project_id,sanction_amount,released_amount,expenditure_amount,estimated_cost,unspent_amount,cost_to_sanction_ratio,sanction_to_estimate_ratio,release_to_sanction_ratio,expenditure_to_release_ratio,expenditure_to_sanction_ratio,balance_to_sanction_ratio,balance_to_release_ratio,cost_overrun_amount,cost_overrun_percentage,revised_estimate_ratio,tender_to_estimate_ratio,actual_to_tender_ratio,payment_to_work_order_ratio,payment_to_completion_ratio,payment_before_progress_ratio,payment_concentration_index,largest_payment_percentage,largest_payment_amount,payment_count,payment_velocity,sor_deviation_ratio,peer_cost_deviation_zscore,utilization_ratio,monthly_spending_variance,monthly_spending_zscore,quarterly_spending_zscore,round_amount_flag,repeated_amount_flag,rapid_payment_sequence_flag,planned_duration_days,actual_duration_days,delay_days,delay_ratio,extension_count,days_from_sanction_to_work_order,days_from_work_order_to_first_payment,days_from_work_order_to_first_progress,days_between_payments,payment_frequency,payment_acceleration,progress_acceleration,progress_deceleration,time_since_last_payment,time_since_last_inspection,time_since_last_progress_update,status_change_frequency,status_reversal_count,extension_frequency,extension_duration_total,project_velocity,financial_velocity,physical_velocity,velocity_mismatch,financial_physical_gap,physical_progress,financial_progress,contractor_total_projects,contractor_completed_projects,contractor_delayed_projects,contractor_abandoned_projects,contractor_total_value,contractor_average_project_value,contractor_max_project_value,contractor_win_rate,contractor_repeat_winner_rate,contractor_single_bid_win_rate,contractor_competitor_count,contractor_avg_delay,contractor_avg_cost_overrun,contractor_avg_payment_velocity,contractor_irregularity_score,contractor_state_count,contractor_district_count,contractor_constituency_count,contractor_project_concentration,contractor_client_concentration,contractor_agency_count,contractor_agency_repeat_rate,contractor_agency_win_rate,contractor_district_repeat_rate,contractor_constituency_repeat_rate,contractor_pair_frequency,agency_contractor_network_density,contractor_market_share,contractor_capacity_strain,contractor_past_irregularity_rate,bid_count,single_bid_flag,lowest_bid_deviation,second_lowest_bid_deviation,winning_vs_second_bid_ratio,bid_spread,bid_variance,bid_stddev,bidder_concentration,bidder_repeat_participation,new_bidder_flag,new_contractor_flag,incumbent_winner_flag,same_contractor_previous_tender_flag,tender_competition_score,procurement_risk_score,tender_extension_count,tender_cancellation_count,tender_reissue_count,winning_bid_deviation,bidder_price_similarity,tender_duration_days,retender_count,repeat_winner_rate,project_density_1km,project_density_5km,project_density_10km,same_location_project_count,same_coordinates_project_count,same_contractor_nearby_projects,same_agency_nearby_projects,nearest_project_distance,average_neighbor_distance,district_project_density,constituency_project_density,contractor_locality_ratio,contractor_outside_district_ratio,infrastructure_gap_score,geo_cluster_density,contractor_district_distance_km,is_high_density_cluster,geo_distance_mismatch_km,district_population,population_density,literacy_rate,poverty_rate,document_completeness_score,document_consistency_score,sanction_document_present,technical_sanction_present,dpr_present,estimate_present,revised_estimate_present,tender_document_present,bid_document_present,work_order_present,invoice_present,payment_voucher_present,measurement_book_present,utilization_certificate_present,completion_certificate_present,inspection_report_present,site_verification_present,photo_count,geotag_photo_count,unique_photo_hash_count,document_date_consistency,document_sequence_consistency,missing_date_count,missing_document_ratio,required_document_count,available_document_count,missing_mb_flag,missing_uc_flag,missing_completion_cert_flag,missing_geotag_flag,eligibility_violation_count,procurement_violation_count,documentation_violation_count,financial_violation_count,timeline_violation_count,payment_violation_count,completion_violation_count,total_rule_violation_count,critical_rule_violation_count,fraud_label,risk_level,anomaly_type,investigation_priority,financial_anomaly,procurement_anomaly,contractor_anomaly,geographic_anomaly,timeline_anomaly,progress_anomaly,documentation_anomaly,cost_anomaly
MPLADS-000011,16713000.0,14908082.231861398,15657000.0,16522000.0,1056000.0,0.9368156524860887,1.0115603437840455,0.8920051595680846,1.0502356880308872,0.9368156524860887,0.06318434751391133,0.07083406058380386,0.0,0.0,1.0,0.9906185691804866,0.9566200281053339,0.9566200281053339,1.0,0.0,0.3333333333333333,33.33333333333333,5219000.0,3,5219000.0,-0.05235443650889723,1.5909574429861377,0.9368,0.0,1.5886084593005678,1.9063301511606814,0,0,1,365.0,397.0,32,0.08767123287671233,0,18.0,28.0,35.0,45.0,0.00821917808219178,39438.287153652396,0.2297229219143577,0.006297229219143577,30.0,45.0,20.0,2.0,0.0,0,32,0.2297229219143577,0.23602015113350128,0.2297229219143577,0.00629722921914358,2.5,91.2,93.7,14.0,11.0,2.0,0.0,133704000.0,18384300.0,41782500.0,0.35,0.28,0.0,2,42.0,0.08,5219000.0,0.1041,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1041,3,0,-0.0094,0.030600000000000002,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0094,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,8.852,7.9668,0.85,0.15,0.582,0.45,12.5,0,0.0,797946,885.2,84.8,23.1,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000012,1776000.0,1470146.194417449,1544000.0,1755000.0,232000.0,0.8693693693693694,1.011965811965812,0.8277850193791942,1.0502356880308872,0.8693693693693694,0.13063063063063063,0.15780743498909705,0.0,0.0,1.0,0.9264957264957265,0.949569495694957,0.949569495694957,1.0,0.0,0.33335492227979274,33.33549222797927,514700.0,3,514666.6666666667,-0.12022792022792023,-0.36537206258165783,0.8694,3333.333333334304,-0.3761653958157239,-0.45139847497886865,0,0,1,365.0,366.0,1,0.0027397260273972603,0,18.0,28.0,35.0,45.0,0.00821917808219178,4218.579234972678,0.2718579234972678,0.0,30.0,45.0,20.0,2.0,0.0,0,1,0.2718579234972678,0.23743169398907105,0.2718579234972678,0.03442622950819674,-12.599999999999994,99.5,86.9,14.0,11.0,2.0,0.0,14208000.0,1953600.0000000002,4440000.0,0.35,0.28,0.0,5,42.0,0.08,514666.6666666667,0.0481,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0481,6,0,-0.0735,-0.033499999999999995,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0735,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,6.732,6.058800000000001,0.85,0.15,0.681,0.45,12.5,0,0.0,1287605,673.2,82.4,33.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HIGH,SUSPICIOUS_CONTRACTOR_MONOPOLY,ELEVATED,0,0,0,0,0,0,0,0
MPLADS-000013,3619000.0,3258316.2417723513,3422000.0,3454000.0,197000.0,0.9455650732246477,1.0477707006369428,0.9003360712275079,1.0502356880308872,0.9455650732246477,0.054434926775352305,0.0604606752022457,0.0,0.0,1.0,1.0127388535031847,0.978273299028016,0.978273299028016,1.0,0.0,0.33334307422559906,33.3343074225599,1140700.0,3,1140666.6666666667,-0.009264620729588882,-0.10504563932251235,0.9456,3333.333333337214,-0.11471529308006201,-0.1376583516960744,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,9375.342465753425,0.223013698630137,0.0361643835616438,30.0,45.0,20.0,2.0,0.0,0,0,0.223013698630137,0.2591780821917808,0.223013698630137,0.03616438356164378,13.199999999999989,81.4,94.6,14.0,11.0,2.0,0.0,28952000.0,3980900.0000000005,9047500.0,0.35,0.28,0.0,3,42.0,0.08,1140666.6666666667,0.1505,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1505,4,0,0.0127,0.0527,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,0.0127,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.806,12.4254,0.85,0.15,0.216,0.45,12.5,0,0.0,739073,1380.6,62.9,35.2,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000014,2258000.0,3039317.780168716,3192000.0,2164000.0,0.0,1.4136403897254208,1.043438077634011,1.346022046133178,1.0502356880308872,1.4136403897254208,0.0,0.0,934000.0,41.36403897254207,1.4136403897254206,1.0138632162661738,1.4548769371011852,1.4548769371011852,1.0,0.0,0.3333333333333333,33.33333333333333,1064000.0,3,1064000.0,0.47504621072088726,-0.13692800212847797,1.4136,0.0,-0.14673527371329007,-0.17608232845594807,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,8745.205479452055,0.21287671232876712,0.1745205479452055,30.0,45.0,20.0,2.0,0.0,0,0,0.21287671232876712,0.38739726027397264,0.21287671232876712,0.17452054794520552,63.7,77.7,141.4,14.0,11.0,2.0,0.0,18064000.0,2483800.0,5645000.0,0.35,0.28,0.0,5,42.0,0.08,1064000.0,0.0436,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0436,6,0,0.0139,0.0539,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,0.0139,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,7.855,7.069500000000001,0.85,0.15,0.525,0.45,12.5,0,0.0,715455,785.5,63.1,10.8,1.0,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,1,0,1,0,2,1,1,CRITICAL,COST_OVERRUN,URGENT,1,0,0,0,0,1,0,1
MPLADS-000015,2743000.0,2457543.6060825363,2581000.0,2754000.0,162000.0,0.940940576011666,0.9960058097312999,0.895932776552146,1.0502356880308872,0.940940576011666,0.05905942398833394,0.06591948138744817,0.0,0.0,1.0,0.9832970225127088,0.9531019202363368,0.9531019202363368,1.0,0.0,0.3333591631150717,33.33591631150717,860400.0,3,860333.3333333334,-0.06281771968046478,-0.2216241920173693,0.9409,3333.3333333313926,-0.23179704835199583,-0.27815645802239497,0,0,1,365.0,371.0,6,0.01643835616438356,0,18.0,28.0,35.0,45.0,0.00821917808219178,6956.873315363881,0.1935309973045822,0.06010781671159029,30.0,45.0,20.0,2.0,0.0,0,6,0.1935309973045822,0.2536388140161725,0.1935309973045822,0.060107816711590295,22.299999999999997,71.8,94.1,14.0,11.0,2.0,0.0,21944000.0,3017300.0000000005,6857500.0,0.35,0.28,0.0,4,42.0,0.08,860333.3333333334,0.0765,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0765,5,0,-0.0167,0.0233,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.0167,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,6.292000000000001,5.662800000000001,0.85,0.15,0.801,0.45,12.5,0,0.0,905273,629.2,74.5,26.9,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000016,616000.0,573204.6690669069,602000.0,604000.0,14000.0,0.9772727272727273,1.0198675496688743,0.9305270601735501,1.0502356880308872,0.9772727272727273,0.022727272727272728,0.02442408576816017,0.0,0.0,1.0,1.0165562913907285,0.9804560260586319,0.9804560260586319,1.0,0.9772727272727273,0.5,50.0,301000.0,2,301000.0,-0.0033112582781456954,-0.49595113111739536,0.9773,0.0,-0.46540368966745943,-0.5584844276009513,0,0,0,365.0,370.0,5,0.0136986301369863,0,18.0,28.0,35.0,45.0,0.005479452054794521,1627.027027027027,0.04081081081081081,0.22324324324324327,30.0,45.0,20.0,2.0,0.0,0,5,0.04081081081081081,0.2640540540540541,0.04081081081081081,0.22324324324324327,82.60000000000001,15.1,97.7,14.0,11.0,2.0,0.0,4928000.0,677600.0,1540000.0,0.35,0.28,0.0,3,42.0,0.08,301000.0,0.0938,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0938,4,0,0.0166,0.0566,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,0.0166,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,6.6339999999999995,5.970599999999999,0.85,0.15,0.632,0.45,12.5,0,0.0,902683,663.4,65.7,31.4,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.2,5,4,1,0,0,0,0,0,1,0,0,1,0,2,0,1,CRITICAL,PAYMENT_PROGRESS_MISMATCH,URGENT,1,0,0,0,0,1,1,0
MPLADS-000017,16327000.0,14506267.663179945,15235000.0,16175000.0,1092000.0,0.9331169228884669,1.0093972179289026,0.8884833504734455,1.0502356880308872,0.9331169228884669,0.06688307711153305,0.07527780579781614,0.0,0.0,1.0,0.995919629057187,0.945744614811596,0.945744614811596,1.0,0.0,0.33333770922218575,33.33377092221858,5078400.0,3,5078333.333333333,-0.05811437403400309,1.532460238185627,0.9331,3333.3333333488554,1.5298587557039494,1.8358305068447391,0,0,1,365.0,374.0,9,0.024657534246575342,0,18.0,28.0,35.0,45.0,0.00821917808219178,40735.294117647056,0.26336898395721925,0.0,30.0,45.0,20.0,2.0,0.0,0,9,0.26336898395721925,0.24946524064171122,0.26336898395721925,0.013903743315508033,-5.200000000000003,98.5,93.3,14.0,11.0,2.0,0.0,130616000.0,17959700.0,40817500.0,0.35,0.28,0.0,6,42.0,0.08,5078333.333333333,0.0418,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0418,7,0,-0.0041,0.0359,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0041,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,12.822000000000001,11.539800000000001,0.85,0.15,0.28,0.45,12.5,0,0.0,1475452,1282.2,84.4,13.8,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000018,667000.0,340875.86632218055,358000.0,665000.0,309000.0,0.5367316341829086,1.0030075187969925,0.5110582703480968,1.0502356880308872,0.5367316341829086,0.46326836581709147,0.9064883452557099,0.0,0.0,1.0,0.9443609022556391,0.5700636942675159,0.5700636942675159,1.0,0.5367316341829086,0.5,50.0,179000.0,2,179000.0,-0.4616541353383459,-0.5297741594854632,0.5367,0.0,-0.5163572240664223,-0.6196286688797067,0,0,0,365.0,395.0,30,0.0821917808219178,0,18.0,28.0,35.0,45.0,0.005479452054794521,906.3291139240506,0.0379746835443038,0.0979746835443038,30.0,45.0,20.0,2.0,0.0,0,30,0.0379746835443038,0.1359493670886076,0.0379746835443038,0.0979746835443038,38.7,15.0,53.7,14.0,11.0,2.0,0.0,5336000.0,733700.0000000001,1667500.0,0.35,0.28,0.0,6,42.0,0.08,179000.0,0.2178,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.2178,7,0,-0.0556,-0.015599999999999996,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0556,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.101,8.190900000000001,0.85,0.15,0.399,0.45,12.5,0,0.0,1756337,910.1,87.0,20.3,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,HIGH,ABANDONED_WORK,ELEVATED,1,0,1,0,0,1,0,0
MPLADS-000019,2246000.0,1865295.5925283567,1959000.0,2195000.0,287000.0,0.8722172751558326,1.023234624145786,0.8304967019271401,1.0502356880308872,0.8722172751558326,0.12778272484416742,0.15386301299890995,0.0,0.0,1.0,0.9927107061503417,0.8990362551629187,0.8990362551629187,1.0,0.0,0.3333333333333333,33.33333333333333,653000.0,3,653000.0,-0.10751708428246014,-0.3078451905621981,0.8722,0.0,-0.3183902133688125,-0.382068256042575,0,0,1,365.0,371.0,6,0.01643835616438356,0,18.0,28.0,35.0,45.0,0.00821917808219178,5280.323450134771,0.2380053908355795,0.0,30.0,45.0,20.0,2.0,0.0,0,6,0.2380053908355795,0.23504043126684637,0.2380053908355795,0.002964959568733133,-1.0999999999999943,88.3,87.2,14.0,11.0,2.0,0.0,17968000.0,2470600.0,5615000.0,0.35,0.28,0.0,6,42.0,0.08,653000.0,0.0201,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0201,7,0,-0.0073,0.0327,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0073,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.806,12.4254,0.85,0.15,0.216,0.45,12.5,0,0.0,739073,1380.6,62.9,35.2,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000020,2659000.0,2314718.522427991,2431000.0,2596000.0,228000.0,0.9142534787514103,1.0242681047765794,0.8705221972275258,1.0502356880308874,0.9142534787514103,0.0857465212485897,0.09850009743769737,0.0,0.0,1.0,0.9460708782742681,0.9898208469055375,0.9898208469055375,1.0,0.0,0.33336075689016864,33.336075689016866,810400.0,3,810333.3333333334,-0.0635593220338983,-0.24241703732560776,0.9143,3333.3333333313926,-0.2526796444171445,-0.3032155733005734,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,6660.273972602739,0.2726027397260274,0.0,30.0,45.0,20.0,2.0,0.0,0,0,0.2726027397260274,0.2504109589041096,0.2726027397260274,0.022191780821917806,-8.099999999999994,99.5,91.4,14.0,11.0,2.0,0.0,21272000.0,2924900.0000000005,6647500.0,0.35,0.28,0.0,3,42.0,0.08,810333.3333333334,0.0787,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0787,4,0,-0.0539,-0.013900000000000003,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,-0.0539,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,8.673,7.8057,0.85,0.15,0.622,0.45,12.5,0,0.0,3178562,867.3,89.6,31.8,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000021,1945000.0,915032.702613451,961000.0,1895000.0,984000.0,0.49408740359897174,1.0263852242744063,0.47045383167786686,1.0502356880308872,0.49408740359897174,0.5059125964010283,1.075371401688234,0.0,0.0,1.0,0.9741424802110817,0.5205850487540629,0.5205850487540629,1.0,0.49408740359897174,0.5,50.0,480500.0,2,480500.0,-0.49287598944591027,-0.44618692134634463,0.4941,0.0,-0.39043516979357556,-0.46852220375229064,0,0,0,365.0,393.0,28,0.07671232876712329,0,18.0,28.0,35.0,45.0,0.005479452054794521,2445.2926208651397,0.0455470737913486,0.08015267175572519,30.0,45.0,20.0,2.0,0.0,0,28,0.0455470737913486,0.12569974554707378,0.0455470737913486,0.08015267175572519,31.5,17.9,49.4,14.0,11.0,2.0,0.0,15560000.0,2139500.0,4862500.0,0.35,0.28,0.0,5,42.0,0.08,480500.0,0.1136,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1136,6,0,-0.0259,0.014100000000000001,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0259,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.827,8.8443,0.85,0.15,0.767,0.45,12.5,0,0.0,1348588,982.7,93.8,12.5,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,HIGH,ABANDONED_WORK,ELEVATED,1,0,0,0,0,1,0,0
MPLADS-000022,1474000.0,1346364.4552501768,1414000.0,1422000.0,60000.0,0.9592944369063772,1.0365682137834036,0.9134087213366193,1.0502356880308872,0.9592944369063772,0.0407055630936228,0.04456445635208856,0.0,0.0,1.0,0.9901547116736991,1.0042613636363635,1.0042613636363635,1.0,0.0,0.33338048090523337,33.33804809052334,471400.0,3,471333.3333333333,-0.005625879043600563,-0.3833925285154645,0.9593,3333.333333334304,-0.39426364573885286,-0.4731163748866234,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,3873.972602739726,0.2098630136986301,0.05287671232876715,30.0,45.0,20.0,2.0,0.0,0,0,0.2098630136986301,0.26273972602739726,0.2098630136986301,0.052876712328767145,19.30000000000001,76.6,95.9,14.0,11.0,2.0,0.0,11792000.0,1621400.0000000002,3685000.0,0.35,0.28,0.0,5,42.0,0.08,471333.3333333333,0.0275,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0275,6,0,-0.0098,0.0302,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0098,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,5.115,4.6035,0.85,0.15,0.789,0.45,12.5,0,0.0,1898287,511.5,92.8,8.2,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000023,530000.0,488461.7860985436,513000.0,510000.0,17000.0,0.9679245283018868,1.0392156862745099,0.9216260115066861,1.0502356880308872,0.9679245283018868,0.03207547169811321,0.034803131962037194,0.0,0.0,1.0,0.984313725490196,1.0219123505976095,1.0219123505976095,1.0,0.0,0.5,50.0,256500.0,2,256500.0,0.0058823529411764705,-0.5082882193336168,0.9679,0.0,-0.4839892001654418,-0.5807870401985301,0,0,0,365.0,376.0,11,0.030136986301369864,0,18.0,28.0,35.0,45.0,0.005479452054794521,1364.3617021276596,0.19920212765957448,0.05824468085106381,30.0,45.0,20.0,2.0,0.0,0,11,0.19920212765957448,0.2574468085106383,0.19920212765957448,0.058244680851063796,21.89999999999999,74.9,96.8,14.0,11.0,2.0,0.0,4240000.0,583000.0,1325000.0,0.35,0.28,0.4,0,42.0,0.08,256500.0,0.0822,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0822,1,1,-0.0157,0.024300000000000002,0.96,0.08,0.002,0.045,1.0,0.45,0,0,1,1,0.16666666666666666,0.85,0,0,0,-0.0157,1.0,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,14.277999999999999,12.8502,0.85,0.15,0.576,0.45,12.5,0,0.0,1171568,1427.8,66.0,9.9,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,HIGH,PROCUREMENT_SINGLE_BID,ELEVATED,0,1,0,0,0,0,0,0
MPLADS-000024,13635000.0,11941129.160744319,12541000.0,13486000.0,1094000.0,0.9197653098643198,1.0110484947352811,0.875770382159466,1.0502356880308872,0.9197653098643198,0.08023469013568023,0.09161612652147282,0.0,0.0,1.0,0.9489841316921251,0.9799187373027035,0.9799187373027035,1.0,0.0,0.33333864923052386,33.33386492305239,4180400.0,3,4180333.3333333335,-0.07007266795195018,1.1590207364496643,0.9198,3333.3333333255723,1.1548073303738788,1.3857687964486545,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,34358.90410958904,0.2273972602739726,0.024657534246575342,30.0,45.0,20.0,2.0,0.0,0,0,0.2273972602739726,0.25205479452054796,0.2273972602739726,0.024657534246575352,9.0,83.0,92.0,14.0,11.0,2.0,0.0,109080000.0,14998500.000000002,34087500.0,0.35,0.28,0.4,0,42.0,0.08,4180333.3333333335,0.0538,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0538,1,1,-0.051,-0.010999999999999996,0.96,0.08,0.002,0.045,1.0,0.45,0,0,1,1,0.16666666666666666,0.85,0,0,0,-0.051,1.0,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.839,12.4551,0.85,0.15,0.557,0.45,12.5,0,0.0,398442,1383.9,88.3,25.6,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,LOW,LEGITIMATE_REMOTE_SINGLE_BID,ROUTINE,0,1,0,0,0,0,0,0
