project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-008298,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008299,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008300,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008301,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008302,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008303,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008304,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008305,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008306,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008307,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008308,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008309,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008310,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008311,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008312,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008313,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008314,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008315,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008316,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008317,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008318,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008319,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008320,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008321,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008322,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008323,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008324,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008325,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008326,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008327,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008328,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008329,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008330,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008331,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008332,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008333,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008334,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008335,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008336,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008337,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008338,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008339,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008340,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008341,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008342,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008343,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008344,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008345,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008346,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008347,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008348,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008349,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008350,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008351,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008352,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008353,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008354,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008355,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008356,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008357,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008358,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008359,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008360,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008361,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008362,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008363,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008364,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008365,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008366,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008367,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008368,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008369,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008370,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008371,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008372,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008373,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008374,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008375,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008376,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008377,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008378,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008379,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008380,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008381,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008382,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008383,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008384,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008385,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008386,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008387,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008388,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008389,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008390,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008391,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008392,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008393,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008394,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008395,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008396,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008397,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008398,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008399,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008400,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008401,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008402,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008403,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008404,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008405,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008406,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008407,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008408,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008409,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008410,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008411,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008412,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008413,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008414,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008415,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008416,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008417,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008418,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008419,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008420,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008421,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008422,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008423,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008424,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008425,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008426,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008427,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008428,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008429,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008430,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008431,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008432,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008433,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008434,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008435,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008436,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008437,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008438,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008439,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008440,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008441,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008442,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008443,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008444,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008445,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008446,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008447,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008448,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008449,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008450,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008451,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008452,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008453,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008454,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008455,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008456,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008457,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008458,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008459,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008460,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008461,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008462,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-008463,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008464,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008465,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008466,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008467,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008468,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008469,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008470,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008471,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008472,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008473,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008474,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008475,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008476,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008477,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008478,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008479,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008480,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008481,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008482,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008483,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008484,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008485,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008486,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008487,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008488,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008489,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008490,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008491,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008492,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008493,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008494,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008495,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008496,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008497,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008498,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008499,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008500,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008501,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008502,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008503,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008504,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008505,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008506,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008507,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008508,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008509,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008510,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008511,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008512,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008513,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008514,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008515,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008516,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008517,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008518,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008519,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008520,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008521,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008522,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008523,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008524,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008525,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008526,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008527,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008528,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008529,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008530,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008531,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008532,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008533,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008534,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008535,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008536,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008537,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008538,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008539,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008540,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008541,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008542,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008543,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008544,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008545,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008546,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008547,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008548,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008549,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008550,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008551,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008552,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008553,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008554,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008555,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008556,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008557,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008558,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008559,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008560,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008561,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008562,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008563,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008564,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008565,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008566,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008567,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008568,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008569,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008570,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008571,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008572,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008573,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008574,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008575,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008576,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008577,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008578,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008579,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008580,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008581,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008582,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008583,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008584,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008585,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008586,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008587,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008588,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008589,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008590,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008591,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008592,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008593,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008594,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008595,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008596,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008597,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008598,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008599,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008600,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008601,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008602,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008603,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008604,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008605,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008606,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008607,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008608,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008609,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008610,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008611,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008612,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008613,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008614,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008615,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008616,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008617,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008618,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008619,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008620,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008621,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008622,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008623,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008624,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008625,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008626,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008627,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008628,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008629,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008630,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008631,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008632,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008633,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008634,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008635,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008636,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008637,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008638,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008639,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008640,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008641,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008642,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008643,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-008644,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008645,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008646,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008647,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008648,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008649,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008650,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008651,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008652,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008653,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008654,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008655,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008656,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008657,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008658,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008659,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008660,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008661,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008662,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008663,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008664,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008665,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008666,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008667,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008668,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008669,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008670,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008671,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008672,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008673,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008674,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008675,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008676,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008677,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008678,LEGITIMATE,0,LOW,NONE,LOW
