project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-022004,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-022005,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022006,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022007,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022008,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022009,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022010,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022011,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022012,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022013,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022014,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022015,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022016,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022017,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022018,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022019,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022020,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022021,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022022,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022023,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022024,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022025,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022026,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022027,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022028,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022029,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022030,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022031,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022032,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022033,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022034,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022035,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022036,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022037,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022038,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022039,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022040,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022041,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022042,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022043,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022044,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022045,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022046,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022047,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022048,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022049,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022050,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022051,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022052,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022053,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022054,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022055,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022056,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022057,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022058,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022059,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022060,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022061,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022062,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022063,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022064,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022065,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022066,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022067,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022068,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022069,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022070,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022071,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022072,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022073,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022074,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022075,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022076,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022077,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-022078,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022079,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022080,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022081,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022082,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022083,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022084,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022085,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022086,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022087,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022088,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022089,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022090,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022091,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022092,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022093,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022094,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022095,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022096,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022097,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022098,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-022099,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022100,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022101,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022102,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022103,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022104,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022105,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022106,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-022107,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022108,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-022109,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022110,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022111,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022112,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022113,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022114,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022115,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022116,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022117,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022118,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022119,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022120,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022121,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022122,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022123,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022124,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022125,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022126,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022127,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022128,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022129,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022130,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022131,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022132,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022133,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022134,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022135,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022136,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022137,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022138,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022139,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022140,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022141,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022142,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022143,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022144,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022145,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022146,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022147,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022148,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022149,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022150,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022151,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022152,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022153,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022154,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022155,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022156,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022157,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022158,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022159,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022160,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022161,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022162,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022163,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022164,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022165,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022166,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022167,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022168,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022169,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022170,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022171,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022172,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022173,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022174,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022175,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022176,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022177,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022178,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022179,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022180,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022181,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-022182,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-022183,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022184,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022185,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022186,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-022187,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022188,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022189,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022190,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022191,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022192,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022193,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022194,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022195,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022196,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022197,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022198,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022199,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022200,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022201,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022202,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022203,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022204,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022205,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022206,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022207,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022208,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022209,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-022210,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022211,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022212,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022213,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022214,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022215,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022216,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022217,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022218,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022219,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022220,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022221,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022222,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022223,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022224,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022225,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022226,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022227,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-022228,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022229,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022230,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022231,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022232,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022233,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022234,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022235,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022236,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022237,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022238,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022239,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022240,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022241,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022242,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022243,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022244,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022245,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022246,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022247,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022248,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022249,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022250,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022251,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022252,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-022253,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022254,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022255,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022256,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022257,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022258,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-022259,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022260,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022261,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022262,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022263,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022264,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022265,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022266,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022267,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-022268,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022269,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022270,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022271,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022272,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022273,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-022274,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022275,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022276,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022277,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022278,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022279,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022280,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022281,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022282,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022283,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022284,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022285,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022286,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022287,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022288,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022289,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022290,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-022291,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022292,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022293,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022294,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022295,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022296,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022297,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022298,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022299,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022300,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022301,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022302,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022303,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022304,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022305,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022306,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022307,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022308,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022309,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022310,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022311,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022312,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022313,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022314,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022315,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022316,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022317,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022318,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022319,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022320,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022321,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022322,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022323,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022324,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022325,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022326,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022327,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022328,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022329,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022330,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022331,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022332,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022333,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022334,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022335,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022336,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022337,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022338,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022339,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022340,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022341,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022342,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022343,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022344,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022345,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022346,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022347,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022348,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022349,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022350,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022351,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022352,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022353,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022354,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022355,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022356,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022357,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022358,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022359,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022360,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022361,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022362,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-022363,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022364,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022365,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022366,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022367,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022368,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022369,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022370,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022371,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022372,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022373,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-022374,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022375,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022376,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022377,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022378,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022379,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022380,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022381,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022382,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-022383,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022384,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022385,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022386,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022387,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022388,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022389,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022390,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
