project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-007800,CNT-007800,518204.05,0.9252
MPLADS-007801,CNT-007801,915761.59,0.7605
MPLADS-007802,CNT-007802,222698.02,0.6336
MPLADS-007803,CNT-007803,210376.99,0.7238
MPLADS-007804,CNT-007804,693017.76,1.3663
MPLADS-007805,CNT-007805,460102.91,0.8637
MPLADS-007806,CNT-007806,1362307.35,0.7879
MPLADS-007807,CNT-007807,3227984.79,0.6087
MPLADS-007808,CNT-007808,761484.44,0.8867
MPLADS-007809,CNT-007809,1234669.49,0.7194
MPLADS-007810,CNT-007810,3159687.94,0.6851
MPLADS-007811,CNT-007811,204686.62,0.6066
MPLADS-007812,CNT-007812,2182272.81,0.7934
MPLADS-007813,CNT-007813,6832733.87,0.7661
MPLADS-007814,CNT-007814,1376109.54,0.8971
MPLADS-007815,CNT-007815,2546108.36,0.6329
MPLADS-007816,CNT-007816,827617.95,0.7581
MPLADS-007817,CNT-007817,3523412.74,0.6896
MPLADS-007818,CNT-007818,1112561.01,0.745
MPLADS-007819,CNT-007819,3356309.56,0.8784
MPLADS-007820,CNT-007820,506630.88,0.8013
MPLADS-007821,CNT-007821,2751252.57,0.6933
MPLADS-007822,CNT-007822,3071257.58,0.8978
MPLADS-007823,CNT-007823,3233656.86,0.7354
MPLADS-007824,CNT-007824,2452248.32,0.8342
MPLADS-007825,CNT-007825,2758083.1,0.9477
MPLADS-007826,CNT-007826,2999349.53,0.756
MPLADS-007827,CNT-007827,3163207.45,0.9536
MPLADS-007828,CNT-007828,2138053.48,0.6403
MPLADS-007829,CNT-007829,3218829.8,0.94
MPLADS-007830,CNT-007830,2008466.2,0.9018
MPLADS-007831,CNT-007831,1957586.32,0.9885
MPLADS-007832,CNT-007832,972714.82,0.866
MPLADS-007833,CNT-007833,2734730.65,0.7972
MPLADS-007834,CNT-007834,1021547.52,0.7476
MPLADS-007835,CNT-007835,3078667.41,0.8437
MPLADS-007836,CNT-007836,845017.89,0.7913
MPLADS-007837,CNT-007837,11502070.35,0.9699
MPLADS-007838,CNT-007838,491209.57,0.6901
MPLADS-007839,CNT-007839,235489.03,0.94
MPLADS-007840,CNT-007840,1964713.4,0.6107
MPLADS-007841,CNT-007841,1318376.6,0.9045
MPLADS-007842,CNT-007842,414644.2,0.9523
MPLADS-007843,CNT-007843,518063.5,0.7475
MPLADS-007844,CNT-007844,3553700.46,0.6088
MPLADS-007845,CNT-007845,238998.71,0.6014
MPLADS-007846,CNT-007846,453328.87,0.8495
MPLADS-007847,CNT-007847,214923.32,0.7914
MPLADS-007848,CNT-007848,2646814.65,0.8093
MPLADS-007849,CNT-007849,804083.22,0.7279
MPLADS-007850,CNT-007850,442720.42,0.8937
MPLADS-007851,CNT-007851,1021215.24,0.9324
MPLADS-007852,CNT-007852,2651900.81,0.7192
MPLADS-007853,CNT-007853,928914.15,0.7251
MPLADS-007854,CNT-007854,188608.06,0.9332
MPLADS-007855,CNT-007855,3281378.84,0.8558
MPLADS-007856,CNT-007856,2616204.43,0.6225
MPLADS-007857,CNT-007857,7510885.27,0.8449
MPLADS-007858,CNT-007858,2591325.05,0.7336
MPLADS-007859,CNT-007859,1560216.25,0.8148
MPLADS-007860,CNT-007860,440436.7,0.7408
MPLADS-007861,CNT-007861,243423.73,0.8473
MPLADS-007862,CNT-007862,516051.6,0.6696
MPLADS-007863,CNT-007863,2986950.96,0.6625
MPLADS-007864,CNT-007864,1289654.02,0.7113
MPLADS-007865,CNT-007865,225556.53,0.9178
MPLADS-007866,CNT-007866,1291755.44,0.6026
MPLADS-007867,CNT-007867,567617.0,0.6386
MPLADS-007868,CNT-007868,3138320.32,0.6884
MPLADS-007869,CNT-007869,926479.87,1.2368
MPLADS-007870,CNT-007870,813735.94,0.6358
MPLADS-007871,CNT-007871,821097.36,0.8934
MPLADS-007872,CNT-007872,760027.67,0.9102
MPLADS-007873,CNT-007873,233940.31,1.2202
MPLADS-007874,CNT-007874,2806727.93,0.7474
MPLADS-007875,CNT-007875,395742.22,0.8591
MPLADS-007876,CNT-007876,1841674.23,1.438
MPLADS-007877,CNT-007877,10104128.02,0.7363
MPLADS-007878,CNT-007878,2457883.82,0.9561
MPLADS-007879,CNT-007879,2278247.01,0.8643
MPLADS-007880,CNT-007880,467595.81,1.0
MPLADS-007881,CNT-007881,1002898.1,0.7183
MPLADS-007882,CNT-007882,791480.09,1.2875
MPLADS-007883,CNT-007883,2214438.12,0.9494
MPLADS-007884,CNT-007884,854072.76,0.93
MPLADS-007885,CNT-007885,3874613.76,0.9728
MPLADS-007886,CNT-007886,8812089.03,0.7617
MPLADS-007887,CNT-007887,3066425.56,0.8181
MPLADS-007888,CNT-007888,2272137.79,0.9407
MPLADS-007889,CNT-007889,3743500.72,0.9806
MPLADS-007890,CNT-007890,612334.55,0.6848
MPLADS-007891,CNT-007891,1015082.83,0.8274
MPLADS-007892,CNT-007892,502597.94,0.985
MPLADS-007893,CNT-007893,208999.44,1.2385
MPLADS-007894,CNT-007894,953371.67,0.625
MPLADS-007895,CNT-007895,470319.91,0.774
MPLADS-007896,CNT-007896,1427676.45,0.7269
MPLADS-007897,CNT-007897,499488.25,0.9172
MPLADS-007898,CNT-007898,1626951.37,0.94
MPLADS-007899,CNT-007899,3880460.92,0.8064
MPLADS-007900,CNT-007900,2045553.25,0.7649
MPLADS-007901,CNT-007901,4105759.46,0.6159
MPLADS-007902,CNT-007902,2510446.23,0.7668
MPLADS-007903,CNT-007903,1042635.81,0.9212
MPLADS-007904,CNT-007904,779891.03,0.6082
MPLADS-007905,CNT-007905,477530.18,0.9159
MPLADS-007906,CNT-007906,1326080.03,1.3349
MPLADS-007907,CNT-007907,2443348.5,1.0
MPLADS-007908,CNT-007908,1585897.93,0.9537
MPLADS-007909,CNT-007909,775398.36,0.9896
MPLADS-007910,CNT-007910,6684201.63,0.693
MPLADS-007911,CNT-007911,4740070.7,0.8209
MPLADS-007912,CNT-007912,771429.29,0.961
MPLADS-007913,CNT-007913,3135644.23,0.6727
MPLADS-007914,CNT-007914,3165334.75,0.7676
MPLADS-007915,CNT-007915,3961755.91,0.9413
MPLADS-007916,CNT-007916,484979.68,1.0
MPLADS-007917,CNT-007917,9424928.57,0.9551
MPLADS-007918,CNT-007918,2758449.35,0.9453
MPLADS-007919,CNT-007919,2643566.03,0.8025
MPLADS-007920,CNT-007920,3914520.49,0.9847
MPLADS-007921,CNT-007921,221025.7,0.8337
MPLADS-007922,CNT-007922,2899140.5,0.94
MPLADS-007923,CNT-007923,833487.05,0.6116
MPLADS-007924,CNT-007924,3687111.66,0.6477
MPLADS-007925,CNT-007925,1003898.59,0.6019
MPLADS-007926,CNT-007926,4000591.29,0.8058
MPLADS-007927,CNT-007927,706443.03,0.7803
MPLADS-007928,CNT-007928,1666530.15,0.9569
MPLADS-007929,CNT-007929,2567900.73,0.8879
MPLADS-007930,CNT-007930,1334806.74,0.6341
MPLADS-007931,CNT-007931,201225.72,0.6535
MPLADS-007932,CNT-007932,2350928.4,0.8831
MPLADS-007933,CNT-007933,418708.13,0.7725
MPLADS-007934,CNT-007934,515879.57,0.94
MPLADS-007935,CNT-007935,3412645.48,0.9493
MPLADS-007936,CNT-007936,1905052.16,0.6276
MPLADS-007937,CNT-007937,1772116.95,0.8589
MPLADS-007938,CNT-007938,1985089.97,0.9991
MPLADS-007939,CNT-007939,1743300.49,0.7793
MPLADS-007940,CNT-007940,3679835.33,0.8723
MPLADS-007941,CNT-007941,496924.16,0.8358
MPLADS-007942,CNT-007942,4066476.67,0.9346
MPLADS-007943,CNT-007943,1840335.96,0.8494
MPLADS-007944,CNT-007944,3723672.95,0.9067
MPLADS-007945,CNT-007945,3376393.24,0.7285
MPLADS-007946,CNT-007946,428824.91,0.7281
MPLADS-007947,CNT-007947,2244212.12,0.7589
MPLADS-007948,CNT-007948,2452138.61,0.637
MPLADS-007949,CNT-007949,405380.6,0.6834
MPLADS-007950,CNT-007950,487923.23,0.6891
MPLADS-007951,CNT-007951,1591711.77,0.7022
MPLADS-007952,CNT-007952,2875852.18,0.7464
MPLADS-007953,CNT-007953,1294411.93,0.7419
MPLADS-007954,CNT-007954,7430364.31,0.7674
MPLADS-007955,CNT-007955,1204728.58,0.8875
MPLADS-007956,CNT-007956,1865108.78,0.9622
MPLADS-007957,CNT-007957,2833375.49,0.7479
MPLADS-007958,CNT-007958,2746360.85,0.94
MPLADS-007959,CNT-007959,414165.73,0.9995
MPLADS-007960,CNT-007960,1035291.29,0.7949
MPLADS-007961,CNT-007961,468994.97,0.9181
MPLADS-007962,CNT-007962,2659446.05,0.6956
MPLADS-007963,CNT-007963,419334.19,0.8361
MPLADS-007964,CNT-007964,830803.32,0.8095
MPLADS-007965,CNT-007965,2540453.89,0.6659
MPLADS-007966,CNT-007966,2676024.59,0.8809
MPLADS-007967,CNT-007967,811216.16,0.751
MPLADS-007968,CNT-007968,6568846.3,0.8416
MPLADS-007969,CNT-007969,3796987.8,0.8425
MPLADS-007970,CNT-007970,9394181.66,0.9496
MPLADS-007971,CNT-007971,2479591.16,0.6514
MPLADS-007972,CNT-007972,191669.27,0.8463
MPLADS-007973,CNT-007973,223755.44,0.6676
MPLADS-007974,CNT-007974,2552288.97,0.898
MPLADS-007975,CNT-007975,3156569.28,0.7211
MPLADS-007976,CNT-007976,3228597.9,0.9412
MPLADS-007977,CNT-007977,982748.02,0.9509
MPLADS-007978,CNT-007978,487958.33,0.7751
MPLADS-007979,CNT-007979,842874.02,0.8775
MPLADS-007980,CNT-007980,3111855.44,0.7314
MPLADS-007981,CNT-007981,2964724.44,0.8576
MPLADS-007982,CNT-007982,2867011.04,0.7372
MPLADS-007983,CNT-007983,2846259.29,0.6795
MPLADS-007984,CNT-007984,769641.23,0.8972
MPLADS-007985,CNT-007985,3062614.7,0.9309
MPLADS-007986,CNT-007986,509693.48,0.7574
MPLADS-007987,CNT-007987,232178.68,0.6893
MPLADS-007988,CNT-007988,2578403.19,0.6161
MPLADS-007989,CNT-007989,1614619.59,1.3881
MPLADS-007990,CNT-007990,3627712.41,0.8055
MPLADS-007991,CNT-007991,202754.12,0.9495
MPLADS-007992,CNT-007992,3944994.84,0.9299
MPLADS-007993,CNT-007993,733982.03,1.3035
MPLADS-007994,CNT-007994,991441.87,0.6767
MPLADS-007995,CNT-007995,545816.26,0.9253
MPLADS-007996,CNT-007996,455611.28,0.773
MPLADS-007997,CNT-007997,860841.76,0.9564
MPLADS-007998,CNT-007998,1936092.11,0.94
MPLADS-007999,CNT-007999,217491.77,0.8197
MPLADS-008000,CNT-008000,190471.0,0.913
MPLADS-008001,CNT-008001,871176.2,1.0
MPLADS-008002,CNT-008002,403748.38,0.6118
MPLADS-008003,CNT-008003,504150.98,0.7292
MPLADS-008004,CNT-008004,1774866.08,0.9204
MPLADS-008005,CNT-008005,1077898.81,0.8148
MPLADS-008006,CNT-008006,771486.49,0.8631
MPLADS-008007,CNT-008007,721657.84,1.0
MPLADS-008008,CNT-008008,2708834.72,0.7895
MPLADS-008009,CNT-008009,2172550.22,0.8971
MPLADS-008010,CNT-008010,2798195.49,0.8292
MPLADS-008011,CNT-008011,1576502.65,0.8968
MPLADS-008012,CNT-008012,805290.92,0.9123
MPLADS-008013,CNT-008013,442516.86,0.8879
MPLADS-008014,CNT-008014,427070.21,0.9106
MPLADS-008015,CNT-008015,7744440.62,0.9079
MPLADS-008016,CNT-008016,772440.79,0.842
MPLADS-008017,CNT-008017,1734560.76,0.8315
MPLADS-008018,CNT-008018,821595.71,0.9834
MPLADS-008019,CNT-008019,810277.66,0.7999
MPLADS-008020,CNT-008020,223687.67,0.6084
MPLADS-008021,CNT-008021,2041108.64,0.7315
MPLADS-008022,CNT-008022,460930.12,0.989
MPLADS-008023,CNT-008023,247877.54,0.7
MPLADS-008024,CNT-008024,964057.27,0.921
MPLADS-008025,CNT-008025,813050.52,0.6319
MPLADS-008026,CNT-008026,539557.88,1.3694
MPLADS-008027,CNT-008027,2953879.9,0.7842
MPLADS-008028,CNT-008028,3094863.63,0.6122
MPLADS-008029,CNT-008029,5833876.87,0.7556
MPLADS-008030,CNT-008030,835722.66,0.8032
MPLADS-008031,CNT-008031,3104174.24,0.7087
MPLADS-008032,CNT-008032,2067836.43,0.6066
MPLADS-008033,CNT-008033,2263913.32,0.9417
MPLADS-008034,CNT-008034,217538.24,0.94
MPLADS-008035,CNT-008035,573010.02,0.8425
MPLADS-008036,CNT-008036,466444.33,0.8814
MPLADS-008037,CNT-008037,710014.12,0.7635
MPLADS-008038,CNT-008038,8510329.49,0.6071
MPLADS-008039,CNT-008039,3145116.67,0.8159
MPLADS-008040,CNT-008040,2836236.56,0.749
MPLADS-008041,CNT-008041,1819366.74,0.6512
MPLADS-008042,CNT-008042,570364.93,0.8122
MPLADS-008043,CNT-008043,491320.69,0.643
MPLADS-008044,CNT-008044,3482576.22,0.7254
MPLADS-008045,CNT-008045,3900033.47,0.6817
MPLADS-008046,CNT-008046,3067261.76,0.9834
MPLADS-008047,CNT-008047,3097410.14,0.6052
MPLADS-008048,CNT-008048,3078559.29,1.3809
MPLADS-008049,CNT-008049,196689.12,0.906
MPLADS-008050,CNT-008050,3090033.88,0.927
MPLADS-008051,CNT-008051,3505868.23,0.7639
MPLADS-008052,CNT-008052,927851.91,0.9062
MPLADS-008053,CNT-008053,708216.78,0.9868
MPLADS-008054,CNT-008054,252285.84,0.7419
MPLADS-008055,CNT-008055,394204.52,0.9313
MPLADS-008056,CNT-008056,778030.01,0.9579
MPLADS-008057,CNT-008057,1580705.6,1.2801
MPLADS-008058,CNT-008058,436364.57,0.922
MPLADS-008059,CNT-008059,701849.68,0.8581
MPLADS-008060,CNT-008060,4743512.49,0.9901
MPLADS-008061,CNT-008061,3901830.64,0.7925
MPLADS-008062,CNT-008062,481133.31,0.9242
MPLADS-008063,CNT-008063,2406649.23,0.8219
MPLADS-008064,CNT-008064,505980.13,0.828
MPLADS-008065,CNT-008065,1196542.46,1.2607
MPLADS-008066,CNT-008066,10280802.15,0.8166
MPLADS-008067,CNT-008067,2622159.37,0.9947
MPLADS-008068,CNT-008068,9109154.09,0.6733
MPLADS-008069,CNT-008069,3538970.03,1.2467
MPLADS-008070,CNT-008070,464269.5,0.6387
MPLADS-008071,CNT-008071,436968.7,0.7808
MPLADS-008072,CNT-008072,811134.49,0.8241
MPLADS-008073,CNT-008073,566186.87,0.6577
MPLADS-008074,CNT-008074,824234.14,0.8708
MPLADS-008075,CNT-008075,234245.86,0.6655
MPLADS-008076,CNT-008076,2573704.24,0.8973
MPLADS-008077,CNT-008077,9619393.26,0.6295
MPLADS-008078,CNT-008078,657748.32,0.6418
MPLADS-008079,CNT-008079,2443291.79,0.6281
MPLADS-008080,CNT-008080,229095.26,0.8435
MPLADS-008081,CNT-008081,1556299.44,0.7019
MPLADS-008082,CNT-008082,1056070.06,0.7655
MPLADS-008083,CNT-008083,6597248.21,0.6978
MPLADS-008084,CNT-008084,8776527.5,0.7824
MPLADS-008085,CNT-008085,3507178.15,0.9386
MPLADS-008086,CNT-008086,572484.94,0.7644
MPLADS-008087,CNT-008087,396973.16,0.6918
MPLADS-008088,CNT-008088,192261.64,0.6337
MPLADS-008089,CNT-008089,198390.57,0.937
MPLADS-008090,CNT-008090,187241.66,0.8474
MPLADS-008091,CNT-008091,8778787.93,0.9109
MPLADS-008092,CNT-008092,420643.09,0.6096
MPLADS-008093,CNT-008093,2572243.71,0.717
MPLADS-008094,CNT-008094,1775062.1,0.7868
MPLADS-008095,CNT-008095,5461422.02,0.8456
MPLADS-008096,CNT-008096,825305.51,0.7346
MPLADS-008097,CNT-008097,1294854.59,0.9254
MPLADS-008098,CNT-008098,187094.7,0.8153
MPLADS-008099,CNT-008099,1656497.6,0.9491
MPLADS-008100,CNT-008100,2537424.67,0.8517
MPLADS-008101,CNT-008101,1000636.13,0.6249
MPLADS-008102,CNT-008102,825874.22,0.6311
MPLADS-008103,CNT-008103,975789.46,0.907
MPLADS-008104,CNT-008104,2847105.8,0.7153
MPLADS-008105,CNT-008105,201313.93,0.94
MPLADS-008106,CNT-008106,3058245.52,0.8344
MPLADS-008107,CNT-008107,232980.87,0.6771
MPLADS-008108,CNT-008108,852979.01,0.794
MPLADS-008109,CNT-008109,488373.55,0.8524
MPLADS-008110,CNT-008110,1632992.65,0.9728
MPLADS-008111,CNT-008111,646130.78,0.7853
MPLADS-008112,CNT-008112,484208.31,0.6299
MPLADS-008113,CNT-008113,2554276.02,0.7613
MPLADS-008114,CNT-008114,1647022.98,0.9075
MPLADS-008115,CNT-008115,485225.55,0.8119
MPLADS-008116,CNT-008116,1356618.0,0.9633
MPLADS-008117,CNT-008117,837746.37,0.8137
MPLADS-008118,CNT-008118,1127789.64,0.9359
MPLADS-008119,CNT-008119,457790.27,0.8384
MPLADS-008120,CNT-008120,548051.84,0.6674
MPLADS-008121,CNT-008121,1863625.12,0.9724
MPLADS-008122,CNT-008122,512569.47,0.6842
MPLADS-008123,CNT-008123,2956937.64,0.9535
MPLADS-008124,CNT-008124,436423.46,0.7842
MPLADS-008125,CNT-008125,2823987.69,0.6539
MPLADS-008126,CNT-008126,692083.55,0.7922
MPLADS-008127,CNT-008127,895076.91,0.885
MPLADS-008128,CNT-008128,647318.91,0.7323
MPLADS-008129,CNT-008129,997769.16,0.6559
MPLADS-008130,CNT-008130,1741984.14,0.6654
MPLADS-008131,CNT-008131,10650444.26,0.901
MPLADS-008132,CNT-008132,1703363.6,0.6775
MPLADS-008133,CNT-008133,2842220.25,0.9891
MPLADS-008134,CNT-008134,1110886.26,0.8832
MPLADS-008135,CNT-008135,1368183.41,0.6895
MPLADS-008136,CNT-008136,710700.07,0.6454
MPLADS-008137,CNT-008137,480732.74,1.4194
MPLADS-008138,CNT-008138,1141616.45,0.9926
MPLADS-008139,CNT-008139,2790787.24,0.7213
MPLADS-008140,CNT-008140,427867.25,0.7753
MPLADS-008141,CNT-008141,2401642.52,0.9188
MPLADS-008142,CNT-008142,776425.75,0.9425
MPLADS-008143,CNT-008143,3410246.99,1.3292
MPLADS-008144,CNT-008144,2580415.76,0.6095
MPLADS-008145,CNT-008145,1047668.68,0.6316
MPLADS-008146,CNT-008146,3663211.08,0.8422
MPLADS-008147,CNT-008147,1801915.24,0.8574
MPLADS-008148,CNT-008148,441249.39,0.8187
MPLADS-008149,CNT-008149,395701.56,1.2568
MPLADS-008150,CNT-008150,420890.45,0.8561
MPLADS-008151,CNT-008151,866492.67,1.3936
MPLADS-008152,CNT-008152,2601808.83,0.7111
MPLADS-008153,CNT-008153,1765539.55,0.712
MPLADS-008154,CNT-008154,3695235.77,0.6339
MPLADS-008155,CNT-008155,1212449.6,0.8817
MPLADS-008156,CNT-008156,898972.59,0.8647
MPLADS-008157,CNT-008157,643706.14,0.9612
MPLADS-008158,CNT-008158,479221.61,0.8836
MPLADS-008159,CNT-008159,419448.51,0.6773
MPLADS-008160,CNT-008160,432431.41,0.7859
MPLADS-008161,CNT-008161,908900.15,0.625
MPLADS-008162,CNT-008162,6937074.78,0.7435
MPLADS-008163,CNT-008163,1861302.48,0.7418
MPLADS-008164,CNT-008164,1748750.5,0.7504
MPLADS-008165,CNT-008165,2449230.02,0.9146
MPLADS-008166,CNT-008166,944518.71,0.7413
MPLADS-008167,CNT-008167,734175.41,0.8897
MPLADS-008168,CNT-008168,432226.55,0.9688
MPLADS-008169,CNT-008169,776099.2,0.8088
MPLADS-008170,CNT-008170,827349.95,0.7642
MPLADS-008171,CNT-008171,5670660.72,0.8305
MPLADS-008172,CNT-008172,744871.22,1.263
MPLADS-008173,CNT-008173,1979378.32,0.8441
MPLADS-008174,CNT-008174,1827832.53,0.8746
MPLADS-008175,CNT-008175,544788.2,0.8758
MPLADS-008176,CNT-008176,1546444.93,0.6793
MPLADS-008177,CNT-008177,240396.34,0.7296
MPLADS-008178,CNT-008178,1360099.82,0.7997
MPLADS-008179,CNT-008179,1656291.52,0.7999
MPLADS-008180,CNT-008180,543698.88,0.7555
MPLADS-008181,CNT-008181,2609147.49,0.94
MPLADS-008182,CNT-008182,1010178.32,0.9556
MPLADS-008183,CNT-008183,1957085.33,0.6985
MPLADS-008184,CNT-008184,1763646.32,0.9099
MPLADS-008185,CNT-008185,2856984.25,0.8082
MPLADS-008186,CNT-008186,875584.64,0.865
MPLADS-008187,CNT-008187,849080.49,0.6634
MPLADS-008188,CNT-008188,2240071.94,0.8219
MPLADS-008189,CNT-008189,682310.23,0.6868
MPLADS-008190,CNT-008190,2362911.46,0.7528
MPLADS-008191,CNT-008191,853414.47,0.688
MPLADS-008192,CNT-008192,3112613.67,1.2928
MPLADS-008193,CNT-008193,801791.16,1.3987
MPLADS-008194,CNT-008194,2791927.58,0.6713
MPLADS-008195,CNT-008195,515871.58,0.9883
MPLADS-008196,CNT-008196,2209974.07,0.8141
MPLADS-008197,CNT-008197,2831736.58,0.9526
MPLADS-008198,CNT-008198,2657895.59,0.7132
MPLADS-008199,CNT-008199,2058607.29,0.94
MPLADS-008200,CNT-008200,807739.92,0.832
MPLADS-008201,CNT-008201,515955.85,0.8642
MPLADS-008202,CNT-008202,1376197.97,0.9634
MPLADS-008203,CNT-008203,188643.82,0.9478
MPLADS-008204,CNT-008204,857391.3,0.626
MPLADS-008205,CNT-008205,565291.57,0.6596
MPLADS-008206,CNT-008206,517093.73,0.9418
MPLADS-008207,CNT-008207,750878.8,0.8123
MPLADS-008208,CNT-008208,2510456.63,0.7953
MPLADS-008209,CNT-008209,230611.49,0.8144
MPLADS-008210,CNT-008210,2754237.93,0.6078
MPLADS-008211,CNT-008211,1630383.94,0.6025
MPLADS-008212,CNT-008212,3185086.24,0.8603
MPLADS-008213,CNT-008213,474136.86,0.94
MPLADS-008214,CNT-008214,2790050.15,0.6719
MPLADS-008215,CNT-008215,1147241.31,1.2441
MPLADS-008216,CNT-008216,5834086.47,0.7869
MPLADS-008217,CNT-008217,3828177.3,0.7993
MPLADS-008218,CNT-008218,2841778.87,1.0
MPLADS-008219,CNT-008219,3272467.24,0.6907
MPLADS-008220,CNT-008220,409524.83,0.628
MPLADS-008221,CNT-008221,1750983.49,0.8199
MPLADS-008222,CNT-008222,4398130.5,0.8849
MPLADS-008223,CNT-008223,555232.03,0.7854
MPLADS-008224,CNT-008224,416849.96,0.9167
MPLADS-008225,CNT-008225,1136999.91,0.7325
MPLADS-008226,CNT-008226,502229.05,0.8714
MPLADS-008227,CNT-008227,6715478.03,0.9435
MPLADS-008228,CNT-008228,2435415.16,0.8364
MPLADS-008229,CNT-008229,794170.37,0.9452
MPLADS-008230,CNT-008230,2533385.06,0.849
MPLADS-008231,CNT-008231,3294988.31,0.7988
MPLADS-008232,CNT-008232,494195.95,0.9175
MPLADS-008233,CNT-008233,968726.55,0.9066
MPLADS-008234,CNT-008234,1664798.79,0.6345
MPLADS-008235,CNT-008235,2573218.21,1.0
MPLADS-008236,CNT-008236,2713726.56,0.9376
MPLADS-008237,CNT-008237,2629028.03,0.6795
MPLADS-008238,CNT-008238,555787.44,0.9508
MPLADS-008239,CNT-008239,939622.79,0.9922
MPLADS-008240,CNT-008240,826910.09,0.9771
MPLADS-008241,CNT-008241,909582.73,0.7769
MPLADS-008242,CNT-008242,478915.55,0.977
MPLADS-008243,CNT-008243,961972.85,0.94
MPLADS-008244,CNT-008244,3058235.78,0.6168
MPLADS-008245,CNT-008245,849674.65,0.8966
MPLADS-008246,CNT-008246,1508067.55,0.8495
MPLADS-008247,CNT-008247,9149747.28,0.7936
MPLADS-008248,CNT-008248,974186.34,0.9382
MPLADS-008249,CNT-008249,2544266.86,0.94
MPLADS-008250,CNT-008250,242288.64,0.7546
MPLADS-008251,CNT-008251,735228.32,0.6758
MPLADS-008252,CNT-008252,469679.05,0.8167
MPLADS-008253,CNT-008253,665109.04,0.8234
MPLADS-008254,CNT-008254,459143.76,0.6371
MPLADS-008255,CNT-008255,1599164.38,0.945
MPLADS-008256,CNT-008256,2810231.92,0.6027
MPLADS-008257,CNT-008257,2419072.82,0.9337
MPLADS-008258,CNT-008258,463432.97,0.6478
MPLADS-008259,CNT-008259,1556816.44,0.8368
MPLADS-008260,CNT-008260,898827.26,0.7939
MPLADS-008261,CNT-008261,188848.59,0.743
MPLADS-008262,CNT-008262,781194.58,0.7659
MPLADS-008263,CNT-008263,2410339.17,0.9894
MPLADS-008264,CNT-008264,3426596.85,1.2399
MPLADS-008265,CNT-008265,196107.22,0.9672
MPLADS-008266,CNT-008266,448024.68,0.8726
MPLADS-008267,CNT-008267,1362915.87,0.7319
MPLADS-008268,CNT-008268,3779625.9,0.8529
MPLADS-008269,CNT-008269,2840742.23,0.7084
MPLADS-008270,CNT-008270,4119729.31,0.9615
MPLADS-008271,CNT-008271,3351425.23,0.6507
MPLADS-008272,CNT-008272,3803334.86,0.8399
MPLADS-008273,CNT-008273,1180029.96,0.7725
MPLADS-008274,CNT-008274,2226381.08,0.6312
MPLADS-008275,CNT-008275,6399852.35,0.9655
MPLADS-008276,CNT-008276,1609494.7,0.9047
MPLADS-008277,CNT-008277,13584613.3,0.7902
MPLADS-008278,CNT-008278,775258.73,1.3093
MPLADS-008279,CNT-008279,3377795.87,0.7587
MPLADS-008280,CNT-008280,386205.19,0.8672
MPLADS-008281,CNT-008281,841081.51,0.808
MPLADS-008282,CNT-008282,436782.7,0.9778
MPLADS-008283,CNT-008283,2688836.49,0.874
MPLADS-008284,CNT-008284,789109.24,0.8144
MPLADS-008285,CNT-008285,2336198.31,1.4285
MPLADS-008286,CNT-008286,1333174.2,0.9902
MPLADS-008287,CNT-008287,433632.42,0.8461
MPLADS-008288,CNT-008288,1079745.66,0.94
MPLADS-008289,CNT-008289,3049535.82,0.7825
MPLADS-008290,CNT-008290,766113.68,0.7502
MPLADS-008291,CNT-008291,215366.53,0.7044
MPLADS-008292,CNT-008292,1326912.28,0.6807
MPLADS-008293,CNT-008293,197436.9,0.6716
MPLADS-008294,CNT-008294,401354.88,0.8939
MPLADS-008295,CNT-008295,477802.55,0.8028
MPLADS-008296,CNT-008296,497343.12,0.6979
MPLADS-008297,CNT-008297,515910.84,0.7322
MPLADS-008298,CNT-008298,383998.2,0.6061
MPLADS-008299,CNT-008299,237227.3,1.3734
MPLADS-008300,CNT-008300,487291.72,0.9137
MPLADS-008301,CNT-008301,1960514.8,0.9383
MPLADS-008302,CNT-008302,1281840.78,0.8992
MPLADS-008303,CNT-008303,777864.22,0.682
MPLADS-008304,CNT-008304,436240.09,0.9872
MPLADS-008305,CNT-008305,488625.97,0.94
MPLADS-008306,CNT-008306,3850287.27,0.9876
MPLADS-008307,CNT-008307,987644.02,0.7474
MPLADS-008308,CNT-008308,1931810.56,0.6604
MPLADS-008309,CNT-008309,2403551.14,0.7131
MPLADS-008310,CNT-008310,215535.3,0.672
MPLADS-008311,CNT-008311,494326.01,0.7443
MPLADS-008312,CNT-008312,1018406.0,0.6252
MPLADS-008313,CNT-008313,2582484.27,0.6134
MPLADS-008314,CNT-008314,1205706.69,0.7728
MPLADS-008315,CNT-008315,4777677.07,0.6347
MPLADS-008316,CNT-008316,3085939.47,0.9181
MPLADS-008317,CNT-008317,9391153.69,0.9
MPLADS-008318,CNT-008318,836785.98,0.8001
MPLADS-008319,CNT-008319,383296.31,0.856
MPLADS-008320,CNT-008320,2415613.31,1.0
MPLADS-008321,CNT-008321,828768.37,0.6186
MPLADS-008322,CNT-008322,2970511.98,0.9365
MPLADS-008323,CNT-008323,1137113.72,0.8728
MPLADS-008324,CNT-008324,1589612.64,0.7961
MPLADS-008325,CNT-008325,231887.7,0.9409
MPLADS-008326,CNT-008326,858907.25,0.94
MPLADS-008327,CNT-008327,2367801.55,0.6252
MPLADS-008328,CNT-008328,3570586.05,0.7704
