project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-018703,CNT-018703,653253.69,0.94
MPLADS-018704,CNT-018704,554099.98,0.6772
MPLADS-018705,CNT-018705,3145961.8,0.8192
MPLADS-018706,CNT-018706,3215608.79,0.7133
MPLADS-018707,CNT-018707,3404611.52,0.8679
MPLADS-018708,CNT-018708,3088101.47,0.7871
MPLADS-018709,CNT-018709,3032388.04,0.9039
MPLADS-018710,CNT-018710,808293.74,0.8554
MPLADS-018711,CNT-018711,246809.01,0.8514
MPLADS-018712,CNT-018712,638873.32,0.9936
MPLADS-018713,CNT-018713,222323.07,0.7146
MPLADS-018714,CNT-018714,391772.54,0.846
MPLADS-018715,CNT-018715,1574766.54,0.6991
MPLADS-018716,CNT-018716,476943.61,0.9583
MPLADS-018717,CNT-018717,5056257.91,0.744
MPLADS-018718,CNT-018718,444178.56,0.8915
MPLADS-018719,CNT-018719,421228.65,0.6914
MPLADS-018720,CNT-018720,2832853.05,1.0
MPLADS-018721,CNT-018721,1712152.16,0.933
MPLADS-018722,CNT-018722,233276.04,0.7216
MPLADS-018723,CNT-018723,982284.32,0.8372
MPLADS-018724,CNT-018724,1349249.67,1.3034
MPLADS-018725,CNT-018725,8086718.03,0.9209
MPLADS-018726,CNT-018726,232684.65,0.9407
MPLADS-018727,CNT-018727,229291.58,0.6256
MPLADS-018728,CNT-018728,9857065.78,0.979
MPLADS-018729,CNT-018729,224375.18,0.7241
MPLADS-018730,CNT-018730,2808321.98,0.8725
MPLADS-018731,CNT-018731,2642057.15,0.8748
MPLADS-018732,CNT-018732,3508963.66,0.7657
MPLADS-018733,CNT-018733,851001.2,0.94
MPLADS-018734,CNT-018734,876864.32,0.94
MPLADS-018735,CNT-018735,1784161.27,0.8047
MPLADS-018736,CNT-018736,500215.67,0.9302
MPLADS-018737,CNT-018737,2009464.87,0.8707
MPLADS-018738,CNT-018738,857589.87,0.8797
MPLADS-018739,CNT-018739,11865195.09,0.9056
MPLADS-018740,CNT-018740,205740.42,0.6825
MPLADS-018741,CNT-018741,3690520.88,1.3951
MPLADS-018742,CNT-018742,7471251.9,0.9756
MPLADS-018743,CNT-018743,3059918.82,0.7551
MPLADS-018744,CNT-018744,3369377.69,0.8434
MPLADS-018745,CNT-018745,1581762.7,0.9503
MPLADS-018746,CNT-018746,9217917.47,0.662
MPLADS-018747,CNT-018747,861712.48,0.94
MPLADS-018748,CNT-018748,9156694.19,0.9136
MPLADS-018749,CNT-018749,502412.57,0.6438
MPLADS-018750,CNT-018750,2267337.33,0.7451
MPLADS-018751,CNT-018751,387129.28,0.6809
MPLADS-018752,CNT-018752,2831212.77,0.7488
MPLADS-018753,CNT-018753,417385.42,1.0
MPLADS-018754,CNT-018754,741959.5,0.7731
MPLADS-018755,CNT-018755,455153.06,0.9848
MPLADS-018756,CNT-018756,193562.32,0.8348
MPLADS-018757,CNT-018757,3103724.27,0.6861
MPLADS-018758,CNT-018758,472401.65,0.94
MPLADS-018759,CNT-018759,1006128.91,0.9591
MPLADS-018760,CNT-018760,1553465.14,0.94
MPLADS-018761,CNT-018761,3115677.25,0.713
MPLADS-018762,CNT-018762,765177.16,0.864
MPLADS-018763,CNT-018763,1254465.2,0.9318
MPLADS-018764,CNT-018764,1024593.1,1.2431
MPLADS-018765,CNT-018765,218464.93,0.9495
MPLADS-018766,CNT-018766,3154933.58,0.6278
MPLADS-018767,CNT-018767,1361412.44,0.6114
MPLADS-018768,CNT-018768,3057100.31,0.9787
MPLADS-018769,CNT-018769,2803404.76,0.6624
MPLADS-018770,CNT-018770,458464.14,0.6139
MPLADS-018771,CNT-018771,757506.48,0.6915
MPLADS-018772,CNT-018772,1892543.95,0.6072
MPLADS-018773,CNT-018773,646498.36,0.6968
MPLADS-018774,CNT-018774,2635751.42,0.7999
MPLADS-018775,CNT-018775,2491070.62,0.7036
MPLADS-018776,CNT-018776,663870.02,0.8824
MPLADS-018777,CNT-018777,1042414.7,0.8063
MPLADS-018778,CNT-018778,3216322.51,0.9041
MPLADS-018779,CNT-018779,8394707.0,0.7427
MPLADS-018780,CNT-018780,804010.59,0.9747
MPLADS-018781,CNT-018781,1070597.93,0.7918
MPLADS-018782,CNT-018782,2840924.16,0.7628
MPLADS-018783,CNT-018783,914230.43,0.8863
MPLADS-018784,CNT-018784,2440706.48,0.9181
MPLADS-018785,CNT-018785,219466.92,0.8445
MPLADS-018786,CNT-018786,3090335.59,0.8469
MPLADS-018787,CNT-018787,448367.19,0.6105
MPLADS-018788,CNT-018788,1044232.62,0.94
MPLADS-018789,CNT-018789,5744735.37,0.9521
MPLADS-018790,CNT-018790,219163.14,0.6613
MPLADS-018791,CNT-018791,1288773.91,0.7083
MPLADS-018792,CNT-018792,2817206.39,0.9464
MPLADS-018793,CNT-018793,3911499.01,0.7273
MPLADS-018794,CNT-018794,909904.71,0.7406
MPLADS-018795,CNT-018795,1290785.35,0.9534
MPLADS-018796,CNT-018796,510897.49,0.9071
MPLADS-018797,CNT-018797,2467021.13,0.9663
MPLADS-018798,CNT-018798,240681.76,0.8448
MPLADS-018799,CNT-018799,437635.8,0.7917
MPLADS-018800,CNT-018800,230935.47,0.6439
MPLADS-018801,CNT-018801,889783.87,0.7109
MPLADS-018802,CNT-018802,3228851.63,0.8831
MPLADS-018803,CNT-018803,720324.25,0.7928
MPLADS-018804,CNT-018804,883634.36,1.4206
MPLADS-018805,CNT-018805,481072.62,1.4327
MPLADS-018806,CNT-018806,503296.57,0.821
MPLADS-018807,CNT-018807,2013155.86,0.7984
MPLADS-018808,CNT-018808,2566955.47,0.8975
MPLADS-018809,CNT-018809,2277119.86,0.7798
MPLADS-018810,CNT-018810,1970115.8,0.9738
MPLADS-018811,CNT-018811,1570667.57,0.6411
MPLADS-018812,CNT-018812,1891700.04,0.8082
MPLADS-018813,CNT-018813,1508803.34,0.9137
MPLADS-018814,CNT-018814,1567031.19,0.7623
MPLADS-018815,CNT-018815,1606114.34,0.6687
MPLADS-018816,CNT-018816,1288643.53,0.94
MPLADS-018817,CNT-018817,2046814.36,0.8682
MPLADS-018818,CNT-018818,1005910.32,0.7081
MPLADS-018819,CNT-018819,5782474.16,0.7316
MPLADS-018820,CNT-018820,550970.22,0.8526
MPLADS-018821,CNT-018821,490124.27,0.6977
MPLADS-018822,CNT-018822,7852392.86,0.7943
MPLADS-018823,CNT-018823,988936.91,0.7886
MPLADS-018824,CNT-018824,759730.9,0.8363
MPLADS-018825,CNT-018825,3956537.15,0.7935
MPLADS-018826,CNT-018826,3816258.23,0.7605
MPLADS-018827,CNT-018827,541029.82,0.7687
MPLADS-018828,CNT-018828,464567.42,0.94
MPLADS-018829,CNT-018829,237322.28,0.9191
MPLADS-018830,CNT-018830,767502.79,0.94
MPLADS-018831,CNT-018831,1581891.7,0.6831
MPLADS-018832,CNT-018832,1298185.26,0.9912
MPLADS-018833,CNT-018833,415743.9,0.7886
MPLADS-018834,CNT-018834,199354.05,0.94
MPLADS-018835,CNT-018835,486189.32,0.8915
MPLADS-018836,CNT-018836,850250.7,0.9881
MPLADS-018837,CNT-018837,2447568.69,0.8288
MPLADS-018838,CNT-018838,2418669.63,0.6446
MPLADS-018839,CNT-018839,2141591.99,0.94
MPLADS-018840,CNT-018840,514133.82,0.6941
MPLADS-018841,CNT-018841,3201189.8,0.7673
MPLADS-018842,CNT-018842,488375.83,0.863
MPLADS-018843,CNT-018843,1213615.62,0.9838
MPLADS-018844,CNT-018844,2373422.63,0.9233
MPLADS-018845,CNT-018845,4779358.53,0.7663
MPLADS-018846,CNT-018846,463526.57,0.798
MPLADS-018847,CNT-018847,1325463.29,0.8677
MPLADS-018848,CNT-018848,415236.25,0.8196
MPLADS-018849,CNT-018849,211281.78,0.9872
MPLADS-018850,CNT-018850,3015814.34,0.94
MPLADS-018851,CNT-018851,1862104.34,0.997
MPLADS-018852,CNT-018852,2308140.81,0.6111
MPLADS-018853,CNT-018853,842202.33,0.7339
MPLADS-018854,CNT-018854,1028557.67,0.7836
MPLADS-018855,CNT-018855,1902819.11,0.8439
MPLADS-018856,CNT-018856,881690.23,0.7289
MPLADS-018857,CNT-018857,665875.23,0.9307
MPLADS-018858,CNT-018858,1905347.35,0.6567
MPLADS-018859,CNT-018859,446015.18,0.7767
MPLADS-018860,CNT-018860,1320279.32,0.9521
MPLADS-018861,CNT-018861,850867.98,0.6694
MPLADS-018862,CNT-018862,1062382.73,0.6322
MPLADS-018863,CNT-018863,2638924.06,0.6259
MPLADS-018864,CNT-018864,2749544.98,0.94
MPLADS-018865,CNT-018865,2641948.75,0.94
MPLADS-018866,CNT-018866,489986.45,1.3655
MPLADS-018867,CNT-018867,3695786.43,0.9809
MPLADS-018868,CNT-018868,729540.46,1.3145
MPLADS-018869,CNT-018869,673524.13,0.6241
MPLADS-018870,CNT-018870,1027321.66,0.9607
MPLADS-018871,CNT-018871,7030856.85,0.8734
MPLADS-018872,CNT-018872,450467.36,1.0
MPLADS-018873,CNT-018873,1854653.6,0.7144
MPLADS-018874,CNT-018874,770397.49,0.8392
MPLADS-018875,CNT-018875,3703609.72,0.891
MPLADS-018876,CNT-018876,1014789.99,0.94
MPLADS-018877,CNT-018877,2736156.35,0.7776
MPLADS-018878,CNT-018878,2355888.85,0.6524
MPLADS-018879,CNT-018879,7489854.67,0.9054
MPLADS-018880,CNT-018880,3033751.42,0.9498
MPLADS-018881,CNT-018881,3664849.72,0.9264
MPLADS-018882,CNT-018882,843754.56,0.8116
MPLADS-018883,CNT-018883,3542473.02,0.9987
MPLADS-018884,CNT-018884,208013.47,0.7781
MPLADS-018885,CNT-018885,2994649.36,0.8724
MPLADS-018886,CNT-018886,881296.6,1.3555
MPLADS-018887,CNT-018887,2866102.92,0.9929
MPLADS-018888,CNT-018888,866097.61,0.7547
MPLADS-018889,CNT-018889,497101.95,0.6223
MPLADS-018890,CNT-018890,563560.4,0.9052
MPLADS-018891,CNT-018891,507797.01,0.9514
MPLADS-018892,CNT-018892,6726306.13,0.9605
MPLADS-018893,CNT-018893,9836215.0,0.8132
MPLADS-018894,CNT-018894,2985725.73,0.924
MPLADS-018895,CNT-018895,797032.45,0.8982
MPLADS-018896,CNT-018896,3673235.92,0.673
MPLADS-018897,CNT-018897,1055001.05,0.6088
MPLADS-018898,CNT-018898,7660912.65,0.6323
MPLADS-018899,CNT-018899,1034357.46,1.4022
MPLADS-018900,CNT-018900,3497640.59,0.8063
MPLADS-018901,CNT-018901,733480.87,0.9482
MPLADS-018902,CNT-018902,7880602.51,0.9807
MPLADS-018903,CNT-018903,3147323.58,0.6863
MPLADS-018904,CNT-018904,1188189.07,0.9735
MPLADS-018905,CNT-018905,817592.9,0.7669
MPLADS-018906,CNT-018906,2510855.99,0.8366
MPLADS-018907,CNT-018907,1292811.1,1.0
MPLADS-018908,CNT-018908,572233.02,0.6431
MPLADS-018909,CNT-018909,1808629.57,0.6502
MPLADS-018910,CNT-018910,9313950.08,0.9265
MPLADS-018911,CNT-018911,912825.18,0.7565
MPLADS-018912,CNT-018912,468842.6,0.9527
MPLADS-018913,CNT-018913,1012644.44,0.9715
MPLADS-018914,CNT-018914,1795585.44,0.9775
MPLADS-018915,CNT-018915,807279.35,0.698
MPLADS-018916,CNT-018916,2731128.98,0.6833
MPLADS-018917,CNT-018917,1967719.48,0.8768
MPLADS-018918,CNT-018918,571844.82,0.8261
MPLADS-018919,CNT-018919,3678088.19,0.9172
MPLADS-018920,CNT-018920,868291.62,1.0
MPLADS-018921,CNT-018921,6691652.77,0.78
MPLADS-018922,CNT-018922,779963.2,0.6476
MPLADS-018923,CNT-018923,2296283.42,0.9834
MPLADS-018924,CNT-018924,226417.24,0.7226
MPLADS-018925,CNT-018925,2535623.95,0.6616
MPLADS-018926,CNT-018926,3585696.0,0.7588
MPLADS-018927,CNT-018927,1799242.76,0.9672
MPLADS-018928,CNT-018928,2942595.12,0.7152
MPLADS-018929,CNT-018929,1100350.28,0.8191
MPLADS-018930,CNT-018930,446293.79,0.7198
MPLADS-018931,CNT-018931,194457.48,0.6195
MPLADS-018932,CNT-018932,2542035.0,0.7575
MPLADS-018933,CNT-018933,9003192.78,0.9319
MPLADS-018934,CNT-018934,224141.36,0.94
MPLADS-018935,CNT-018935,1849457.77,0.6129
MPLADS-018936,CNT-018936,2776595.56,0.9045
MPLADS-018937,CNT-018937,2320480.21,0.9146
MPLADS-018938,CNT-018938,3202209.25,0.8953
MPLADS-018939,CNT-018939,483402.85,0.8699
MPLADS-018940,CNT-018940,2053009.74,0.6396
MPLADS-018941,CNT-018941,2905793.25,0.9486
MPLADS-018942,CNT-018942,908732.58,0.94
MPLADS-018943,CNT-018943,3725583.68,0.7558
MPLADS-018944,CNT-018944,411364.54,0.94
MPLADS-018945,CNT-018945,204915.99,0.7314
MPLADS-018946,CNT-018946,1606844.65,0.9552
MPLADS-018947,CNT-018947,3566060.12,0.8799
MPLADS-018948,CNT-018948,2648330.97,0.8466
MPLADS-018949,CNT-018949,480565.38,0.9882
MPLADS-018950,CNT-018950,875698.63,0.94
MPLADS-018951,CNT-018951,2002915.7,0.7857
MPLADS-018952,CNT-018952,2394350.74,0.9619
MPLADS-018953,CNT-018953,2481891.14,0.875
MPLADS-018954,CNT-018954,3620318.78,1.3204
MPLADS-018955,CNT-018955,1847550.0,0.8943
MPLADS-018956,CNT-018956,503155.28,0.9774
MPLADS-018957,CNT-018957,228262.98,0.9814
MPLADS-018958,CNT-018958,845257.21,0.9065
MPLADS-018959,CNT-018959,1618059.33,0.94
MPLADS-018960,CNT-018960,2504643.65,0.8369
MPLADS-018961,CNT-018961,2521107.8,0.66
MPLADS-018962,CNT-018962,220816.6,0.612
MPLADS-018963,CNT-018963,3390383.2,0.6821
MPLADS-018964,CNT-018964,687372.56,0.7599
MPLADS-018965,CNT-018965,1670599.05,0.7749
MPLADS-018966,CNT-018966,3780808.53,0.6599
MPLADS-018967,CNT-018967,1025429.8,0.601
MPLADS-018968,CNT-018968,458840.87,0.94
MPLADS-018969,CNT-018969,398082.7,0.6375
MPLADS-018970,CNT-018970,837516.88,0.8199
MPLADS-018971,CNT-018971,3377805.85,1.4391
MPLADS-018972,CNT-018972,692498.25,0.8565
MPLADS-018973,CNT-018973,647491.55,0.9069
MPLADS-018974,CNT-018974,2316132.24,0.8103
MPLADS-018975,CNT-018975,3483986.08,0.9076
MPLADS-018976,CNT-018976,671340.16,0.8742
MPLADS-018977,CNT-018977,2460072.91,0.6876
MPLADS-018978,CNT-018978,500749.92,0.9336
MPLADS-018979,CNT-018979,1602949.94,0.9502
MPLADS-018980,CNT-018980,472402.25,0.7547
MPLADS-018981,CNT-018981,719107.66,0.8884
MPLADS-018982,CNT-018982,1642461.68,0.9804
MPLADS-018983,CNT-018983,1301068.17,0.6735
MPLADS-018984,CNT-018984,204102.5,1.3769
MPLADS-018985,CNT-018985,787412.52,0.852
MPLADS-018986,CNT-018986,552719.72,0.6242
MPLADS-018987,CNT-018987,2507994.29,0.676
MPLADS-018988,CNT-018988,214916.49,0.9143
MPLADS-018989,CNT-018989,6820437.48,0.7992
MPLADS-018990,CNT-018990,1059886.36,0.7279
MPLADS-018991,CNT-018991,794433.21,0.7866
MPLADS-018992,CNT-018992,861291.02,0.6342
MPLADS-018993,CNT-018993,9498204.77,0.6254
MPLADS-018994,CNT-018994,557199.69,0.94
MPLADS-018995,CNT-018995,251367.13,0.852
MPLADS-018996,CNT-018996,453303.78,0.8325
MPLADS-018997,CNT-018997,2228131.54,0.836
MPLADS-018998,CNT-018998,1223955.67,1.0
MPLADS-018999,CNT-018999,3239059.7,0.7728
MPLADS-019000,CNT-019000,1236092.5,0.7222
MPLADS-019001,CNT-019001,195364.41,0.8525
MPLADS-019002,CNT-019002,194357.46,0.658
MPLADS-019003,CNT-019003,807974.08,0.9752
MPLADS-019004,CNT-019004,413143.3,0.8972
MPLADS-019005,CNT-019005,654977.93,0.7166
MPLADS-019006,CNT-019006,2529024.33,0.8271
MPLADS-019007,CNT-019007,663520.74,0.9563
MPLADS-019008,CNT-019008,444818.99,0.94
MPLADS-019009,CNT-019009,650606.99,0.9793
MPLADS-019010,CNT-019010,2810469.75,0.8573
MPLADS-019011,CNT-019011,3675232.41,0.6647
MPLADS-019012,CNT-019012,203754.98,0.8767
MPLADS-019013,CNT-019013,2261718.62,0.7303
MPLADS-019014,CNT-019014,1615925.36,0.9767
MPLADS-019015,CNT-019015,3398894.7,0.94
MPLADS-019016,CNT-019016,1627119.49,0.7653
MPLADS-019017,CNT-019017,3722232.25,0.8453
MPLADS-019018,CNT-019018,2638394.6,0.8334
MPLADS-019019,CNT-019019,2409381.83,0.94
MPLADS-019020,CNT-019020,2720154.7,1.2811
MPLADS-019021,CNT-019021,440529.56,1.2877
MPLADS-019022,CNT-019022,2725234.73,0.935
MPLADS-019023,CNT-019023,7050634.62,0.6178
MPLADS-019024,CNT-019024,846559.97,0.94
MPLADS-019025,CNT-019025,1621825.57,0.6442
MPLADS-019026,CNT-019026,12696324.58,0.9984
MPLADS-019027,CNT-019027,991893.41,0.804
MPLADS-019028,CNT-019028,960106.1,0.9626
MPLADS-019029,CNT-019029,3420200.18,0.9952
MPLADS-019030,CNT-019030,215493.68,0.9638
MPLADS-019031,CNT-019031,3187858.21,0.9965
MPLADS-019032,CNT-019032,1056547.65,0.9299
MPLADS-019033,CNT-019033,3235395.0,0.6397
MPLADS-019034,CNT-019034,701348.89,0.6723
MPLADS-019035,CNT-019035,3050583.86,0.7839
MPLADS-019036,CNT-019036,425589.06,0.8495
MPLADS-019037,CNT-019037,732265.82,0.6154
MPLADS-019038,CNT-019038,485891.35,0.7125
MPLADS-019039,CNT-019039,2808437.15,1.0
MPLADS-019040,CNT-019040,2520296.89,0.9032
MPLADS-019041,CNT-019041,2345669.91,0.9742
MPLADS-019042,CNT-019042,3064060.04,0.7223
MPLADS-019043,CNT-019043,2295448.67,0.7353
MPLADS-019044,CNT-019044,838648.92,0.94
MPLADS-019045,CNT-019045,781781.01,0.9178
MPLADS-019046,CNT-019046,963949.59,0.8504
MPLADS-019047,CNT-019047,224186.21,0.9552
MPLADS-019048,CNT-019048,445163.89,0.7638
MPLADS-019049,CNT-019049,2887152.16,0.7956
MPLADS-019050,CNT-019050,4910815.26,0.9474
MPLADS-019051,CNT-019051,854494.76,0.6346
MPLADS-019052,CNT-019052,1022733.9,0.9144
MPLADS-019053,CNT-019053,9533554.08,0.9389
MPLADS-019054,CNT-019054,2566717.06,0.7168
MPLADS-019055,CNT-019055,744154.23,0.6852
MPLADS-019056,CNT-019056,466595.46,0.8331
MPLADS-019057,CNT-019057,1292066.06,0.7874
MPLADS-019058,CNT-019058,548563.93,0.945
MPLADS-019059,CNT-019059,3121946.02,1.0
MPLADS-019060,CNT-019060,480938.16,0.7993
MPLADS-019061,CNT-019061,436421.52,0.7169
MPLADS-019062,CNT-019062,2413799.01,0.8715
MPLADS-019063,CNT-019063,2691345.57,0.8377
MPLADS-019064,CNT-019064,1538333.75,0.7592
MPLADS-019065,CNT-019065,459150.99,0.867
MPLADS-019066,CNT-019066,2048160.52,0.9426
MPLADS-019067,CNT-019067,2852147.88,0.9523
MPLADS-019068,CNT-019068,7157081.89,0.9713
MPLADS-019069,CNT-019069,508483.37,0.6765
MPLADS-019070,CNT-019070,1606248.48,0.6351
MPLADS-019071,CNT-019071,455378.85,0.8371
MPLADS-019072,CNT-019072,911399.45,0.9124
MPLADS-019073,CNT-019073,830595.96,0.981
MPLADS-019074,CNT-019074,3238987.65,1.4408
MPLADS-019075,CNT-019075,1293504.46,0.705
MPLADS-019076,CNT-019076,1126113.98,0.6249
MPLADS-019077,CNT-019077,1987543.85,0.9729
MPLADS-019078,CNT-019078,553875.93,1.0
MPLADS-019079,CNT-019079,12939275.64,0.7445
MPLADS-019080,CNT-019080,3015612.89,0.7025
MPLADS-019081,CNT-019081,3020820.33,0.6883
MPLADS-019082,CNT-019082,2561771.17,0.9437
MPLADS-019083,CNT-019083,2766428.17,0.8779
MPLADS-019084,CNT-019084,492997.32,0.991
MPLADS-019085,CNT-019085,215432.89,0.94
MPLADS-019086,CNT-019086,1270045.59,0.9227
MPLADS-019087,CNT-019087,2344460.41,0.7855
MPLADS-019088,CNT-019088,2458856.92,0.7159
MPLADS-019089,CNT-019089,1774399.52,0.7683
MPLADS-019090,CNT-019090,2134032.58,0.9913
MPLADS-019091,CNT-019091,430484.34,0.9212
MPLADS-019092,CNT-019092,3636401.14,0.9276
MPLADS-019093,CNT-019093,496230.75,0.808
MPLADS-019094,CNT-019094,798021.0,0.869
MPLADS-019095,CNT-019095,1219591.09,0.654
MPLADS-019096,CNT-019096,3103946.43,0.8624
MPLADS-019097,CNT-019097,855934.78,0.8614
MPLADS-019098,CNT-019098,655785.76,0.94
MPLADS-019099,CNT-019099,923337.08,0.8759
MPLADS-019100,CNT-019100,871445.36,0.6287
MPLADS-019101,CNT-019101,1702473.85,0.8091
MPLADS-019102,CNT-019102,2284224.37,0.6012
MPLADS-019103,CNT-019103,1319991.19,0.8842
MPLADS-019104,CNT-019104,3886763.13,0.7101
MPLADS-019105,CNT-019105,1369999.26,0.7938
MPLADS-019106,CNT-019106,1644319.89,0.8837
MPLADS-019107,CNT-019107,814694.16,0.7982
MPLADS-019108,CNT-019108,448454.79,1.0
MPLADS-019109,CNT-019109,1264373.17,0.6905
MPLADS-019110,CNT-019110,951310.89,0.9471
MPLADS-019111,CNT-019111,653461.32,0.6671
MPLADS-019112,CNT-019112,505284.47,0.7601
MPLADS-019113,CNT-019113,1734062.85,0.6879
MPLADS-019114,CNT-019114,2722109.57,0.6464
MPLADS-019115,CNT-019115,888717.21,0.862
MPLADS-019116,CNT-019116,670134.11,0.7618
MPLADS-019117,CNT-019117,1599656.45,0.7096
MPLADS-019118,CNT-019118,487984.08,0.899
MPLADS-019119,CNT-019119,1068647.95,0.7703
MPLADS-019120,CNT-019120,716434.84,0.6461
MPLADS-019121,CNT-019121,956730.92,0.7015
MPLADS-019122,CNT-019122,1829395.7,0.6309
MPLADS-019123,CNT-019123,237799.46,0.9739
MPLADS-019124,CNT-019124,1730412.0,0.901
MPLADS-019125,CNT-019125,639210.48,0.9447
MPLADS-019126,CNT-019126,3117260.52,0.7004
MPLADS-019127,CNT-019127,246537.27,1.0
MPLADS-019128,CNT-019128,3262596.56,0.9555
MPLADS-019129,CNT-019129,1196345.08,0.7983
MPLADS-019130,CNT-019130,3452200.78,0.7747
MPLADS-019131,CNT-019131,3136409.67,0.7886
MPLADS-019132,CNT-019132,216924.82,0.9656
MPLADS-019133,CNT-019133,1025067.72,0.9733
MPLADS-019134,CNT-019134,832442.06,0.7523
MPLADS-019135,CNT-019135,2779193.37,0.9695
MPLADS-019136,CNT-019136,13126077.39,0.9615
MPLADS-019137,CNT-019137,2985198.44,0.9106
MPLADS-019138,CNT-019138,1371964.98,1.0
MPLADS-019139,CNT-019139,1843701.4,0.6518
MPLADS-019140,CNT-019140,1639881.76,0.6226
MPLADS-019141,CNT-019141,1958016.94,1.0
MPLADS-019142,CNT-019142,3676569.13,0.7032
MPLADS-019143,CNT-019143,1075417.39,0.7001
MPLADS-019144,CNT-019144,3301085.38,0.9714
MPLADS-019145,CNT-019145,787938.94,1.0
MPLADS-019146,CNT-019146,1349325.85,0.94
MPLADS-019147,CNT-019147,472854.9,0.7015
MPLADS-019148,CNT-019148,2258181.6,0.94
MPLADS-019149,CNT-019149,438231.51,0.7538
MPLADS-019150,CNT-019150,13563722.31,0.7021
MPLADS-019151,CNT-019151,2895274.02,0.8875
MPLADS-019152,CNT-019152,3100216.19,0.9398
MPLADS-019153,CNT-019153,234696.0,1.0
MPLADS-019154,CNT-019154,641918.82,0.6726
MPLADS-019155,CNT-019155,452487.55,0.7251
MPLADS-019156,CNT-019156,1118787.18,0.9187
MPLADS-019157,CNT-019157,873264.5,0.7594
MPLADS-019158,CNT-019158,687960.62,0.6752
MPLADS-019159,CNT-019159,1879396.89,0.94
MPLADS-019160,CNT-019160,439507.29,0.8601
MPLADS-019161,CNT-019161,430488.98,0.9078
MPLADS-019162,CNT-019162,2272987.96,0.8434
MPLADS-019163,CNT-019163,786812.8,0.9029
MPLADS-019164,CNT-019164,2457165.38,0.8373
MPLADS-019165,CNT-019165,3502223.34,0.6876
MPLADS-019166,CNT-019166,546482.53,0.6575
MPLADS-019167,CNT-019167,192173.02,0.7403
MPLADS-019168,CNT-019168,531061.8,0.8239
MPLADS-019169,CNT-019169,443102.78,0.9487
MPLADS-019170,CNT-019170,206357.55,0.7487
MPLADS-019171,CNT-019171,7337783.37,0.9792
MPLADS-019172,CNT-019172,2771333.6,0.9503
MPLADS-019173,CNT-019173,6761401.92,0.952
MPLADS-019174,CNT-019174,1735865.25,0.8716
MPLADS-019175,CNT-019175,2011698.58,0.7985
MPLADS-019176,CNT-019176,2517483.08,0.7792
MPLADS-019177,CNT-019177,747397.43,1.0
MPLADS-019178,CNT-019178,690971.34,0.6025
MPLADS-019179,CNT-019179,453362.18,0.8892
MPLADS-019180,CNT-019180,1034453.52,0.7478
MPLADS-019181,CNT-019181,414591.38,0.7822
MPLADS-019182,CNT-019182,1021489.16,0.9548
MPLADS-019183,CNT-019183,856477.15,0.6924
MPLADS-019184,CNT-019184,210209.99,0.6199
MPLADS-019185,CNT-019185,3791261.47,0.6429
MPLADS-019186,CNT-019186,573679.0,0.6054
MPLADS-019187,CNT-019187,239087.38,0.8721
MPLADS-019188,CNT-019188,1808813.11,0.8651
MPLADS-019189,CNT-019189,220662.25,0.8144
MPLADS-019190,CNT-019190,462480.29,0.8127
MPLADS-019191,CNT-019191,644793.34,1.2947
MPLADS-019192,CNT-019192,797426.15,0.8557
MPLADS-019193,CNT-019193,3217520.17,0.6667
MPLADS-019194,CNT-019194,3036023.37,0.94
MPLADS-019195,CNT-019195,723056.33,0.999
MPLADS-019196,CNT-019196,1026563.51,0.7389
MPLADS-019197,CNT-019197,910307.55,0.6553
MPLADS-019198,CNT-019198,228160.75,0.6516
MPLADS-019199,CNT-019199,218279.74,0.6924
MPLADS-019200,CNT-019200,2747915.07,0.7708
MPLADS-019201,CNT-019201,192438.28,0.6115
MPLADS-019202,CNT-019202,505791.13,0.9894
MPLADS-019203,CNT-019203,2409654.76,0.9498
MPLADS-019204,CNT-019204,441802.99,0.8528
MPLADS-019205,CNT-019205,433505.88,0.9223
MPLADS-019206,CNT-019206,1020467.35,0.6265
MPLADS-019207,CNT-019207,2187488.83,0.9136
MPLADS-019208,CNT-019208,1324846.7,0.94
MPLADS-019209,CNT-019209,846624.17,0.8452
MPLADS-019210,CNT-019210,194462.03,0.9315
MPLADS-019211,CNT-019211,1157632.1,0.6664
MPLADS-019212,CNT-019212,935330.32,0.9268
MPLADS-019213,CNT-019213,4420505.25,0.6553
MPLADS-019214,CNT-019214,237925.99,0.71
MPLADS-019215,CNT-019215,2976793.46,1.4307
MPLADS-019216,CNT-019216,2233062.91,0.6252
MPLADS-019217,CNT-019217,649298.11,0.9552
MPLADS-019218,CNT-019218,1207075.78,0.9263
MPLADS-019219,CNT-019219,821481.51,0.7523
MPLADS-019220,CNT-019220,510440.99,0.8744
MPLADS-019221,CNT-019221,791032.35,0.8622
MPLADS-019222,CNT-019222,1776703.29,0.6634
MPLADS-019223,CNT-019223,2025562.6,0.6583
MPLADS-019224,CNT-019224,3136620.41,0.913
MPLADS-019225,CNT-019225,2688562.4,1.2683
MPLADS-019226,CNT-019226,3132359.46,1.3609
MPLADS-019227,CNT-019227,2611400.19,0.6057
MPLADS-019228,CNT-019228,392483.05,1.0
MPLADS-019229,CNT-019229,1107387.32,0.8816
MPLADS-019230,CNT-019230,1069315.47,0.7437
MPLADS-019231,CNT-019231,2543651.19,0.8873
