payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0019972,MPLADS-008013,CONT-00349,2,98227.17,2023-10-14
PAY-0019973,MPLADS-008013,CONT-00349,3,98227.17,2024-02-09
PAY-0019974,MPLADS-008013,CONT-00349,4,98227.17,2024-02-01
PAY-0019975,MPLADS-008014,CONT-01946,1,97224.87,2023-11-12
PAY-0019976,MPLADS-008014,CONT-01946,2,97224.87,2024-02-01
PAY-0019977,MPLADS-008014,CONT-01946,3,97224.87,2023-10-18
PAY-0019978,MPLADS-008014,CONT-01946,4,97224.87,2024-03-09
PAY-0019979,MPLADS-008015,CONT-01800,1,2343782.35,2024-01-31
PAY-0019980,MPLADS-008015,CONT-01800,2,2343782.35,2024-02-09
PAY-0019981,MPLADS-008015,CONT-01800,3,2343782.35,2023-11-24
PAY-0019982,MPLADS-008016,CONT-01711,1,162607.24,2023-07-04
PAY-0019983,MPLADS-008016,CONT-01711,2,162607.24,2023-07-13
PAY-0019984,MPLADS-008016,CONT-01711,3,162607.24,2023-03-22
PAY-0019985,MPLADS-008016,CONT-01711,4,162607.24,2023-07-08
PAY-0019986,MPLADS-008017,CONT-01508,1,1442369.48,2023-05-01
PAY-0019987,MPLADS-008018,CONT-00001,1,269325.51,2022-04-10
PAY-0019988,MPLADS-008018,CONT-00001,2,269325.51,2022-12-20
PAY-0019989,MPLADS-008018,CONT-00001,3,269325.51,2022-08-21
PAY-0019990,MPLADS-008019,CONT-01489,1,216038.04,2022-04-28
PAY-0019991,MPLADS-008019,CONT-01489,2,216038.04,2022-05-25
PAY-0019992,MPLADS-008019,CONT-01489,3,216038.04,2022-10-11
PAY-0019993,MPLADS-008020,CONT-00884,1,34023.94,2022-10-25
PAY-0019994,MPLADS-008020,CONT-00884,2,34023.94,2023-02-20
PAY-0019995,MPLADS-008020,CONT-00884,3,34023.94,2023-05-07
PAY-0019996,MPLADS-008020,CONT-00884,4,34023.94,2023-05-07
PAY-0019997,MPLADS-008021,CONT-01812,1,1493134.13,2024-05-31
PAY-0019998,MPLADS-008022,CONT-01194,1,151955.48,2023-09-10
PAY-0019999,MPLADS-008022,CONT-01194,2,151955.48,2023-08-01
PAY-0020000,MPLADS-008022,CONT-01194,3,151955.48,2023-06-05
PAY-0020001,MPLADS-008023,CONT-00980,1,57836.07,2023-12-29
PAY-0020002,MPLADS-008023,CONT-00980,2,57836.07,2023-08-20
PAY-0020003,MPLADS-008023,CONT-00980,3,57836.07,2024-05-18
PAY-0020004,MPLADS-008024,CONT-01243,1,443958.02,2023-02-22
PAY-0020005,MPLADS-008024,CONT-01243,2,443958.02,2022-08-27
PAY-0020006,MPLADS-008025,CONT-02460,1,256885.05,2023-01-31
PAY-0020007,MPLADS-008025,CONT-02460,2,256885.05,2023-09-18
PAY-0020008,MPLADS-008026,CONT-00749,1,246282.19,2023-02-18
PAY-0020009,MPLADS-008026,CONT-00749,2,246282.19,2023-04-07
PAY-0020010,MPLADS-008026,CONT-00749,3,246282.19,2023-07-04
PAY-0020011,MPLADS-008027,CONT-01955,1,1158196.54,2023-01-04
PAY-0020012,MPLADS-008027,CONT-01955,2,1158196.54,2022-10-18
PAY-0020013,MPLADS-008028,CONT-01464,1,631519.85,2024-04-26
PAY-0020014,MPLADS-008028,CONT-01464,2,631519.85,2024-07-18
PAY-0020015,MPLADS-008028,CONT-01464,3,631519.85,2024-05-24
PAY-0020016,MPLADS-008029,CONT-00719,1,2203909.35,2024-06-21
PAY-0020017,MPLADS-008029,CONT-00719,2,2203909.35,2024-01-17
PAY-0020018,MPLADS-008030,CONT-01175,1,223756.05,2023-08-11
PAY-0020019,MPLADS-008030,CONT-01175,2,223756.05,2023-08-30
PAY-0020020,MPLADS-008030,CONT-01175,3,223756.05,2023-10-11
PAY-0020021,MPLADS-008031,CONT-01431,1,549972.6,2022-11-29
PAY-0020022,MPLADS-008031,CONT-01431,2,549972.6,2022-12-08
PAY-0020023,MPLADS-008031,CONT-01431,3,549972.6,2022-06-08
PAY-0020024,MPLADS-008031,CONT-01431,4,549972.6,2022-08-25
PAY-0020025,MPLADS-008032,CONT-01862,1,418106.01,2024-02-16
PAY-0020026,MPLADS-008032,CONT-01862,2,418106.01,2023-11-30
PAY-0020027,MPLADS-008032,CONT-01862,3,418106.01,2023-11-26
PAY-0020028,MPLADS-008033,CONT-02073,1,710614.34,2022-11-05
PAY-0020029,MPLADS-008033,CONT-02073,2,710614.34,2023-03-25
PAY-0020030,MPLADS-008033,CONT-02073,3,710614.34,2023-03-29
PAY-0020031,MPLADS-008034,CONT-01007,1,51121.49,2023-01-15
PAY-0020032,MPLADS-008034,CONT-01007,2,51121.49,2022-10-21
PAY-0020033,MPLADS-008034,CONT-01007,3,51121.49,2023-02-05
PAY-0020034,MPLADS-008034,CONT-01007,4,51121.49,2022-09-13
PAY-0020035,MPLADS-008035,CONT-00167,1,241381.29,2023-07-29
PAY-0020036,MPLADS-008035,CONT-00167,2,241381.29,2023-07-09
PAY-0020037,MPLADS-008036,CONT-00863,1,411129.51,2023-01-06
PAY-0020038,MPLADS-008037,CONT-00414,1,180697.56,2022-03-26
PAY-0020039,MPLADS-008037,CONT-00414,2,180697.56,2022-03-08
PAY-0020040,MPLADS-008037,CONT-00414,3,180697.56,2022-05-20
PAY-0020041,MPLADS-008038,CONT-02338,1,1722076.95,2022-11-11
PAY-0020042,MPLADS-008038,CONT-02338,2,1722076.95,2023-01-14
PAY-0020043,MPLADS-008038,CONT-02338,3,1722076.95,2022-10-29
PAY-0020044,MPLADS-008039,CONT-02099,1,641488.27,2024-02-12
PAY-0020045,MPLADS-008039,CONT-02099,2,641488.27,2024-01-19
PAY-0020046,MPLADS-008039,CONT-02099,3,641488.27,2023-11-26
PAY-0020047,MPLADS-008039,CONT-02099,4,641488.27,2023-10-30
PAY-0020048,MPLADS-008040,CONT-01916,1,708104.89,2023-07-18
PAY-0020049,MPLADS-008040,CONT-01916,2,708104.89,2024-02-04
PAY-0020050,MPLADS-008040,CONT-01916,3,708104.89,2023-12-26
PAY-0020051,MPLADS-008041,CONT-01980,1,592368.24,2023-02-20
PAY-0020052,MPLADS-008041,CONT-01980,2,592368.24,2022-10-23
PAY-0020053,MPLADS-008042,CONT-00212,1,154408.36,2023-04-13
PAY-0020054,MPLADS-008042,CONT-00212,2,154408.36,2023-07-07
PAY-0020055,MPLADS-008042,CONT-00212,3,154408.36,2022-12-15
PAY-0020056,MPLADS-008043,CONT-00502,1,157957.42,2023-05-04
PAY-0020057,MPLADS-008043,CONT-00502,2,157957.42,2023-09-01
PAY-0020058,MPLADS-008044,CONT-02461,1,2526219.44,2023-10-20
PAY-0020059,MPLADS-008045,CONT-02150,1,1329333.11,2022-10-24
PAY-0020060,MPLADS-008045,CONT-02150,2,1329333.11,2023-02-17
PAY-0020061,MPLADS-008046,CONT-00234,1,754088.23,2022-02-10
PAY-0020062,MPLADS-008046,CONT-00234,2,754088.23,2022-10-26
PAY-0020063,MPLADS-008046,CONT-00234,3,754088.23,2022-08-31
PAY-0020064,MPLADS-008046,CONT-00234,4,754088.23,2022-02-16
PAY-0020065,MPLADS-008047,CONT-02105,1,624803.66,2024-02-27
PAY-0020066,MPLADS-008047,CONT-02105,2,624803.66,2024-05-09
PAY-0020067,MPLADS-008047,CONT-02105,3,624803.66,2024-02-21
PAY-0020068,MPLADS-008048,CONT-01997,1,1417087.4,2023-02-05
PAY-0020069,MPLADS-008048,CONT-01997,2,1417087.4,2023-04-10
PAY-0020070,MPLADS-008048,CONT-01997,3,1417087.4,2023-01-12
PAY-0020071,MPLADS-008049,CONT-02490,1,89098.91,2024-05-16
PAY-0020072,MPLADS-008049,CONT-02490,2,89098.91,2023-11-27
PAY-0020073,MPLADS-008050,CONT-01538,1,716077.28,2023-11-27
PAY-0020074,MPLADS-008050,CONT-01538,2,716077.28,2024-04-07
PAY-0020075,MPLADS-008050,CONT-01538,3,716077.28,2024-06-12
PAY-0020076,MPLADS-008050,CONT-01538,4,716077.28,2023-11-30
PAY-0020077,MPLADS-008051,CONT-00705,1,2678210.52,2024-04-09
PAY-0020078,MPLADS-008052,CONT-00032,1,420419.21,2023-07-21
PAY-0020079,MPLADS-008052,CONT-00032,2,420419.21,2023-01-28
PAY-0020080,MPLADS-008053,CONT-01362,1,174719.86,2023-05-30
PAY-0020081,MPLADS-008053,CONT-01362,2,174719.86,2023-03-25
PAY-0020082,MPLADS-008053,CONT-01362,3,174719.86,2023-04-13
PAY-0020083,MPLADS-008053,CONT-01362,4,174719.86,2023-05-29
PAY-0020084,MPLADS-008054,CONT-00418,1,187165.73,2023-10-23
PAY-0020085,MPLADS-008055,CONT-00237,1,122370.71,2024-05-06
PAY-0020086,MPLADS-008055,CONT-00237,2,122370.71,2024-04-30
PAY-0020087,MPLADS-008055,CONT-00237,3,122370.71,2024-01-16
PAY-0020088,MPLADS-008056,CONT-01868,1,186321.48,2023-03-10
PAY-0020089,MPLADS-008056,CONT-01868,2,186321.48,2023-10-14
PAY-0020090,MPLADS-008056,CONT-01868,3,186321.48,2023-07-05
PAY-0020091,MPLADS-008056,CONT-01868,4,186321.48,2023-07-27
PAY-0020092,MPLADS-008057,CONT-00562,1,505879.53,2022-04-29
PAY-0020093,MPLADS-008057,CONT-00562,2,505879.53,2022-05-17
PAY-0020094,MPLADS-008057,CONT-00562,3,505879.53,2022-05-30
PAY-0020095,MPLADS-008057,CONT-00562,4,505879.53,2022-08-01
PAY-0020096,MPLADS-008058,CONT-02158,1,402335.55,2022-08-04
PAY-0020097,MPLADS-008059,CONT-01587,1,150570.35,2022-06-24
PAY-0020098,MPLADS-008059,CONT-01587,2,150570.35,2022-11-03
PAY-0020099,MPLADS-008059,CONT-01587,3,150570.35,2022-04-08
PAY-0020100,MPLADS-008059,CONT-01587,4,150570.35,2022-05-02
PAY-0020101,MPLADS-008060,CONT-00970,1,1174155.79,2023-07-06
PAY-0020102,MPLADS-008060,CONT-00970,2,1174155.79,2023-05-11
PAY-0020103,MPLADS-008060,CONT-00970,3,1174155.79,2023-01-23
PAY-0020104,MPLADS-008060,CONT-00970,4,1174155.79,2023-04-12
PAY-0020105,MPLADS-008061,CONT-00114,1,1546105.04,2024-02-15
PAY-0020106,MPLADS-008061,CONT-00114,2,1546105.04,2024-03-07
PAY-0020107,MPLADS-008062,CONT-01731,1,111164.34,2024-07-24
PAY-0020108,MPLADS-008062,CONT-01731,2,111164.34,2024-03-26
PAY-0020109,MPLADS-008062,CONT-01731,3,111164.34,2024-04-12
PAY-0020110,MPLADS-008062,CONT-01731,4,111164.34,2024-07-18
PAY-0020111,MPLADS-008063,CONT-01358,1,1978084.16,2023-05-11
PAY-0020112,MPLADS-008064,CONT-00305,1,418960.0,2024-03-04
PAY-0020113,MPLADS-008065,CONT-01844,1,1508422.0,2024-06-24
PAY-0020114,MPLADS-008066,CONT-00458,1,2098809.69,2024-02-26
PAY-0020115,MPLADS-008066,CONT-00458,2,2098809.69,2024-03-02
PAY-0020116,MPLADS-008066,CONT-00458,3,2098809.69,2023-09-12
PAY-0020117,MPLADS-008066,CONT-00458,4,2098809.69,2023-12-29
PAY-0020118,MPLADS-008067,CONT-00196,1,1304093.93,2024-01-02
PAY-0020119,MPLADS-008067,CONT-00196,2,1304093.93,2024-03-10
PAY-0020120,MPLADS-008068,CONT-00506,1,1533226.89,2023-04-12
PAY-0020121,MPLADS-008068,CONT-00506,2,1533226.89,2023-03-11
PAY-0020122,MPLADS-008068,CONT-00506,3,1533226.89,2022-09-09
PAY-0020123,MPLADS-008068,CONT-00506,4,1533226.89,2023-02-19
PAY-0020124,MPLADS-008069,CONT-00730,1,1470678.76,2024-06-16
PAY-0020125,MPLADS-008069,CONT-00730,2,1470678.76,2023-12-26
PAY-0020126,MPLADS-008069,CONT-00730,3,1470678.76,2024-04-18
PAY-0020127,MPLADS-008070,CONT-01723,1,148265.55,2024-08-18
PAY-0020128,MPLADS-008070,CONT-01723,2,148265.55,2024-06-28
PAY-0020129,MPLADS-008071,CONT-00595,1,85301.29,2023-04-05
PAY-0020130,MPLADS-008071,CONT-00595,2,85301.29,2023-04-24
PAY-0020131,MPLADS-008071,CONT-00595,3,85301.29,2023-01-17
PAY-0020132,MPLADS-008071,CONT-00595,4,85301.29,2022-10-13
PAY-0020133,MPLADS-008072,CONT-01590,1,334214.16,2024-06-12
PAY-0020134,MPLADS-008072,CONT-01590,2,334214.16,2023-12-12
PAY-0020135,MPLADS-008073,CONT-02251,1,372375.51,2022-10-25
PAY-0020136,MPLADS-008074,CONT-00965,1,179429.55,2023-04-24
PAY-0020137,MPLADS-008074,CONT-00965,2,179429.55,2023-01-11
PAY-0020138,MPLADS-008074,CONT-00965,3,179429.55,2023-05-12
PAY-0020139,MPLADS-008074,CONT-00965,4,179429.55,2022-10-10
PAY-0020140,MPLADS-008075,CONT-00117,1,155882.18,2022-12-29
PAY-0020141,MPLADS-008076,CONT-01631,1,769785.22,2023-12-03
PAY-0020142,MPLADS-008076,CONT-01631,2,769785.22,2023-12-19
PAY-0020143,MPLADS-008076,CONT-01631,3,769785.22,2024-01-29
PAY-0020144,MPLADS-008077,CONT-02338,1,1513921.18,2023-06-08
PAY-0020145,MPLADS-008077,CONT-02338,2,1513921.18,2023-01-01
PAY-0020146,MPLADS-008077,CONT-02338,3,1513921.18,2023-08-09
PAY-0020147,MPLADS-008077,CONT-02338,4,1513921.18,2023-06-09
PAY-0020148,MPLADS-008078,CONT-02091,1,105527.64,2023-06-16
PAY-0020149,MPLADS-008078,CONT-02091,2,105527.64,2023-12-14
PAY-0020150,MPLADS-008078,CONT-02091,3,105527.64,2023-12-27
PAY-0020151,MPLADS-008078,CONT-02091,4,105527.64,2023-11-10
PAY-0020152,MPLADS-008079,CONT-02284,1,383662.32,2024-08-24
PAY-0020153,MPLADS-008079,CONT-02284,2,383662.32,2024-05-31
PAY-0020154,MPLADS-008079,CONT-02284,3,383662.32,2024-02-17
PAY-0020155,MPLADS-008079,CONT-02284,4,383662.32,2024-03-22
PAY-0020156,MPLADS-008080,CONT-01511,1,64410.76,2023-06-29
PAY-0020157,MPLADS-008080,CONT-01511,2,64410.76,2023-02-12
PAY-0020158,MPLADS-008080,CONT-01511,3,64410.76,2023-01-15
PAY-0020159,MPLADS-008081,CONT-02231,1,1092406.39,2022-12-26
PAY-0020160,MPLADS-008082,CONT-00453,1,269473.94,2023-05-05
PAY-0020161,MPLADS-008082,CONT-00453,2,269473.94,2023-06-09
PAY-0020162,MPLADS-008082,CONT-00453,3,269473.94,2022-12-25
PAY-0020163,MPLADS-008083,CONT-00187,1,1150906.36,2024-01-01
PAY-0020164,MPLADS-008083,CONT-00187,2,1150906.36,2023-12-02
PAY-0020165,MPLADS-008083,CONT-00187,3,1150906.36,2024-01-20
PAY-0020166,MPLADS-008083,CONT-00187,4,1150906.36,2024-06-21
PAY-0020167,MPLADS-008084,CONT-00487,1,2288802.42,2022-10-17
PAY-0020168,MPLADS-008084,CONT-00487,2,2288802.42,2022-10-02
PAY-0020169,MPLADS-008084,CONT-00487,3,2288802.42,2022-12-20
PAY-0020170,MPLADS-008085,CONT-01165,1,822991.95,2022-09-23
PAY-0020171,MPLADS-008085,CONT-01165,2,822991.95,2022-10-23
PAY-0020172,MPLADS-008085,CONT-01165,3,822991.95,2023-03-10
PAY-0020173,MPLADS-008085,CONT-01165,4,822991.95,2023-02-15
PAY-0020174,MPLADS-008086,CONT-00687,1,145872.52,2023-09-05
PAY-0020175,MPLADS-008086,CONT-00687,2,145872.52,2023-12-01
PAY-0020176,MPLADS-008086,CONT-00687,3,145872.52,2023-11-03
PAY-0020177,MPLADS-008087,CONT-00960,1,91539.7,2024-01-25
PAY-0020178,MPLADS-008087,CONT-00960,2,91539.7,2024-05-08
PAY-0020179,MPLADS-008087,CONT-00960,3,91539.7,2024-07-01
PAY-0020180,MPLADS-008088,CONT-00572,1,60919.88,2022-09-27
PAY-0020181,MPLADS-008088,CONT-00572,2,60919.88,2022-06-22
PAY-0020182,MPLADS-008089,CONT-00112,1,92945.03,2023-03-11
PAY-0020183,MPLADS-008089,CONT-00112,2,92945.03,2023-03-20
PAY-0020184,MPLADS-008090,CONT-01200,1,52891.66,2022-11-29
PAY-0020185,MPLADS-008090,CONT-01200,2,52891.66,2023-03-07
PAY-0020186,MPLADS-008090,CONT-01200,3,52891.66,2022-12-09
PAY-0020187,MPLADS-008091,CONT-02100,1,1999217.11,2022-04-30
PAY-0020188,MPLADS-008091,CONT-02100,2,1999217.11,2023-01-19
PAY-0020189,MPLADS-008091,CONT-02100,3,1999217.11,2022-10-02
PAY-0020190,MPLADS-008091,CONT-02100,4,1999217.11,2022-05-22
PAY-0020191,MPLADS-008092,CONT-01921,1,128213.84,2024-02-28
PAY-0020192,MPLADS-008092,CONT-01921,2,128213.84,2023-08-06
PAY-0020193,MPLADS-008093,CONT-02497,1,922116.56,2023-08-24
PAY-0020194,MPLADS-008093,CONT-02497,2,922116.56,2023-04-04
PAY-0020195,MPLADS-008094,CONT-02155,1,698299.68,2022-11-17
PAY-0020196,MPLADS-008094,CONT-02155,2,698299.68,2023-01-03
PAY-0020197,MPLADS-008095,CONT-00537,1,2309088.12,2023-06-26
PAY-0020198,MPLADS-008095,CONT-00537,2,2309088.12,2023-08-23
PAY-0020199,MPLADS-008096,CONT-01861,1,606263.41,2022-11-28
PAY-0020200,MPLADS-008097,CONT-01449,1,1198319.52,2023-07-09
PAY-0020201,MPLADS-008098,CONT-00862,1,38136.14,2024-01-29
PAY-0020202,MPLADS-008098,CONT-00862,2,38136.14,2024-02-08
PAY-0020203,MPLADS-008098,CONT-00862,3,38136.14,2024-02-09
PAY-0020204,MPLADS-008098,CONT-00862,4,38136.14,2023-12-13
PAY-0020205,MPLADS-008099,CONT-02081,1,393054.45,2024-01-07
PAY-0020206,MPLADS-008099,CONT-02081,2,393054.45,2023-12-25
PAY-0020207,MPLADS-008099,CONT-02081,3,393054.45,2023-12-19
PAY-0020208,MPLADS-008099,CONT-02081,4,393054.45,2024-07-15
PAY-0020209,MPLADS-008100,CONT-00753,1,2161197.73,2022-12-22
PAY-0020210,MPLADS-008101,CONT-00737,1,208432.83,2023-10-14
PAY-0020211,MPLADS-008101,CONT-00737,2,208432.83,2023-04-15
PAY-0020212,MPLADS-008101,CONT-00737,3,208432.83,2023-11-02
PAY-0020213,MPLADS-008102,CONT-01380,1,260616.02,2024-09-18
PAY-0020214,MPLADS-008102,CONT-01380,2,260616.02,2024-07-04
PAY-0020215,MPLADS-008103,CONT-00993,1,221265.73,2022-09-12
PAY-0020216,MPLADS-008103,CONT-00993,2,221265.73,2022-10-05
PAY-0020217,MPLADS-008103,CONT-00993,3,221265.73,2022-07-09
PAY-0020218,MPLADS-008103,CONT-00993,4,221265.73,2022-06-07
PAY-0020219,MPLADS-008104,CONT-01720,1,1018205.86,2022-09-11
PAY-0020220,MPLADS-008104,CONT-01720,2,1018205.86,2022-12-23
PAY-0020221,MPLADS-008105,CONT-01188,1,189235.09,2024-06-04
PAY-0020222,MPLADS-008106,CONT-01217,1,1275832.77,2022-09-24
PAY-0020223,MPLADS-008106,CONT-01217,2,1275832.77,2022-08-15
PAY-0020224,MPLADS-008107,CONT-00801,1,157745.28,2023-09-05
PAY-0020225,MPLADS-008108,CONT-00705,1,225759.54,2024-07-18
PAY-0020226,MPLADS-008108,CONT-00705,2,225759.54,2024-02-04
PAY-0020227,MPLADS-008108,CONT-00705,3,225759.54,2024-07-28
PAY-0020228,MPLADS-008109,CONT-01806,1,208156.19,2023-12-18
PAY-0020229,MPLADS-008109,CONT-01806,2,208156.19,2024-05-19
PAY-0020230,MPLADS-008110,CONT-02442,1,397147.17,2022-09-15
PAY-0020231,MPLADS-008110,CONT-02442,2,397147.17,2022-05-14
PAY-0020232,MPLADS-008110,CONT-02442,3,397147.17,2022-09-13
PAY-0020233,MPLADS-008110,CONT-02442,4,397147.17,2022-06-07
PAY-0020234,MPLADS-008111,CONT-02294,1,126858.69,2024-09-28
PAY-0020235,MPLADS-008111,CONT-02294,2,126858.69,2024-07-01
PAY-0020236,MPLADS-008111,CONT-02294,3,126858.69,2024-05-02
PAY-0020237,MPLADS-008111,CONT-02294,4,126858.69,2024-01-23
PAY-0020238,MPLADS-008112,CONT-00131,1,305022.94,2024-06-15
PAY-0020239,MPLADS-008113,CONT-00568,1,972277.56,2022-05-12
PAY-0020240,MPLADS-008113,CONT-00568,2,972277.56,2023-01-19
PAY-0020241,MPLADS-008114,CONT-02244,1,373649.8,2023-11-02
PAY-0020242,MPLADS-008114,CONT-02244,2,373649.8,2023-05-27
PAY-0020243,MPLADS-008114,CONT-02244,3,373649.8,2023-07-26
PAY-0020244,MPLADS-008114,CONT-02244,4,373649.8,2024-01-05
PAY-0020245,MPLADS-008115,CONT-01936,1,131320.95,2023-06-06
PAY-0020246,MPLADS-008115,CONT-01936,2,131320.95,2023-09-26
PAY-0020247,MPLADS-008115,CONT-01936,3,131320.95,2023-07-19
PAY-0020248,MPLADS-008116,CONT-01883,1,435622.78,2022-12-05
PAY-0020249,MPLADS-008116,CONT-01883,2,435622.78,2022-03-22
PAY-0020250,MPLADS-008116,CONT-01883,3,435622.78,2022-08-02
PAY-0020251,MPLADS-008117,CONT-02342,1,340817.49,2022-05-01
PAY-0020252,MPLADS-008117,CONT-02342,2,340817.49,2022-06-30
PAY-0020253,MPLADS-008118,CONT-01932,1,263875.37,2024-02-02
PAY-0020254,MPLADS-008118,CONT-01932,2,263875.37,2024-05-23
PAY-0020255,MPLADS-008118,CONT-01932,3,263875.37,2024-04-29
PAY-0020256,MPLADS-008118,CONT-01932,4,263875.37,2024-01-29
PAY-0020257,MPLADS-008119,CONT-00171,1,191903.04,2023-12-11
PAY-0020258,MPLADS-008119,CONT-00171,2,191903.04,2023-11-07
PAY-0020259,MPLADS-008120,CONT-00946,1,365763.93,2024-01-03
PAY-0020260,MPLADS-008121,CONT-01847,1,906112.69,2023-10-26
PAY-0020261,MPLADS-008121,CONT-01847,2,906112.69,2023-11-25
PAY-0020262,MPLADS-008122,CONT-01798,1,116894.88,2024-01-27
PAY-0020263,MPLADS-008122,CONT-01798,2,116894.88,2023-11-20
PAY-0020264,MPLADS-008122,CONT-01798,3,116894.88,2024-01-26
PAY-0020265,MPLADS-008123,CONT-01607,1,1409793.15,2023-06-12
PAY-0020266,MPLADS-008123,CONT-01607,2,1409793.15,2024-01-10
PAY-0020267,MPLADS-008124,CONT-00520,1,342260.16,2023-09-02
PAY-0020268,MPLADS-008125,CONT-01420,1,615519.03,2022-08-29
PAY-0020269,MPLADS-008125,CONT-01420,2,615519.03,2022-10-02
PAY-0020270,MPLADS-008125,CONT-01420,3,615519.03,2022-11-30
PAY-0020271,MPLADS-008126,CONT-01754,1,182767.09,2024-03-28
PAY-0020272,MPLADS-008126,CONT-01754,2,182767.09,2024-07-07
PAY-0020273,MPLADS-008126,CONT-01754,3,182767.09,2024-05-24
PAY-0020274,MPLADS-008127,CONT-01488,1,198039.75,2022-06-25
PAY-0020275,MPLADS-008127,CONT-01488,2,198039.75,2022-05-08
PAY-0020276,MPLADS-008127,CONT-01488,3,198039.75,2022-10-27
PAY-0020277,MPLADS-008127,CONT-01488,4,198039.75,2022-09-17
PAY-0020278,MPLADS-008128,CONT-00477,1,237030.73,2022-08-29
PAY-0020279,MPLADS-008128,CONT-00477,2,237030.73,2022-06-04
PAY-0020280,MPLADS-008129,CONT-02065,1,218157.65,2022-12-27
PAY-0020281,MPLADS-008129,CONT-02065,2,218157.65,2022-07-02
PAY-0020282,MPLADS-008129,CONT-02065,3,218157.65,2022-08-22
PAY-0020283,MPLADS-008130,CONT-00864,1,289800.36,2023-07-03
PAY-0020284,MPLADS-008130,CONT-00864,2,289800.36,2023-08-04
PAY-0020285,MPLADS-008130,CONT-00864,3,289800.36,2023-09-27
PAY-0020286,MPLADS-008130,CONT-00864,4,289800.36,2023-08-13
PAY-0020287,MPLADS-008131,CONT-00808,1,3198687.71,2023-09-07
PAY-0020288,MPLADS-008131,CONT-00808,2,3198687.71,2023-05-29
PAY-0020289,MPLADS-008131,CONT-00808,3,3198687.71,2023-11-14
PAY-0020290,MPLADS-008132,CONT-00506,1,288495.84,2023-08-01
PAY-0020291,MPLADS-008132,CONT-00506,2,288495.84,2023-04-21
PAY-0020292,MPLADS-008132,CONT-00506,3,288495.84,2023-10-01
PAY-0020293,MPLADS-008132,CONT-00506,4,288495.84,2023-07-01
PAY-0020294,MPLADS-008133,CONT-00303,1,702832.43,2023-05-22
PAY-0020295,MPLADS-008133,CONT-00303,2,702832.43,2023-03-19
PAY-0020296,MPLADS-008133,CONT-00303,3,702832.43,2023-09-23
PAY-0020297,MPLADS-008133,CONT-00303,4,702832.43,2023-04-17
PAY-0020298,MPLADS-008134,CONT-01387,1,245283.06,2023-11-07
PAY-0020299,MPLADS-008134,CONT-01387,2,245283.06,2023-11-06
PAY-0020300,MPLADS-008134,CONT-01387,3,245283.06,2023-11-26
PAY-0020301,MPLADS-008134,CONT-01387,4,245283.06,2023-10-08
PAY-0020302,MPLADS-008135,CONT-02356,1,471694.48,2022-11-03
PAY-0020303,MPLADS-008135,CONT-02356,2,471694.48,2022-05-14
PAY-0020304,MPLADS-008136,CONT-01847,1,114668.13,2023-09-02
PAY-0020305,MPLADS-008136,CONT-01847,2,114668.13,2023-10-05
PAY-0020306,MPLADS-008136,CONT-01847,3,114668.13,2023-06-16
PAY-0020307,MPLADS-008136,CONT-01847,4,114668.13,2023-05-12
PAY-0020308,MPLADS-008137,CONT-01539,1,341168.42,2024-01-21
PAY-0020309,MPLADS-008137,CONT-01539,2,341168.42,2024-02-23
PAY-0020310,MPLADS-008138,CONT-01269,1,1133117.55,2024-03-06
PAY-0020311,MPLADS-008139,CONT-00153,1,1006455.99,2024-03-20
PAY-0020312,MPLADS-008139,CONT-00153,2,1006455.99,2024-02-15
PAY-0020313,MPLADS-008140,CONT-00293,1,165867.27,2023-02-08
PAY-0020314,MPLADS-008140,CONT-00293,2,165867.27,2022-12-16
PAY-0020315,MPLADS-008141,CONT-01808,1,2206679.44,2024-03-25
PAY-0020316,MPLADS-008142,CONT-01318,1,243930.8,2022-07-02
PAY-0020317,MPLADS-008142,CONT-01318,2,243930.8,2022-08-27
PAY-0020318,MPLADS-008142,CONT-01318,3,243930.8,2022-10-23
PAY-0020319,MPLADS-008143,CONT-01844,1,1511010.76,2022-06-02
PAY-0020320,MPLADS-008143,CONT-01844,2,1511010.76,2022-04-01
PAY-0020321,MPLADS-008143,CONT-01844,3,1511010.76,2022-04-04
PAY-0020322,MPLADS-008144,CONT-01433,1,786414.47,2022-09-17
PAY-0020323,MPLADS-008144,CONT-01433,2,786414.47,2022-08-03
PAY-0020324,MPLADS-008145,CONT-00539,1,661667.22,2022-10-26
PAY-0020325,MPLADS-008146,CONT-01210,1,1542549.05,2024-03-02
PAY-0020326,MPLADS-008146,CONT-01210,2,1542549.05,2023-08-30
PAY-0020327,MPLADS-008147,CONT-00529,1,772456.97,2024-03-19
PAY-0020328,MPLADS-008147,CONT-00529,2,772456.97,2024-08-03
PAY-0020329,MPLADS-008148,CONT-02362,1,361240.06,2023-04-18
PAY-0020330,MPLADS-008149,CONT-00391,1,497326.89,2023-11-26
PAY-0020331,MPLADS-008150,CONT-00645,1,120104.99,2024-03-13
PAY-0020332,MPLADS-008150,CONT-00645,2,120104.99,2023-09-04
PAY-0020333,MPLADS-008150,CONT-00645,3,120104.99,2024-03-12
PAY-0020334,MPLADS-008151,CONT-01539,1,603781.08,2023-09-14
PAY-0020335,MPLADS-008151,CONT-01539,2,603781.08,2023-09-17
PAY-0020336,MPLADS-008152,CONT-02217,1,925110.32,2023-05-23
