payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0042892,MPLADS-017281,CONT-00509,3,727737.29,2023-06-28
PAY-0042893,MPLADS-017282,CONT-02486,1,238892.13,2023-03-20
PAY-0042894,MPLADS-017282,CONT-02486,2,238892.13,2023-08-08
PAY-0042895,MPLADS-017283,CONT-01786,1,176449.78,2022-08-11
PAY-0042896,MPLADS-017283,CONT-01786,2,176449.78,2022-05-18
PAY-0042897,MPLADS-017283,CONT-01786,3,176449.78,2023-01-07
PAY-0042898,MPLADS-017283,CONT-01786,4,176449.78,2022-12-18
PAY-0042899,MPLADS-017284,CONT-01789,1,3216112.96,2023-08-20
PAY-0042900,MPLADS-017284,CONT-01789,2,3216112.96,2024-01-31
PAY-0042901,MPLADS-017285,CONT-01072,1,141425.12,2022-06-30
PAY-0042902,MPLADS-017285,CONT-01072,2,141425.12,2022-09-03
PAY-0042903,MPLADS-017285,CONT-01072,3,141425.12,2022-07-04
PAY-0042904,MPLADS-017285,CONT-01072,4,141425.12,2022-11-04
PAY-0042905,MPLADS-017286,CONT-02022,1,489821.38,2023-10-27
PAY-0042906,MPLADS-017286,CONT-02022,2,489821.38,2024-02-04
PAY-0042907,MPLADS-017286,CONT-02022,3,489821.38,2024-01-30
PAY-0042908,MPLADS-017287,CONT-00887,1,2504004.2,2023-03-06
PAY-0042909,MPLADS-017287,CONT-00887,2,2504004.2,2022-09-15
PAY-0042910,MPLADS-017287,CONT-00887,3,2504004.2,2022-09-24
PAY-0042911,MPLADS-017288,CONT-01668,1,188132.44,2023-05-09
PAY-0042912,MPLADS-017288,CONT-01668,2,188132.44,2023-11-11
PAY-0042913,MPLADS-017289,CONT-01756,1,793932.45,2022-08-20
PAY-0042914,MPLADS-017289,CONT-01756,2,793932.45,2022-11-06
PAY-0042915,MPLADS-017290,CONT-01859,1,39746.85,2023-07-19
PAY-0042916,MPLADS-017290,CONT-01859,2,39746.85,2023-06-17
PAY-0042917,MPLADS-017290,CONT-01859,3,39746.85,2023-10-31
PAY-0042918,MPLADS-017290,CONT-01859,4,39746.85,2023-02-24
PAY-0042919,MPLADS-017291,CONT-00897,1,174371.21,2023-03-07
PAY-0042920,MPLADS-017291,CONT-00897,2,174371.21,2023-05-22
PAY-0042921,MPLADS-017291,CONT-00897,3,174371.21,2023-01-02
PAY-0042922,MPLADS-017291,CONT-00897,4,174371.21,2022-11-13
PAY-0042923,MPLADS-017292,CONT-02295,1,1287387.4,2023-07-10
PAY-0042924,MPLADS-017293,CONT-00314,1,2168716.99,2022-12-10
PAY-0042925,MPLADS-017294,CONT-01289,1,374828.65,2023-04-22
PAY-0042926,MPLADS-017294,CONT-01289,2,374828.65,2023-02-18
PAY-0042927,MPLADS-017295,CONT-00646,1,197737.96,2022-12-13
PAY-0042928,MPLADS-017295,CONT-00646,2,197737.96,2023-03-15
PAY-0042929,MPLADS-017296,CONT-00504,1,250506.46,2022-12-20
PAY-0042930,MPLADS-017296,CONT-00504,2,250506.46,2023-08-03
PAY-0042931,MPLADS-017296,CONT-00504,3,250506.46,2023-02-17
PAY-0042932,MPLADS-017296,CONT-00504,4,250506.46,2023-03-30
PAY-0042933,MPLADS-017297,CONT-00533,1,599543.56,2022-07-08
PAY-0042934,MPLADS-017297,CONT-00533,2,599543.56,2022-06-25
PAY-0042935,MPLADS-017298,CONT-01790,1,1046024.64,2024-03-20
PAY-0042936,MPLADS-017298,CONT-01790,2,1046024.64,2023-11-24
PAY-0042937,MPLADS-017299,CONT-00685,1,280270.14,2022-05-25
PAY-0042938,MPLADS-017299,CONT-00685,2,280270.14,2022-11-23
PAY-0042939,MPLADS-017299,CONT-00685,3,280270.14,2022-07-20
PAY-0042940,MPLADS-017300,CONT-00370,1,710233.29,2024-09-17
PAY-0042941,MPLADS-017300,CONT-00370,2,710233.29,2024-06-04
PAY-0042942,MPLADS-017301,CONT-01875,1,452372.21,2023-04-19
PAY-0042943,MPLADS-017302,CONT-02404,1,283829.37,2023-07-11
PAY-0042944,MPLADS-017302,CONT-02404,2,283829.37,2023-08-09
PAY-0042945,MPLADS-017302,CONT-02404,3,283829.37,2023-08-21
PAY-0042946,MPLADS-017303,CONT-01573,1,316596.57,2023-02-22
PAY-0042947,MPLADS-017303,CONT-01573,2,316596.57,2023-05-10
PAY-0042948,MPLADS-017303,CONT-01573,3,316596.57,2023-10-17
PAY-0042949,MPLADS-017304,CONT-00172,1,256229.77,2022-08-30
PAY-0042950,MPLADS-017304,CONT-00172,2,256229.77,2022-06-29
PAY-0042951,MPLADS-017305,CONT-00002,1,191083.67,2023-12-23
PAY-0042952,MPLADS-017305,CONT-00002,2,191083.67,2024-01-15
PAY-0042953,MPLADS-017306,CONT-00001,1,1538233.8,2023-03-20
PAY-0042954,MPLADS-017307,CONT-00728,1,2310134.14,2023-10-11
PAY-0042955,MPLADS-017308,CONT-00852,1,47268.69,2023-06-16
PAY-0042956,MPLADS-017308,CONT-00852,2,47268.69,2023-05-29
PAY-0042957,MPLADS-017308,CONT-00852,3,47268.69,2023-05-01
PAY-0042958,MPLADS-017308,CONT-00852,4,47268.69,2023-07-07
PAY-0042959,MPLADS-017309,CONT-00664,1,138185.06,2024-07-04
PAY-0042960,MPLADS-017309,CONT-00664,2,138185.06,2024-03-30
PAY-0042961,MPLADS-017309,CONT-00664,3,138185.06,2023-11-15
PAY-0042962,MPLADS-017310,CONT-01321,1,2717201.11,2024-01-25
PAY-0042963,MPLADS-017311,CONT-01563,1,576886.5,2023-03-25
PAY-0042964,MPLADS-017311,CONT-01563,2,576886.5,2023-04-14
PAY-0042965,MPLADS-017312,CONT-02352,1,159601.75,2023-06-24
PAY-0042966,MPLADS-017312,CONT-02352,2,159601.75,2022-12-20
PAY-0042967,MPLADS-017312,CONT-02352,3,159601.75,2023-07-13
PAY-0042968,MPLADS-017312,CONT-02352,4,159601.75,2023-03-06
PAY-0042969,MPLADS-017313,CONT-02203,1,2687737.23,2023-08-17
PAY-0042970,MPLADS-017314,CONT-01136,1,113647.32,2024-04-14
PAY-0042971,MPLADS-017314,CONT-01136,2,113647.32,2024-07-01
PAY-0042972,MPLADS-017314,CONT-01136,3,113647.32,2024-03-20
PAY-0042973,MPLADS-017314,CONT-01136,4,113647.32,2024-03-04
PAY-0042974,MPLADS-017315,CONT-01418,1,1006115.79,2024-05-30
PAY-0042975,MPLADS-017315,CONT-01418,2,1006115.79,2024-07-23
PAY-0042976,MPLADS-017316,CONT-00937,1,182657.46,2022-10-27
PAY-0042977,MPLADS-017317,CONT-01953,1,244932.84,2023-06-25
PAY-0042978,MPLADS-017317,CONT-01953,2,244932.84,2023-05-05
PAY-0042979,MPLADS-017317,CONT-01953,3,244932.84,2023-09-11
PAY-0042980,MPLADS-017317,CONT-01953,4,244932.84,2023-11-13
PAY-0042981,MPLADS-017318,CONT-01898,1,802997.12,2024-03-04
PAY-0042982,MPLADS-017318,CONT-01898,2,802997.12,2023-10-23
PAY-0042983,MPLADS-017318,CONT-01898,3,802997.12,2024-01-10
PAY-0042984,MPLADS-017319,CONT-02039,1,492602.8,2024-07-01
PAY-0042985,MPLADS-017319,CONT-02039,2,492602.8,2024-01-05
PAY-0042986,MPLADS-017319,CONT-02039,3,492602.8,2024-03-01
PAY-0042987,MPLADS-017320,CONT-00986,1,1266093.58,2023-11-21
PAY-0042988,MPLADS-017321,CONT-00753,1,262203.23,2022-07-03
PAY-0042989,MPLADS-017321,CONT-00753,2,262203.23,2022-10-24
PAY-0042990,MPLADS-017322,CONT-01435,1,658495.9,2023-05-16
PAY-0042991,MPLADS-017322,CONT-01435,2,658495.9,2023-04-30
PAY-0042992,MPLADS-017322,CONT-01435,3,658495.9,2023-07-27
PAY-0042993,MPLADS-017322,CONT-01435,4,658495.9,2023-06-21
PAY-0042994,MPLADS-017323,CONT-00842,1,387245.41,2022-03-18
PAY-0042995,MPLADS-017324,CONT-01689,1,2163131.28,2024-05-13
PAY-0042996,MPLADS-017325,CONT-00969,1,511889.88,2023-10-30
PAY-0042997,MPLADS-017326,CONT-01457,1,585464.26,2023-09-17
PAY-0042998,MPLADS-017326,CONT-01457,2,585464.26,2024-01-26
PAY-0042999,MPLADS-017326,CONT-01457,3,585464.26,2024-01-02
PAY-0043000,MPLADS-017326,CONT-01457,4,585464.26,2024-01-22
PAY-0043001,MPLADS-017327,CONT-01092,1,329062.78,2023-01-03
PAY-0043002,MPLADS-017328,CONT-01757,1,308391.18,2024-01-25
PAY-0043003,MPLADS-017328,CONT-01757,2,308391.18,2023-12-30
PAY-0043004,MPLADS-017328,CONT-01757,3,308391.18,2023-07-07
PAY-0043005,MPLADS-017329,CONT-00623,1,1208196.9,2023-09-14
PAY-0043006,MPLADS-017329,CONT-00623,2,1208196.9,2023-05-19
PAY-0043007,MPLADS-017329,CONT-00623,3,1208196.9,2023-07-22
PAY-0043008,MPLADS-017330,CONT-02282,1,666398.38,2022-04-04
PAY-0043009,MPLADS-017330,CONT-02282,2,666398.38,2022-08-11
PAY-0043010,MPLADS-017330,CONT-02282,3,666398.38,2022-11-13
PAY-0043011,MPLADS-017331,CONT-00206,1,1081788.14,2024-02-03
PAY-0043012,MPLADS-017332,CONT-02131,1,1415972.65,2023-09-29
PAY-0043013,MPLADS-017332,CONT-02131,2,1415972.65,2023-12-27
PAY-0043014,MPLADS-017333,CONT-01529,1,94228.88,2022-08-26
PAY-0043015,MPLADS-017333,CONT-01529,2,94228.88,2022-10-13
PAY-0043016,MPLADS-017333,CONT-01529,3,94228.88,2023-01-30
PAY-0043017,MPLADS-017333,CONT-01529,4,94228.88,2022-08-06
PAY-0043018,MPLADS-017334,CONT-00648,1,172937.9,2024-03-02
PAY-0043019,MPLADS-017334,CONT-00648,2,172937.9,2024-01-23
PAY-0043020,MPLADS-017335,CONT-01249,1,965213.38,2024-03-02
PAY-0043021,MPLADS-017335,CONT-01249,2,965213.38,2023-10-31
PAY-0043022,MPLADS-017335,CONT-01249,3,965213.38,2024-06-02
PAY-0043023,MPLADS-017336,CONT-00306,1,1104052.07,2023-08-31
PAY-0043024,MPLADS-017337,CONT-01307,1,127140.79,2024-08-02
PAY-0043025,MPLADS-017337,CONT-01307,2,127140.79,2024-04-22
PAY-0043026,MPLADS-017337,CONT-01307,3,127140.79,2024-05-21
PAY-0043027,MPLADS-017337,CONT-01307,4,127140.79,2024-05-24
PAY-0043028,MPLADS-017338,CONT-02397,1,390408.11,2022-07-08
PAY-0043029,MPLADS-017338,CONT-02397,2,390408.11,2022-12-29
PAY-0043030,MPLADS-017339,CONT-01944,1,2192369.21,2024-04-06
PAY-0043031,MPLADS-017340,CONT-01163,1,298225.42,2023-01-03
PAY-0043032,MPLADS-017341,CONT-00707,1,6496414.05,2023-10-22
PAY-0043033,MPLADS-017342,CONT-00275,1,2816269.04,2024-03-14
PAY-0043034,MPLADS-017343,CONT-01051,1,866101.37,2022-09-09
PAY-0043035,MPLADS-017344,CONT-00366,1,745435.02,2023-07-19
PAY-0043036,MPLADS-017344,CONT-00366,2,745435.02,2023-05-09
PAY-0043037,MPLADS-017345,CONT-01124,1,364996.95,2022-08-08
PAY-0043038,MPLADS-017345,CONT-01124,2,364996.95,2022-12-02
PAY-0043039,MPLADS-017345,CONT-01124,3,364996.95,2023-02-10
PAY-0043040,MPLADS-017346,CONT-01798,1,458919.68,2024-02-26
PAY-0043041,MPLADS-017346,CONT-01798,2,458919.68,2023-11-26
PAY-0043042,MPLADS-017347,CONT-02499,1,2304035.85,2023-07-27
PAY-0043043,MPLADS-017348,CONT-01062,1,579510.97,2023-02-01
PAY-0043044,MPLADS-017349,CONT-00736,1,93019.09,2023-03-26
PAY-0043045,MPLADS-017349,CONT-00736,2,93019.09,2023-01-25
PAY-0043046,MPLADS-017349,CONT-00736,3,93019.09,2023-02-01
PAY-0043047,MPLADS-017349,CONT-00736,4,93019.09,2022-10-04
PAY-0043048,MPLADS-017350,CONT-02318,1,961545.13,2023-04-22
PAY-0043049,MPLADS-017351,CONT-00033,1,403390.28,2024-02-25
PAY-0043050,MPLADS-017351,CONT-00033,2,403390.28,2024-03-06
PAY-0043051,MPLADS-017352,CONT-00059,1,232811.77,2023-08-03
PAY-0043052,MPLADS-017352,CONT-00059,2,232811.77,2023-06-15
PAY-0043053,MPLADS-017352,CONT-00059,3,232811.77,2023-08-02
PAY-0043054,MPLADS-017353,CONT-01676,1,257821.56,2022-08-11
PAY-0043055,MPLADS-017353,CONT-01676,2,257821.56,2022-10-30
PAY-0043056,MPLADS-017353,CONT-01676,3,257821.56,2022-10-22
PAY-0043057,MPLADS-017354,CONT-01796,1,673258.68,2024-01-06
PAY-0043058,MPLADS-017354,CONT-01796,2,673258.68,2024-03-05
PAY-0043059,MPLADS-017354,CONT-01796,3,673258.68,2024-01-13
PAY-0043060,MPLADS-017355,CONT-01217,1,455437.42,2023-07-04
PAY-0043061,MPLADS-017356,CONT-01006,1,251362.62,2023-04-05
PAY-0043062,MPLADS-017356,CONT-01006,2,251362.62,2023-05-13
PAY-0043063,MPLADS-017356,CONT-01006,3,251362.62,2023-03-09
PAY-0043064,MPLADS-017356,CONT-01006,4,251362.62,2023-09-17
PAY-0043065,MPLADS-017357,CONT-02349,1,121562.61,2022-03-30
PAY-0043066,MPLADS-017357,CONT-02349,2,121562.61,2022-03-04
PAY-0043067,MPLADS-017357,CONT-02349,3,121562.61,2022-10-08
PAY-0043068,MPLADS-017357,CONT-02349,4,121562.61,2022-07-17
PAY-0043069,MPLADS-017358,CONT-01390,1,94839.12,2024-03-09
PAY-0043070,MPLADS-017358,CONT-01390,2,94839.12,2024-02-25
PAY-0043071,MPLADS-017358,CONT-01390,3,94839.12,2024-05-25
PAY-0043072,MPLADS-017358,CONT-01390,4,94839.12,2024-06-02
PAY-0043073,MPLADS-017359,CONT-02350,1,371538.41,2022-12-14
PAY-0043074,MPLADS-017359,CONT-02350,2,371538.41,2023-04-28
PAY-0043075,MPLADS-017359,CONT-02350,3,371538.41,2022-10-11
PAY-0043076,MPLADS-017360,CONT-01255,1,1255562.88,2024-07-17
PAY-0043077,MPLADS-017361,CONT-01677,1,225635.67,2023-11-01
PAY-0043078,MPLADS-017361,CONT-01677,2,225635.67,2023-11-27
PAY-0043079,MPLADS-017362,CONT-01335,1,561272.94,2022-10-12
PAY-0043080,MPLADS-017362,CONT-01335,2,561272.94,2022-09-23
PAY-0043081,MPLADS-017362,CONT-01335,3,561272.94,2022-09-04
PAY-0043082,MPLADS-017363,CONT-00592,1,909466.83,2022-06-11
PAY-0043083,MPLADS-017363,CONT-00592,2,909466.83,2022-09-04
PAY-0043084,MPLADS-017364,CONT-00015,1,457768.2,2024-03-11
PAY-0043085,MPLADS-017364,CONT-00015,2,457768.2,2023-11-29
PAY-0043086,MPLADS-017364,CONT-00015,3,457768.2,2023-09-15
PAY-0043087,MPLADS-017365,CONT-02184,1,131981.15,2023-04-08
PAY-0043088,MPLADS-017365,CONT-02184,2,131981.15,2023-09-25
PAY-0043089,MPLADS-017365,CONT-02184,3,131981.15,2023-06-19
PAY-0043090,MPLADS-017365,CONT-02184,4,131981.15,2023-01-15
PAY-0043091,MPLADS-017366,CONT-00536,1,1986947.92,2022-10-25
PAY-0043092,MPLADS-017367,CONT-01914,1,103189.68,2023-05-29
PAY-0043093,MPLADS-017367,CONT-01914,2,103189.68,2023-10-08
PAY-0043094,MPLADS-017367,CONT-01914,3,103189.68,2023-09-19
PAY-0043095,MPLADS-017367,CONT-01914,4,103189.68,2023-12-15
PAY-0043096,MPLADS-017368,CONT-02388,1,601734.12,2023-02-11
PAY-0043097,MPLADS-017368,CONT-02388,2,601734.12,2022-12-22
PAY-0043098,MPLADS-017369,CONT-01483,1,210662.32,2023-12-21
PAY-0043099,MPLADS-017369,CONT-01483,2,210662.32,2023-06-24
PAY-0043100,MPLADS-017370,CONT-01972,1,77837.45,2023-01-26
PAY-0043101,MPLADS-017370,CONT-01972,2,77837.45,2023-05-11
PAY-0043102,MPLADS-017370,CONT-01972,3,77837.45,2023-07-11
PAY-0043103,MPLADS-017370,CONT-01972,4,77837.45,2022-11-30
PAY-0043104,MPLADS-017371,CONT-00145,1,622994.1,2022-05-21
PAY-0043105,MPLADS-017371,CONT-00145,2,622994.1,2022-09-23
PAY-0043106,MPLADS-017371,CONT-00145,3,622994.1,2022-05-15
PAY-0043107,MPLADS-017372,CONT-00312,1,1278262.9,2022-10-30
PAY-0043108,MPLADS-017373,CONT-01986,1,1702538.18,2024-03-19
PAY-0043109,MPLADS-017374,CONT-00703,1,80885.64,2023-03-01
PAY-0043110,MPLADS-017374,CONT-00703,2,80885.64,2023-02-08
PAY-0043111,MPLADS-017374,CONT-00703,3,80885.64,2022-11-24
PAY-0043112,MPLADS-017375,CONT-02096,1,164767.84,2023-04-20
PAY-0043113,MPLADS-017375,CONT-02096,2,164767.84,2023-07-16
PAY-0043114,MPLADS-017376,CONT-02190,1,471904.66,2023-09-17
PAY-0043115,MPLADS-017376,CONT-02190,2,471904.66,2023-04-22
PAY-0043116,MPLADS-017377,CONT-00600,1,264355.54,2022-04-03
PAY-0043117,MPLADS-017377,CONT-00600,2,264355.54,2022-10-08
PAY-0043118,MPLADS-017377,CONT-00600,3,264355.54,2022-08-12
PAY-0043119,MPLADS-017378,CONT-02484,1,776885.74,2022-08-11
PAY-0043120,MPLADS-017378,CONT-02484,2,776885.74,2022-02-23
PAY-0043121,MPLADS-017378,CONT-02484,3,776885.74,2022-05-04
PAY-0043122,MPLADS-017379,CONT-01431,1,415340.95,2023-11-27
PAY-0043123,MPLADS-017380,CONT-00168,1,355033.46,2023-04-05
PAY-0043124,MPLADS-017380,CONT-00168,2,355033.46,2023-02-16
PAY-0043125,MPLADS-017381,CONT-01463,1,3214222.57,2024-02-10
PAY-0043126,MPLADS-017382,CONT-00921,1,652108.16,2023-04-25
PAY-0043127,MPLADS-017383,CONT-01958,1,2501629.84,2022-09-11
PAY-0043128,MPLADS-017384,CONT-02255,1,172021.1,2023-04-10
PAY-0043129,MPLADS-017384,CONT-02255,2,172021.1,2022-10-17
PAY-0043130,MPLADS-017384,CONT-02255,3,172021.1,2023-02-07
PAY-0043131,MPLADS-017384,CONT-02255,4,172021.1,2023-02-12
PAY-0043132,MPLADS-017385,CONT-00345,1,3532414.86,2024-06-20
PAY-0043133,MPLADS-017386,CONT-00128,1,151286.74,2023-07-14
PAY-0043134,MPLADS-017386,CONT-00128,2,151286.74,2023-08-31
PAY-0043135,MPLADS-017386,CONT-00128,3,151286.74,2023-06-22
PAY-0043136,MPLADS-017387,CONT-00073,1,58270.71,2022-10-30
PAY-0043137,MPLADS-017387,CONT-00073,2,58270.71,2022-07-18
PAY-0043138,MPLADS-017387,CONT-00073,3,58270.71,2022-09-01
PAY-0043139,MPLADS-017388,CONT-02415,1,145577.17,2023-09-20
PAY-0043140,MPLADS-017388,CONT-02415,2,145577.17,2023-08-05
PAY-0043141,MPLADS-017388,CONT-02415,3,145577.17,2023-03-09
PAY-0043142,MPLADS-017388,CONT-02415,4,145577.17,2023-03-31
PAY-0043143,MPLADS-017389,CONT-02253,1,557925.77,2024-05-22
PAY-0043144,MPLADS-017389,CONT-02253,2,557925.77,2023-12-02
PAY-0043145,MPLADS-017389,CONT-02253,3,557925.77,2024-03-15
PAY-0043146,MPLADS-017389,CONT-02253,4,557925.77,2024-03-25
PAY-0043147,MPLADS-017390,CONT-02492,1,92876.09,2024-01-02
PAY-0043148,MPLADS-017390,CONT-02492,2,92876.09,2023-11-21
PAY-0043149,MPLADS-017390,CONT-02492,3,92876.09,2024-01-03
PAY-0043150,MPLADS-017391,CONT-02167,1,172182.95,2024-02-18
PAY-0043151,MPLADS-017391,CONT-02167,2,172182.95,2023-10-27
PAY-0043152,MPLADS-017392,CONT-00710,1,199771.88,2024-03-15
PAY-0043153,MPLADS-017392,CONT-00710,2,199771.88,2024-05-11
PAY-0043154,MPLADS-017392,CONT-00710,3,199771.88,2024-06-06
PAY-0043155,MPLADS-017392,CONT-00710,4,199771.88,2023-12-08
PAY-0043156,MPLADS-017393,CONT-02053,1,188773.05,2023-06-07
PAY-0043157,MPLADS-017393,CONT-02053,2,188773.05,2023-12-01
PAY-0043158,MPLADS-017393,CONT-02053,3,188773.05,2024-01-13
PAY-0043159,MPLADS-017393,CONT-02053,4,188773.05,2024-01-14
PAY-0043160,MPLADS-017394,CONT-00143,1,3193482.25,2023-04-12
PAY-0043161,MPLADS-017395,CONT-02387,1,2792811.33,2023-08-23
PAY-0043162,MPLADS-017396,CONT-01013,1,329609.27,2024-01-31
PAY-0043163,MPLADS-017396,CONT-01013,2,329609.27,2024-04-14
PAY-0043164,MPLADS-017396,CONT-01013,3,329609.27,2024-04-27
PAY-0043165,MPLADS-017396,CONT-01013,4,329609.27,2024-05-06
PAY-0043166,MPLADS-017397,CONT-02183,1,513607.38,2022-11-22
PAY-0043167,MPLADS-017397,CONT-02183,2,513607.38,2022-09-16
PAY-0043168,MPLADS-017397,CONT-02183,3,513607.38,2022-08-01
PAY-0043169,MPLADS-017398,CONT-00700,1,178382.75,2024-06-30
PAY-0043170,MPLADS-017398,CONT-00700,2,178382.75,2023-11-30
PAY-0043171,MPLADS-017398,CONT-00700,3,178382.75,2024-03-03
PAY-0043172,MPLADS-017399,CONT-00908,1,550326.63,2023-08-08
PAY-0043173,MPLADS-017399,CONT-00908,2,550326.63,2023-04-04
PAY-0043174,MPLADS-017399,CONT-00908,3,550326.63,2023-07-17
PAY-0043175,MPLADS-017399,CONT-00908,4,550326.63,2023-09-22
PAY-0043176,MPLADS-017400,CONT-02397,1,44845.13,2023-11-19
PAY-0043177,MPLADS-017400,CONT-02397,2,44845.13,2024-03-02
PAY-0043178,MPLADS-017400,CONT-02397,3,44845.13,2023-09-24
PAY-0043179,MPLADS-017400,CONT-02397,4,44845.13,2023-11-25
PAY-0043180,MPLADS-017401,CONT-02213,1,258142.3,2024-02-25
PAY-0043181,MPLADS-017401,CONT-02213,2,258142.3,2023-11-23
PAY-0043182,MPLADS-017402,CONT-01450,1,189161.36,2022-12-06
PAY-0043183,MPLADS-017402,CONT-01450,2,189161.36,2023-05-21
PAY-0043184,MPLADS-017402,CONT-01450,3,189161.36,2023-03-04
PAY-0043185,MPLADS-017403,CONT-01679,1,235577.46,2022-06-22
PAY-0043186,MPLADS-017403,CONT-01679,2,235577.46,2022-08-09
PAY-0043187,MPLADS-017403,CONT-01679,3,235577.46,2022-02-19
PAY-0043188,MPLADS-017404,CONT-01816,1,462990.14,2022-12-19
PAY-0043189,MPLADS-017404,CONT-01816,2,462990.14,2022-09-10
PAY-0043190,MPLADS-017404,CONT-01816,3,462990.14,2023-03-23
PAY-0043191,MPLADS-017404,CONT-01816,4,462990.14,2023-02-27
PAY-0043192,MPLADS-017405,CONT-01787,1,190721.09,2022-09-24
PAY-0043193,MPLADS-017405,CONT-01787,2,190721.09,2022-06-05
PAY-0043194,MPLADS-017405,CONT-01787,3,190721.09,2022-03-16
PAY-0043195,MPLADS-017405,CONT-01787,4,190721.09,2022-07-19
PAY-0043196,MPLADS-017406,CONT-02224,1,292504.77,2023-04-19
PAY-0043197,MPLADS-017406,CONT-02224,2,292504.77,2023-06-22
PAY-0043198,MPLADS-017406,CONT-02224,3,292504.77,2023-04-19
PAY-0043199,MPLADS-017406,CONT-02224,4,292504.77,2023-06-24
PAY-0043200,MPLADS-017407,CONT-01418,1,204814.61,2024-02-01
PAY-0043201,MPLADS-017407,CONT-01418,2,204814.61,2024-06-13
PAY-0043202,MPLADS-017408,CONT-02303,1,2058924.29,2024-02-25
PAY-0043203,MPLADS-017409,CONT-00768,1,669843.02,2024-02-09
PAY-0043204,MPLADS-017409,CONT-00768,2,669843.02,2024-04-07
PAY-0043205,MPLADS-017409,CONT-00768,3,669843.02,2024-05-10
PAY-0043206,MPLADS-017410,CONT-01407,1,267697.12,2023-04-26
PAY-0043207,MPLADS-017410,CONT-01407,2,267697.12,2023-10-05
PAY-0043208,MPLADS-017410,CONT-01407,3,267697.12,2023-11-12
PAY-0043209,MPLADS-017410,CONT-01407,4,267697.12,2023-07-05
PAY-0043210,MPLADS-017411,CONT-00675,1,2323435.87,2023-10-09
PAY-0043211,MPLADS-017412,CONT-00127,1,236316.9,2024-05-17
PAY-0043212,MPLADS-017412,CONT-00127,2,236316.9,2023-11-13
PAY-0043213,MPLADS-017412,CONT-00127,3,236316.9,2023-12-09
PAY-0043214,MPLADS-017413,CONT-01939,1,499427.82,2024-01-18
PAY-0043215,MPLADS-017414,CONT-01787,1,631657.62,2024-06-12
PAY-0043216,MPLADS-017414,CONT-01787,2,631657.62,2024-01-28
PAY-0043217,MPLADS-017415,CONT-01857,1,170251.83,2023-01-05
PAY-0043218,MPLADS-017415,CONT-01857,2,170251.83,2022-11-19
PAY-0043219,MPLADS-017416,CONT-00756,1,526498.05,2023-09-30
PAY-0043220,MPLADS-017416,CONT-00756,2,526498.05,2023-08-21
PAY-0043221,MPLADS-017416,CONT-00756,3,526498.05,2023-11-25
PAY-0043222,MPLADS-017416,CONT-00756,4,526498.05,2024-01-28
PAY-0043223,MPLADS-017417,CONT-00937,1,1029764.44,2023-11-18
PAY-0043224,MPLADS-017417,CONT-00937,2,1029764.44,2023-09-01
PAY-0043225,MPLADS-017418,CONT-01390,1,78845.37,2022-09-14
PAY-0043226,MPLADS-017418,CONT-01390,2,78845.37,2023-03-14
PAY-0043227,MPLADS-017418,CONT-01390,3,78845.37,2022-08-11
PAY-0043228,MPLADS-017418,CONT-01390,4,78845.37,2022-07-19
PAY-0043229,MPLADS-017419,CONT-00055,1,333704.49,2023-07-01
PAY-0043230,MPLADS-017419,CONT-00055,2,333704.49,2023-01-07
PAY-0043231,MPLADS-017419,CONT-00055,3,333704.49,2022-12-29
PAY-0043232,MPLADS-017419,CONT-00055,4,333704.49,2023-07-19
PAY-0043233,MPLADS-017420,CONT-02391,1,729524.28,2024-02-19
PAY-0043234,MPLADS-017420,CONT-02391,2,729524.28,2023-08-18
PAY-0043235,MPLADS-017421,CONT-01323,1,176028.49,2023-11-03
PAY-0043236,MPLADS-017421,CONT-01323,2,176028.49,2024-04-08
PAY-0043237,MPLADS-017421,CONT-01323,3,176028.49,2023-08-07
PAY-0043238,MPLADS-017422,CONT-02321,1,59339.89,2023-04-01
PAY-0043239,MPLADS-017422,CONT-02321,2,59339.89,2023-07-23
PAY-0043240,MPLADS-017422,CONT-02321,3,59339.89,2023-07-17
PAY-0043241,MPLADS-017422,CONT-02321,4,59339.89,2023-06-18
PAY-0043242,MPLADS-017423,CONT-02236,1,350438.0,2022-09-21
PAY-0043243,MPLADS-017424,CONT-01687,1,1584280.58,2023-02-11
PAY-0043244,MPLADS-017424,CONT-01687,2,1584280.58,2023-01-20
PAY-0043245,MPLADS-017425,CONT-00979,1,1887657.12,2023-05-09
PAY-0043246,MPLADS-017425,CONT-00979,2,1887657.12,2022-12-02
PAY-0043247,MPLADS-017425,CONT-00979,3,1887657.12,2023-06-19
PAY-0043248,MPLADS-017426,CONT-00718,1,202021.44,2022-11-19
PAY-0043249,MPLADS-017426,CONT-00718,2,202021.44,2022-03-18
PAY-0043250,MPLADS-017426,CONT-00718,3,202021.44,2022-05-09
PAY-0043251,MPLADS-017427,CONT-01103,1,117844.32,2024-06-16
PAY-0043252,MPLADS-017427,CONT-01103,2,117844.32,2023-12-11
PAY-0043253,MPLADS-017428,CONT-00058,1,721806.78,2023-10-15
PAY-0043254,MPLADS-017428,CONT-00058,2,721806.78,2024-04-23
PAY-0043255,MPLADS-017428,CONT-00058,3,721806.78,2023-10-13
PAY-0043256,MPLADS-017428,CONT-00058,4,721806.78,2024-07-14
PAY-0043257,MPLADS-017429,CONT-00452,1,160874.1,2023-03-16
