contractor_id,contractor_name,gstin,primary_district_id,contractor_past_irregularity_rate,contractor_capacity_strain,contractor_total_projects
CONT-00861,Oak Enterprises Ltd,24AAAAA54871Z6,DIST-385,0.0009,0.295,0
CONT-00862,Tripathi Infra Ltd,27AAAAA87691Z1,DIST-010,0.0157,0.256,0
CONT-00863,Loke Infra Ltd,19AAAAA91741Z1,DIST-279,0.0895,0.5,0
CONT-00864,Agate Infra Ltd,12AAAAA71071Z1,DIST-234,0.0196,0.412,0
CONT-00865,Mandal Infra Ltd,10AAAAA26881Z2,DIST-029,0.0534,0.4,0
CONT-00866,Misra Infra Ltd,14AAAAA67281Z1,DIST-135,0.0035,0.682,0
CONT-00867,Suri Enterprises Ltd,27AAAAA15991Z3,DIST-361,0.0126,0.413,0
CONT-00868,Dixit Infra Ltd,24AAAAA39951Z4,DIST-137,0.0024,0.368,0
CONT-00869,Sekhon Infra Ltd,22AAAAA49481Z1,DIST-353,0.0002,0.18,0
CONT-00870,Yohannan Infra Ltd,17AAAAA45201Z1,DIST-476,0.0187,0.443,0
CONT-00871,Sule Enterprises Ltd,30AAAAA44911Z8,DIST-182,0.0595,0.244,0
CONT-00872,Pai Enterprises Ltd,24AAAAA48011Z1,DIST-209,0.0046,0.562,0
CONT-00873,Natarajan Constructions Ltd,25AAAAA20131Z8,DIST-228,0.1262,0.457,0
CONT-00874,Purohit Enterprises Ltd,30AAAAA77981Z2,DIST-056,0.0027,0.314,0
CONT-00875,Shah Enterprises Ltd,29AAAAA52791Z5,DIST-162,0.0474,0.163,0
CONT-00876,Nagy Enterprises Ltd,32AAAAA78911Z2,DIST-015,0.0021,0.352,0
CONT-00877,Gulati Projects Ltd,26AAAAA77511Z3,DIST-231,0.0003,0.398,0
CONT-00878,Khare Enterprises Ltd,26AAAAA48371Z6,DIST-151,0.0077,0.135,0
CONT-00879,Rajagopal Enterprises Ltd,28AAAAA34511Z1,DIST-331,0.018,0.776,0
CONT-00880,Kaur Enterprises Ltd,11AAAAA50891Z1,DIST-425,0.0338,0.436,0
CONT-00881,Roy Enterprises Ltd,17AAAAA28451Z5,DIST-167,0.0594,0.54,0
CONT-00882,Bassi Enterprises Ltd,16AAAAA53761Z4,DIST-250,0.1198,0.336,0
CONT-00883,Nadkarni Infra Ltd,16AAAAA86551Z7,DIST-240,0.0174,0.509,0
CONT-00884,Solanki Enterprises Ltd,10AAAAA84661Z8,DIST-442,0.0218,0.473,0
CONT-00885,Raj Enterprises Ltd,18AAAAA29821Z3,DIST-151,0.0,0.296,0
CONT-00886,Raju Infra Ltd,27AAAAA84761Z3,DIST-115,0.0046,0.412,0
CONT-00887,Doshi Projects Ltd,27AAAAA76211Z8,DIST-471,0.0759,0.273,0
CONT-00888,Tandon Projects Ltd,22AAAAA37111Z6,DIST-375,0.0031,0.288,0
CONT-00889,Bansal Projects Ltd,28AAAAA91601Z4,DIST-088,0.0411,0.26,0
CONT-00890,Date Projects Ltd,20AAAAA91031Z8,DIST-193,0.0078,0.214,0
CONT-00891,Thakkar Enterprises Ltd,34AAAAA93061Z8,DIST-255,0.0394,0.259,0
CONT-00892,Narula Constructions Ltd,35AAAAA10311Z5,DIST-066,0.1239,0.319,0
CONT-00893,Chaudhry Enterprises Ltd,20AAAAA32481Z1,DIST-414,0.0199,0.131,0
CONT-00894,Sarraf Infra Ltd,29AAAAA31591Z7,DIST-068,0.042,0.522,0
CONT-00895,Chaudhry Constructions Ltd,25AAAAA90751Z1,DIST-029,0.0055,0.249,0
CONT-00896,Vora Infra Ltd,34AAAAA86611Z7,DIST-333,0.0264,0.04,0
CONT-00897,Shan Constructions Ltd,18AAAAA99451Z3,DIST-176,0.0386,0.279,0
CONT-00898,Aurora Constructions Ltd,31AAAAA74661Z8,DIST-474,0.0257,0.165,0
CONT-00899,Dhawan Constructions Ltd,27AAAAA64471Z2,DIST-073,0.0117,0.333,0
CONT-00900,Rout Constructions Ltd,35AAAAA99621Z2,DIST-301,0.2081,0.168,0
CONT-00901,Dubey Enterprises Ltd,18AAAAA41681Z1,DIST-110,0.0063,0.214,0
CONT-00902,Borde Infra Ltd,35AAAAA67891Z4,DIST-304,0.0713,0.269,0
CONT-00903,Singh Projects Ltd,11AAAAA32431Z2,DIST-348,0.022,0.517,0
CONT-00904,Lanka Constructions Ltd,18AAAAA52761Z5,DIST-374,0.0156,0.189,0
CONT-00905,Nigam Enterprises Ltd,22AAAAA14481Z2,DIST-137,0.0081,0.63,0
CONT-00906,Rao Constructions Ltd,11AAAAA17191Z3,DIST-101,0.0475,0.21,0
CONT-00907,Buch Enterprises Ltd,15AAAAA78711Z1,DIST-152,0.0348,0.152,0
CONT-00908,Narasimhan Enterprises Ltd,18AAAAA49431Z1,DIST-262,0.0137,0.391,0
CONT-00909,Walla Enterprises Ltd,27AAAAA33211Z5,DIST-470,0.0002,0.112,0
CONT-00910,Rai Infra Ltd,15AAAAA31611Z1,DIST-132,0.0324,0.406,0
CONT-00911,Nadig Projects Ltd,12AAAAA32721Z4,DIST-441,0.0011,0.277,0
CONT-00912,Sura Projects Ltd,25AAAAA70901Z2,DIST-268,0.061,0.25,0
CONT-00913,Banik Enterprises Ltd,22AAAAA11891Z1,DIST-377,0.0002,0.478,0
CONT-00914,Biswas Projects Ltd,22AAAAA68731Z6,DIST-107,0.0047,0.104,0
CONT-00915,Keer Infra Ltd,25AAAAA40621Z4,DIST-296,0.0001,0.511,0
CONT-00916,Mani Infra Ltd,25AAAAA99651Z3,DIST-031,0.0045,0.151,0
CONT-00917,Karan Enterprises Ltd,11AAAAA70511Z1,DIST-295,0.0419,0.196,0
CONT-00918,Chana Constructions Ltd,28AAAAA31091Z7,DIST-204,0.0385,0.312,0
CONT-00919,Saraf Constructions Ltd,21AAAAA31211Z7,DIST-142,0.0198,0.372,0
CONT-00920,Chaudhari Constructions Ltd,11AAAAA33491Z5,DIST-112,0.0004,0.303,0
CONT-00921,Chaudhry Infra Ltd,14AAAAA95191Z5,DIST-180,0.0298,0.158,0
CONT-00922,Sawhney Infra Ltd,25AAAAA63961Z2,DIST-362,0.0048,0.217,0
CONT-00923,Ganesan Projects Ltd,21AAAAA70301Z4,DIST-326,0.0021,0.494,0
CONT-00924,Mistry Enterprises Ltd,16AAAAA11401Z6,DIST-095,0.0049,0.173,0
CONT-00925,Balakrishnan Constructions Ltd,34AAAAA46111Z2,DIST-383,0.1017,0.259,0
CONT-00926,Batra Infra Ltd,22AAAAA73311Z7,DIST-308,0.0311,0.18,0
CONT-00927,Nair Infra Ltd,14AAAAA47171Z3,DIST-449,0.1059,0.241,0
CONT-00928,Bhalla Constructions Ltd,28AAAAA32031Z4,DIST-348,0.1044,0.155,0
CONT-00929,Memon Constructions Ltd,33AAAAA77281Z5,DIST-465,0.0228,0.315,0
CONT-00930,Parmer Projects Ltd,12AAAAA78391Z7,DIST-273,0.0521,0.335,0
CONT-00931,Prasad Enterprises Ltd,24AAAAA61671Z3,DIST-121,0.0661,0.061,0
CONT-00932,Sankar Enterprises Ltd,17AAAAA74211Z5,DIST-176,0.0014,0.262,0
CONT-00933,Dhingra Enterprises Ltd,17AAAAA58161Z5,DIST-282,0.0128,0.528,0
CONT-00934,Konda Infra Ltd,24AAAAA45751Z2,DIST-335,0.0006,0.241,0
CONT-00935,Wali Projects Ltd,10AAAAA23621Z6,DIST-400,0.0089,0.412,0
CONT-00936,Sabharwal Projects Ltd,11AAAAA17071Z6,DIST-158,0.2367,0.511,0
CONT-00937,Gole Projects Ltd,34AAAAA63241Z4,DIST-216,0.0395,0.25,0
CONT-00938,Garde Constructions Ltd,23AAAAA27171Z5,DIST-195,0.3181,0.541,0
CONT-00939,Gill Infra Ltd,25AAAAA12381Z8,DIST-374,0.0744,0.302,0
CONT-00940,Brar Projects Ltd,30AAAAA97271Z7,DIST-437,0.0022,0.497,0
CONT-00941,Raja Projects Ltd,18AAAAA60601Z6,DIST-215,0.1372,0.467,0
CONT-00942,Khosla Constructions Ltd,22AAAAA92041Z6,DIST-153,0.0461,0.129,0
CONT-00943,Tank Enterprises Ltd,17AAAAA12241Z1,DIST-385,0.0216,0.141,0
CONT-00944,Dhar Projects Ltd,22AAAAA54511Z6,DIST-427,0.0739,0.296,0
CONT-00945,Kata Projects Ltd,28AAAAA83101Z4,DIST-120,0.145,0.389,0
CONT-00946,Shenoy Enterprises Ltd,19AAAAA58291Z4,DIST-288,0.0052,0.347,0
CONT-00947,Kumar Constructions Ltd,17AAAAA11601Z1,DIST-275,0.0021,0.515,0
CONT-00948,Sharaf Enterprises Ltd,30AAAAA45011Z3,DIST-356,0.0069,0.673,0
CONT-00949,Kumer Projects Ltd,22AAAAA87121Z2,DIST-073,0.0023,0.287,0
CONT-00950,Andra Infra Ltd,18AAAAA38141Z1,DIST-126,0.1358,0.481,0
CONT-00951,Shroff Enterprises Ltd,17AAAAA30651Z8,DIST-407,0.0279,0.029,0
CONT-00952,Mani Enterprises Ltd,24AAAAA63501Z5,DIST-035,0.0261,0.313,0
CONT-00953,Dugar Constructions Ltd,31AAAAA79781Z4,DIST-430,0.0051,0.258,0
CONT-00954,Borah Constructions Ltd,23AAAAA25331Z8,DIST-223,0.0116,0.148,0
CONT-00955,Sathe Constructions Ltd,11AAAAA54871Z3,DIST-106,0.0793,0.22,0
CONT-00956,Pai Enterprises Ltd,27AAAAA66681Z6,DIST-169,0.0916,0.552,0
CONT-00957,Mistry Infra Ltd,30AAAAA88381Z6,DIST-136,0.0657,0.135,0
CONT-00958,Samra Enterprises Ltd,13AAAAA33711Z8,DIST-039,0.0071,0.161,0
CONT-00959,Krishna Projects Ltd,34AAAAA24521Z4,DIST-275,0.0239,0.162,0
CONT-00960,Shan Enterprises Ltd,34AAAAA90661Z6,DIST-216,0.2404,0.16,0
CONT-00961,Mittal Enterprises Ltd,13AAAAA19721Z1,DIST-073,0.2111,0.471,0
CONT-00962,Issac Projects Ltd,21AAAAA76641Z7,DIST-090,0.0,0.476,0
CONT-00963,Rajagopalan Projects Ltd,32AAAAA48591Z3,DIST-232,0.0008,0.046,0
CONT-00964,Subramanian Enterprises Ltd,24AAAAA92541Z5,DIST-121,0.0066,0.318,0
CONT-00965,Chhabra Infra Ltd,23AAAAA13531Z3,DIST-143,0.0022,0.247,0
CONT-00966,Khalsa Constructions Ltd,23AAAAA47541Z4,DIST-478,0.0457,0.525,0
CONT-00967,Raj Enterprises Ltd,18AAAAA72921Z2,DIST-162,0.0702,0.019,0
CONT-00968,Parmer Infra Ltd,30AAAAA69091Z6,DIST-004,0.1231,0.19,0
CONT-00969,Merchant Enterprises Ltd,34AAAAA34471Z4,DIST-217,0.3234,0.179,0
CONT-00970,Merchant Enterprises Ltd,24AAAAA28971Z1,DIST-132,0.1523,0.217,0
CONT-00971,Bains Infra Ltd,13AAAAA94141Z3,DIST-018,0.0407,0.104,0
CONT-00972,Randhawa Infra Ltd,12AAAAA39591Z1,DIST-216,0.0444,0.141,0
CONT-00973,Maharaj Constructions Ltd,24AAAAA20611Z6,DIST-141,0.0019,0.132,0
CONT-00974,Anand Projects Ltd,34AAAAA17661Z6,DIST-385,0.0777,0.247,0
CONT-00975,Bawa Constructions Ltd,17AAAAA79901Z5,DIST-207,0.0355,0.209,0
CONT-00976,Taneja Infra Ltd,20AAAAA59391Z6,DIST-360,0.0133,0.173,0
CONT-00977,Mangat Enterprises Ltd,19AAAAA92871Z1,DIST-173,0.024,0.143,0
CONT-00978,Karpe Enterprises Ltd,15AAAAA30741Z6,DIST-135,0.0522,0.343,0
CONT-00979,Pandey Infra Ltd,19AAAAA61691Z8,DIST-146,0.1086,0.227,0
CONT-00980,Kanda Constructions Ltd,26AAAAA72101Z6,DIST-471,0.0006,0.659,0
CONT-00981,Gupta Constructions Ltd,29AAAAA65811Z6,DIST-166,0.0421,0.023,0
CONT-00982,Krishna Infra Ltd,35AAAAA18851Z1,DIST-262,0.2547,0.263,0
CONT-00983,Devan Projects Ltd,32AAAAA59071Z7,DIST-441,0.0924,0.464,0
CONT-00984,Chatterjee Constructions Ltd,28AAAAA33551Z6,DIST-348,0.0145,0.306,0
CONT-00985,Baral Projects Ltd,19AAAAA32381Z1,DIST-188,0.0006,0.756,0
CONT-00986,More Enterprises Ltd,22AAAAA27721Z7,DIST-095,0.3489,0.248,0
CONT-00987,Sastry Infra Ltd,32AAAAA79841Z6,DIST-440,0.0013,0.208,0
CONT-00988,Bandi Enterprises Ltd,18AAAAA99361Z4,DIST-456,0.0164,0.344,0
CONT-00989,Patla Constructions Ltd,15AAAAA51421Z7,DIST-364,0.0989,0.121,0
CONT-00990,Deep Projects Ltd,32AAAAA12641Z1,DIST-022,0.1258,0.499,0
CONT-00991,Chana Enterprises Ltd,16AAAAA91401Z5,DIST-188,0.0062,0.208,0
CONT-00992,Merchant Projects Ltd,32AAAAA11101Z8,DIST-037,0.0231,0.356,0
CONT-00993,Narain Constructions Ltd,19AAAAA69281Z6,DIST-161,0.0049,0.116,0
CONT-00994,Sagar Infra Ltd,18AAAAA15301Z8,DIST-235,0.0011,0.276,0
CONT-00995,Gill Infra Ltd,25AAAAA18811Z8,DIST-456,0.0686,0.642,0
CONT-00996,Iyer Infra Ltd,21AAAAA58091Z2,DIST-179,0.0441,0.454,0
CONT-00997,Deo Constructions Ltd,22AAAAA70341Z4,DIST-358,0.0011,0.254,0
CONT-00998,Zacharia Constructions Ltd,10AAAAA51181Z7,DIST-448,0.0033,0.745,0
CONT-00999,Pau Constructions Ltd,28AAAAA97561Z4,DIST-281,0.0001,0.359,0
CONT-01000,Wali Constructions Ltd,33AAAAA42441Z1,DIST-003,0.0374,0.19,0
CONT-01001,Thaker Enterprises Ltd,19AAAAA28421Z4,DIST-379,0.0142,0.414,0
CONT-01002,Mahajan Enterprises Ltd,20AAAAA25741Z8,DIST-013,0.0047,0.124,0
CONT-01003,Gala Enterprises Ltd,31AAAAA17441Z5,DIST-443,0.1009,0.379,0
CONT-01004,Kurian Constructions Ltd,28AAAAA68021Z3,DIST-392,0.0004,0.081,0
CONT-01005,Subramaniam Projects Ltd,13AAAAA33291Z2,DIST-418,0.0139,0.288,0
CONT-01006,Merchant Constructions Ltd,22AAAAA37811Z4,DIST-111,0.0405,0.454,0
CONT-01007,Nigam Infra Ltd,17AAAAA56741Z3,DIST-105,0.1222,0.27,0
CONT-01008,Contractor Constructions Ltd,15AAAAA45901Z6,DIST-011,0.061,0.212,0
CONT-01009,Sidhu Enterprises Ltd,35AAAAA52451Z6,DIST-304,0.0385,0.086,0
CONT-01010,Borra Enterprises Ltd,26AAAAA31341Z8,DIST-258,0.0243,0.322,0
CONT-01011,Dhaliwal Constructions Ltd,15AAAAA14901Z2,DIST-031,0.0019,0.19,0
CONT-01012,Kara Enterprises Ltd,25AAAAA98431Z1,DIST-417,0.0467,0.432,0
CONT-01013,Ranganathan Enterprises Ltd,15AAAAA23531Z4,DIST-321,0.0089,0.05,0
CONT-01014,Pau Enterprises Ltd,29AAAAA71251Z5,DIST-013,0.0103,0.198,0
CONT-01015,Chana Constructions Ltd,11AAAAA23991Z7,DIST-324,0.003,0.193,0
CONT-01016,Rana Infra Ltd,29AAAAA66351Z6,DIST-108,0.0963,0.341,0
CONT-01017,Atwal Projects Ltd,19AAAAA83111Z4,DIST-282,0.007,0.123,0
CONT-01018,Lalla Constructions Ltd,26AAAAA94601Z5,DIST-482,0.0088,0.154,0
CONT-01019,Yadav Projects Ltd,18AAAAA60191Z2,DIST-282,0.019,0.068,0
CONT-01020,Dasgupta Enterprises Ltd,29AAAAA70181Z6,DIST-173,0.0277,0.029,0
CONT-01021,Sha Infra Ltd,18AAAAA46481Z2,DIST-105,0.0282,0.289,0
CONT-01022,Pillay Constructions Ltd,27AAAAA55491Z2,DIST-230,0.0567,0.123,0
CONT-01023,Lala Constructions Ltd,34AAAAA80861Z2,DIST-298,0.003,0.112,0
CONT-01024,Raj Constructions Ltd,11AAAAA76711Z4,DIST-154,0.1562,0.37,0
CONT-01025,Prabhu Infra Ltd,32AAAAA37361Z5,DIST-177,0.0751,0.488,0
CONT-01026,Chokshi Infra Ltd,24AAAAA77491Z6,DIST-426,0.0009,0.267,0
CONT-01027,Kaur Enterprises Ltd,11AAAAA78901Z6,DIST-202,0.0069,0.472,0
CONT-01028,Sinha Infra Ltd,22AAAAA63491Z7,DIST-066,0.0374,0.308,0
CONT-01029,Bakshi Constructions Ltd,11AAAAA27751Z7,DIST-112,0.0137,0.499,0
CONT-01030,Narang Constructions Ltd,28AAAAA33021Z4,DIST-142,0.0505,0.09,0
CONT-01031,Kant Infra Ltd,28AAAAA54761Z4,DIST-025,0.1042,0.214,0
CONT-01032,Bhatnagar Constructions Ltd,15AAAAA26861Z4,DIST-182,0.0101,0.077,0
CONT-01033,Shetty Infra Ltd,19AAAAA24431Z1,DIST-396,0.005,0.313,0
CONT-01034,Mittal Infra Ltd,27AAAAA59871Z2,DIST-047,0.0277,0.28,0
CONT-01035,Rege Projects Ltd,24AAAAA84531Z8,DIST-119,0.0001,0.493,0
CONT-01036,Dada Projects Ltd,19AAAAA92461Z3,DIST-292,0.1017,0.173,0
CONT-01037,Dey Enterprises Ltd,15AAAAA47631Z8,DIST-191,0.0285,0.182,0
CONT-01038,Bath Projects Ltd,22AAAAA29771Z6,DIST-347,0.0197,0.285,0
CONT-01039,Barad Projects Ltd,15AAAAA26891Z8,DIST-158,0.0553,0.236,0
CONT-01040,Modi Projects Ltd,24AAAAA42051Z5,DIST-087,0.1195,0.387,0
CONT-01041,Tailor Constructions Ltd,35AAAAA99211Z8,DIST-384,0.0002,0.569,0
CONT-01042,D’Alia Infra Ltd,21AAAAA87651Z3,DIST-180,0.0001,0.27,0
CONT-01043,Chatterjee Infra Ltd,18AAAAA59541Z1,DIST-480,0.0656,0.307,0
CONT-01044,Keer Constructions Ltd,29AAAAA13761Z7,DIST-090,0.0458,0.071,0
CONT-01045,Yogi Constructions Ltd,32AAAAA88111Z8,DIST-052,0.0281,0.272,0
CONT-01046,Deshmukh Infra Ltd,26AAAAA78811Z2,DIST-211,0.039,0.369,0
CONT-01047,Rama Projects Ltd,14AAAAA97771Z2,DIST-271,0.0005,0.248,0
CONT-01048,Setty Infra Ltd,35AAAAA78041Z2,DIST-209,0.0009,0.669,0
CONT-01049,Prabhakar Constructions Ltd,30AAAAA73221Z8,DIST-165,0.0103,0.237,0
CONT-01050,Zachariah Projects Ltd,14AAAAA43381Z8,DIST-462,0.0359,0.392,0
CONT-01051,Saini Projects Ltd,11AAAAA93021Z5,DIST-352,0.1054,0.324,0
CONT-01052,Dubey Enterprises Ltd,27AAAAA11661Z7,DIST-041,0.0548,0.151,0
CONT-01053,Sachdeva Infra Ltd,25AAAAA87411Z6,DIST-469,0.2094,0.522,0
CONT-01054,Chaudhary Infra Ltd,31AAAAA98901Z1,DIST-410,0.0634,0.57,0
CONT-01055,Suri Infra Ltd,24AAAAA28551Z8,DIST-068,0.0079,0.132,0
CONT-01056,Reddy Infra Ltd,31AAAAA73061Z1,DIST-332,0.0258,0.293,0
CONT-01057,Mammen Enterprises Ltd,27AAAAA62901Z2,DIST-245,0.0591,0.347,0
CONT-01058,Bali Constructions Ltd,35AAAAA89721Z6,DIST-095,0.002,0.153,0
CONT-01059,Prabhakar Constructions Ltd,13AAAAA86911Z3,DIST-068,0.0058,0.104,0
CONT-01060,Kalla Constructions Ltd,30AAAAA68871Z4,DIST-055,0.2409,0.5,0
CONT-01061,Sawhney Projects Ltd,26AAAAA46211Z1,DIST-288,0.0055,0.331,0
CONT-01062,Saxena Enterprises Ltd,15AAAAA60431Z2,DIST-150,0.018,0.048,0
CONT-01063,Keer Enterprises Ltd,27AAAAA99681Z5,DIST-220,0.0348,0.341,0
CONT-01064,Patil Constructions Ltd,34AAAAA72991Z5,DIST-399,0.1049,0.467,0
CONT-01065,Chaudhary Projects Ltd,14AAAAA90781Z3,DIST-458,0.2031,0.408,0
CONT-01066,Pillai Enterprises Ltd,20AAAAA68311Z4,DIST-271,0.0434,0.047,0
CONT-01067,Parmer Projects Ltd,32AAAAA13731Z3,DIST-187,0.016,0.085,0
CONT-01068,Bhat Enterprises Ltd,21AAAAA53741Z5,DIST-328,0.0036,0.331,0
CONT-01069,Rao Constructions Ltd,35AAAAA98471Z2,DIST-223,0.0963,0.316,0
CONT-01070,Majumdar Infra Ltd,31AAAAA76551Z4,DIST-274,0.0274,0.545,0
CONT-01071,Gupta Infra Ltd,32AAAAA28791Z5,DIST-109,0.0596,0.323,0
CONT-01072,Das Constructions Ltd,19AAAAA71211Z6,DIST-300,0.0106,0.248,0
CONT-01073,Sha Projects Ltd,19AAAAA15981Z5,DIST-306,0.0012,0.138,0
CONT-01074,Chand Constructions Ltd,31AAAAA74971Z3,DIST-461,0.1138,0.464,0
CONT-01075,Kala Constructions Ltd,18AAAAA78811Z3,DIST-110,0.0732,0.443,0
CONT-01076,Bail Infra Ltd,10AAAAA22491Z3,DIST-206,0.0029,0.273,0
CONT-01077,Bedi Projects Ltd,33AAAAA26341Z5,DIST-403,0.0331,0.343,0
CONT-01078,Nath Enterprises Ltd,22AAAAA45301Z2,DIST-423,0.091,0.045,0
CONT-01079,Kohli Enterprises Ltd,29AAAAA81981Z5,DIST-045,0.011,0.108,0
CONT-01080,Dass Projects Ltd,28AAAAA61761Z2,DIST-465,0.2555,0.27,0
CONT-01081,Jha Constructions Ltd,19AAAAA77141Z1,DIST-438,0.1995,0.279,0
CONT-01082,Biswas Constructions Ltd,16AAAAA91201Z4,DIST-043,0.0635,0.321,0
CONT-01083,Johal Constructions Ltd,21AAAAA24071Z3,DIST-017,0.0522,0.166,0
CONT-01084,Kalita Projects Ltd,16AAAAA74671Z3,DIST-064,0.001,0.189,0
CONT-01085,Kaul Projects Ltd,21AAAAA95531Z4,DIST-432,0.0051,0.194,0
CONT-01086,Narasimhan Enterprises Ltd,14AAAAA55331Z3,DIST-225,0.0601,0.572,0
CONT-01087,Divan Infra Ltd,27AAAAA86981Z7,DIST-196,0.004,0.24,0
CONT-01088,Agate Enterprises Ltd,14AAAAA30721Z4,DIST-098,0.0214,0.38,0
CONT-01089,Malhotra Constructions Ltd,24AAAAA20411Z2,DIST-258,0.0011,0.133,0
CONT-01090,Dhillon Enterprises Ltd,24AAAAA27671Z5,DIST-162,0.1828,0.167,0
CONT-01091,De Projects Ltd,22AAAAA27131Z2,DIST-257,0.0328,0.171,0
CONT-01092,Zachariah Enterprises Ltd,28AAAAA77611Z8,DIST-180,0.0157,0.108,0
CONT-01093,Krishna Projects Ltd,13AAAAA75881Z8,DIST-074,0.0014,0.219,0
CONT-01094,Ghosh Infra Ltd,20AAAAA28911Z4,DIST-046,0.1136,0.17,0
CONT-01095,Choudhary Infra Ltd,21AAAAA16481Z1,DIST-305,0.012,0.091,0
CONT-01096,Bal Projects Ltd,11AAAAA71231Z5,DIST-304,0.0013,0.344,0
CONT-01097,Deep Infra Ltd,24AAAAA11361Z2,DIST-195,0.1402,0.254,0
CONT-01098,Aurora Projects Ltd,17AAAAA94001Z6,DIST-337,0.0657,0.446,0
CONT-01099,Parmar Infra Ltd,33AAAAA41291Z3,DIST-055,0.0084,0.186,0
CONT-01100,Khanna Constructions Ltd,24AAAAA82641Z7,DIST-191,0.0216,0.484,0
CONT-01101,Naik Projects Ltd,19AAAAA96441Z7,DIST-076,0.0996,0.287,0
CONT-01102,Babu Infra Ltd,22AAAAA70441Z5,DIST-200,0.0258,0.294,0
CONT-01103,Ghosh Projects Ltd,35AAAAA61941Z6,DIST-082,0.1355,0.396,0
CONT-01104,Lanka Infra Ltd,19AAAAA22591Z8,DIST-282,0.1118,0.357,0
CONT-01105,Ben Infra Ltd,11AAAAA51221Z5,DIST-455,0.0815,0.323,0
CONT-01106,Date Projects Ltd,30AAAAA90751Z7,DIST-271,0.0039,0.286,0
CONT-01107,Sama Projects Ltd,31AAAAA39101Z3,DIST-435,0.0076,0.075,0
CONT-01108,Vora Constructions Ltd,25AAAAA71531Z4,DIST-336,0.0019,0.286,0
CONT-01109,Comar Infra Ltd,12AAAAA91151Z2,DIST-277,0.0012,0.221,0
CONT-01110,Bhatt Enterprises Ltd,27AAAAA74051Z8,DIST-161,0.0217,0.387,0
CONT-01111,Soni Infra Ltd,16AAAAA27951Z7,DIST-048,0.0396,0.312,0
CONT-01112,Sen Infra Ltd,11AAAAA69831Z4,DIST-070,0.0745,0.728,0
CONT-01113,Pathak Enterprises Ltd,22AAAAA88541Z1,DIST-342,0.0046,0.238,0
CONT-01114,Varghese Enterprises Ltd,30AAAAA99491Z4,DIST-032,0.033,0.393,0
CONT-01115,Chopra Infra Ltd,22AAAAA43051Z8,DIST-231,0.0007,0.199,0
CONT-01116,Seth Constructions Ltd,31AAAAA44111Z7,DIST-481,0.1252,0.532,0
CONT-01117,Thakur Constructions Ltd,19AAAAA40051Z4,DIST-349,0.0516,0.206,0
CONT-01118,Kant Infra Ltd,32AAAAA41111Z2,DIST-329,0.0049,0.332,0
CONT-01119,Bassi Projects Ltd,11AAAAA76691Z2,DIST-468,0.0,0.47,0
CONT-01120,Verma Constructions Ltd,12AAAAA95031Z8,DIST-253,0.0044,0.143,0
CONT-01121,Mitra Infra Ltd,33AAAAA20061Z5,DIST-481,0.1806,0.386,0
CONT-01122,Shanker Enterprises Ltd,26AAAAA75011Z6,DIST-102,0.2866,0.087,0
CONT-01123,Balasubramanian Constructions Ltd,16AAAAA53131Z5,DIST-340,0.0002,0.246,0
CONT-01124,Bhat Infra Ltd,16AAAAA34001Z3,DIST-183,0.0113,0.39,0
CONT-01125,Srinivas Constructions Ltd,29AAAAA58861Z6,DIST-399,0.0118,0.227,0
CONT-01126,Ratti Enterprises Ltd,14AAAAA51581Z5,DIST-016,0.0011,0.465,0
CONT-01127,Sandhu Enterprises Ltd,10AAAAA93561Z5,DIST-257,0.0989,0.434,0
CONT-01128,Chokshi Enterprises Ltd,27AAAAA85231Z6,DIST-154,0.0074,0.239,0
CONT-01129,Swaminathan Enterprises Ltd,24AAAAA11931Z5,DIST-363,0.0336,0.308,0
CONT-01130,Sawhney Enterprises Ltd,13AAAAA36731Z2,DIST-081,0.0076,0.097,0
CONT-01131,Borah Enterprises Ltd,35AAAAA73571Z6,DIST-014,0.0066,0.228,0
CONT-01132,Buch Enterprises Ltd,10AAAAA90101Z2,DIST-151,0.0933,0.125,0
CONT-01133,Nagy Constructions Ltd,16AAAAA81661Z6,DIST-048,0.0245,0.304,0
CONT-01134,Divan Enterprises Ltd,29AAAAA31731Z4,DIST-054,0.0195,0.282,0
CONT-01135,Bhatti Projects Ltd,14AAAAA85071Z7,DIST-352,0.153,0.153,0
CONT-01136,Date Constructions Ltd,20AAAAA10371Z1,DIST-198,0.0361,0.473,0
CONT-01137,Maharaj Constructions Ltd,20AAAAA41401Z7,DIST-098,0.0239,0.479,0
CONT-01138,Nair Projects Ltd,32AAAAA93351Z5,DIST-144,0.0062,0.274,0
CONT-01139,Raj Enterprises Ltd,26AAAAA77071Z1,DIST-227,0.0279,0.281,0
CONT-01140,Wali Projects Ltd,15AAAAA54521Z8,DIST-304,0.1406,0.458,0
CONT-01141,Menon Infra Ltd,35AAAAA36621Z6,DIST-366,0.0361,0.285,0
CONT-01142,Setty Projects Ltd,15AAAAA61611Z2,DIST-327,0.0844,0.402,0
CONT-01143,Tiwari Enterprises Ltd,30AAAAA23651Z1,DIST-130,0.0048,0.599,0
CONT-01144,Sani Infra Ltd,12AAAAA56961Z4,DIST-332,0.0314,0.194,0
CONT-01145,Chaudhary Infra Ltd,23AAAAA90271Z4,DIST-402,0.0026,0.238,0
CONT-01146,Contractor Projects Ltd,14AAAAA62171Z3,DIST-071,0.024,0.176,0
