project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-023151,0,0,0,0,5,5
MPLADS-023152,0,0,0,0,5,5
MPLADS-023153,0,0,0,0,5,5
MPLADS-023154,0,0,0,0,5,5
MPLADS-023155,0,0,0,0,5,5
MPLADS-023156,1,0,1,1,5,3
MPLADS-023157,0,0,0,0,5,5
MPLADS-023158,0,0,0,0,5,5
MPLADS-023159,0,0,0,0,5,5
MPLADS-023160,0,0,0,0,5,5
MPLADS-023161,0,0,0,0,5,5
MPLADS-023162,0,0,0,0,5,5
MPLADS-023163,0,0,0,0,5,5
MPLADS-023164,0,0,0,0,5,5
MPLADS-023165,0,0,0,0,5,5
MPLADS-023166,0,0,0,0,5,5
MPLADS-023167,0,0,0,0,5,5
MPLADS-023168,1,0,1,1,5,3
MPLADS-023169,0,0,0,0,5,5
MPLADS-023170,0,0,0,0,5,5
MPLADS-023171,0,0,0,0,5,5
MPLADS-023172,0,0,0,0,5,5
MPLADS-023173,0,0,0,0,5,5
MPLADS-023174,0,0,0,0,5,5
MPLADS-023175,0,0,0,0,5,5
MPLADS-023176,0,0,0,0,5,5
MPLADS-023177,0,0,0,0,5,5
MPLADS-023178,0,0,0,0,5,5
MPLADS-023179,0,0,0,0,5,5
MPLADS-023180,1,0,1,1,5,3
MPLADS-023181,0,0,0,0,5,5
MPLADS-023182,0,0,0,0,5,5
MPLADS-023183,0,0,0,0,5,5
MPLADS-023184,0,0,0,0,5,5
MPLADS-023185,0,0,0,0,5,5
MPLADS-023186,0,0,0,0,5,5
MPLADS-023187,0,0,0,0,5,5
MPLADS-023188,0,0,0,0,5,5
MPLADS-023189,0,0,0,0,5,5
MPLADS-023190,0,0,0,0,5,5
MPLADS-023191,0,0,0,0,5,5
MPLADS-023192,0,0,0,0,5,5
MPLADS-023193,0,0,0,0,5,5
MPLADS-023194,0,0,0,0,5,5
MPLADS-023195,0,0,0,0,5,5
MPLADS-023196,0,0,0,0,5,5
MPLADS-023197,0,0,0,0,5,5
MPLADS-023198,0,0,0,0,5,5
MPLADS-023199,0,0,0,0,5,5
MPLADS-023200,0,0,0,0,5,5
MPLADS-023201,0,0,0,0,5,5
MPLADS-023202,0,0,0,0,5,5
MPLADS-023203,0,0,0,0,5,5
MPLADS-023204,0,0,0,0,5,5
MPLADS-023205,0,0,0,0,5,5
MPLADS-023206,0,0,0,0,5,5
MPLADS-023207,0,0,0,0,5,5
MPLADS-023208,0,0,0,0,5,5
MPLADS-023209,0,0,0,0,5,5
MPLADS-023210,0,0,0,0,5,5
MPLADS-023211,0,0,0,0,5,5
MPLADS-023212,0,0,0,0,5,5
MPLADS-023213,0,0,0,0,5,5
MPLADS-023214,0,0,0,0,5,5
MPLADS-023215,0,0,0,0,5,5
MPLADS-023216,0,0,0,0,5,5
MPLADS-023217,0,0,0,0,5,5
MPLADS-023218,0,0,0,0,5,5
MPLADS-023219,0,0,0,0,5,5
MPLADS-023220,0,0,0,0,5,5
MPLADS-023221,0,0,0,0,5,5
MPLADS-023222,0,0,0,0,5,5
MPLADS-023223,0,0,0,0,5,5
MPLADS-023224,0,0,0,0,5,5
MPLADS-023225,0,0,0,0,5,5
MPLADS-023226,0,0,0,0,5,5
MPLADS-023227,0,0,0,0,5,5
MPLADS-023228,0,0,0,0,5,5
MPLADS-023229,0,0,0,0,5,5
MPLADS-023230,0,0,0,0,5,5
MPLADS-023231,0,0,0,0,5,5
MPLADS-023232,0,0,0,0,5,5
MPLADS-023233,0,0,0,0,5,5
MPLADS-023234,0,0,0,0,5,5
MPLADS-023235,0,0,0,0,5,5
MPLADS-023236,0,0,0,0,5,5
MPLADS-023237,0,0,0,0,5,5
MPLADS-023238,0,0,0,0,5,5
MPLADS-023239,0,0,0,0,5,5
MPLADS-023240,0,0,0,0,5,5
MPLADS-023241,0,0,0,0,5,5
MPLADS-023242,0,0,0,0,5,5
MPLADS-023243,0,0,0,0,5,5
MPLADS-023244,0,0,0,0,5,5
MPLADS-023245,0,0,0,0,5,5
MPLADS-023246,0,0,0,0,5,5
MPLADS-023247,0,0,0,0,5,5
MPLADS-023248,0,0,0,0,5,5
MPLADS-023249,0,0,0,0,5,5
MPLADS-023250,0,0,0,0,5,5
MPLADS-023251,0,0,0,0,5,5
MPLADS-023252,0,0,0,0,5,5
MPLADS-023253,0,0,0,0,5,5
MPLADS-023254,0,0,0,0,5,5
MPLADS-023255,0,0,0,0,5,5
MPLADS-023256,0,0,0,0,5,5
MPLADS-023257,0,0,0,0,5,5
MPLADS-023258,0,0,0,0,5,5
MPLADS-023259,0,0,0,0,5,5
MPLADS-023260,0,0,0,0,5,5
MPLADS-023261,0,0,0,0,5,5
MPLADS-023262,0,0,0,0,5,5
MPLADS-023263,0,0,0,0,5,5
MPLADS-023264,0,0,0,0,5,5
MPLADS-023265,0,0,0,0,5,5
MPLADS-023266,0,0,0,0,5,5
MPLADS-023267,0,0,0,0,5,5
MPLADS-023268,0,0,0,0,5,5
MPLADS-023269,0,0,0,0,5,5
MPLADS-023270,0,0,0,0,5,5
MPLADS-023271,0,0,0,0,5,5
MPLADS-023272,0,0,0,0,5,5
MPLADS-023273,0,0,0,0,5,5
MPLADS-023274,0,0,0,0,5,5
MPLADS-023275,0,0,0,0,5,5
MPLADS-023276,0,0,0,0,5,5
MPLADS-023277,0,0,0,0,5,5
MPLADS-023278,0,0,0,0,5,5
MPLADS-023279,0,0,0,0,5,5
MPLADS-023280,0,0,0,0,5,5
MPLADS-023281,0,0,0,0,5,5
MPLADS-023282,0,0,0,0,5,5
MPLADS-023283,0,0,0,0,5,5
MPLADS-023284,0,0,0,0,5,5
MPLADS-023285,0,0,0,0,5,5
MPLADS-023286,0,0,0,0,5,5
MPLADS-023287,0,0,0,0,5,5
MPLADS-023288,0,0,0,0,5,5
MPLADS-023289,0,0,0,0,5,5
MPLADS-023290,0,0,0,0,5,5
MPLADS-023291,0,0,0,0,5,5
MPLADS-023292,0,0,0,0,5,5
MPLADS-023293,0,0,0,0,5,5
MPLADS-023294,0,0,0,0,5,5
MPLADS-023295,0,0,0,0,5,5
MPLADS-023296,0,0,0,0,5,5
MPLADS-023297,0,0,0,0,5,5
MPLADS-023298,0,0,0,0,5,5
MPLADS-023299,0,0,0,0,5,5
MPLADS-023300,0,0,0,0,5,5
MPLADS-023301,0,0,0,0,5,5
MPLADS-023302,0,0,0,0,5,5
MPLADS-023303,0,0,0,0,5,5
MPLADS-023304,0,0,0,0,5,5
MPLADS-023305,1,0,1,1,5,3
MPLADS-023306,0,0,0,0,5,5
MPLADS-023307,0,0,0,0,5,5
MPLADS-023308,0,0,0,0,5,5
MPLADS-023309,0,0,0,0,5,5
MPLADS-023310,0,0,0,0,5,5
MPLADS-023311,0,0,0,0,5,5
MPLADS-023312,0,0,0,0,5,5
MPLADS-023313,0,0,0,0,5,5
MPLADS-023314,0,0,0,0,5,5
MPLADS-023315,0,0,0,0,5,5
MPLADS-023316,0,0,0,0,5,5
MPLADS-023317,0,0,0,0,5,5
MPLADS-023318,0,0,0,0,5,5
MPLADS-023319,0,0,0,0,5,5
MPLADS-023320,0,0,0,0,5,5
MPLADS-023321,1,0,1,1,5,3
MPLADS-023322,0,0,0,0,5,5
MPLADS-023323,0,0,0,0,5,5
MPLADS-023324,0,0,0,0,5,5
MPLADS-023325,0,0,0,0,5,5
MPLADS-023326,0,0,0,0,5,5
MPLADS-023327,0,0,0,0,5,5
MPLADS-023328,0,0,0,0,5,5
MPLADS-023329,0,0,0,0,5,5
MPLADS-023330,0,0,0,0,5,5
MPLADS-023331,0,0,0,0,5,5
MPLADS-023332,0,0,0,0,5,5
MPLADS-023333,0,0,0,0,5,5
MPLADS-023334,0,0,0,0,5,5
MPLADS-023335,0,0,0,0,5,5
MPLADS-023336,0,0,0,0,5,5
MPLADS-023337,0,0,0,0,5,5
MPLADS-023338,0,0,0,0,5,5
MPLADS-023339,1,0,1,1,5,3
MPLADS-023340,0,0,0,0,5,5
MPLADS-023341,0,0,0,0,5,5
MPLADS-023342,0,0,0,0,5,5
MPLADS-023343,0,0,0,0,5,5
MPLADS-023344,0,0,0,0,5,5
MPLADS-023345,0,0,0,0,5,5
MPLADS-023346,0,0,0,0,5,5
MPLADS-023347,0,0,0,0,5,5
MPLADS-023348,0,0,0,0,5,5
MPLADS-023349,0,0,0,0,5,5
MPLADS-023350,0,0,0,0,5,5
MPLADS-023351,0,0,0,0,5,5
MPLADS-023352,0,0,0,0,5,5
MPLADS-023353,0,0,0,0,5,5
MPLADS-023354,0,0,0,0,5,5
MPLADS-023355,0,0,0,0,5,5
MPLADS-023356,0,0,0,0,5,5
MPLADS-023357,0,0,0,0,5,5
MPLADS-023358,0,0,0,0,5,5
MPLADS-023359,0,0,0,0,5,5
MPLADS-023360,0,0,0,0,5,5
MPLADS-023361,0,0,0,0,5,5
MPLADS-023362,1,0,1,1,5,3
MPLADS-023363,0,0,0,0,5,5
MPLADS-023364,0,0,0,0,5,5
MPLADS-023365,0,0,0,0,5,5
MPLADS-023366,0,0,0,0,5,5
MPLADS-023367,0,0,0,0,5,5
MPLADS-023368,0,0,0,0,5,5
MPLADS-023369,0,0,0,0,5,5
MPLADS-023370,0,0,0,0,5,5
MPLADS-023371,0,0,0,0,5,5
MPLADS-023372,0,0,0,0,5,5
MPLADS-023373,0,0,0,0,5,5
MPLADS-023374,0,0,0,0,5,5
MPLADS-023375,0,0,0,0,5,5
MPLADS-023376,0,0,0,0,5,5
MPLADS-023377,0,0,0,0,5,5
MPLADS-023378,0,0,0,0,5,5
MPLADS-023379,0,0,0,0,5,5
MPLADS-023380,0,0,0,0,5,5
MPLADS-023381,0,0,0,0,5,5
MPLADS-023382,0,0,0,0,5,5
MPLADS-023383,0,0,0,0,5,5
MPLADS-023384,0,0,0,0,5,5
MPLADS-023385,0,0,0,0,5,5
MPLADS-023386,0,0,0,0,5,5
MPLADS-023387,0,0,0,0,5,5
MPLADS-023388,0,0,0,0,5,5
MPLADS-023389,0,0,0,0,5,5
MPLADS-023390,0,0,0,0,5,5
MPLADS-023391,1,0,1,1,5,3
MPLADS-023392,0,0,0,0,5,5
MPLADS-023393,0,0,0,0,5,5
MPLADS-023394,0,0,0,0,5,5
MPLADS-023395,0,0,0,0,5,5
MPLADS-023396,0,0,0,0,5,5
MPLADS-023397,0,0,0,0,5,5
MPLADS-023398,0,0,0,0,5,5
MPLADS-023399,0,0,0,0,5,5
MPLADS-023400,0,0,0,0,5,5
MPLADS-023401,0,0,0,0,5,5
MPLADS-023402,0,0,0,0,5,5
MPLADS-023403,0,0,0,0,5,5
MPLADS-023404,0,0,0,0,5,5
MPLADS-023405,0,0,0,0,5,5
MPLADS-023406,0,0,0,0,5,5
MPLADS-023407,0,0,0,0,5,5
MPLADS-023408,0,0,0,0,5,5
MPLADS-023409,0,0,0,0,5,5
MPLADS-023410,0,0,0,0,5,5
MPLADS-023411,0,0,0,0,5,5
MPLADS-023412,0,0,0,0,5,5
MPLADS-023413,0,0,0,0,5,5
MPLADS-023414,0,0,0,0,5,5
MPLADS-023415,0,0,0,0,5,5
MPLADS-023416,0,0,0,0,5,5
MPLADS-023417,0,0,0,0,5,5
MPLADS-023418,0,0,0,0,5,5
MPLADS-023419,0,0,0,0,5,5
MPLADS-023420,0,0,0,0,5,5
MPLADS-023421,0,0,0,0,5,5
MPLADS-023422,0,0,0,0,5,5
MPLADS-023423,0,0,0,0,5,5
MPLADS-023424,0,0,0,0,5,5
MPLADS-023425,0,0,0,0,5,5
MPLADS-023426,0,0,0,0,5,5
MPLADS-023427,0,0,0,0,5,5
MPLADS-023428,0,0,0,0,5,5
MPLADS-023429,0,0,0,0,5,5
MPLADS-023430,0,0,0,0,5,5
MPLADS-023431,0,0,0,0,5,5
MPLADS-023432,0,0,0,0,5,5
MPLADS-023433,0,0,0,0,5,5
MPLADS-023434,0,0,0,0,5,5
MPLADS-023435,0,0,0,0,5,5
MPLADS-023436,0,0,0,0,5,5
MPLADS-023437,0,0,0,0,5,5
MPLADS-023438,0,0,0,0,5,5
MPLADS-023439,0,0,0,0,5,5
MPLADS-023440,0,0,0,0,5,5
MPLADS-023441,0,0,0,0,5,5
MPLADS-023442,0,0,0,0,5,5
MPLADS-023443,0,0,0,0,5,5
MPLADS-023444,0,0,0,0,5,5
MPLADS-023445,0,0,0,0,5,5
MPLADS-023446,0,0,0,0,5,5
MPLADS-023447,0,0,0,0,5,5
MPLADS-023448,0,0,0,0,5,5
MPLADS-023449,0,0,0,0,5,5
MPLADS-023450,0,0,0,0,5,5
MPLADS-023451,0,0,0,0,5,5
MPLADS-023452,0,0,0,0,5,5
MPLADS-023453,0,0,0,0,5,5
MPLADS-023454,0,0,0,0,5,5
MPLADS-023455,0,0,0,0,5,5
MPLADS-023456,0,0,0,0,5,5
MPLADS-023457,0,0,0,0,5,5
MPLADS-023458,0,0,0,0,5,5
MPLADS-023459,0,0,0,0,5,5
MPLADS-023460,0,0,0,0,5,5
MPLADS-023461,0,0,0,0,5,5
MPLADS-023462,0,0,0,0,5,5
MPLADS-023463,0,0,0,0,5,5
MPLADS-023464,0,0,0,0,5,5
MPLADS-023465,0,0,0,0,5,5
MPLADS-023466,0,0,0,0,5,5
MPLADS-023467,0,0,0,0,5,5
MPLADS-023468,0,0,0,0,5,5
MPLADS-023469,0,0,0,0,5,5
MPLADS-023470,0,0,0,0,5,5
MPLADS-023471,0,0,0,0,5,5
MPLADS-023472,0,0,0,0,5,5
MPLADS-023473,0,0,0,0,5,5
MPLADS-023474,0,0,0,0,5,5
MPLADS-023475,0,0,0,0,5,5
MPLADS-023476,0,0,0,0,5,5
MPLADS-023477,0,0,0,0,5,5
MPLADS-023478,0,0,0,0,5,5
MPLADS-023479,0,0,0,0,5,5
MPLADS-023480,0,0,0,0,5,5
MPLADS-023481,0,0,0,0,5,5
MPLADS-023482,0,0,0,0,5,5
MPLADS-023483,0,0,0,0,5,5
MPLADS-023484,0,0,0,0,5,5
MPLADS-023485,0,0,0,0,5,5
MPLADS-023486,0,0,0,0,5,5
MPLADS-023487,0,0,0,0,5,5
MPLADS-023488,0,0,0,0,5,5
MPLADS-023489,0,0,0,0,5,5
MPLADS-023490,0,0,0,0,5,5
MPLADS-023491,0,0,0,0,5,5
MPLADS-023492,0,0,0,0,5,5
MPLADS-023493,0,0,0,0,5,5
MPLADS-023494,0,0,0,1,5,5
MPLADS-023495,0,0,0,0,5,5
MPLADS-023496,0,0,0,0,5,5
MPLADS-023497,0,0,0,0,5,5
MPLADS-023498,0,0,0,0,5,5
MPLADS-023499,0,0,0,0,5,5
MPLADS-023500,0,0,0,0,5,5
MPLADS-023501,0,0,0,0,5,5
MPLADS-023502,0,0,0,0,5,5
MPLADS-023503,0,0,0,0,5,5
MPLADS-023504,0,0,0,0,5,5
MPLADS-023505,0,0,0,0,5,5
MPLADS-023506,0,0,0,0,5,5
MPLADS-023507,0,0,0,0,5,5
MPLADS-023508,0,0,0,0,5,5
MPLADS-023509,0,0,0,0,5,5
MPLADS-023510,0,0,0,0,5,5
MPLADS-023511,0,0,0,0,5,5
MPLADS-023512,0,0,0,0,5,5
MPLADS-023513,0,0,0,0,5,5
MPLADS-023514,0,0,0,0,5,5
MPLADS-023515,0,0,0,0,5,5
MPLADS-023516,0,0,0,0,5,5
MPLADS-023517,1,1,0,0,5,3
MPLADS-023518,0,0,0,0,5,5
MPLADS-023519,0,0,0,0,5,5
MPLADS-023520,0,0,0,0,5,5
MPLADS-023521,0,0,0,0,5,5
MPLADS-023522,0,0,0,0,5,5
MPLADS-023523,0,0,0,0,5,5
MPLADS-023524,0,0,0,0,5,5
MPLADS-023525,0,0,0,0,5,5
MPLADS-023526,0,0,0,0,5,5
MPLADS-023527,0,0,0,0,5,5
MPLADS-023528,0,0,0,0,5,5
MPLADS-023529,0,0,0,0,5,5
MPLADS-023530,0,0,0,0,5,5
MPLADS-023531,0,0,0,0,5,5
MPLADS-023532,0,0,0,0,5,5
MPLADS-023533,0,0,0,0,5,5
MPLADS-023534,0,0,0,0,5,5
MPLADS-023535,0,0,0,0,5,5
MPLADS-023536,0,0,0,0,5,5
MPLADS-023537,0,0,0,0,5,5
MPLADS-023538,0,0,0,0,5,5
MPLADS-023539,0,0,0,0,5,5
MPLADS-023540,0,0,0,0,5,5
MPLADS-023541,0,0,0,0,5,5
MPLADS-023542,0,0,0,0,5,5
MPLADS-023543,0,0,0,0,5,5
MPLADS-023544,0,0,0,0,5,5
MPLADS-023545,0,0,0,0,5,5
MPLADS-023546,0,0,0,0,5,5
MPLADS-023547,0,0,0,0,5,5
MPLADS-023548,0,0,0,0,5,5
MPLADS-023549,0,0,0,0,5,5
MPLADS-023550,0,0,0,0,5,5
MPLADS-023551,0,0,0,0,5,5
MPLADS-023552,0,0,0,0,5,5
MPLADS-023553,0,0,0,0,5,5
MPLADS-023554,0,0,0,0,5,5
MPLADS-023555,0,0,0,0,5,5
MPLADS-023556,0,0,0,0,5,5
MPLADS-023557,0,0,0,0,5,5
MPLADS-023558,0,0,0,0,5,5
MPLADS-023559,0,0,0,0,5,5
MPLADS-023560,0,0,0,0,5,5
MPLADS-023561,0,0,0,0,5,5
MPLADS-023562,0,0,0,0,5,5
MPLADS-023563,0,0,0,0,5,5
MPLADS-023564,0,0,0,0,5,5
MPLADS-023565,1,1,0,0,5,3
MPLADS-023566,0,0,0,0,5,5
MPLADS-023567,0,0,0,0,5,5
MPLADS-023568,0,0,0,0,5,5
MPLADS-023569,0,0,0,0,5,5
MPLADS-023570,0,0,0,0,5,5
MPLADS-023571,0,0,0,0,5,5
MPLADS-023572,1,1,0,0,5,3
MPLADS-023573,0,0,0,0,5,5
MPLADS-023574,0,0,0,0,5,5
MPLADS-023575,0,0,0,0,5,5
MPLADS-023576,0,0,0,0,5,5
MPLADS-023577,0,0,0,0,5,5
MPLADS-023578,0,0,0,0,5,5
MPLADS-023579,0,0,0,0,5,5
MPLADS-023580,0,0,0,0,5,5
MPLADS-023581,0,0,0,0,5,5
MPLADS-023582,0,0,0,0,5,5
MPLADS-023583,0,0,0,0,5,5
MPLADS-023584,0,0,0,0,5,5
MPLADS-023585,0,0,0,0,5,5
MPLADS-023586,0,0,0,0,5,5
MPLADS-023587,0,0,0,0,5,5
MPLADS-023588,0,0,0,0,5,5
MPLADS-023589,0,0,0,0,5,5
MPLADS-023590,0,0,0,0,5,5
MPLADS-023591,0,0,0,0,5,5
MPLADS-023592,0,0,0,0,5,5
MPLADS-023593,0,0,0,0,5,5
MPLADS-023594,0,0,0,0,5,5
MPLADS-023595,0,0,0,0,5,5
MPLADS-023596,0,0,0,0,5,5
MPLADS-023597,1,0,1,1,5,3
MPLADS-023598,0,0,0,0,5,5
MPLADS-023599,0,0,0,0,5,5
MPLADS-023600,0,0,0,0,5,5
MPLADS-023601,0,0,0,0,5,5
MPLADS-023602,0,0,0,0,5,5
MPLADS-023603,0,0,0,0,5,5
MPLADS-023604,0,0,0,0,5,5
MPLADS-023605,0,0,0,0,5,5
MPLADS-023606,0,0,0,0,5,5
MPLADS-023607,0,0,0,0,5,5
MPLADS-023608,0,0,0,0,5,5
MPLADS-023609,1,0,1,1,5,3
MPLADS-023610,0,0,0,0,5,5
MPLADS-023611,0,0,0,0,5,5
MPLADS-023612,0,0,0,0,5,5
MPLADS-023613,0,0,0,0,5,5
MPLADS-023614,0,0,0,0,5,5
MPLADS-023615,0,0,0,0,5,5
MPLADS-023616,0,0,0,0,5,5
MPLADS-023617,0,0,0,0,5,5
MPLADS-023618,0,0,0,0,5,5
MPLADS-023619,0,0,0,0,5,5
MPLADS-023620,0,0,0,0,5,5
MPLADS-023621,0,0,0,0,5,5
MPLADS-023622,0,0,0,0,5,5
MPLADS-023623,0,0,0,0,5,5
MPLADS-023624,0,0,0,0,5,5
MPLADS-023625,0,0,0,0,5,5
MPLADS-023626,0,0,0,0,5,5
MPLADS-023627,0,0,0,0,5,5
MPLADS-023628,0,0,0,0,5,5
MPLADS-023629,0,0,0,0,5,5
MPLADS-023630,0,0,0,0,5,5
MPLADS-023631,0,0,0,0,5,5
MPLADS-023632,0,0,0,0,5,5
MPLADS-023633,0,0,0,0,5,5
MPLADS-023634,0,0,0,0,5,5
MPLADS-023635,0,0,0,0,5,5
MPLADS-023636,0,0,0,0,5,5
MPLADS-023637,0,0,0,0,5,5
MPLADS-023638,0,0,0,0,5,5
MPLADS-023639,0,0,0,0,5,5
MPLADS-023640,0,0,0,0,5,5
MPLADS-023641,0,0,0,0,5,5
MPLADS-023642,0,0,0,0,5,5
MPLADS-023643,0,0,0,0,5,5
MPLADS-023644,0,0,0,0,5,5
MPLADS-023645,0,0,0,0,5,5
MPLADS-023646,0,0,0,0,5,5
MPLADS-023647,0,0,0,0,5,5
MPLADS-023648,0,0,0,0,5,5
MPLADS-023649,0,0,0,0,5,5
MPLADS-023650,0,0,0,0,5,5
MPLADS-023651,0,0,0,0,5,5
MPLADS-023652,0,0,0,0,5,5
MPLADS-023653,0,0,0,0,5,5
MPLADS-023654,0,0,0,0,5,5
MPLADS-023655,0,0,0,0,5,5
MPLADS-023656,0,0,0,0,5,5
MPLADS-023657,0,0,0,0,5,5
MPLADS-023658,0,0,0,0,5,5
MPLADS-023659,0,0,0,0,5,5
MPLADS-023660,0,0,0,0,5,5
MPLADS-023661,0,0,0,0,5,5
MPLADS-023662,0,0,0,0,5,5
MPLADS-023663,0,0,0,0,5,5
MPLADS-023664,0,0,0,0,5,5
MPLADS-023665,0,0,0,0,5,5
MPLADS-023666,0,0,0,0,5,5
MPLADS-023667,0,0,0,0,5,5
MPLADS-023668,0,0,0,0,5,5
MPLADS-023669,0,0,0,0,5,5
MPLADS-023670,0,0,0,0,5,5
MPLADS-023671,0,0,0,0,5,5
MPLADS-023672,0,0,0,0,5,5
MPLADS-023673,0,0,0,0,5,5
MPLADS-023674,0,0,0,0,5,5
MPLADS-023675,0,0,0,0,5,5
MPLADS-023676,0,0,0,0,5,5
MPLADS-023677,0,0,0,0,5,5
MPLADS-023678,0,0,0,0,5,5
MPLADS-023679,1,0,1,1,5,3
MPLADS-023680,0,0,0,0,5,5
MPLADS-023681,0,0,0,0,5,5
MPLADS-023682,0,0,0,0,5,5
MPLADS-023683,1,0,1,1,5,3
MPLADS-023684,0,0,0,0,5,5
MPLADS-023685,0,0,0,0,5,5
MPLADS-023686,0,0,0,0,5,5
MPLADS-023687,0,0,0,0,5,5
MPLADS-023688,0,0,0,0,5,5
MPLADS-023689,0,0,0,0,5,5
MPLADS-023690,0,0,0,0,5,5
MPLADS-023691,0,0,0,0,5,5
MPLADS-023692,0,0,0,0,5,5
MPLADS-023693,0,0,0,0,5,5
MPLADS-023694,0,0,0,0,5,5
MPLADS-023695,0,0,0,0,5,5
MPLADS-023696,0,0,0,0,5,5
MPLADS-023697,0,0,0,0,5,5
MPLADS-023698,0,0,0,0,5,5
MPLADS-023699,0,0,0,0,5,5
MPLADS-023700,0,0,0,0,5,5
MPLADS-023701,0,0,0,0,5,5
MPLADS-023702,0,0,0,0,5,5
MPLADS-023703,0,0,0,0,5,5
MPLADS-023704,0,0,0,0,5,5
MPLADS-023705,0,0,0,0,5,5
MPLADS-023706,0,0,0,0,5,5
MPLADS-023707,0,0,0,0,5,5
MPLADS-023708,0,0,0,0,5,5
MPLADS-023709,0,0,0,0,5,5
MPLADS-023710,0,0,0,0,5,5
MPLADS-023711,0,0,0,0,5,5
MPLADS-023712,0,0,0,0,5,5
MPLADS-023713,0,0,0,0,5,5
MPLADS-023714,0,0,0,0,5,5
MPLADS-023715,0,0,0,0,5,5
MPLADS-023716,0,0,0,0,5,5
MPLADS-023717,0,0,0,0,5,5
MPLADS-023718,0,0,0,0,5,5
MPLADS-023719,0,0,0,0,5,5
MPLADS-023720,0,0,0,0,5,5
MPLADS-023721,0,0,0,0,5,5
MPLADS-023722,0,0,0,0,5,5
MPLADS-023723,0,0,0,0,5,5
MPLADS-023724,0,0,0,0,5,5
MPLADS-023725,0,0,0,0,5,5
MPLADS-023726,0,0,0,0,5,5
MPLADS-023727,0,0,0,0,5,5
MPLADS-023728,0,0,0,0,5,5
MPLADS-023729,0,0,0,0,5,5
MPLADS-023730,0,0,0,0,5,5
MPLADS-023731,0,0,0,0,5,5
MPLADS-023732,0,0,0,0,5,5
MPLADS-023733,0,0,0,0,5,5
MPLADS-023734,0,0,0,0,5,5
MPLADS-023735,0,0,0,0,5,5
MPLADS-023736,0,0,0,0,5,5
MPLADS-023737,0,0,0,0,5,5
MPLADS-023738,0,0,0,0,5,5
MPLADS-023739,0,0,0,0,5,5
MPLADS-023740,0,0,0,0,5,5
MPLADS-023741,0,0,0,0,5,5
MPLADS-023742,0,0,0,0,5,5
MPLADS-023743,0,0,0,0,5,5
MPLADS-023744,0,0,0,0,5,5
MPLADS-023745,0,0,0,0,5,5
MPLADS-023746,0,0,0,0,5,5
MPLADS-023747,0,0,0,0,5,5
MPLADS-023748,0,0,0,0,5,5
MPLADS-023749,0,0,0,0,5,5
MPLADS-023750,0,0,0,0,5,5
MPLADS-023751,0,0,0,0,5,5
MPLADS-023752,0,0,0,0,5,5
MPLADS-023753,0,0,0,0,5,5
MPLADS-023754,0,0,0,0,5,5
MPLADS-023755,0,0,0,0,5,5
MPLADS-023756,0,0,0,0,5,5
MPLADS-023757,0,0,0,0,5,5
MPLADS-023758,0,0,0,0,5,5
MPLADS-023759,0,0,0,0,5,5
MPLADS-023760,0,0,0,0,5,5
MPLADS-023761,0,0,0,0,5,5
MPLADS-023762,0,0,0,0,5,5
MPLADS-023763,0,0,0,0,5,5
MPLADS-023764,0,0,0,0,5,5
MPLADS-023765,1,0,1,1,5,3
MPLADS-023766,0,0,0,0,5,5
MPLADS-023767,0,0,0,0,5,5
MPLADS-023768,0,0,0,0,5,5
MPLADS-023769,0,0,0,0,5,5
MPLADS-023770,0,0,0,0,5,5
MPLADS-023771,0,0,0,0,5,5
MPLADS-023772,0,0,0,0,5,5
MPLADS-023773,0,0,0,0,5,5
MPLADS-023774,0,0,0,0,5,5
MPLADS-023775,0,0,0,0,5,5
MPLADS-023776,0,0,0,0,5,5
MPLADS-023777,0,0,0,0,5,5
MPLADS-023778,0,0,0,0,5,5
MPLADS-023779,0,0,0,0,5,5
MPLADS-023780,0,0,0,0,5,5
MPLADS-023781,0,0,0,0,5,5
MPLADS-023782,0,0,0,0,5,5
MPLADS-023783,0,0,0,0,5,5
MPLADS-023784,1,0,1,1,5,3
MPLADS-023785,0,0,0,0,5,5
MPLADS-023786,0,0,0,0,5,5
MPLADS-023787,0,0,0,0,5,5
MPLADS-023788,0,0,0,0,5,5
MPLADS-023789,0,0,0,0,5,5
MPLADS-023790,0,0,0,0,5,5
MPLADS-023791,1,0,1,1,5,3
MPLADS-023792,0,0,0,0,5,5
MPLADS-023793,0,0,0,0,5,5
MPLADS-023794,0,0,0,0,5,5
MPLADS-023795,0,0,0,0,5,5
MPLADS-023796,0,0,0,0,5,5
MPLADS-023797,0,0,0,0,5,5
MPLADS-023798,0,0,0,0,5,5
MPLADS-023799,0,0,0,0,5,5
MPLADS-023800,0,0,0,0,5,5
MPLADS-023801,0,0,0,0,5,5
MPLADS-023802,0,0,0,0,5,5
MPLADS-023803,0,0,0,0,5,5
MPLADS-023804,0,0,0,0,5,5
MPLADS-023805,0,0,0,0,5,5
MPLADS-023806,0,0,0,0,5,5
MPLADS-023807,0,0,0,0,5,5
MPLADS-023808,0,0,0,0,5,5
MPLADS-023809,0,0,0,0,5,5
MPLADS-023810,1,1,0,0,5,3
MPLADS-023811,0,0,0,0,5,5
MPLADS-023812,0,0,0,0,5,5
MPLADS-023813,0,0,0,0,5,5
MPLADS-023814,0,0,0,0,5,5
