project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-007548,0,0,0,0,5,5
MPLADS-007549,0,0,0,0,5,5
MPLADS-007550,0,0,0,0,5,5
MPLADS-007551,0,0,0,0,5,5
MPLADS-007552,0,0,0,0,5,5
MPLADS-007553,0,0,0,0,5,5
MPLADS-007554,0,0,0,0,5,5
MPLADS-007555,0,0,0,0,5,5
MPLADS-007556,0,0,0,0,5,5
MPLADS-007557,0,0,0,0,5,5
MPLADS-007558,0,0,0,0,5,5
MPLADS-007559,0,0,0,0,5,5
MPLADS-007560,0,0,0,0,5,5
MPLADS-007561,0,0,0,0,5,5
MPLADS-007562,0,0,0,0,5,5
MPLADS-007563,0,0,0,0,5,5
MPLADS-007564,0,0,0,0,5,5
MPLADS-007565,0,0,0,0,5,5
MPLADS-007566,0,0,0,0,5,5
MPLADS-007567,0,0,0,0,5,5
MPLADS-007568,0,0,0,0,5,5
MPLADS-007569,0,0,0,0,5,5
MPLADS-007570,0,0,0,0,5,5
MPLADS-007571,0,0,0,0,5,5
MPLADS-007572,0,0,0,0,5,5
MPLADS-007573,0,0,0,0,5,5
MPLADS-007574,0,0,0,0,5,5
MPLADS-007575,0,0,0,0,5,5
MPLADS-007576,0,0,0,0,5,5
MPLADS-007577,0,0,0,0,5,5
MPLADS-007578,0,0,0,0,5,5
MPLADS-007579,0,0,0,0,5,5
MPLADS-007580,0,0,0,0,5,5
MPLADS-007581,0,0,0,0,5,5
MPLADS-007582,0,0,0,0,5,5
MPLADS-007583,0,0,0,0,5,5
MPLADS-007584,0,0,0,0,5,5
MPLADS-007585,0,0,0,0,5,5
MPLADS-007586,0,0,0,0,5,5
MPLADS-007587,0,0,0,0,5,5
MPLADS-007588,0,0,0,0,5,5
MPLADS-007589,0,0,0,0,5,5
MPLADS-007590,0,0,0,0,5,5
MPLADS-007591,0,0,0,0,5,5
MPLADS-007592,1,0,1,1,5,3
MPLADS-007593,0,0,0,0,5,5
MPLADS-007594,0,0,0,0,5,5
MPLADS-007595,0,0,0,0,5,5
MPLADS-007596,0,0,0,0,5,5
MPLADS-007597,0,0,0,0,5,5
MPLADS-007598,0,0,0,0,5,5
MPLADS-007599,0,0,0,0,5,5
MPLADS-007600,0,0,0,0,5,5
MPLADS-007601,0,0,0,0,5,5
MPLADS-007602,0,0,0,0,5,5
MPLADS-007603,0,0,0,0,5,5
MPLADS-007604,0,0,0,0,5,5
MPLADS-007605,0,0,0,0,5,5
MPLADS-007606,0,0,0,0,5,5
MPLADS-007607,0,0,0,0,5,5
MPLADS-007608,0,0,0,0,5,5
MPLADS-007609,0,0,0,0,5,5
MPLADS-007610,0,0,0,0,5,5
MPLADS-007611,0,0,0,0,5,5
MPLADS-007612,0,0,0,0,5,5
MPLADS-007613,0,0,0,0,5,5
MPLADS-007614,0,0,0,0,5,5
MPLADS-007615,0,0,0,0,5,5
MPLADS-007616,0,0,0,0,5,5
MPLADS-007617,0,0,0,0,5,5
MPLADS-007618,0,0,0,0,5,5
MPLADS-007619,0,0,0,1,5,5
MPLADS-007620,0,0,0,0,5,5
MPLADS-007621,0,0,0,0,5,5
MPLADS-007622,0,0,0,0,5,5
MPLADS-007623,0,0,0,0,5,5
MPLADS-007624,0,0,0,0,5,5
MPLADS-007625,0,0,0,0,5,5
MPLADS-007626,0,0,0,0,5,5
MPLADS-007627,0,0,0,0,5,5
MPLADS-007628,0,0,0,0,5,5
MPLADS-007629,0,0,0,0,5,5
MPLADS-007630,0,0,0,0,5,5
MPLADS-007631,0,0,0,0,5,5
MPLADS-007632,0,0,0,0,5,5
MPLADS-007633,0,0,0,0,5,5
MPLADS-007634,0,0,0,0,5,5
MPLADS-007635,0,0,0,0,5,5
MPLADS-007636,0,0,0,0,5,5
MPLADS-007637,0,0,0,0,5,5
MPLADS-007638,0,0,0,0,5,5
MPLADS-007639,0,0,0,0,5,5
MPLADS-007640,0,0,0,0,5,5
MPLADS-007641,0,0,0,0,5,5
MPLADS-007642,0,0,0,0,5,5
MPLADS-007643,0,0,0,0,5,5
MPLADS-007644,0,0,0,0,5,5
MPLADS-007645,0,0,0,0,5,5
MPLADS-007646,0,0,0,0,5,5
MPLADS-007647,0,0,0,0,5,5
MPLADS-007648,0,0,0,0,5,5
MPLADS-007649,0,0,0,0,5,5
MPLADS-007650,0,0,0,0,5,5
MPLADS-007651,0,0,0,0,5,5
MPLADS-007652,0,0,0,0,5,5
MPLADS-007653,0,0,0,0,5,5
MPLADS-007654,0,0,0,0,5,5
MPLADS-007655,0,0,0,0,5,5
MPLADS-007656,0,0,0,0,5,5
MPLADS-007657,0,0,0,0,5,5
MPLADS-007658,0,0,0,0,5,5
MPLADS-007659,0,0,0,0,5,5
MPLADS-007660,0,0,0,0,5,5
MPLADS-007661,0,0,0,0,5,5
MPLADS-007662,0,0,0,0,5,5
MPLADS-007663,0,0,0,0,5,5
MPLADS-007664,0,0,0,0,5,5
MPLADS-007665,0,0,0,0,5,5
MPLADS-007666,0,0,0,0,5,5
MPLADS-007667,0,0,0,0,5,5
MPLADS-007668,0,0,0,0,5,5
MPLADS-007669,0,0,0,0,5,5
MPLADS-007670,0,0,0,0,5,5
MPLADS-007671,0,0,0,0,5,5
MPLADS-007672,0,0,0,0,5,5
MPLADS-007673,0,0,0,0,5,5
MPLADS-007674,0,0,0,0,5,5
MPLADS-007675,0,0,0,0,5,5
MPLADS-007676,0,0,0,0,5,5
MPLADS-007677,0,0,0,0,5,5
MPLADS-007678,0,0,0,0,5,5
MPLADS-007679,0,0,0,0,5,5
MPLADS-007680,0,0,0,0,5,5
MPLADS-007681,0,0,0,0,5,5
MPLADS-007682,0,0,0,0,5,5
MPLADS-007683,0,0,0,0,5,5
MPLADS-007684,0,0,0,0,5,5
MPLADS-007685,0,0,0,0,5,5
MPLADS-007686,0,0,0,0,5,5
MPLADS-007687,0,0,0,0,5,5
MPLADS-007688,0,0,0,0,5,5
MPLADS-007689,0,0,0,0,5,5
MPLADS-007690,0,0,0,0,5,5
MPLADS-007691,0,0,0,0,5,5
MPLADS-007692,0,0,0,0,5,5
MPLADS-007693,0,0,0,0,5,5
MPLADS-007694,0,0,0,0,5,5
MPLADS-007695,0,0,0,0,5,5
MPLADS-007696,0,0,0,0,5,5
MPLADS-007697,0,0,0,0,5,5
MPLADS-007698,0,0,0,0,5,5
MPLADS-007699,0,0,0,0,5,5
MPLADS-007700,0,0,0,0,5,5
MPLADS-007701,0,0,0,0,5,5
MPLADS-007702,0,0,0,0,5,5
MPLADS-007703,0,0,0,0,5,5
MPLADS-007704,0,0,0,0,5,5
MPLADS-007705,0,0,0,0,5,5
MPLADS-007706,0,0,0,0,5,5
MPLADS-007707,0,0,0,0,5,5
MPLADS-007708,0,0,0,0,5,5
MPLADS-007709,0,0,0,0,5,5
MPLADS-007710,0,0,0,0,5,5
MPLADS-007711,0,0,0,0,5,5
MPLADS-007712,0,0,0,0,5,5
MPLADS-007713,0,0,0,0,5,5
MPLADS-007714,0,0,0,0,5,5
MPLADS-007715,0,0,0,0,5,5
MPLADS-007716,0,0,0,0,5,5
MPLADS-007717,0,0,0,0,5,5
MPLADS-007718,1,0,1,1,5,3
MPLADS-007719,0,0,0,0,5,5
MPLADS-007720,0,0,0,0,5,5
MPLADS-007721,0,0,0,0,5,5
MPLADS-007722,0,0,0,0,5,5
MPLADS-007723,0,0,0,0,5,5
MPLADS-007724,0,0,0,0,5,5
MPLADS-007725,0,0,0,0,5,5
MPLADS-007726,0,0,0,0,5,5
MPLADS-007727,0,0,0,0,5,5
MPLADS-007728,0,0,0,0,5,5
MPLADS-007729,0,0,0,0,5,5
MPLADS-007730,0,0,0,0,5,5
MPLADS-007731,0,0,0,0,5,5
MPLADS-007732,0,0,0,0,5,5
MPLADS-007733,0,0,0,0,5,5
MPLADS-007734,0,0,0,0,5,5
MPLADS-007735,0,0,0,0,5,5
MPLADS-007736,0,0,0,0,5,5
MPLADS-007737,0,0,0,0,5,5
MPLADS-007738,0,0,0,0,5,5
MPLADS-007739,0,0,0,0,5,5
MPLADS-007740,0,0,0,0,5,5
MPLADS-007741,1,1,0,0,5,3
MPLADS-007742,0,0,0,0,5,5
MPLADS-007743,0,0,0,0,5,5
MPLADS-007744,0,0,0,0,5,5
MPLADS-007745,0,0,0,0,5,5
MPLADS-007746,0,0,0,0,5,5
MPLADS-007747,0,0,0,0,5,5
MPLADS-007748,0,0,0,0,5,5
MPLADS-007749,0,0,0,0,5,5
MPLADS-007750,0,0,0,0,5,5
MPLADS-007751,0,0,0,0,5,5
MPLADS-007752,0,0,0,0,5,5
MPLADS-007753,0,0,0,0,5,5
MPLADS-007754,0,0,0,0,5,5
MPLADS-007755,0,0,0,0,5,5
MPLADS-007756,0,0,0,0,5,5
MPLADS-007757,0,0,0,0,5,5
MPLADS-007758,0,0,0,0,5,5
MPLADS-007759,0,0,0,0,5,5
MPLADS-007760,0,0,0,0,5,5
MPLADS-007761,0,0,0,0,5,5
MPLADS-007762,0,0,0,0,5,5
MPLADS-007763,0,0,0,0,5,5
MPLADS-007764,0,0,0,0,5,5
MPLADS-007765,0,0,0,0,5,5
MPLADS-007766,0,0,0,0,5,5
MPLADS-007767,1,1,0,0,5,3
MPLADS-007768,0,0,0,0,5,5
MPLADS-007769,0,0,0,0,5,5
MPLADS-007770,0,0,0,0,5,5
MPLADS-007771,0,0,0,0,5,5
MPLADS-007772,0,0,0,0,5,5
MPLADS-007773,0,0,0,0,5,5
MPLADS-007774,0,0,0,0,5,5
MPLADS-007775,0,0,0,0,5,5
MPLADS-007776,0,0,0,0,5,5
MPLADS-007777,0,0,0,0,5,5
MPLADS-007778,0,0,0,0,5,5
MPLADS-007779,0,0,0,0,5,5
MPLADS-007780,0,0,0,0,5,5
MPLADS-007781,0,0,0,0,5,5
MPLADS-007782,0,0,0,0,5,5
MPLADS-007783,0,0,0,0,5,5
MPLADS-007784,0,0,0,0,5,5
MPLADS-007785,0,0,0,0,5,5
MPLADS-007786,0,0,0,0,5,5
MPLADS-007787,0,0,0,0,5,5
MPLADS-007788,0,0,0,0,5,5
MPLADS-007789,0,0,0,0,5,5
MPLADS-007790,0,0,0,0,5,5
MPLADS-007791,0,0,0,0,5,5
MPLADS-007792,0,0,0,0,5,5
MPLADS-007793,0,0,0,0,5,5
MPLADS-007794,0,0,0,0,5,5
MPLADS-007795,0,0,0,0,5,5
MPLADS-007796,0,0,0,0,5,5
MPLADS-007797,0,0,0,0,5,5
MPLADS-007798,0,0,0,0,5,5
MPLADS-007799,0,0,0,0,5,5
MPLADS-007800,0,0,0,0,5,5
MPLADS-007801,0,0,0,0,5,5
MPLADS-007802,0,0,0,0,5,5
MPLADS-007803,0,0,0,0,5,5
MPLADS-007804,0,0,0,0,5,5
MPLADS-007805,0,0,0,0,5,5
MPLADS-007806,0,0,0,0,5,5
MPLADS-007807,0,0,0,0,5,5
MPLADS-007808,0,0,0,0,5,5
MPLADS-007809,0,0,0,0,5,5
MPLADS-007810,0,0,0,0,5,5
MPLADS-007811,0,0,0,0,5,5
MPLADS-007812,0,0,0,0,5,5
MPLADS-007813,0,0,0,0,5,5
MPLADS-007814,0,0,0,0,5,5
MPLADS-007815,0,0,0,0,5,5
MPLADS-007816,0,0,0,0,5,5
MPLADS-007817,0,0,0,0,5,5
MPLADS-007818,0,0,0,0,5,5
MPLADS-007819,0,0,0,0,5,5
MPLADS-007820,0,0,0,0,5,5
MPLADS-007821,0,0,0,0,5,5
MPLADS-007822,0,0,0,0,5,5
MPLADS-007823,0,0,0,0,5,5
MPLADS-007824,0,0,0,0,5,5
MPLADS-007825,0,0,0,0,5,5
MPLADS-007826,0,0,0,0,5,5
MPLADS-007827,0,0,0,0,5,5
MPLADS-007828,0,0,0,0,5,5
MPLADS-007829,0,0,0,0,5,5
MPLADS-007830,0,0,0,0,5,5
MPLADS-007831,0,0,0,0,5,5
MPLADS-007832,0,0,0,0,5,5
MPLADS-007833,0,0,0,0,5,5
MPLADS-007834,0,0,0,0,5,5
MPLADS-007835,0,0,0,0,5,5
MPLADS-007836,0,0,0,0,5,5
MPLADS-007837,0,0,0,0,5,5
MPLADS-007838,0,0,0,0,5,5
MPLADS-007839,0,0,0,0,5,5
MPLADS-007840,0,0,0,0,5,5
MPLADS-007841,0,0,0,0,5,5
MPLADS-007842,0,0,0,0,5,5
MPLADS-007843,0,0,0,0,5,5
MPLADS-007844,0,0,0,0,5,5
MPLADS-007845,0,0,0,0,5,5
MPLADS-007846,0,0,0,0,5,5
MPLADS-007847,0,0,0,0,5,5
MPLADS-007848,0,0,0,0,5,5
MPLADS-007849,0,0,0,0,5,5
MPLADS-007850,0,0,0,0,5,5
MPLADS-007851,0,0,0,0,5,5
MPLADS-007852,0,0,0,0,5,5
MPLADS-007853,0,0,0,0,5,5
MPLADS-007854,0,0,0,0,5,5
MPLADS-007855,0,0,0,0,5,5
MPLADS-007856,0,0,0,0,5,5
MPLADS-007857,0,0,0,0,5,5
MPLADS-007858,0,0,0,0,5,5
MPLADS-007859,0,0,0,0,5,5
MPLADS-007860,0,0,0,0,5,5
MPLADS-007861,0,0,0,0,5,5
MPLADS-007862,0,0,0,0,5,5
MPLADS-007863,0,0,0,0,5,5
MPLADS-007864,0,0,0,0,5,5
MPLADS-007865,0,0,0,0,5,5
MPLADS-007866,0,0,0,0,5,5
MPLADS-007867,0,0,0,0,5,5
MPLADS-007868,0,0,0,0,5,5
MPLADS-007869,0,0,0,0,5,5
MPLADS-007870,0,0,0,0,5,5
MPLADS-007871,0,0,0,0,5,5
MPLADS-007872,0,0,0,0,5,5
MPLADS-007873,0,0,0,0,5,5
MPLADS-007874,0,0,0,0,5,5
MPLADS-007875,0,0,0,0,5,5
MPLADS-007876,0,0,0,0,5,5
MPLADS-007877,0,0,0,0,5,5
MPLADS-007878,0,0,0,0,5,5
MPLADS-007879,0,0,0,0,5,5
MPLADS-007880,1,0,1,1,5,3
MPLADS-007881,0,0,0,0,5,5
MPLADS-007882,0,0,0,0,5,5
MPLADS-007883,0,0,0,0,5,5
MPLADS-007884,0,0,0,0,5,5
MPLADS-007885,0,0,0,0,5,5
MPLADS-007886,0,0,0,0,5,5
MPLADS-007887,0,0,0,0,5,5
MPLADS-007888,0,0,0,0,5,5
MPLADS-007889,0,0,0,0,5,5
MPLADS-007890,0,0,0,0,5,5
MPLADS-007891,0,0,0,0,5,5
MPLADS-007892,0,0,0,0,5,5
MPLADS-007893,0,0,0,0,5,5
MPLADS-007894,0,0,0,0,5,5
MPLADS-007895,0,0,0,0,5,5
MPLADS-007896,0,0,0,0,5,5
MPLADS-007897,0,0,0,0,5,5
MPLADS-007898,0,0,0,0,5,5
MPLADS-007899,0,0,0,0,5,5
MPLADS-007900,0,0,0,0,5,5
MPLADS-007901,0,0,0,0,5,5
MPLADS-007902,0,0,0,0,5,5
MPLADS-007903,0,0,0,0,5,5
MPLADS-007904,0,0,0,0,5,5
MPLADS-007905,0,0,0,0,5,5
MPLADS-007906,0,0,0,0,5,5
MPLADS-007907,1,0,1,1,5,3
MPLADS-007908,0,0,0,0,5,5
MPLADS-007909,0,0,0,0,5,5
MPLADS-007910,0,0,0,0,5,5
MPLADS-007911,0,0,0,0,5,5
MPLADS-007912,0,0,0,0,5,5
MPLADS-007913,0,0,0,0,5,5
MPLADS-007914,0,0,0,0,5,5
MPLADS-007915,0,0,0,0,5,5
MPLADS-007916,1,0,1,1,5,3
MPLADS-007917,0,0,0,0,5,5
MPLADS-007918,0,0,0,0,5,5
MPLADS-007919,0,0,0,0,5,5
MPLADS-007920,0,0,0,0,5,5
MPLADS-007921,0,0,0,0,5,5
MPLADS-007922,0,0,0,0,5,5
MPLADS-007923,0,0,0,0,5,5
MPLADS-007924,1,1,0,0,5,3
MPLADS-007925,0,0,0,0,5,5
MPLADS-007926,0,0,0,0,5,5
MPLADS-007927,0,0,0,0,5,5
MPLADS-007928,0,0,0,0,5,5
MPLADS-007929,0,0,0,0,5,5
MPLADS-007930,0,0,0,0,5,5
MPLADS-007931,0,0,0,0,5,5
MPLADS-007932,0,0,0,0,5,5
MPLADS-007933,0,0,0,0,5,5
MPLADS-007934,0,0,0,0,5,5
MPLADS-007935,0,0,0,0,5,5
MPLADS-007936,0,0,0,0,5,5
MPLADS-007937,0,0,0,0,5,5
MPLADS-007938,0,0,0,0,5,5
MPLADS-007939,0,0,0,0,5,5
MPLADS-007940,0,0,0,0,5,5
MPLADS-007941,0,0,0,0,5,5
MPLADS-007942,0,0,0,0,5,5
MPLADS-007943,0,0,0,0,5,5
MPLADS-007944,0,0,0,0,5,5
MPLADS-007945,0,0,0,0,5,5
MPLADS-007946,0,0,0,0,5,5
MPLADS-007947,0,0,0,0,5,5
MPLADS-007948,0,0,0,0,5,5
MPLADS-007949,0,0,0,0,5,5
MPLADS-007950,0,0,0,0,5,5
MPLADS-007951,0,0,0,0,5,5
MPLADS-007952,0,0,0,0,5,5
MPLADS-007953,0,0,0,0,5,5
MPLADS-007954,0,0,0,0,5,5
MPLADS-007955,0,0,0,0,5,5
MPLADS-007956,0,0,0,0,5,5
MPLADS-007957,0,0,0,0,5,5
MPLADS-007958,0,0,0,0,5,5
MPLADS-007959,0,0,0,0,5,5
MPLADS-007960,0,0,0,0,5,5
MPLADS-007961,0,0,0,0,5,5
MPLADS-007962,0,0,0,0,5,5
MPLADS-007963,0,0,0,0,5,5
MPLADS-007964,0,0,0,0,5,5
MPLADS-007965,0,0,0,0,5,5
MPLADS-007966,0,0,0,0,5,5
MPLADS-007967,0,0,0,0,5,5
MPLADS-007968,0,0,0,0,5,5
MPLADS-007969,0,0,0,0,5,5
MPLADS-007970,0,0,0,0,5,5
MPLADS-007971,0,0,0,0,5,5
MPLADS-007972,1,1,0,0,5,3
MPLADS-007973,0,0,0,0,5,5
MPLADS-007974,0,0,0,0,5,5
MPLADS-007975,0,0,0,0,5,5
MPLADS-007976,0,0,0,0,5,5
MPLADS-007977,0,0,0,0,5,5
MPLADS-007978,0,0,0,0,5,5
MPLADS-007979,0,0,0,0,5,5
MPLADS-007980,0,0,0,0,5,5
MPLADS-007981,0,0,0,0,5,5
MPLADS-007982,0,0,0,0,5,5
MPLADS-007983,0,0,0,0,5,5
MPLADS-007984,0,0,0,0,5,5
MPLADS-007985,0,0,0,0,5,5
MPLADS-007986,0,0,0,0,5,5
MPLADS-007987,0,0,0,0,5,5
MPLADS-007988,0,0,0,0,5,5
MPLADS-007989,0,0,0,0,5,5
MPLADS-007990,0,0,0,0,5,5
MPLADS-007991,0,0,0,0,5,5
MPLADS-007992,0,0,0,0,5,5
MPLADS-007993,0,0,0,0,5,5
MPLADS-007994,0,0,0,0,5,5
MPLADS-007995,0,0,0,0,5,5
MPLADS-007996,0,0,0,0,5,5
MPLADS-007997,0,0,0,0,5,5
MPLADS-007998,0,0,0,0,5,5
MPLADS-007999,0,0,0,0,5,5
MPLADS-008000,0,0,0,0,5,5
MPLADS-008001,1,0,1,1,5,3
MPLADS-008002,0,0,0,0,5,5
MPLADS-008003,0,0,0,0,5,5
MPLADS-008004,0,0,0,0,5,5
MPLADS-008005,0,0,0,0,5,5
MPLADS-008006,0,0,0,0,5,5
MPLADS-008007,1,0,1,1,5,3
MPLADS-008008,0,0,0,0,5,5
MPLADS-008009,0,0,0,0,5,5
MPLADS-008010,0,0,0,0,5,5
MPLADS-008011,0,0,0,0,5,5
MPLADS-008012,0,0,0,0,5,5
MPLADS-008013,0,0,0,0,5,5
MPLADS-008014,0,0,0,0,5,5
MPLADS-008015,0,0,0,0,5,5
MPLADS-008016,0,0,0,0,5,5
MPLADS-008017,0,0,0,0,5,5
MPLADS-008018,0,0,0,0,5,5
MPLADS-008019,0,0,0,0,5,5
MPLADS-008020,0,0,0,0,5,5
MPLADS-008021,0,0,0,0,5,5
MPLADS-008022,0,0,0,0,5,5
MPLADS-008023,0,0,0,0,5,5
MPLADS-008024,0,0,0,0,5,5
MPLADS-008025,0,0,0,0,5,5
MPLADS-008026,0,0,0,0,5,5
MPLADS-008027,0,0,0,0,5,5
MPLADS-008028,0,0,0,0,5,5
MPLADS-008029,0,0,0,0,5,5
MPLADS-008030,0,0,0,0,5,5
MPLADS-008031,0,0,0,0,5,5
MPLADS-008032,0,0,0,0,5,5
MPLADS-008033,0,0,0,0,5,5
MPLADS-008034,0,0,0,0,5,5
MPLADS-008035,0,0,0,0,5,5
MPLADS-008036,0,0,0,0,5,5
MPLADS-008037,0,0,0,0,5,5
MPLADS-008038,0,0,0,0,5,5
MPLADS-008039,0,0,0,0,5,5
MPLADS-008040,0,0,0,0,5,5
MPLADS-008041,0,0,0,0,5,5
MPLADS-008042,0,0,0,0,5,5
MPLADS-008043,0,0,0,0,5,5
MPLADS-008044,0,0,0,0,5,5
MPLADS-008045,0,0,0,0,5,5
MPLADS-008046,0,0,0,0,5,5
MPLADS-008047,0,0,0,0,5,5
MPLADS-008048,0,0,0,0,5,5
MPLADS-008049,0,0,0,0,5,5
MPLADS-008050,0,0,0,0,5,5
MPLADS-008051,1,1,0,0,5,3
MPLADS-008052,0,0,0,0,5,5
MPLADS-008053,0,0,0,0,5,5
MPLADS-008054,0,0,0,0,5,5
MPLADS-008055,0,0,0,0,5,5
MPLADS-008056,0,0,0,0,5,5
MPLADS-008057,0,0,0,0,5,5
MPLADS-008058,0,0,0,0,5,5
MPLADS-008059,0,0,0,0,5,5
MPLADS-008060,0,0,0,0,5,5
MPLADS-008061,0,0,0,0,5,5
MPLADS-008062,0,0,0,0,5,5
MPLADS-008063,0,0,0,0,5,5
MPLADS-008064,0,0,0,0,5,5
MPLADS-008065,0,0,0,0,5,5
MPLADS-008066,0,0,0,0,5,5
MPLADS-008067,0,0,0,0,5,5
MPLADS-008068,0,0,0,0,5,5
MPLADS-008069,0,0,0,0,5,5
MPLADS-008070,0,0,0,0,5,5
MPLADS-008071,0,0,0,0,5,5
MPLADS-008072,0,0,0,0,5,5
MPLADS-008073,0,0,0,0,5,5
MPLADS-008074,0,0,0,0,5,5
MPLADS-008075,0,0,0,0,5,5
MPLADS-008076,0,0,0,0,5,5
MPLADS-008077,0,0,0,0,5,5
MPLADS-008078,0,0,0,0,5,5
MPLADS-008079,0,0,0,0,5,5
MPLADS-008080,0,0,0,0,5,5
MPLADS-008081,0,0,0,0,5,5
MPLADS-008082,0,0,0,0,5,5
MPLADS-008083,0,0,0,0,5,5
MPLADS-008084,0,0,0,0,5,5
MPLADS-008085,0,0,0,0,5,5
MPLADS-008086,0,0,0,0,5,5
MPLADS-008087,0,0,0,0,5,5
MPLADS-008088,0,0,0,0,5,5
MPLADS-008089,0,0,0,0,5,5
MPLADS-008090,0,0,0,0,5,5
MPLADS-008091,0,0,0,0,5,5
MPLADS-008092,0,0,0,0,5,5
MPLADS-008093,0,0,0,0,5,5
MPLADS-008094,0,0,0,0,5,5
MPLADS-008095,0,0,0,0,5,5
MPLADS-008096,0,0,0,0,5,5
MPLADS-008097,0,0,0,0,5,5
MPLADS-008098,0,0,0,0,5,5
MPLADS-008099,0,0,0,0,5,5
MPLADS-008100,0,0,0,0,5,5
MPLADS-008101,0,0,0,0,5,5
MPLADS-008102,0,0,0,0,5,5
MPLADS-008103,0,0,0,0,5,5
MPLADS-008104,0,0,0,0,5,5
MPLADS-008105,0,0,0,0,5,5
MPLADS-008106,0,0,0,0,5,5
MPLADS-008107,0,0,0,0,5,5
MPLADS-008108,0,0,0,0,5,5
MPLADS-008109,0,0,0,0,5,5
MPLADS-008110,0,0,0,0,5,5
MPLADS-008111,0,0,0,0,5,5
MPLADS-008112,0,0,0,0,5,5
MPLADS-008113,0,0,0,0,5,5
MPLADS-008114,0,0,0,0,5,5
MPLADS-008115,0,0,0,0,5,5
MPLADS-008116,0,0,0,0,5,5
MPLADS-008117,0,0,0,0,5,5
MPLADS-008118,0,0,0,0,5,5
MPLADS-008119,0,0,0,0,5,5
MPLADS-008120,0,0,0,0,5,5
MPLADS-008121,0,0,0,0,5,5
MPLADS-008122,0,0,0,0,5,5
MPLADS-008123,0,0,0,0,5,5
MPLADS-008124,0,0,0,0,5,5
MPLADS-008125,0,0,0,0,5,5
MPLADS-008126,0,0,0,0,5,5
MPLADS-008127,0,0,0,0,5,5
MPLADS-008128,0,0,0,0,5,5
MPLADS-008129,0,0,0,0,5,5
MPLADS-008130,0,0,0,0,5,5
MPLADS-008131,0,0,0,0,5,5
MPLADS-008132,0,0,0,0,5,5
MPLADS-008133,0,0,0,0,5,5
MPLADS-008134,0,0,0,0,5,5
MPLADS-008135,0,0,0,0,5,5
MPLADS-008136,0,0,0,0,5,5
MPLADS-008137,0,0,0,0,5,5
MPLADS-008138,0,0,0,0,5,5
MPLADS-008139,0,0,0,0,5,5
MPLADS-008140,0,0,0,0,5,5
MPLADS-008141,0,0,0,0,5,5
MPLADS-008142,0,0,0,0,5,5
MPLADS-008143,0,0,0,0,5,5
MPLADS-008144,0,0,0,0,5,5
MPLADS-008145,0,0,0,0,5,5
MPLADS-008146,0,0,0,0,5,5
MPLADS-008147,0,0,0,0,5,5
MPLADS-008148,0,0,0,0,5,5
MPLADS-008149,0,0,0,0,5,5
MPLADS-008150,0,0,0,0,5,5
MPLADS-008151,0,0,0,0,5,5
MPLADS-008152,0,0,0,0,5,5
MPLADS-008153,0,0,0,0,5,5
MPLADS-008154,0,0,0,0,5,5
MPLADS-008155,0,0,0,0,5,5
MPLADS-008156,0,0,0,0,5,5
MPLADS-008157,0,0,0,0,5,5
MPLADS-008158,0,0,0,0,5,5
MPLADS-008159,0,0,0,0,5,5
MPLADS-008160,0,0,0,0,5,5
MPLADS-008161,0,0,0,0,5,5
MPLADS-008162,0,0,0,0,5,5
MPLADS-008163,0,0,0,0,5,5
MPLADS-008164,0,0,0,0,5,5
MPLADS-008165,0,0,0,0,5,5
MPLADS-008166,0,0,0,0,5,5
MPLADS-008167,0,0,0,0,5,5
MPLADS-008168,0,0,0,0,5,5
MPLADS-008169,0,0,0,0,5,5
MPLADS-008170,0,0,0,0,5,5
MPLADS-008171,0,0,0,0,5,5
MPLADS-008172,0,0,0,0,5,5
MPLADS-008173,0,0,0,0,5,5
MPLADS-008174,0,0,0,0,5,5
MPLADS-008175,0,0,0,0,5,5
MPLADS-008176,0,0,0,0,5,5
MPLADS-008177,0,0,0,0,5,5
MPLADS-008178,0,0,0,0,5,5
MPLADS-008179,0,0,0,0,5,5
MPLADS-008180,0,0,0,0,5,5
MPLADS-008181,0,0,0,0,5,5
MPLADS-008182,0,0,0,0,5,5
MPLADS-008183,0,0,0,0,5,5
MPLADS-008184,0,0,0,0,5,5
MPLADS-008185,0,0,0,0,5,5
MPLADS-008186,0,0,0,0,5,5
MPLADS-008187,0,0,0,0,5,5
MPLADS-008188,0,0,0,0,5,5
MPLADS-008189,0,0,0,0,5,5
MPLADS-008190,0,0,0,0,5,5
MPLADS-008191,0,0,0,0,5,5
MPLADS-008192,0,0,0,0,5,5
MPLADS-008193,0,0,0,0,5,5
MPLADS-008194,0,0,0,0,5,5
MPLADS-008195,0,0,0,0,5,5
MPLADS-008196,0,0,0,0,5,5
MPLADS-008197,0,0,0,0,5,5
MPLADS-008198,0,0,0,0,5,5
MPLADS-008199,0,0,0,0,5,5
MPLADS-008200,0,0,0,0,5,5
MPLADS-008201,0,0,0,0,5,5
MPLADS-008202,0,0,0,0,5,5
MPLADS-008203,0,0,0,0,5,5
MPLADS-008204,0,0,0,0,5,5
MPLADS-008205,0,0,0,0,5,5
MPLADS-008206,0,0,0,0,5,5
MPLADS-008207,0,0,0,0,5,5
MPLADS-008208,0,0,0,0,5,5
MPLADS-008209,0,0,0,0,5,5
MPLADS-008210,0,0,0,0,5,5
MPLADS-008211,0,0,0,0,5,5
