agency_id,agency_name,district_id,state_id,agency_type,agency_workload_ratio,agency_geographic_concentration
AGENCY-0655,MAD-District-33 - Municipal Corporation (MC),DIST-0205,ST-05,Public Works Department (PWD),2.043,0.44
AGENCY-0656,PUN-District-19 - Water Supply & Sewerage Board,DIST-0560,ST-16,Public Works Department (PWD),1.965,0.818
AGENCY-0657,WES-District-01 - Rural Development Department (RDD),DIST-0150,ST-04,Water Supply & Sewerage Board,1.992,0.807
AGENCY-0658,ODI-District-14 - Public Works Department (PWD),DIST-0419,ST-11,Panchayati Raj Institution (PRI),1.144,0.914
AGENCY-0659,KAR-District-25 - Municipal Corporation (MC),DIST-0340,ST-08,Water Supply & Sewerage Board,1.102,0.79
AGENCY-0660,CHH-District-21 - Rural Development Department (RDD),DIST-0585,ST-17,Public Works Department (PWD),1.582,0.696
AGENCY-0661,ODI-District-15 - Public Works Department (PWD),DIST-0420,ST-11,Water Supply & Sewerage Board,0.994,0.863
AGENCY-0662,RAJ-District-48 - Municipal Corporation (MC),DIST-0313,ST-07,Public Works Department (PWD),1.275,0.44
AGENCY-0663,MAD-District-03 - Municipal Corporation (MC),DIST-0175,ST-05,Panchayati Raj Institution (PRI),2.021,0.468
AGENCY-0664,ASS-District-19 - Public Works Department (PWD),DIST-0525,ST-15,Public Works Department (PWD),1.05,0.561
AGENCY-0665,RAJ-District-29 - Water Supply & Sewerage Board,DIST-0294,ST-07,Municipal Corporation (MC),1.256,0.89
AGENCY-0666,AND-District-23 - Panchayati Raj Institution (PRI),DIST-0402,ST-10,Municipal Corporation (MC),1.237,0.548
AGENCY-0667,AND-District-02 - Municipal Corporation (MC),DIST-0381,ST-10,Panchayati Raj Institution (PRI),1.753,0.953
AGENCY-0668,BIH-District-38 - Public Works Department (PWD),DIST-0149,ST-03,Panchayati Raj Institution (PRI),1.618,0.45
AGENCY-0669,KAR-District-15 - Panchayati Raj Institution (PRI),DIST-0330,ST-08,Water Supply & Sewerage Board,1.042,0.907
AGENCY-0670,WES-District-12 - Panchayati Raj Institution (PRI),DIST-0161,ST-04,Water Supply & Sewerage Board,1.783,0.491
AGENCY-0671,MAH-District-20 - Panchayati Raj Institution (PRI),DIST-0095,ST-02,Municipal Corporation (MC),1.893,0.734
AGENCY-0672,TEL-District-19 - Rural Development Department (RDD),DIST-0454,ST-12,Public Works Department (PWD),1.445,0.786
AGENCY-0673,RAJ-District-06 - Water Supply & Sewerage Board,DIST-0271,ST-07,Municipal Corporation (MC),1.241,0.84
AGENCY-0674,HAR-District-21 - Municipal Corporation (MC),DIST-0618,ST-18,Rural Development Department (RDD),1.035,0.672
AGENCY-0675,ODI-District-27 - Rural Development Department (RDD),DIST-0432,ST-11,Panchayati Raj Institution (PRI),1.907,0.869
AGENCY-0676,UTT-District-36 - Water Supply & Sewerage Board,DIST-0036,ST-01,Municipal Corporation (MC),1.798,0.905
AGENCY-0677,BIH-District-33 - Water Supply & Sewerage Board,DIST-0144,ST-03,Public Works Department (PWD),0.664,0.461
AGENCY-0678,ODI-District-24 - Municipal Corporation (MC),DIST-0429,ST-11,Public Works Department (PWD),0.912,0.706
AGENCY-0679,TAM-District-35 - Public Works Department (PWD),DIST-0262,ST-06,Municipal Corporation (MC),1.969,0.836
AGENCY-0680,PUN-District-23 - Water Supply & Sewerage Board,DIST-0564,ST-16,Rural Development Department (RDD),1.939,0.642
AGENCY-0681,GUJ-District-28 - Rural Development Department (RDD),DIST-0374,ST-09,Water Supply & Sewerage Board,2.033,0.798
AGENCY-0682,KAR-District-14 - Panchayati Raj Institution (PRI),DIST-0329,ST-08,Rural Development Department (RDD),1.12,0.477
AGENCY-0683,MAD-District-03 - Rural Development Department (RDD),DIST-0175,ST-05,Public Works Department (PWD),1.263,0.425
AGENCY-0684,CHH-District-05 - Water Supply & Sewerage Board,DIST-0569,ST-17,Rural Development Department (RDD),1.95,0.658
AGENCY-0685,AND-District-24 - Water Supply & Sewerage Board,DIST-0403,ST-10,Rural Development Department (RDD),1.064,0.896
AGENCY-0686,GUJ-District-03 - Public Works Department (PWD),DIST-0349,ST-09,Municipal Corporation (MC),0.961,0.605
AGENCY-0687,ODI-District-28 - Rural Development Department (RDD),DIST-0433,ST-11,Public Works Department (PWD),1.367,0.474
AGENCY-0688,WES-District-01 - Water Supply & Sewerage Board,DIST-0150,ST-04,Public Works Department (PWD),1.001,0.409
AGENCY-0689,UTT-District-61 - Panchayati Raj Institution (PRI),DIST-0061,ST-01,Water Supply & Sewerage Board,1.626,0.773
AGENCY-0690,ODI-District-26 - Panchayati Raj Institution (PRI),DIST-0431,ST-11,Rural Development Department (RDD),0.831,0.86
AGENCY-0691,ASS-District-32 - Public Works Department (PWD),DIST-0538,ST-15,Water Supply & Sewerage Board,0.658,0.477
AGENCY-0692,MAD-District-08 - Panchayati Raj Institution (PRI),DIST-0180,ST-05,Municipal Corporation (MC),1.052,0.634
AGENCY-0693,UTT-District-56 - Rural Development Department (RDD),DIST-0056,ST-01,Public Works Department (PWD),1.727,0.687
AGENCY-0694,ASS-District-01 - Municipal Corporation (MC),DIST-0507,ST-15,Panchayati Raj Institution (PRI),1.26,0.686
AGENCY-0695,RAJ-District-29 - Water Supply & Sewerage Board,DIST-0294,ST-07,Water Supply & Sewerage Board,1.234,0.773
AGENCY-0696,BIH-District-33 - Water Supply & Sewerage Board,DIST-0144,ST-03,Municipal Corporation (MC),0.962,0.471
AGENCY-0697,AND-District-06 - Municipal Corporation (MC),DIST-0385,ST-10,Panchayati Raj Institution (PRI),1.764,0.846
AGENCY-0698,UTT-District-16 - Municipal Corporation (MC),DIST-0016,ST-01,Municipal Corporation (MC),1.838,0.751
AGENCY-0699,UTT-District-03 - Public Works Department (PWD),DIST-0003,ST-01,Water Supply & Sewerage Board,1.823,0.65
AGENCY-0700,ASS-District-01 - Municipal Corporation (MC),DIST-0507,ST-15,Water Supply & Sewerage Board,1.14,0.709
AGENCY-0701,AND-District-03 - Water Supply & Sewerage Board,DIST-0382,ST-10,Rural Development Department (RDD),0.741,0.825
AGENCY-0702,MAD-District-04 - Rural Development Department (RDD),DIST-0176,ST-05,Panchayati Raj Institution (PRI),1.381,0.87
AGENCY-0703,TEL-District-33 - Water Supply & Sewerage Board,DIST-0468,ST-12,Municipal Corporation (MC),1.823,0.649
AGENCY-0704,BIH-District-17 - Water Supply & Sewerage Board,DIST-0128,ST-03,Public Works Department (PWD),1.869,0.684
AGENCY-0705,TAM-District-24 - Water Supply & Sewerage Board,DIST-0251,ST-06,Rural Development Department (RDD),1.606,0.672
AGENCY-0706,RAJ-District-18 - Rural Development Department (RDD),DIST-0283,ST-07,Water Supply & Sewerage Board,0.856,0.972
AGENCY-0707,TAM-District-10 - Public Works Department (PWD),DIST-0237,ST-06,Municipal Corporation (MC),0.878,0.843
AGENCY-0708,ASS-District-17 - Municipal Corporation (MC),DIST-0523,ST-15,Municipal Corporation (MC),1.535,0.435
AGENCY-0709,TEL-District-13 - Municipal Corporation (MC),DIST-0448,ST-12,Rural Development Department (RDD),1.83,0.838
AGENCY-0710,WES-District-12 - Municipal Corporation (MC),DIST-0161,ST-04,Municipal Corporation (MC),1.888,0.655
AGENCY-0711,UTT-District-10 - Public Works Department (PWD),DIST-0010,ST-01,Municipal Corporation (MC),1.035,0.846
AGENCY-0712,RAJ-District-44 - Water Supply & Sewerage Board,DIST-0309,ST-07,Panchayati Raj Institution (PRI),1.855,0.751
AGENCY-0713,WES-District-08 - Rural Development Department (RDD),DIST-0157,ST-04,Rural Development Department (RDD),1.071,0.824
AGENCY-0714,ASS-District-02 - Rural Development Department (RDD),DIST-0508,ST-15,Public Works Department (PWD),1.998,0.742
AGENCY-0715,UTT-District-30 - Rural Development Department (RDD),DIST-0030,ST-01,Municipal Corporation (MC),1.565,0.7
AGENCY-0716,ODI-District-25 - Municipal Corporation (MC),DIST-0430,ST-11,Public Works Department (PWD),1.099,0.764
AGENCY-0717,UTT-District-20 - Panchayati Raj Institution (PRI),DIST-0020,ST-01,Water Supply & Sewerage Board,1.23,0.966
AGENCY-0718,TEL-District-04 - Municipal Corporation (MC),DIST-0439,ST-12,Panchayati Raj Institution (PRI),1.287,0.475
AGENCY-0719,RAJ-District-36 - Municipal Corporation (MC),DIST-0301,ST-07,Municipal Corporation (MC),0.684,0.649
AGENCY-0720,PUN-District-04 - Rural Development Department (RDD),DIST-0545,ST-16,Water Supply & Sewerage Board,1.181,0.684
AGENCY-0721,CHH-District-28 - Water Supply & Sewerage Board,DIST-0592,ST-17,Rural Development Department (RDD),0.82,0.604
AGENCY-0722,CHH-District-05 - Municipal Corporation (MC),DIST-0569,ST-17,Rural Development Department (RDD),1.3,0.876
AGENCY-0723,AND-District-06 - Rural Development Department (RDD),DIST-0385,ST-10,Public Works Department (PWD),1.923,0.435
AGENCY-0724,TAM-District-21 - Water Supply & Sewerage Board,DIST-0248,ST-06,Water Supply & Sewerage Board,1.911,0.411
AGENCY-0725,CHH-District-23 - Panchayati Raj Institution (PRI),DIST-0587,ST-17,Panchayati Raj Institution (PRI),1.926,0.716
AGENCY-0726,UTT-District-60 - Rural Development Department (RDD),DIST-0060,ST-01,Public Works Department (PWD),0.729,0.688
AGENCY-0727,RAJ-District-27 - Public Works Department (PWD),DIST-0292,ST-07,Public Works Department (PWD),1.631,0.626
AGENCY-0728,ODI-District-06 - Public Works Department (PWD),DIST-0411,ST-11,Municipal Corporation (MC),2.075,0.723
AGENCY-0729,UTT-District-11 - Rural Development Department (RDD),DIST-0011,ST-01,Municipal Corporation (MC),1.847,0.763
AGENCY-0730,JHA-District-04 - Panchayati Raj Institution (PRI),DIST-0486,ST-14,Rural Development Department (RDD),1.004,0.726
AGENCY-0731,AND-District-10 - Panchayati Raj Institution (PRI),DIST-0389,ST-10,Rural Development Department (RDD),2.068,0.696
AGENCY-0732,AND-District-16 - Rural Development Department (RDD),DIST-0395,ST-10,Public Works Department (PWD),0.745,0.652
AGENCY-0733,AND-District-17 - Water Supply & Sewerage Board,DIST-0396,ST-10,Water Supply & Sewerage Board,1.829,0.808
AGENCY-0734,UTT-District-28 - Panchayati Raj Institution (PRI),DIST-0028,ST-01,Municipal Corporation (MC),0.618,0.748
AGENCY-0735,RAJ-District-12 - Panchayati Raj Institution (PRI),DIST-0277,ST-07,Panchayati Raj Institution (PRI),0.608,0.479
AGENCY-0736,JHA-District-04 - Public Works Department (PWD),DIST-0486,ST-14,Water Supply & Sewerage Board,0.606,0.642
AGENCY-0737,WES-District-08 - Public Works Department (PWD),DIST-0157,ST-04,Panchayati Raj Institution (PRI),1.299,0.516
AGENCY-0738,JHA-District-07 - Panchayati Raj Institution (PRI),DIST-0489,ST-14,Water Supply & Sewerage Board,1.066,0.581
AGENCY-0739,JHA-District-22 - Public Works Department (PWD),DIST-0504,ST-14,Panchayati Raj Institution (PRI),0.974,0.596
AGENCY-0740,TAM-District-12 - Panchayati Raj Institution (PRI),DIST-0239,ST-06,Public Works Department (PWD),1.909,0.892
AGENCY-0741,TAM-District-13 - Public Works Department (PWD),DIST-0240,ST-06,Panchayati Raj Institution (PRI),1.316,0.955
AGENCY-0742,TEL-District-16 - Panchayati Raj Institution (PRI),DIST-0451,ST-12,Panchayati Raj Institution (PRI),1.82,0.553
AGENCY-0743,HAR-District-18 - Rural Development Department (RDD),DIST-0615,ST-18,Rural Development Department (RDD),0.855,0.868
AGENCY-0744,KAR-District-13 - Rural Development Department (RDD),DIST-0328,ST-08,Rural Development Department (RDD),1.464,0.879
AGENCY-0745,ODI-District-14 - Municipal Corporation (MC),DIST-0419,ST-11,Municipal Corporation (MC),0.702,0.596
AGENCY-0746,MAD-District-36 - Panchayati Raj Institution (PRI),DIST-0208,ST-05,Water Supply & Sewerage Board,1.742,0.719
AGENCY-0747,JHA-District-16 - Panchayati Raj Institution (PRI),DIST-0498,ST-14,Water Supply & Sewerage Board,1.296,0.432
AGENCY-0748,TAM-District-22 - Water Supply & Sewerage Board,DIST-0249,ST-06,Municipal Corporation (MC),1.893,0.627
AGENCY-0749,KAR-District-11 - Water Supply & Sewerage Board,DIST-0326,ST-08,Panchayati Raj Institution (PRI),1.13,0.638
AGENCY-0750,AND-District-03 - Public Works Department (PWD),DIST-0382,ST-10,Panchayati Raj Institution (PRI),1.048,0.575
AGENCY-0751,TEL-District-25 - Municipal Corporation (MC),DIST-0460,ST-12,Rural Development Department (RDD),1.291,0.734
AGENCY-0752,AND-District-08 - Municipal Corporation (MC),DIST-0387,ST-10,Municipal Corporation (MC),1.278,0.679
AGENCY-0753,ODI-District-14 - Panchayati Raj Institution (PRI),DIST-0419,ST-11,Public Works Department (PWD),1.434,0.909
AGENCY-0754,RAJ-District-23 - Panchayati Raj Institution (PRI),DIST-0288,ST-07,Panchayati Raj Institution (PRI),0.849,0.827
AGENCY-0755,CHH-District-17 - Public Works Department (PWD),DIST-0581,ST-17,Municipal Corporation (MC),1.69,0.784
AGENCY-0756,RAJ-District-10 - Public Works Department (PWD),DIST-0275,ST-07,Public Works Department (PWD),1.399,0.704
AGENCY-0757,TEL-District-25 - Water Supply & Sewerage Board,DIST-0460,ST-12,Public Works Department (PWD),0.901,0.928
AGENCY-0758,TAM-District-27 - Rural Development Department (RDD),DIST-0254,ST-06,Public Works Department (PWD),0.903,0.767
AGENCY-0759,TAM-District-17 - Municipal Corporation (MC),DIST-0244,ST-06,Municipal Corporation (MC),2.074,0.726
AGENCY-0760,PUN-District-03 - Rural Development Department (RDD),DIST-0544,ST-16,Panchayati Raj Institution (PRI),1.026,0.759
AGENCY-0761,UTT-District-44 - Public Works Department (PWD),DIST-0044,ST-01,Water Supply & Sewerage Board,0.727,0.625
AGENCY-0762,ODI-District-03 - Municipal Corporation (MC),DIST-0408,ST-11,Panchayati Raj Institution (PRI),1.643,0.669
AGENCY-0763,GUJ-District-10 - Municipal Corporation (MC),DIST-0356,ST-09,Rural Development Department (RDD),1.372,0.621
AGENCY-0764,AND-District-05 - Municipal Corporation (MC),DIST-0384,ST-10,Rural Development Department (RDD),1.394,0.956
AGENCY-0765,MAH-District-32 - Panchayati Raj Institution (PRI),DIST-0107,ST-02,Panchayati Raj Institution (PRI),0.98,0.943
AGENCY-0766,AND-District-03 - Rural Development Department (RDD),DIST-0382,ST-10,Public Works Department (PWD),0.775,0.894
AGENCY-0767,TEL-District-30 - Rural Development Department (RDD),DIST-0465,ST-12,Public Works Department (PWD),1.231,0.96
AGENCY-0768,HAR-District-05 - Panchayati Raj Institution (PRI),DIST-0602,ST-18,Public Works Department (PWD),0.601,0.404
AGENCY-0769,WES-District-15 - Panchayati Raj Institution (PRI),DIST-0164,ST-04,Rural Development Department (RDD),1.443,0.681
AGENCY-0770,MAH-District-22 - Water Supply & Sewerage Board,DIST-0097,ST-02,Rural Development Department (RDD),2.08,0.697
AGENCY-0771,KER-District-05 - Rural Development Department (RDD),DIST-0473,ST-13,Panchayati Raj Institution (PRI),1.506,0.616
AGENCY-0772,CHH-District-02 - Rural Development Department (RDD),DIST-0566,ST-17,Panchayati Raj Institution (PRI),1.689,0.589
AGENCY-0773,ASS-District-12 - Water Supply & Sewerage Board,DIST-0518,ST-15,Panchayati Raj Institution (PRI),0.961,0.726
AGENCY-0774,BIH-District-29 - Rural Development Department (RDD),DIST-0140,ST-03,Municipal Corporation (MC),1.445,0.639
AGENCY-0775,PUN-District-01 - Rural Development Department (RDD),DIST-0542,ST-16,Municipal Corporation (MC),2.048,0.874
AGENCY-0776,UTT-District-62 - Panchayati Raj Institution (PRI),DIST-0062,ST-01,Panchayati Raj Institution (PRI),1.659,0.874
AGENCY-0777,MAD-District-49 - Rural Development Department (RDD),DIST-0221,ST-05,Water Supply & Sewerage Board,1.332,0.788
AGENCY-0778,PUN-District-08 - Rural Development Department (RDD),DIST-0549,ST-16,Water Supply & Sewerage Board,1.005,0.408
AGENCY-0779,UTT-District-55 - Water Supply & Sewerage Board,DIST-0055,ST-01,Panchayati Raj Institution (PRI),1.197,0.793
AGENCY-0780,MAH-District-26 - Municipal Corporation (MC),DIST-0101,ST-02,Public Works Department (PWD),1.678,0.509
AGENCY-0781,MAH-District-29 - Water Supply & Sewerage Board,DIST-0104,ST-02,Public Works Department (PWD),2.152,0.416
AGENCY-0782,PUN-District-12 - Rural Development Department (RDD),DIST-0553,ST-16,Municipal Corporation (MC),1.193,0.621
AGENCY-0783,AND-District-16 - Public Works Department (PWD),DIST-0395,ST-10,Municipal Corporation (MC),1.563,0.701
AGENCY-0784,CHH-District-11 - Water Supply & Sewerage Board,DIST-0575,ST-17,Water Supply & Sewerage Board,1.352,0.539
AGENCY-0785,UTT-District-67 - Public Works Department (PWD),DIST-0067,ST-01,Public Works Department (PWD),2.166,0.826
AGENCY-0786,UTT-District-33 - Rural Development Department (RDD),DIST-0033,ST-01,Municipal Corporation (MC),0.962,0.797
AGENCY-0787,TAM-District-23 - Water Supply & Sewerage Board,DIST-0250,ST-06,Rural Development Department (RDD),2.072,0.52
AGENCY-0788,CHH-District-32 - Rural Development Department (RDD),DIST-0596,ST-17,Panchayati Raj Institution (PRI),2.015,0.57
AGENCY-0789,CHH-District-13 - Rural Development Department (RDD),DIST-0577,ST-17,Panchayati Raj Institution (PRI),2.014,0.789
AGENCY-0790,TEL-District-18 - Municipal Corporation (MC),DIST-0453,ST-12,Municipal Corporation (MC),2.074,0.7
AGENCY-0791,ODI-District-04 - Public Works Department (PWD),DIST-0409,ST-11,Public Works Department (PWD),1.356,0.823
AGENCY-0792,UTT-District-20 - Panchayati Raj Institution (PRI),DIST-0020,ST-01,Public Works Department (PWD),1.666,0.661
AGENCY-0793,MAD-District-22 - Rural Development Department (RDD),DIST-0194,ST-05,Water Supply & Sewerage Board,1.163,0.816
AGENCY-0794,AND-District-12 - Panchayati Raj Institution (PRI),DIST-0391,ST-10,Public Works Department (PWD),1.352,0.417
AGENCY-0795,UTT-District-49 - Public Works Department (PWD),DIST-0049,ST-01,Municipal Corporation (MC),1.775,0.429
AGENCY-0796,PUN-District-03 - Panchayati Raj Institution (PRI),DIST-0544,ST-16,Panchayati Raj Institution (PRI),1.055,0.924
AGENCY-0797,CHH-District-32 - Rural Development Department (RDD),DIST-0596,ST-17,Public Works Department (PWD),0.611,0.708
AGENCY-0798,RAJ-District-38 - Rural Development Department (RDD),DIST-0303,ST-07,Municipal Corporation (MC),1.678,0.798
AGENCY-0799,PUN-District-04 - Public Works Department (PWD),DIST-0545,ST-16,Municipal Corporation (MC),1.686,0.833
AGENCY-0800,HAR-District-13 - Municipal Corporation (MC),DIST-0610,ST-18,Panchayati Raj Institution (PRI),1.493,0.603
AGENCY-0801,ASS-District-11 - Municipal Corporation (MC),DIST-0517,ST-15,Panchayati Raj Institution (PRI),1.304,0.593
AGENCY-0802,ODI-District-15 - Panchayati Raj Institution (PRI),DIST-0420,ST-11,Rural Development Department (RDD),0.778,0.882
AGENCY-0803,TAM-District-12 - Public Works Department (PWD),DIST-0239,ST-06,Municipal Corporation (MC),1.14,0.948
AGENCY-0804,BIH-District-11 - Water Supply & Sewerage Board,DIST-0122,ST-03,Municipal Corporation (MC),0.647,0.615
AGENCY-0805,ASS-District-25 - Panchayati Raj Institution (PRI),DIST-0531,ST-15,Panchayati Raj Institution (PRI),1.75,0.768
AGENCY-0806,ODI-District-12 - Municipal Corporation (MC),DIST-0417,ST-11,Rural Development Department (RDD),2.117,0.72
AGENCY-0807,KER-District-07 - Public Works Department (PWD),DIST-0475,ST-13,Water Supply & Sewerage Board,1.904,0.596
AGENCY-0808,MAD-District-14 - Water Supply & Sewerage Board,DIST-0186,ST-05,Panchayati Raj Institution (PRI),0.854,0.976
AGENCY-0809,UTT-District-73 - Panchayati Raj Institution (PRI),DIST-0073,ST-01,Panchayati Raj Institution (PRI),1.337,0.952
AGENCY-0810,CHH-District-33 - Rural Development Department (RDD),DIST-0597,ST-17,Public Works Department (PWD),0.725,0.703
AGENCY-0811,BIH-District-36 - Municipal Corporation (MC),DIST-0147,ST-03,Public Works Department (PWD),0.704,0.872
AGENCY-0812,WES-District-08 - Rural Development Department (RDD),DIST-0157,ST-04,Panchayati Raj Institution (PRI),0.767,0.693
AGENCY-0813,GUJ-District-13 - Municipal Corporation (MC),DIST-0359,ST-09,Municipal Corporation (MC),1.32,0.596
AGENCY-0814,WES-District-20 - Rural Development Department (RDD),DIST-0169,ST-04,Panchayati Raj Institution (PRI),0.785,0.688
AGENCY-0815,UTT-District-68 - Public Works Department (PWD),DIST-0068,ST-01,Public Works Department (PWD),0.958,0.496
AGENCY-0816,RAJ-District-34 - Water Supply & Sewerage Board,DIST-0299,ST-07,Public Works Department (PWD),1.484,0.738
AGENCY-0817,RAJ-District-14 - Rural Development Department (RDD),DIST-0279,ST-07,Rural Development Department (RDD),1.077,0.622
AGENCY-0818,UTT-District-38 - Panchayati Raj Institution (PRI),DIST-0038,ST-01,Rural Development Department (RDD),0.819,0.93
AGENCY-0819,MAD-District-50 - Rural Development Department (RDD),DIST-0222,ST-05,Municipal Corporation (MC),0.706,0.925
AGENCY-0820,BIH-District-35 - Public Works Department (PWD),DIST-0146,ST-03,Water Supply & Sewerage Board,0.877,0.941
AGENCY-0821,UTT-District-61 - Rural Development Department (RDD),DIST-0061,ST-01,Rural Development Department (RDD),1.859,0.773
AGENCY-0822,AND-District-02 - Panchayati Raj Institution (PRI),DIST-0381,ST-10,Rural Development Department (RDD),0.749,0.812
AGENCY-0823,MAD-District-55 - Panchayati Raj Institution (PRI),DIST-0227,ST-05,Rural Development Department (RDD),1.456,0.43
AGENCY-0824,CHH-District-11 - Municipal Corporation (MC),DIST-0575,ST-17,Water Supply & Sewerage Board,1.447,0.688
AGENCY-0825,ODI-District-24 - Municipal Corporation (MC),DIST-0429,ST-11,Rural Development Department (RDD),1.148,0.44
AGENCY-0826,PUN-District-17 - Municipal Corporation (MC),DIST-0558,ST-16,Rural Development Department (RDD),0.602,0.418
AGENCY-0827,UTT-District-28 - Municipal Corporation (MC),DIST-0028,ST-01,Rural Development Department (RDD),1.512,0.795
AGENCY-0828,RAJ-District-50 - Panchayati Raj Institution (PRI),DIST-0315,ST-07,Rural Development Department (RDD),1.523,0.746
AGENCY-0829,TAM-District-26 - Public Works Department (PWD),DIST-0253,ST-06,Water Supply & Sewerage Board,1.911,0.878
AGENCY-0830,RAJ-District-25 - Water Supply & Sewerage Board,DIST-0290,ST-07,Municipal Corporation (MC),1.489,0.745
AGENCY-0831,PUN-District-04 - Water Supply & Sewerage Board,DIST-0545,ST-16,Municipal Corporation (MC),0.918,0.609
AGENCY-0832,MAD-District-49 - Water Supply & Sewerage Board,DIST-0221,ST-05,Public Works Department (PWD),0.683,0.635
AGENCY-0833,KAR-District-09 - Panchayati Raj Institution (PRI),DIST-0324,ST-08,Public Works Department (PWD),1.17,0.716
AGENCY-0834,GUJ-District-04 - Panchayati Raj Institution (PRI),DIST-0350,ST-09,Rural Development Department (RDD),0.629,0.658
AGENCY-0835,RAJ-District-39 - Rural Development Department (RDD),DIST-0304,ST-07,Public Works Department (PWD),1.248,0.775
AGENCY-0836,TAM-District-32 - Public Works Department (PWD),DIST-0259,ST-06,Rural Development Department (RDD),1.609,0.526
AGENCY-0837,CHH-District-04 - Water Supply & Sewerage Board,DIST-0568,ST-17,Rural Development Department (RDD),0.755,0.413
AGENCY-0838,MAD-District-21 - Water Supply & Sewerage Board,DIST-0193,ST-05,Municipal Corporation (MC),1.847,0.761
AGENCY-0839,ODI-District-13 - Rural Development Department (RDD),DIST-0418,ST-11,Water Supply & Sewerage Board,2.033,0.434
AGENCY-0840,UTT-District-27 - Public Works Department (PWD),DIST-0027,ST-01,Municipal Corporation (MC),1.146,0.705
AGENCY-0841,TAM-District-18 - Municipal Corporation (MC),DIST-0245,ST-06,Rural Development Department (RDD),1.876,0.404
AGENCY-0842,GUJ-District-30 - Municipal Corporation (MC),DIST-0376,ST-09,Public Works Department (PWD),0.608,0.891
AGENCY-0843,TAM-District-17 - Panchayati Raj Institution (PRI),DIST-0244,ST-06,Panchayati Raj Institution (PRI),1.76,0.91
AGENCY-0844,KAR-District-26 - Public Works Department (PWD),DIST-0341,ST-08,Rural Development Department (RDD),0.79,0.457
AGENCY-0845,WES-District-14 - Public Works Department (PWD),DIST-0163,ST-04,Water Supply & Sewerage Board,1.889,0.612
AGENCY-0846,GUJ-District-32 - Municipal Corporation (MC),DIST-0378,ST-09,Rural Development Department (RDD),0.953,0.408
AGENCY-0847,CHH-District-06 - Water Supply & Sewerage Board,DIST-0570,ST-17,Water Supply & Sewerage Board,1.756,0.493
AGENCY-0848,HAR-District-11 - Panchayati Raj Institution (PRI),DIST-0608,ST-18,Panchayati Raj Institution (PRI),1.564,0.776
AGENCY-0849,MAH-District-25 - Public Works Department (PWD),DIST-0100,ST-02,Rural Development Department (RDD),1.849,0.675
AGENCY-0850,MAD-District-05 - Municipal Corporation (MC),DIST-0177,ST-05,Water Supply & Sewerage Board,1.321,0.57
AGENCY-0851,AND-District-18 - Water Supply & Sewerage Board,DIST-0397,ST-10,Rural Development Department (RDD),1.794,0.772
AGENCY-0852,MAD-District-46 - Rural Development Department (RDD),DIST-0218,ST-05,Public Works Department (PWD),1.897,0.474
AGENCY-0853,HAR-District-02 - Water Supply & Sewerage Board,DIST-0599,ST-18,Public Works Department (PWD),1.47,0.459
AGENCY-0854,AND-District-08 - Water Supply & Sewerage Board,DIST-0387,ST-10,Public Works Department (PWD),0.706,0.657
AGENCY-0855,AND-District-16 - Municipal Corporation (MC),DIST-0395,ST-10,Rural Development Department (RDD),1.385,0.543
AGENCY-0856,ODI-District-22 - Water Supply & Sewerage Board,DIST-0427,ST-11,Panchayati Raj Institution (PRI),2.051,0.515
AGENCY-0857,TEL-District-12 - Panchayati Raj Institution (PRI),DIST-0447,ST-12,Rural Development Department (RDD),1.889,0.617
AGENCY-0858,JHA-District-14 - Rural Development Department (RDD),DIST-0496,ST-14,Water Supply & Sewerage Board,1.833,0.899
AGENCY-0859,HAR-District-14 - Panchayati Raj Institution (PRI),DIST-0611,ST-18,Panchayati Raj Institution (PRI),1.537,0.661
AGENCY-0860,MAD-District-21 - Panchayati Raj Institution (PRI),DIST-0193,ST-05,Panchayati Raj Institution (PRI),1.947,0.627
AGENCY-0861,MAH-District-05 - Public Works Department (PWD),DIST-0080,ST-02,Panchayati Raj Institution (PRI),1.971,0.849
AGENCY-0862,BIH-District-20 - Public Works Department (PWD),DIST-0131,ST-03,Panchayati Raj Institution (PRI),1.393,0.551
AGENCY-0863,AND-District-04 - Rural Development Department (RDD),DIST-0383,ST-10,Public Works Department (PWD),1.608,0.852
AGENCY-0864,MAD-District-18 - Water Supply & Sewerage Board,DIST-0190,ST-05,Panchayati Raj Institution (PRI),1.239,0.495
AGENCY-0865,MAD-District-48 - Rural Development Department (RDD),DIST-0220,ST-05,Water Supply & Sewerage Board,1.959,0.955
AGENCY-0866,TAM-District-31 - Panchayati Raj Institution (PRI),DIST-0258,ST-06,Rural Development Department (RDD),1.517,0.616
AGENCY-0867,BIH-District-19 - Municipal Corporation (MC),DIST-0130,ST-03,Rural Development Department (RDD),0.732,0.442
AGENCY-0868,ASS-District-17 - Rural Development Department (RDD),DIST-0523,ST-15,Public Works Department (PWD),1.757,0.841
AGENCY-0869,CHH-District-10 - Public Works Department (PWD),DIST-0574,ST-17,Rural Development Department (RDD),1.775,0.636
AGENCY-0870,ODI-District-11 - Public Works Department (PWD),DIST-0416,ST-11,Panchayati Raj Institution (PRI),0.81,0.895
AGENCY-0871,TAM-District-18 - Water Supply & Sewerage Board,DIST-0245,ST-06,Water Supply & Sewerage Board,1.06,0.755
AGENCY-0872,CHH-District-22 - Rural Development Department (RDD),DIST-0586,ST-17,Water Supply & Sewerage Board,1.639,0.841
