project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-007137,TND-007137,STATE_TENDER,5,0,-0.029
MPLADS-007138,TND-007138,STATE_TENDER,6,0,-0.0387
MPLADS-007139,TND-007139,GEM,6,0,0.037
MPLADS-007140,TND-007140,STATE_TENDER,4,0,0.0398
MPLADS-007141,TND-007141,STATE_TENDER,5,0,0.0612
MPLADS-007142,TND-007142,STATE_TENDER,3,0,0.0599
MPLADS-007143,TND-007143,STATE_TENDER,6,0,0.0529
MPLADS-007144,TND-007144,STATE_TENDER,3,0,0.0703
MPLADS-007145,TND-007145,GEM,5,0,0.0704
MPLADS-007146,TND-007146,GEM,3,0,0.0185
MPLADS-007147,TND-007147,GEM,6,0,0.0659
MPLADS-007148,TND-007148,GEM,4,0,-0.0318
MPLADS-007149,TND-007149,GEM,5,0,-0.0275
MPLADS-007150,TND-007150,GEM,4,0,0.0712
MPLADS-007151,TND-007151,STATE_TENDER,6,0,-0.0289
MPLADS-007152,TND-007152,STATE_TENDER,3,0,0.0341
MPLADS-007153,TND-007153,GEM,3,0,0.02
MPLADS-007154,TND-007154,GEM,6,0,-0.0306
MPLADS-007155,TND-007155,STATE_TENDER,5,0,0.0487
MPLADS-007156,TND-007156,GEM,6,0,0.059
MPLADS-007157,TND-007157,GEM,4,0,0.0686
MPLADS-007158,TND-007158,STATE_TENDER,5,0,-0.0173
MPLADS-007159,TND-007159,GEM,6,0,-0.0178
MPLADS-007160,TND-007160,STATE_TENDER,6,0,-0.0245
MPLADS-007161,TND-007161,GEM,3,0,-0.0257
MPLADS-007162,TND-007162,STATE_TENDER,3,0,0.0139
MPLADS-007163,TND-007163,GEM,4,0,0.0729
MPLADS-007164,TND-007164,GEM,3,0,-0.0147
MPLADS-007165,TND-007165,GEM,3,0,0.0298
MPLADS-007166,TND-007166,STATE_TENDER,4,0,-0.0167
MPLADS-007167,TND-007167,GEM,3,0,0.027
MPLADS-007168,TND-007168,GEM,6,0,0.0598
MPLADS-007169,TND-007169,GEM,5,0,-0.0302
MPLADS-007170,TND-007170,STATE_TENDER,5,0,0.0595
MPLADS-007171,TND-007171,GEM,5,0,0.0241
MPLADS-007172,TND-007172,GEM,4,0,-0.0328
MPLADS-007173,TND-007173,GEM,5,0,0.0497
MPLADS-007174,TND-007174,GEM,6,0,0.0687
MPLADS-007175,TND-007175,STATE_TENDER,3,0,-0.0065
MPLADS-007176,TND-007176,STATE_TENDER,5,0,-0.0254
MPLADS-007177,TND-007177,GEM,6,0,0.0781
MPLADS-007178,TND-007178,STATE_TENDER,6,0,0.0675
MPLADS-007179,TND-007179,GEM,3,0,0.0164
MPLADS-007180,TND-007180,STATE_TENDER,3,0,-0.0368
MPLADS-007181,TND-007181,STATE_TENDER,5,0,-0.0106
MPLADS-007182,TND-007182,GEM,3,0,0.0211
MPLADS-007183,TND-007183,STATE_TENDER,6,0,-0.0176
MPLADS-007184,TND-007184,STATE_TENDER,4,0,0.0009
MPLADS-007185,TND-007185,GEM,6,0,0.0224
MPLADS-007186,TND-007186,GEM,3,0,-0.0371
MPLADS-007187,TND-007187,STATE_TENDER,4,0,0.0328
MPLADS-007188,TND-007188,STATE_TENDER,6,0,-0.0395
MPLADS-007189,TND-007189,GEM,4,0,0.0675
MPLADS-007190,TND-007190,GEM,4,0,-0.0072
MPLADS-007191,TND-007191,GEM,5,0,0.062
MPLADS-007192,TND-007192,GEM,5,0,0.0098
MPLADS-007193,TND-007193,GEM,3,0,0.0096
MPLADS-007194,TND-007194,GEM,4,0,0.0164
MPLADS-007195,TND-007195,STATE_TENDER,4,0,0.0216
MPLADS-007196,TND-007196,STATE_TENDER,5,0,0.0575
MPLADS-007197,TND-007197,GEM,6,0,-0.0196
MPLADS-007198,TND-007198,STATE_TENDER,5,0,-0.0282
MPLADS-007199,TND-007199,STATE_TENDER,4,0,-0.0196
MPLADS-007200,TND-007200,STATE_TENDER,3,0,0.037
MPLADS-007201,TND-007201,GEM,5,0,0.0755
MPLADS-007202,TND-007202,GEM,6,0,-0.0342
MPLADS-007203,TND-007203,STATE_TENDER,5,0,0.0457
MPLADS-007204,TND-007204,GEM,6,0,0.0578
MPLADS-007205,TND-007205,GEM,5,0,0.0571
MPLADS-007206,TND-007206,GEM,6,0,0.0166
MPLADS-007207,TND-007207,STATE_TENDER,6,0,0.052
MPLADS-007208,TND-007208,GEM,3,0,-0.0387
MPLADS-007209,TND-007209,STATE_TENDER,3,0,0.0165
MPLADS-007210,TND-007210,STATE_TENDER,6,0,0.0048
MPLADS-007211,TND-007211,STATE_TENDER,3,0,0.0229
MPLADS-007212,TND-007212,STATE_TENDER,5,0,0.0704
MPLADS-007213,TND-007213,GEM,4,0,0.0455
MPLADS-007214,TND-007214,STATE_TENDER,4,0,0.077
MPLADS-007215,TND-007215,STATE_TENDER,5,0,0.0327
MPLADS-007216,TND-007216,STATE_TENDER,6,0,-0.0241
MPLADS-007217,TND-007217,GEM,6,0,0.009
MPLADS-007218,TND-007218,GEM,4,0,0.0695
MPLADS-007219,TND-007219,GEM,3,0,0.0091
MPLADS-007220,TND-007220,STATE_TENDER,4,0,0.0749
MPLADS-007221,TND-007221,GEM,4,0,-0.0041
MPLADS-007222,TND-007222,GEM,6,0,0.068
MPLADS-007223,TND-007223,GEM,5,0,0.0397
MPLADS-007224,TND-007224,STATE_TENDER,6,0,-0.004
MPLADS-007225,TND-007225,GEM,3,0,0.0009
MPLADS-007226,TND-007226,GEM,6,0,0.0096
MPLADS-007227,TND-007227,STATE_TENDER,6,0,0.0019
MPLADS-007228,TND-007228,STATE_TENDER,3,0,-0.0106
MPLADS-007229,TND-007229,GEM,6,0,0.0361
MPLADS-007230,TND-007230,STATE_TENDER,6,0,0.0701
MPLADS-007231,TND-007231,GEM,6,0,0.0324
MPLADS-007232,TND-007232,GEM,3,0,0.0781
MPLADS-007233,TND-007233,STATE_TENDER,6,0,0.0594
MPLADS-007234,TND-007234,STATE_TENDER,6,0,0.0189
MPLADS-007235,TND-007235,GEM,5,0,0.0043
MPLADS-007236,TND-007236,GEM,5,0,-0.0093
MPLADS-007237,TND-007237,GEM,5,0,-0.0267
MPLADS-007238,TND-007238,GEM,5,0,0.0562
MPLADS-007239,TND-007239,STATE_TENDER,6,0,-0.0329
MPLADS-007240,TND-007240,GEM,6,0,-0.022
MPLADS-007241,TND-007241,GEM,5,0,0.0576
MPLADS-007242,TND-007242,GEM,4,0,0.0178
MPLADS-007243,TND-007243,STATE_TENDER,4,0,0.0112
MPLADS-007244,TND-007244,GEM,5,0,0.0349
MPLADS-007245,TND-007245,STATE_TENDER,3,0,-0.0007
MPLADS-007246,TND-007246,GEM,6,0,-0.0337
MPLADS-007247,TND-007247,GEM,3,0,-0.0005
MPLADS-007248,TND-007248,GEM,6,0,0.016
MPLADS-007249,TND-007249,GEM,4,0,0.0035
MPLADS-007250,TND-007250,STATE_TENDER,3,0,0.061
MPLADS-007251,TND-007251,GEM,4,0,-0.0358
MPLADS-007252,TND-007252,GEM,6,0,-0.0089
MPLADS-007253,TND-007253,GEM,5,0,0.0479
MPLADS-007254,TND-007254,STATE_TENDER,4,0,-0.0047
MPLADS-007255,TND-007255,GEM,6,0,0.0286
MPLADS-007256,TND-007256,STATE_TENDER,5,0,0.0449
MPLADS-007257,TND-007257,GEM,5,0,-0.0186
MPLADS-007258,TND-007258,GEM,5,0,0.0125
MPLADS-007259,TND-007259,GEM,4,0,0.0533
MPLADS-007260,TND-007260,GEM,5,0,0.0071
MPLADS-007261,TND-007261,GEM,5,0,-0.0244
MPLADS-007262,TND-007262,GEM,5,0,0.076
MPLADS-007263,TND-007263,STATE_TENDER,5,0,0.0643
MPLADS-007264,TND-007264,GEM,6,0,0.0205
MPLADS-007265,TND-007265,GEM,4,0,-0.0166
MPLADS-007266,TND-007266,STATE_TENDER,4,0,0.0501
MPLADS-007267,TND-007267,GEM,3,0,0.0078
MPLADS-007268,TND-007268,GEM,4,0,0.0433
MPLADS-007269,TND-007269,STATE_TENDER,3,0,0.0534
MPLADS-007270,TND-007270,STATE_TENDER,6,0,0.0471
MPLADS-007271,TND-007271,STATE_TENDER,5,0,-0.0052
MPLADS-007272,TND-007272,GEM,6,0,-0.0231
MPLADS-007273,TND-007273,STATE_TENDER,3,0,0.0241
MPLADS-007274,TND-007274,GEM,6,0,0.064
MPLADS-007275,TND-007275,GEM,5,0,-0.0328
MPLADS-007276,TND-007276,STATE_TENDER,3,0,0.0667
MPLADS-007277,TND-007277,STATE_TENDER,4,0,0.003
MPLADS-007278,TND-007278,STATE_TENDER,5,0,-0.0007
MPLADS-007279,TND-007279,GEM,3,0,-0.0309
MPLADS-007280,TND-007280,GEM,3,0,-0.0228
MPLADS-007281,TND-007281,GEM,5,0,0.0012
MPLADS-007282,TND-007282,GEM,4,0,0.0397
MPLADS-007283,TND-007283,STATE_TENDER,6,0,0.0662
MPLADS-007284,TND-007284,GEM,5,0,0.0315
MPLADS-007285,TND-007285,GEM,4,0,-0.0185
MPLADS-007286,TND-007286,GEM,4,0,0.0597
MPLADS-007287,TND-007287,GEM,5,0,0.0488
MPLADS-007288,TND-007288,STATE_TENDER,3,0,0.0109
MPLADS-007289,TND-007289,GEM,3,0,0.0556
MPLADS-007290,TND-007290,GEM,6,0,0.0744
MPLADS-007291,TND-007291,STATE_TENDER,6,0,0.006
MPLADS-007292,TND-007292,GEM,6,0,0.0666
MPLADS-007293,TND-007293,STATE_TENDER,5,0,-0.0016
MPLADS-007294,TND-007294,STATE_TENDER,6,0,0.0707
MPLADS-007295,TND-007295,STATE_TENDER,4,0,0.0182
MPLADS-007296,TND-007296,STATE_TENDER,3,0,0.0281
MPLADS-007297,TND-007297,STATE_TENDER,3,0,0.047
MPLADS-007298,TND-007298,GEM,6,0,0.0161
MPLADS-007299,TND-007299,GEM,4,0,0.0476
MPLADS-007300,TND-007300,GEM,4,0,-0.0089
MPLADS-007301,TND-007301,STATE_TENDER,6,0,-0.015
MPLADS-007302,TND-007302,STATE_TENDER,5,0,0.0632
MPLADS-007303,TND-007303,STATE_TENDER,6,0,0.0418
MPLADS-007304,TND-007304,STATE_TENDER,3,0,0.0719
MPLADS-007305,TND-007305,STATE_TENDER,5,0,0.0541
MPLADS-007306,TND-007306,STATE_TENDER,4,0,0.0474
MPLADS-007307,TND-007307,GEM,6,0,0.0212
MPLADS-007308,TND-007308,GEM,6,0,-0.0332
MPLADS-007309,TND-007309,GEM,5,0,-0.0124
MPLADS-007310,TND-007310,STATE_TENDER,6,0,0.0085
MPLADS-007311,TND-007311,GEM,4,0,0.0411
MPLADS-007312,TND-007312,STATE_TENDER,6,0,0.0414
MPLADS-007313,TND-007313,GEM,5,0,0.0114
MPLADS-007314,TND-007314,GEM,6,0,-0.0002
MPLADS-007315,TND-007315,GEM,6,0,-0.0279
MPLADS-007316,TND-007316,GEM,3,0,-0.0129
MPLADS-007317,TND-007317,GEM,3,0,-0.0298
MPLADS-007318,TND-007318,GEM,3,0,0.0366
MPLADS-007319,TND-007319,STATE_TENDER,4,0,0.0155
MPLADS-007320,TND-007320,GEM,5,0,-0.0213
MPLADS-007321,TND-007321,STATE_TENDER,6,0,-0.0358
MPLADS-007322,TND-007322,GEM,4,0,0.0225
MPLADS-007323,TND-007323,GEM,3,0,-0.0351
MPLADS-007324,TND-007324,GEM,5,0,0.0475
MPLADS-007325,TND-007325,GEM,5,0,-0.005
MPLADS-007326,TND-007326,STATE_TENDER,5,0,-0.0105
MPLADS-007327,TND-007327,STATE_TENDER,3,0,0.058
MPLADS-007328,TND-007328,STATE_TENDER,4,0,-0.0014
MPLADS-007329,TND-007329,STATE_TENDER,1,1,0.0681
MPLADS-007330,TND-007330,GEM,4,0,-0.0362
MPLADS-007331,TND-007331,GEM,4,0,0.0651
MPLADS-007332,TND-007332,GEM,4,0,0.0662
MPLADS-007333,TND-007333,GEM,5,0,-0.0093
MPLADS-007334,TND-007334,GEM,3,0,0.0137
MPLADS-007335,TND-007335,STATE_TENDER,4,0,0.0273
MPLADS-007336,TND-007336,GEM,4,0,0.0161
MPLADS-007337,TND-007337,STATE_TENDER,3,0,0.0471
MPLADS-007338,TND-007338,STATE_TENDER,5,0,-0.0293
MPLADS-007339,TND-007339,STATE_TENDER,3,0,0.0733
MPLADS-007340,TND-007340,GEM,4,0,0.0114
MPLADS-007341,TND-007341,STATE_TENDER,5,0,0.0021
MPLADS-007342,TND-007342,GEM,5,0,-0.0113
MPLADS-007343,TND-007343,STATE_TENDER,3,0,-0.0165
MPLADS-007344,TND-007344,STATE_TENDER,6,0,0.0139
MPLADS-007345,TND-007345,GEM,3,0,0.0697
MPLADS-007346,TND-007346,STATE_TENDER,1,1,0.0303
MPLADS-007347,TND-007347,GEM,3,0,0.0657
MPLADS-007348,TND-007348,GEM,4,0,0.0168
MPLADS-007349,TND-007349,STATE_TENDER,3,0,0.0527
MPLADS-007350,TND-007350,GEM,5,0,0.0477
MPLADS-007351,TND-007351,STATE_TENDER,3,0,0.0541
MPLADS-007352,TND-007352,STATE_TENDER,6,0,-0.0285
MPLADS-007353,TND-007353,STATE_TENDER,5,0,0.0318
MPLADS-007354,TND-007354,GEM,5,0,-0.0141
MPLADS-007355,TND-007355,GEM,1,1,0.074
MPLADS-007356,TND-007356,GEM,4,0,-0.008
MPLADS-007357,TND-007357,STATE_TENDER,3,0,-0.0078
MPLADS-007358,TND-007358,GEM,3,0,0.0595
MPLADS-007359,TND-007359,GEM,4,0,-0.0232
MPLADS-007360,TND-007360,STATE_TENDER,5,0,0.0194
MPLADS-007361,TND-007361,GEM,4,0,0.0405
MPLADS-007362,TND-007362,STATE_TENDER,5,0,0.0599
MPLADS-007363,TND-007363,STATE_TENDER,6,0,0.005
MPLADS-007364,TND-007364,GEM,4,0,0.0594
MPLADS-007365,TND-007365,STATE_TENDER,1,1,0.036
MPLADS-007366,TND-007366,STATE_TENDER,5,0,0.0393
MPLADS-007367,TND-007367,STATE_TENDER,3,0,-0.026
MPLADS-007368,TND-007368,GEM,6,0,0.0545
MPLADS-007369,TND-007369,GEM,5,0,-0.0027
MPLADS-007370,TND-007370,GEM,5,0,0.0203
MPLADS-007371,TND-007371,STATE_TENDER,1,1,0.0536
MPLADS-007372,TND-007372,GEM,6,0,0.0291
MPLADS-007373,TND-007373,STATE_TENDER,4,0,-0.0124
MPLADS-007374,TND-007374,GEM,4,0,-0.029
MPLADS-007375,TND-007375,STATE_TENDER,5,0,0.0061
MPLADS-007376,TND-007376,STATE_TENDER,5,0,0.0093
MPLADS-007377,TND-007377,GEM,4,0,-0.0067
MPLADS-007378,TND-007378,GEM,5,0,0.0033
MPLADS-007379,TND-007379,GEM,3,0,0.0163
MPLADS-007380,TND-007380,GEM,4,0,0.0072
MPLADS-007381,TND-007381,STATE_TENDER,5,0,-0.0123
MPLADS-007382,TND-007382,STATE_TENDER,5,0,0.0563
MPLADS-007383,TND-007383,GEM,3,0,0.0204
MPLADS-007384,TND-007384,GEM,1,1,-0.025
MPLADS-007385,TND-007385,GEM,1,1,0.0279
MPLADS-007386,TND-007386,GEM,4,0,-0.0296
MPLADS-007387,TND-007387,GEM,6,0,0.0543
MPLADS-007388,TND-007388,STATE_TENDER,6,0,0.0055
MPLADS-007389,TND-007389,STATE_TENDER,3,0,0.0749
MPLADS-007390,TND-007390,STATE_TENDER,5,0,0.0362
MPLADS-007391,TND-007391,GEM,6,0,0.0455
MPLADS-007392,TND-007392,GEM,5,0,0.0309
MPLADS-007393,TND-007393,STATE_TENDER,3,0,0.0303
MPLADS-007394,TND-007394,GEM,4,0,0.0747
MPLADS-007395,TND-007395,GEM,4,0,0.0419
MPLADS-007396,TND-007396,GEM,3,0,0.0106
MPLADS-007397,TND-007397,GEM,5,0,0.0703
MPLADS-007398,TND-007398,GEM,4,0,-0.0338
MPLADS-007399,TND-007399,STATE_TENDER,5,0,0.0508
MPLADS-007400,TND-007400,STATE_TENDER,5,0,-0.0268
MPLADS-007401,TND-007401,STATE_TENDER,3,0,0.0509
MPLADS-007402,TND-007402,GEM,5,0,-0.0018
MPLADS-007403,TND-007403,GEM,3,0,0.0395
MPLADS-007404,TND-007404,GEM,6,0,0.0569
MPLADS-007405,TND-007405,STATE_TENDER,4,0,0.0263
MPLADS-007406,TND-007406,STATE_TENDER,4,0,-0.0217
MPLADS-007407,TND-007407,GEM,4,0,-0.005
MPLADS-007408,TND-007408,GEM,4,0,0.0441
MPLADS-007409,TND-007409,STATE_TENDER,6,0,0.0294
MPLADS-007410,TND-007410,STATE_TENDER,1,1,0.0518
MPLADS-007411,TND-007411,STATE_TENDER,4,0,0.0175
MPLADS-007412,TND-007412,STATE_TENDER,3,0,0.0425
MPLADS-007413,TND-007413,GEM,6,0,0.0185
MPLADS-007414,TND-007414,GEM,3,0,0.0552
MPLADS-007415,TND-007415,STATE_TENDER,4,0,-0.0209
MPLADS-007416,TND-007416,STATE_TENDER,5,0,-0.0206
MPLADS-007417,TND-007417,STATE_TENDER,4,0,-0.0344
MPLADS-007418,TND-007418,STATE_TENDER,4,0,0.0375
MPLADS-007419,TND-007419,STATE_TENDER,3,0,-0.0036
MPLADS-007420,TND-007420,GEM,5,0,0.0224
MPLADS-007421,TND-007421,GEM,6,0,-0.0065
MPLADS-007422,TND-007422,GEM,3,0,-0.0242
MPLADS-007423,TND-007423,GEM,4,0,-0.0107
MPLADS-007424,TND-007424,GEM,3,0,0.0502
MPLADS-007425,TND-007425,GEM,5,0,-0.0128
MPLADS-007426,TND-007426,GEM,6,0,0.0681
MPLADS-007427,TND-007427,GEM,4,0,0.041
MPLADS-007428,TND-007428,GEM,4,0,0.0128
MPLADS-007429,TND-007429,GEM,4,0,0.0618
MPLADS-007430,TND-007430,GEM,4,0,0.0533
MPLADS-007431,TND-007431,GEM,4,0,0.0573
MPLADS-007432,TND-007432,GEM,6,0,-0.0334
MPLADS-007433,TND-007433,GEM,3,0,-0.0092
MPLADS-007434,TND-007434,STATE_TENDER,4,0,-0.03
MPLADS-007435,TND-007435,GEM,6,0,0.002
MPLADS-007436,TND-007436,GEM,6,0,0.0502
MPLADS-007437,TND-007437,STATE_TENDER,6,0,0.0615
MPLADS-007438,TND-007438,GEM,6,0,0.0217
MPLADS-007439,TND-007439,STATE_TENDER,3,0,0.0443
MPLADS-007440,TND-007440,STATE_TENDER,4,0,0.0665
MPLADS-007441,TND-007441,STATE_TENDER,4,0,0.075
MPLADS-007442,TND-007442,GEM,4,0,0.0364
MPLADS-007443,TND-007443,GEM,5,0,0.0228
MPLADS-007444,TND-007444,GEM,6,0,0.0558
MPLADS-007445,TND-007445,STATE_TENDER,5,0,0.0459
MPLADS-007446,TND-007446,GEM,3,0,0.0291
MPLADS-007447,TND-007447,STATE_TENDER,4,0,0.0669
MPLADS-007448,TND-007448,GEM,6,0,0.0602
MPLADS-007449,TND-007449,GEM,5,0,-0.0379
MPLADS-007450,TND-007450,GEM,4,0,0.06
MPLADS-007451,TND-007451,STATE_TENDER,6,0,-0.0115
MPLADS-007452,TND-007452,STATE_TENDER,6,0,0.0562
MPLADS-007453,TND-007453,GEM,3,0,-0.0149
MPLADS-007454,TND-007454,GEM,4,0,0.0506
MPLADS-007455,TND-007455,GEM,4,0,-0.0344
MPLADS-007456,TND-007456,GEM,3,0,0.0728
MPLADS-007457,TND-007457,GEM,5,0,-0.0029
MPLADS-007458,TND-007458,GEM,5,0,0.0171
MPLADS-007459,TND-007459,GEM,3,0,0.0199
MPLADS-007460,TND-007460,STATE_TENDER,4,0,-0.0298
MPLADS-007461,TND-007461,GEM,5,0,-0.0126
MPLADS-007462,TND-007462,STATE_TENDER,6,0,-0.0275
MPLADS-007463,TND-007463,STATE_TENDER,3,0,0.0668
MPLADS-007464,TND-007464,GEM,3,0,0.0596
MPLADS-007465,TND-007465,GEM,4,0,0.0237
MPLADS-007466,TND-007466,GEM,5,0,0.0389
MPLADS-007467,TND-007467,GEM,6,0,-0.0257
MPLADS-007468,TND-007468,STATE_TENDER,6,0,-0.0049
MPLADS-007469,TND-007469,STATE_TENDER,6,0,-0.0229
MPLADS-007470,TND-007470,STATE_TENDER,4,0,0.0166
MPLADS-007471,TND-007471,GEM,5,0,0.0674
MPLADS-007472,TND-007472,STATE_TENDER,5,0,-0.0143
MPLADS-007473,TND-007473,GEM,6,0,0.0267
MPLADS-007474,TND-007474,GEM,5,0,0.0566
MPLADS-007475,TND-007475,GEM,6,0,-0.0052
MPLADS-007476,TND-007476,GEM,4,0,0.06
MPLADS-007477,TND-007477,STATE_TENDER,5,0,-0.0294
MPLADS-007478,TND-007478,GEM,3,0,-0.0335
MPLADS-007479,TND-007479,STATE_TENDER,5,0,-0.0308
MPLADS-007480,TND-007480,GEM,1,1,0.0793
MPLADS-007481,TND-007481,STATE_TENDER,3,0,0.0544
MPLADS-007482,TND-007482,STATE_TENDER,5,0,-0.0272
MPLADS-007483,TND-007483,GEM,1,1,-0.0153
MPLADS-007484,TND-007484,GEM,4,0,-0.0348
MPLADS-007485,TND-007485,GEM,5,0,-0.0077
MPLADS-007486,TND-007486,GEM,6,0,-0.0255
MPLADS-007487,TND-007487,GEM,5,0,0.0771
MPLADS-007488,TND-007488,STATE_TENDER,5,0,-0.0175
MPLADS-007489,TND-007489,GEM,6,0,-0.0283
MPLADS-007490,TND-007490,STATE_TENDER,3,0,-0.0248
MPLADS-007491,TND-007491,GEM,4,0,-0.0097
MPLADS-007492,TND-007492,STATE_TENDER,4,0,-0.0391
MPLADS-007493,TND-007493,GEM,6,0,-0.0017
MPLADS-007494,TND-007494,GEM,6,0,0.0289
MPLADS-007495,TND-007495,STATE_TENDER,4,0,-0.0273
MPLADS-007496,TND-007496,GEM,6,0,0.0438
MPLADS-007497,TND-007497,GEM,4,0,0.0477
MPLADS-007498,TND-007498,GEM,3,0,-0.0296
MPLADS-007499,TND-007499,GEM,5,0,0.0796
MPLADS-007500,TND-007500,STATE_TENDER,4,0,0.0541
MPLADS-007501,TND-007501,STATE_TENDER,4,0,0.0069
MPLADS-007502,TND-007502,STATE_TENDER,5,0,-0.0332
MPLADS-007503,TND-007503,GEM,3,0,0.0144
MPLADS-007504,TND-007504,GEM,6,0,0.0314
MPLADS-007505,TND-007505,STATE_TENDER,6,0,0.0105
MPLADS-007506,TND-007506,STATE_TENDER,3,0,0.0096
MPLADS-007507,TND-007507,GEM,6,0,0.0696
MPLADS-007508,TND-007508,GEM,6,0,0.0362
MPLADS-007509,TND-007509,STATE_TENDER,3,0,-0.0346
MPLADS-007510,TND-007510,STATE_TENDER,4,0,-0.0335
MPLADS-007511,TND-007511,GEM,5,0,-0.0233
MPLADS-007512,TND-007512,GEM,3,0,0.0204
MPLADS-007513,TND-007513,STATE_TENDER,3,0,0.026
MPLADS-007514,TND-007514,GEM,4,0,0.0339
MPLADS-007515,TND-007515,GEM,4,0,-0.0246
MPLADS-007516,TND-007516,STATE_TENDER,3,0,0.0346
MPLADS-007517,TND-007517,GEM,3,0,0.019
MPLADS-007518,TND-007518,STATE_TENDER,6,0,0.0467
MPLADS-007519,TND-007519,GEM,6,0,0.0087
MPLADS-007520,TND-007520,GEM,4,0,0.0307
MPLADS-007521,TND-007521,GEM,4,0,0.0061
MPLADS-007522,TND-007522,STATE_TENDER,5,0,-0.0012
MPLADS-007523,TND-007523,STATE_TENDER,3,0,0.0781
MPLADS-007524,TND-007524,STATE_TENDER,6,0,0.0253
MPLADS-007525,TND-007525,STATE_TENDER,6,0,0.0785
MPLADS-007526,TND-007526,GEM,6,0,0.0204
MPLADS-007527,TND-007527,GEM,3,0,0.0203
MPLADS-007528,TND-007528,STATE_TENDER,3,0,-0.0393
MPLADS-007529,TND-007529,GEM,4,0,0.0564
MPLADS-007530,TND-007530,GEM,6,0,-0.0324
MPLADS-007531,TND-007531,GEM,5,0,0.0159
MPLADS-007532,TND-007532,STATE_TENDER,3,0,-0.0379
MPLADS-007533,TND-007533,GEM,4,0,0.0145
MPLADS-007534,TND-007534,GEM,4,0,-0.0012
MPLADS-007535,TND-007535,GEM,3,0,-0.0198
MPLADS-007536,TND-007536,STATE_TENDER,3,0,0.0412
MPLADS-007537,TND-007537,GEM,5,0,0.027
MPLADS-007538,TND-007538,GEM,4,0,0.0215
MPLADS-007539,TND-007539,GEM,6,0,0.0079
MPLADS-007540,TND-007540,STATE_TENDER,3,0,0.0575
MPLADS-007541,TND-007541,STATE_TENDER,3,0,0.0226
MPLADS-007542,TND-007542,STATE_TENDER,4,0,0.043
MPLADS-007543,TND-007543,GEM,3,0,0.0102
MPLADS-007544,TND-007544,GEM,5,0,-0.0219
MPLADS-007545,TND-007545,GEM,4,0,0.0416
MPLADS-007546,TND-007546,STATE_TENDER,1,1,0.0167
MPLADS-007547,TND-007547,STATE_TENDER,4,0,-0.0087
MPLADS-007548,TND-007548,GEM,3,0,-0.0086
MPLADS-007549,TND-007549,STATE_TENDER,5,0,-0.0098
MPLADS-007550,TND-007550,GEM,5,0,-0.0275
MPLADS-007551,TND-007551,STATE_TENDER,3,0,0.0158
MPLADS-007552,TND-007552,GEM,3,0,-0.0015
MPLADS-007553,TND-007553,GEM,5,0,0.01
MPLADS-007554,TND-007554,STATE_TENDER,3,0,0.0217
MPLADS-007555,TND-007555,STATE_TENDER,5,0,0.0266
MPLADS-007556,TND-007556,STATE_TENDER,3,0,-0.0325
MPLADS-007557,TND-007557,GEM,4,0,-0.0111
MPLADS-007558,TND-007558,GEM,3,0,0.0369
MPLADS-007559,TND-007559,GEM,5,0,-0.0025
MPLADS-007560,TND-007560,STATE_TENDER,1,1,-0.0264
MPLADS-007561,TND-007561,STATE_TENDER,3,0,-0.0065
MPLADS-007562,TND-007562,GEM,4,0,0.07
MPLADS-007563,TND-007563,STATE_TENDER,5,0,0.0268
MPLADS-007564,TND-007564,GEM,6,0,0.0682
MPLADS-007565,TND-007565,GEM,4,0,0.0364
MPLADS-007566,TND-007566,GEM,3,0,-0.0352
MPLADS-007567,TND-007567,STATE_TENDER,4,0,-0.009
MPLADS-007568,TND-007568,GEM,6,0,-0.0252
MPLADS-007569,TND-007569,GEM,3,0,-0.0001
MPLADS-007570,TND-007570,GEM,6,0,0.0036
MPLADS-007571,TND-007571,GEM,4,0,0.0025
MPLADS-007572,TND-007572,STATE_TENDER,6,0,-0.0308
MPLADS-007573,TND-007573,STATE_TENDER,6,0,0.0081
MPLADS-007574,TND-007574,GEM,1,1,0.0333
MPLADS-007575,TND-007575,GEM,4,0,-0.0396
MPLADS-007576,TND-007576,GEM,4,0,0.016
MPLADS-007577,TND-007577,GEM,4,0,0.0659
MPLADS-007578,TND-007578,GEM,5,0,0.0139
MPLADS-007579,TND-007579,GEM,4,0,0.0155
MPLADS-007580,TND-007580,GEM,3,0,-0.0355
MPLADS-007581,TND-007581,GEM,5,0,0.0019
MPLADS-007582,TND-007582,GEM,3,0,-0.018
MPLADS-007583,TND-007583,GEM,3,0,0.0435
MPLADS-007584,TND-007584,STATE_TENDER,4,0,0.0127
MPLADS-007585,TND-007585,STATE_TENDER,4,0,0.0634
MPLADS-007586,TND-007586,STATE_TENDER,6,0,0.0321
MPLADS-007587,TND-007587,GEM,6,0,0.0529
MPLADS-007588,TND-007588,STATE_TENDER,4,0,-0.0047
MPLADS-007589,TND-007589,GEM,5,0,0.0461
MPLADS-007590,TND-007590,GEM,4,0,-0.0249
MPLADS-007591,TND-007591,STATE_TENDER,4,0,0.0127
MPLADS-007592,TND-007592,STATE_TENDER,4,0,-0.0111
MPLADS-007593,TND-007593,STATE_TENDER,3,0,0.0524
MPLADS-007594,TND-007594,STATE_TENDER,4,0,-0.0266
MPLADS-007595,TND-007595,GEM,3,0,0.027
MPLADS-007596,TND-007596,GEM,5,0,0.0171
