project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-023824,TND-023824,STATE_TENDER,3,0,0.0681
MPLADS-023825,TND-023825,STATE_TENDER,5,0,0.0576
MPLADS-023826,TND-023826,GEM,6,0,0.0595
MPLADS-023827,TND-023827,GEM,5,0,0.0545
MPLADS-023828,TND-023828,STATE_TENDER,4,0,-0.0355
MPLADS-023829,TND-023829,GEM,6,0,-0.0392
MPLADS-023830,TND-023830,GEM,4,0,0.0039
MPLADS-023831,TND-023831,STATE_TENDER,3,0,0.0428
MPLADS-023832,TND-023832,GEM,6,0,0.0687
MPLADS-023833,TND-023833,GEM,3,0,0.0026
MPLADS-023834,TND-023834,STATE_TENDER,5,0,0.0629
MPLADS-023835,TND-023835,GEM,3,0,0.0316
MPLADS-023836,TND-023836,GEM,4,0,0.0704
MPLADS-023837,TND-023837,STATE_TENDER,5,0,0.0087
MPLADS-023838,TND-023838,STATE_TENDER,5,0,0.0642
MPLADS-023839,TND-023839,GEM,3,0,-0.0337
MPLADS-023840,TND-023840,GEM,5,0,-0.0254
MPLADS-023841,TND-023841,GEM,5,0,0.0508
MPLADS-023842,TND-023842,GEM,5,0,-0.0189
MPLADS-023843,TND-023843,STATE_TENDER,4,0,-0.0038
MPLADS-023844,TND-023844,STATE_TENDER,5,0,0.0611
MPLADS-023845,TND-023845,STATE_TENDER,5,0,-0.0053
MPLADS-023846,TND-023846,GEM,6,0,-0.0165
MPLADS-023847,TND-023847,GEM,5,0,-0.0073
MPLADS-023848,TND-023848,GEM,5,0,0.0658
MPLADS-023849,TND-023849,STATE_TENDER,3,0,0.0319
MPLADS-023850,TND-023850,STATE_TENDER,4,0,-0.0185
MPLADS-023851,TND-023851,GEM,3,0,0.0463
MPLADS-023852,TND-023852,GEM,3,0,0.0131
MPLADS-023853,TND-023853,STATE_TENDER,6,0,0.0359
MPLADS-023854,TND-023854,STATE_TENDER,5,0,0.025
MPLADS-023855,TND-023855,STATE_TENDER,6,0,-0.0015
MPLADS-023856,TND-023856,STATE_TENDER,6,0,-0.0371
MPLADS-023857,TND-023857,GEM,3,0,0.0592
MPLADS-023858,TND-023858,STATE_TENDER,3,0,0.0219
MPLADS-023859,TND-023859,GEM,3,0,-0.0207
MPLADS-023860,TND-023860,GEM,6,0,0.0707
MPLADS-023861,TND-023861,STATE_TENDER,4,0,0.0525
MPLADS-023862,TND-023862,GEM,6,0,0.0356
MPLADS-023863,TND-023863,STATE_TENDER,3,0,0.0456
MPLADS-023864,TND-023864,GEM,3,0,-0.0191
MPLADS-023865,TND-023865,GEM,4,0,0.0269
MPLADS-023866,TND-023866,GEM,6,0,-0.0215
MPLADS-023867,TND-023867,GEM,5,0,-0.0193
MPLADS-023868,TND-023868,STATE_TENDER,6,0,0.0075
MPLADS-023869,TND-023869,STATE_TENDER,3,0,-0.0215
MPLADS-023870,TND-023870,STATE_TENDER,4,0,-0.001
MPLADS-023871,TND-023871,GEM,5,0,0.0558
MPLADS-023872,TND-023872,GEM,5,0,-0.034
MPLADS-023873,TND-023873,GEM,5,0,0.0145
MPLADS-023874,TND-023874,GEM,6,0,-0.0055
MPLADS-023875,TND-023875,GEM,4,0,0.0466
MPLADS-023876,TND-023876,STATE_TENDER,3,0,0.0599
MPLADS-023877,TND-023877,GEM,3,0,0.0667
MPLADS-023878,TND-023878,STATE_TENDER,6,0,0.0558
MPLADS-023879,TND-023879,GEM,5,0,-0.0019
MPLADS-023880,TND-023880,STATE_TENDER,3,0,0.0181
MPLADS-023881,TND-023881,STATE_TENDER,3,0,0.0401
MPLADS-023882,TND-023882,GEM,3,0,0.0772
MPLADS-023883,TND-023883,GEM,6,0,0.0316
MPLADS-023884,TND-023884,GEM,4,0,0.0043
MPLADS-023885,TND-023885,GEM,4,0,-0.0052
MPLADS-023886,TND-023886,GEM,3,0,-0.0019
MPLADS-023887,TND-023887,GEM,3,0,-0.0018
MPLADS-023888,TND-023888,GEM,4,0,0.0237
MPLADS-023889,TND-023889,GEM,3,0,-0.0254
MPLADS-023890,TND-023890,GEM,4,0,-0.0095
MPLADS-023891,TND-023891,GEM,3,0,0.0656
MPLADS-023892,TND-023892,GEM,4,0,-0.0025
MPLADS-023893,TND-023893,STATE_TENDER,6,0,0.021
MPLADS-023894,TND-023894,GEM,4,0,0.0044
MPLADS-023895,TND-023895,STATE_TENDER,5,0,0.0369
MPLADS-023896,TND-023896,GEM,6,0,0.0631
MPLADS-023897,TND-023897,STATE_TENDER,4,0,-0.0292
MPLADS-023898,TND-023898,GEM,5,0,-0.0113
MPLADS-023899,TND-023899,GEM,5,0,0.0722
MPLADS-023900,TND-023900,GEM,6,0,0.0599
MPLADS-023901,TND-023901,STATE_TENDER,5,0,0.0784
MPLADS-023902,TND-023902,STATE_TENDER,4,0,-0.0137
MPLADS-023903,TND-023903,GEM,3,0,-0.0394
MPLADS-023904,TND-023904,GEM,3,0,0.0682
MPLADS-023905,TND-023905,STATE_TENDER,5,0,0.0533
MPLADS-023906,TND-023906,STATE_TENDER,3,0,-0.0309
MPLADS-023907,TND-023907,GEM,5,0,-0.027
MPLADS-023908,TND-023908,GEM,4,0,-0.0385
MPLADS-023909,TND-023909,STATE_TENDER,6,0,0.018
MPLADS-023910,TND-023910,GEM,5,0,0.0678
MPLADS-023911,TND-023911,GEM,3,0,0.0126
MPLADS-023912,TND-023912,GEM,5,0,-0.0331
MPLADS-023913,TND-023913,GEM,6,0,-0.019
MPLADS-023914,TND-023914,GEM,4,0,-0.0028
MPLADS-023915,TND-023915,STATE_TENDER,6,0,0.0297
MPLADS-023916,TND-023916,STATE_TENDER,4,0,0.0525
MPLADS-023917,TND-023917,GEM,6,0,0.0169
MPLADS-023918,TND-023918,STATE_TENDER,5,0,0.0101
MPLADS-023919,TND-023919,STATE_TENDER,6,0,-0.0207
MPLADS-023920,TND-023920,GEM,6,0,-0.0033
MPLADS-023921,TND-023921,STATE_TENDER,6,0,0.0348
MPLADS-023922,TND-023922,GEM,5,0,-0.0248
MPLADS-023923,TND-023923,GEM,6,0,0.031
MPLADS-023924,TND-023924,GEM,6,0,-0.0207
MPLADS-023925,TND-023925,GEM,5,0,-0.026
MPLADS-023926,TND-023926,GEM,5,0,-0.0253
MPLADS-023927,TND-023927,GEM,3,0,0.0218
MPLADS-023928,TND-023928,STATE_TENDER,4,0,-0.0248
MPLADS-023929,TND-023929,GEM,5,0,0.002
MPLADS-023930,TND-023930,GEM,4,0,0.0496
MPLADS-023931,TND-023931,GEM,6,0,-0.0247
MPLADS-023932,TND-023932,STATE_TENDER,3,0,-0.0311
MPLADS-023933,TND-023933,GEM,3,0,0.0715
MPLADS-023934,TND-023934,GEM,6,0,0.0593
MPLADS-023935,TND-023935,GEM,5,0,-0.0128
MPLADS-023936,TND-023936,GEM,4,0,0.0381
MPLADS-023937,TND-023937,STATE_TENDER,4,0,0.0348
MPLADS-023938,TND-023938,GEM,3,0,-0.0124
MPLADS-023939,TND-023939,GEM,6,0,-0.0284
MPLADS-023940,TND-023940,GEM,3,0,0.0505
MPLADS-023941,TND-023941,GEM,4,0,-0.0382
MPLADS-023942,TND-023942,STATE_TENDER,6,0,0.0743
MPLADS-023943,TND-023943,GEM,4,0,-0.0319
MPLADS-023944,TND-023944,STATE_TENDER,5,0,-0.0389
MPLADS-023945,TND-023945,STATE_TENDER,5,0,0.0541
MPLADS-023946,TND-023946,GEM,5,0,0.0208
MPLADS-023947,TND-023947,STATE_TENDER,6,0,-0.02
MPLADS-023948,TND-023948,GEM,6,0,-0.0037
MPLADS-023949,TND-023949,STATE_TENDER,4,0,0.0251
MPLADS-023950,TND-023950,STATE_TENDER,5,0,0.058
MPLADS-023951,TND-023951,GEM,4,0,0.0759
MPLADS-023952,TND-023952,GEM,5,0,-0.0078
MPLADS-023953,TND-023953,STATE_TENDER,5,0,0.0217
MPLADS-023954,TND-023954,STATE_TENDER,4,0,0.0086
MPLADS-023955,TND-023955,STATE_TENDER,4,0,0.04
MPLADS-023956,TND-023956,GEM,5,0,-0.0259
MPLADS-023957,TND-023957,STATE_TENDER,6,0,0.0372
MPLADS-023958,TND-023958,STATE_TENDER,3,0,-0.0087
MPLADS-023959,TND-023959,STATE_TENDER,5,0,0.0667
MPLADS-023960,TND-023960,GEM,3,0,-0.0175
MPLADS-023961,TND-023961,STATE_TENDER,4,0,-0.0187
MPLADS-023962,TND-023962,STATE_TENDER,6,0,0.0089
MPLADS-023963,TND-023963,STATE_TENDER,6,0,0.0379
MPLADS-023964,TND-023964,STATE_TENDER,4,0,0.0188
MPLADS-023965,TND-023965,GEM,5,0,0.0367
MPLADS-023966,TND-023966,STATE_TENDER,5,0,0.0602
MPLADS-023967,TND-023967,STATE_TENDER,6,0,0.0116
MPLADS-023968,TND-023968,STATE_TENDER,3,0,0.0389
MPLADS-023969,TND-023969,GEM,4,0,-0.0174
MPLADS-023970,TND-023970,STATE_TENDER,3,0,0.0608
MPLADS-023971,TND-023971,STATE_TENDER,3,0,0.0295
MPLADS-023972,TND-023972,STATE_TENDER,6,0,0.0236
MPLADS-023973,TND-023973,STATE_TENDER,6,0,-0.0047
MPLADS-023974,TND-023974,GEM,3,0,-0.0147
MPLADS-023975,TND-023975,STATE_TENDER,5,0,-0.0336
MPLADS-023976,TND-023976,STATE_TENDER,4,0,0.0618
MPLADS-023977,TND-023977,GEM,6,0,-0.0205
MPLADS-023978,TND-023978,GEM,6,0,0.0341
MPLADS-023979,TND-023979,STATE_TENDER,3,0,0.0144
MPLADS-023980,TND-023980,STATE_TENDER,3,0,0.074
MPLADS-023981,TND-023981,STATE_TENDER,3,0,0.0337
MPLADS-023982,TND-023982,GEM,4,0,0.0456
MPLADS-023983,TND-023983,STATE_TENDER,6,0,0.0352
MPLADS-023984,TND-023984,GEM,3,0,-0.0004
MPLADS-023985,TND-023985,STATE_TENDER,6,0,0.0726
MPLADS-023986,TND-023986,STATE_TENDER,4,0,0.0307
MPLADS-023987,TND-023987,STATE_TENDER,4,0,0.0576
MPLADS-023988,TND-023988,STATE_TENDER,4,0,0.0509
MPLADS-023989,TND-023989,STATE_TENDER,5,0,0.0106
MPLADS-023990,TND-023990,GEM,3,0,0.0582
MPLADS-023991,TND-023991,GEM,4,0,0.0496
MPLADS-023992,TND-023992,STATE_TENDER,6,0,0.0376
MPLADS-023993,TND-023993,STATE_TENDER,4,0,0.0525
MPLADS-023994,TND-023994,GEM,3,0,0.015
MPLADS-023995,TND-023995,STATE_TENDER,4,0,0.0668
MPLADS-023996,TND-023996,STATE_TENDER,5,0,-0.0031
MPLADS-023997,TND-023997,GEM,3,0,0.0113
MPLADS-023998,TND-023998,STATE_TENDER,6,0,0.052
MPLADS-023999,TND-023999,GEM,1,1,0.0728
MPLADS-024000,TND-024000,STATE_TENDER,6,0,0.0527
MPLADS-024001,TND-024001,STATE_TENDER,3,0,-0.0227
MPLADS-024002,TND-024002,GEM,4,0,0.0209
MPLADS-024003,TND-024003,GEM,5,0,0.0135
MPLADS-024004,TND-024004,STATE_TENDER,3,0,0.0124
MPLADS-024005,TND-024005,GEM,6,0,-0.0169
MPLADS-024006,TND-024006,STATE_TENDER,5,0,0.0187
MPLADS-024007,TND-024007,GEM,6,0,-0.0147
MPLADS-024008,TND-024008,GEM,5,0,0.0787
MPLADS-024009,TND-024009,GEM,5,0,-0.0191
MPLADS-024010,TND-024010,STATE_TENDER,6,0,0.0527
MPLADS-024011,TND-024011,GEM,3,0,-0.0218
MPLADS-024012,TND-024012,GEM,3,0,-0.0141
MPLADS-024013,TND-024013,STATE_TENDER,6,0,0.0049
MPLADS-024014,TND-024014,GEM,3,0,0.0086
MPLADS-024015,TND-024015,GEM,4,0,-0.0249
MPLADS-024016,TND-024016,GEM,3,0,-0.0373
MPLADS-024017,TND-024017,STATE_TENDER,6,0,0.0635
MPLADS-024018,TND-024018,STATE_TENDER,3,0,-0.0125
MPLADS-024019,TND-024019,STATE_TENDER,1,1,0.0503
MPLADS-024020,TND-024020,STATE_TENDER,4,0,0.0596
MPLADS-024021,TND-024021,GEM,5,0,0.0269
MPLADS-024022,TND-024022,GEM,3,0,0.0648
MPLADS-024023,TND-024023,STATE_TENDER,5,0,-0.0045
MPLADS-024024,TND-024024,GEM,3,0,0.0149
MPLADS-024025,TND-024025,GEM,4,0,0.0466
MPLADS-024026,TND-024026,GEM,6,0,-0.039
MPLADS-024027,TND-024027,STATE_TENDER,3,0,-0.0163
MPLADS-024028,TND-024028,GEM,6,0,0.0167
MPLADS-024029,TND-024029,GEM,5,0,0.0338
MPLADS-024030,TND-024030,STATE_TENDER,4,0,0.0616
MPLADS-024031,TND-024031,STATE_TENDER,3,0,0.0282
MPLADS-024032,TND-024032,STATE_TENDER,6,0,0.001
MPLADS-024033,TND-024033,GEM,4,0,0.0397
MPLADS-024034,TND-024034,GEM,6,0,-0.0358
MPLADS-024035,TND-024035,STATE_TENDER,6,0,0.0399
MPLADS-024036,TND-024036,GEM,3,0,-0.0293
MPLADS-024037,TND-024037,GEM,4,0,0.0289
MPLADS-024038,TND-024038,GEM,5,0,-0.0374
MPLADS-024039,TND-024039,GEM,4,0,-0.0099
MPLADS-024040,TND-024040,STATE_TENDER,5,0,-0.0368
MPLADS-024041,TND-024041,GEM,4,0,-0.0384
MPLADS-024042,TND-024042,GEM,4,0,-0.0045
MPLADS-024043,TND-024043,GEM,5,0,0.0382
MPLADS-024044,TND-024044,GEM,5,0,-0.0337
MPLADS-024045,TND-024045,GEM,6,0,-0.0112
MPLADS-024046,TND-024046,STATE_TENDER,5,0,0.0717
MPLADS-024047,TND-024047,STATE_TENDER,6,0,0.0648
MPLADS-024048,TND-024048,STATE_TENDER,4,0,0.0505
MPLADS-024049,TND-024049,GEM,5,0,0.046
MPLADS-024050,TND-024050,STATE_TENDER,6,0,0.0393
MPLADS-024051,TND-024051,STATE_TENDER,3,0,0.0387
MPLADS-024052,TND-024052,STATE_TENDER,3,0,0.0208
MPLADS-024053,TND-024053,STATE_TENDER,6,0,-0.0341
MPLADS-024054,TND-024054,GEM,5,0,0.0482
MPLADS-024055,TND-024055,GEM,4,0,-0.0391
MPLADS-024056,TND-024056,STATE_TENDER,5,0,0.0539
MPLADS-024057,TND-024057,GEM,3,0,0.0288
MPLADS-024058,TND-024058,GEM,3,0,0.0304
MPLADS-024059,TND-024059,STATE_TENDER,4,0,0.0033
MPLADS-024060,TND-024060,STATE_TENDER,4,0,0.0731
MPLADS-024061,TND-024061,STATE_TENDER,4,0,0.0207
MPLADS-024062,TND-024062,STATE_TENDER,4,0,-0.0353
MPLADS-024063,TND-024063,STATE_TENDER,3,0,-0.003
MPLADS-024064,TND-024064,STATE_TENDER,5,0,0.0097
MPLADS-024065,TND-024065,STATE_TENDER,4,0,-0.0027
MPLADS-024066,TND-024066,STATE_TENDER,6,0,0.0247
MPLADS-024067,TND-024067,GEM,4,0,0.003
MPLADS-024068,TND-024068,GEM,5,0,-0.0067
MPLADS-024069,TND-024069,STATE_TENDER,6,0,-0.0196
MPLADS-024070,TND-024070,STATE_TENDER,3,0,0.0782
MPLADS-024071,TND-024071,GEM,6,0,0.077
MPLADS-024072,TND-024072,STATE_TENDER,5,0,0.0248
MPLADS-024073,TND-024073,STATE_TENDER,4,0,-0.0204
MPLADS-024074,TND-024074,GEM,3,0,0.0453
MPLADS-024075,TND-024075,STATE_TENDER,6,0,0.0252
MPLADS-024076,TND-024076,GEM,3,0,0.0305
MPLADS-024077,TND-024077,GEM,3,0,-0.0327
MPLADS-024078,TND-024078,GEM,6,0,-0.012
MPLADS-024079,TND-024079,GEM,5,0,0.0652
MPLADS-024080,TND-024080,GEM,3,0,0.0092
MPLADS-024081,TND-024081,STATE_TENDER,4,0,0.0618
MPLADS-024082,TND-024082,GEM,5,0,-0.0038
MPLADS-024083,TND-024083,GEM,6,0,-0.0242
MPLADS-024084,TND-024084,GEM,4,0,0.0738
MPLADS-024085,TND-024085,STATE_TENDER,4,0,0.0171
MPLADS-024086,TND-024086,GEM,4,0,0.0505
MPLADS-024087,TND-024087,GEM,3,0,-0.0288
MPLADS-024088,TND-024088,GEM,3,0,0.0438
MPLADS-024089,TND-024089,GEM,3,0,0.0663
MPLADS-024090,TND-024090,GEM,5,0,0.02
MPLADS-024091,TND-024091,STATE_TENDER,4,0,0.0454
MPLADS-024092,TND-024092,STATE_TENDER,6,0,-0.0001
MPLADS-024093,TND-024093,GEM,6,0,0.0746
MPLADS-024094,TND-024094,STATE_TENDER,5,0,0.0645
MPLADS-024095,TND-024095,STATE_TENDER,6,0,0.0753
MPLADS-024096,TND-024096,STATE_TENDER,5,0,-0.0202
MPLADS-024097,TND-024097,GEM,5,0,0.0017
MPLADS-024098,TND-024098,STATE_TENDER,5,0,0.0297
MPLADS-024099,TND-024099,STATE_TENDER,6,0,0.0233
MPLADS-024100,TND-024100,GEM,6,0,-0.0256
MPLADS-024101,TND-024101,STATE_TENDER,3,0,0.0329
MPLADS-024102,TND-024102,GEM,5,0,-0.0172
MPLADS-024103,TND-024103,GEM,4,0,0.0778
MPLADS-024104,TND-024104,GEM,4,0,0.0736
MPLADS-024105,TND-024105,STATE_TENDER,6,0,0.0067
MPLADS-024106,TND-024106,STATE_TENDER,5,0,0.0644
MPLADS-024107,TND-024107,GEM,3,0,0.0566
MPLADS-024108,TND-024108,GEM,3,0,-0.0015
MPLADS-024109,TND-024109,STATE_TENDER,5,0,-0.0159
MPLADS-024110,TND-024110,GEM,3,0,0.0288
MPLADS-024111,TND-024111,GEM,4,0,0.0264
MPLADS-024112,TND-024112,STATE_TENDER,4,0,-0.0391
MPLADS-024113,TND-024113,STATE_TENDER,3,0,-0.0105
MPLADS-024114,TND-024114,GEM,6,0,0.0361
MPLADS-024115,TND-024115,GEM,5,0,0.0006
MPLADS-024116,TND-024116,GEM,4,0,0.0505
MPLADS-024117,TND-024117,STATE_TENDER,5,0,0.006
MPLADS-024118,TND-024118,GEM,4,0,-0.0378
MPLADS-024119,TND-024119,STATE_TENDER,4,0,-0.035
MPLADS-024120,TND-024120,GEM,5,0,0.0448
MPLADS-024121,TND-024121,STATE_TENDER,4,0,-0.0197
MPLADS-024122,TND-024122,STATE_TENDER,4,0,0.0403
MPLADS-024123,TND-024123,GEM,3,0,0.0325
MPLADS-024124,TND-024124,GEM,3,0,-0.0293
MPLADS-024125,TND-024125,GEM,5,0,0.062
MPLADS-024126,TND-024126,GEM,4,0,-0.028
MPLADS-024127,TND-024127,STATE_TENDER,4,0,0.0468
MPLADS-024128,TND-024128,GEM,5,0,0.006
MPLADS-024129,TND-024129,STATE_TENDER,6,0,0.0712
MPLADS-024130,TND-024130,STATE_TENDER,4,0,0.0679
MPLADS-024131,TND-024131,GEM,5,0,0.0689
MPLADS-024132,TND-024132,GEM,5,0,0.0298
MPLADS-024133,TND-024133,GEM,5,0,0.0063
MPLADS-024134,TND-024134,STATE_TENDER,3,0,-0.0048
MPLADS-024135,TND-024135,STATE_TENDER,3,0,-0.0161
MPLADS-024136,TND-024136,GEM,5,0,0.0508
MPLADS-024137,TND-024137,GEM,4,0,0.0265
MPLADS-024138,TND-024138,GEM,5,0,0.0668
MPLADS-024139,TND-024139,STATE_TENDER,4,0,0.0287
MPLADS-024140,TND-024140,STATE_TENDER,6,0,-0.0066
MPLADS-024141,TND-024141,GEM,6,0,-0.0358
MPLADS-024142,TND-024142,GEM,1,1,0.027
MPLADS-024143,TND-024143,GEM,5,0,-0.0293
MPLADS-024144,TND-024144,GEM,3,0,0.0412
MPLADS-024145,TND-024145,GEM,6,0,-0.0372
MPLADS-024146,TND-024146,GEM,6,0,0.0198
MPLADS-024147,TND-024147,GEM,5,0,0.0068
MPLADS-024148,TND-024148,STATE_TENDER,6,0,0.0114
MPLADS-024149,TND-024149,STATE_TENDER,6,0,0.019
MPLADS-024150,TND-024150,GEM,4,0,0.0681
MPLADS-024151,TND-024151,GEM,3,0,0.0208
MPLADS-024152,TND-024152,STATE_TENDER,3,0,-0.0087
MPLADS-024153,TND-024153,STATE_TENDER,3,0,0.0567
MPLADS-024154,TND-024154,GEM,3,0,0.058
MPLADS-024155,TND-024155,GEM,6,0,0.0659
MPLADS-024156,TND-024156,GEM,4,0,0.0607
MPLADS-024157,TND-024157,GEM,4,0,-0.0268
MPLADS-024158,TND-024158,STATE_TENDER,4,0,-0.0151
MPLADS-024159,TND-024159,STATE_TENDER,4,0,0.0089
MPLADS-024160,TND-024160,GEM,4,0,-0.0073
MPLADS-024161,TND-024161,STATE_TENDER,3,0,0.0094
MPLADS-024162,TND-024162,GEM,3,0,0.066
MPLADS-024163,TND-024163,STATE_TENDER,3,0,-0.0196
MPLADS-024164,TND-024164,GEM,3,0,-0.015
MPLADS-024165,TND-024165,STATE_TENDER,5,0,-0.0113
MPLADS-024166,TND-024166,GEM,6,0,0.0585
MPLADS-024167,TND-024167,GEM,4,0,-0.0033
MPLADS-024168,TND-024168,GEM,5,0,0.0587
MPLADS-024169,TND-024169,GEM,5,0,0.0006
MPLADS-024170,TND-024170,STATE_TENDER,4,0,0.043
MPLADS-024171,TND-024171,GEM,6,0,0.0438
MPLADS-024172,TND-024172,GEM,6,0,0.0467
MPLADS-024173,TND-024173,GEM,5,0,0.028
MPLADS-024174,TND-024174,GEM,3,0,0.0359
MPLADS-024175,TND-024175,STATE_TENDER,3,0,-0.0141
MPLADS-024176,TND-024176,STATE_TENDER,3,0,0.0667
MPLADS-024177,TND-024177,STATE_TENDER,5,0,0.0468
MPLADS-024178,TND-024178,GEM,5,0,0.0702
MPLADS-024179,TND-024179,STATE_TENDER,6,0,0.0205
MPLADS-024180,TND-024180,GEM,4,0,0.044
MPLADS-024181,TND-024181,STATE_TENDER,4,0,0.0043
MPLADS-024182,TND-024182,GEM,5,0,0.0628
MPLADS-024183,TND-024183,GEM,6,0,0.0275
MPLADS-024184,TND-024184,GEM,5,0,0.0367
MPLADS-024185,TND-024185,GEM,6,0,-0.0093
MPLADS-024186,TND-024186,STATE_TENDER,6,0,0.0283
MPLADS-024187,TND-024187,STATE_TENDER,6,0,0.0552
MPLADS-024188,TND-024188,GEM,5,0,-0.0202
MPLADS-024189,TND-024189,GEM,3,0,0.0013
MPLADS-024190,TND-024190,GEM,5,0,0.0642
MPLADS-024191,TND-024191,STATE_TENDER,4,0,0.0632
MPLADS-024192,TND-024192,GEM,5,0,0.0687
MPLADS-024193,TND-024193,STATE_TENDER,3,0,-0.0384
MPLADS-024194,TND-024194,GEM,6,0,0.0639
MPLADS-024195,TND-024195,GEM,5,0,-0.0236
MPLADS-024196,TND-024196,STATE_TENDER,3,0,0.0134
MPLADS-024197,TND-024197,GEM,6,0,0.0008
MPLADS-024198,TND-024198,GEM,6,0,0.0332
MPLADS-024199,TND-024199,STATE_TENDER,3,0,0.0346
MPLADS-024200,TND-024200,GEM,6,0,0.0044
MPLADS-024201,TND-024201,STATE_TENDER,3,0,0.0498
MPLADS-024202,TND-024202,GEM,6,0,0.0179
MPLADS-024203,TND-024203,GEM,4,0,-0.006
MPLADS-024204,TND-024204,GEM,4,0,-0.031
MPLADS-024205,TND-024205,GEM,1,1,0.0176
MPLADS-024206,TND-024206,STATE_TENDER,6,0,-0.0155
MPLADS-024207,TND-024207,STATE_TENDER,4,0,0.0079
MPLADS-024208,TND-024208,GEM,6,0,0.0062
MPLADS-024209,TND-024209,STATE_TENDER,6,0,0.0762
MPLADS-024210,TND-024210,STATE_TENDER,6,0,0.0408
MPLADS-024211,TND-024211,GEM,5,0,0.029
MPLADS-024212,TND-024212,GEM,5,0,-0.032
MPLADS-024213,TND-024213,GEM,6,0,0.0305
MPLADS-024214,TND-024214,GEM,6,0,-0.0364
MPLADS-024215,TND-024215,STATE_TENDER,3,0,-0.0086
MPLADS-024216,TND-024216,GEM,4,0,-0.0219
MPLADS-024217,TND-024217,GEM,6,0,-0.0202
MPLADS-024218,TND-024218,GEM,5,0,0.0554
MPLADS-024219,TND-024219,GEM,3,0,0.013
MPLADS-024220,TND-024220,STATE_TENDER,5,0,0.0319
MPLADS-024221,TND-024221,STATE_TENDER,5,0,0.039
MPLADS-024222,TND-024222,GEM,6,0,-0.0163
MPLADS-024223,TND-024223,STATE_TENDER,3,0,0.0625
MPLADS-024224,TND-024224,GEM,3,0,0.0294
MPLADS-024225,TND-024225,GEM,3,0,0.0677
MPLADS-024226,TND-024226,STATE_TENDER,6,0,0.0608
MPLADS-024227,TND-024227,STATE_TENDER,5,0,0.0184
MPLADS-024228,TND-024228,GEM,5,0,-0.0036
MPLADS-024229,TND-024229,GEM,6,0,-0.0028
MPLADS-024230,TND-024230,STATE_TENDER,6,0,0.0276
MPLADS-024231,TND-024231,STATE_TENDER,3,0,-0.0043
MPLADS-024232,TND-024232,GEM,4,0,0.0152
MPLADS-024233,TND-024233,STATE_TENDER,5,0,0.031
MPLADS-024234,TND-024234,GEM,5,0,0.0699
MPLADS-024235,TND-024235,GEM,6,0,0.0195
MPLADS-024236,TND-024236,GEM,6,0,0.0281
MPLADS-024237,TND-024237,GEM,4,0,0.0329
MPLADS-024238,TND-024238,GEM,3,0,0.0756
MPLADS-024239,TND-024239,GEM,5,0,0.0343
MPLADS-024240,TND-024240,STATE_TENDER,4,0,0.0371
MPLADS-024241,TND-024241,GEM,3,0,0.0213
MPLADS-024242,TND-024242,GEM,5,0,0.0016
MPLADS-024243,TND-024243,STATE_TENDER,4,0,0.0605
MPLADS-024244,TND-024244,GEM,3,0,0.073
MPLADS-024245,TND-024245,GEM,5,0,0.0642
MPLADS-024246,TND-024246,GEM,3,0,0.0361
MPLADS-024247,TND-024247,STATE_TENDER,5,0,0.0141
MPLADS-024248,TND-024248,STATE_TENDER,5,0,-0.0281
MPLADS-024249,TND-024249,STATE_TENDER,6,0,0.0002
MPLADS-024250,TND-024250,GEM,4,0,-0.0154
MPLADS-024251,TND-024251,STATE_TENDER,6,0,0.0641
MPLADS-024252,TND-024252,STATE_TENDER,4,0,0.0799
MPLADS-024253,TND-024253,GEM,6,0,0.0573
MPLADS-024254,TND-024254,STATE_TENDER,5,0,0.0728
MPLADS-024255,TND-024255,STATE_TENDER,5,0,0.0583
MPLADS-024256,TND-024256,GEM,4,0,0.0446
MPLADS-024257,TND-024257,STATE_TENDER,5,0,0.0035
MPLADS-024258,TND-024258,STATE_TENDER,6,0,0.0463
MPLADS-024259,TND-024259,STATE_TENDER,5,0,0.0249
MPLADS-024260,TND-024260,GEM,3,0,0.0699
MPLADS-024261,TND-024261,STATE_TENDER,4,0,0.0208
MPLADS-024262,TND-024262,GEM,3,0,0.014
MPLADS-024263,TND-024263,STATE_TENDER,5,0,0.006
MPLADS-024264,TND-024264,GEM,5,0,0.0685
MPLADS-024265,TND-024265,STATE_TENDER,3,0,-0.022
MPLADS-024266,TND-024266,GEM,4,0,-0.0072
MPLADS-024267,TND-024267,GEM,5,0,0.0535
MPLADS-024268,TND-024268,GEM,3,0,0.0241
MPLADS-024269,TND-024269,GEM,6,0,0.0154
MPLADS-024270,TND-024270,STATE_TENDER,6,0,-0.0367
MPLADS-024271,TND-024271,GEM,3,0,0.0204
MPLADS-024272,TND-024272,STATE_TENDER,5,0,-0.0081
MPLADS-024273,TND-024273,GEM,3,0,-0.035
MPLADS-024274,TND-024274,GEM,5,0,0.0399
MPLADS-024275,TND-024275,GEM,3,0,0.0144
MPLADS-024276,TND-024276,GEM,5,0,0.0743
MPLADS-024277,TND-024277,GEM,5,0,0.058
MPLADS-024278,TND-024278,GEM,4,0,0.0368
MPLADS-024279,TND-024279,GEM,5,0,0.0655
MPLADS-024280,TND-024280,STATE_TENDER,4,0,-0.0271
MPLADS-024281,TND-024281,GEM,3,0,-0.0395
MPLADS-024282,TND-024282,GEM,6,0,-0.0093
