project_id,physical_progress,financial_progress,financial_physical_gap,delay_days,extension_count
MPLADS-007395,79.6,83.5,3.9,0,0
MPLADS-007396,62.6,63.1,0.5,0,0
MPLADS-007397,80.7,61.0,-19.7,185,1
MPLADS-007398,82.4,71.5,-10.9,0,0
MPLADS-007399,63.8,69.1,5.3,0,0
MPLADS-007400,83.7,82.9,-0.8,0,0
MPLADS-007401,73.7,75.7,2.0,0,0
MPLADS-007402,98.9,97.7,-1.2,0,0
MPLADS-007403,52.0,52.4,0.4,0,0
MPLADS-007404,97.8,91.8,-6.1,0,0
MPLADS-007405,95.7,97.7,1.9,0,0
MPLADS-007406,46.7,47.1,0.4,0,0
MPLADS-007407,65.8,65.5,-0.3,0,0
MPLADS-007408,92.5,85.4,-7.1,0,0
MPLADS-007409,87.9,89.2,1.3,0,0
MPLADS-007410,40.2,75.3,35.0,0,0
MPLADS-007411,36.0,94.0,58.0,0,0
MPLADS-007412,48.4,49.5,1.1,0,0
MPLADS-007413,0.0,100.0,100.0,0,0
MPLADS-007414,88.0,92.6,4.7,0,0
MPLADS-007415,70.4,75.2,4.7,0,0
MPLADS-007416,71.9,82.7,10.8,0,0
MPLADS-007417,85.5,78.8,-6.7,0,0
MPLADS-007418,63.3,61.8,-1.5,0,0
MPLADS-007419,97.5,91.9,-5.6,0,0
MPLADS-007420,56.6,58.8,2.2,0,0
MPLADS-007421,72.4,69.5,-2.9,0,0
MPLADS-007422,59.5,140.0,81.2,0,0
MPLADS-007423,72.0,64.5,-7.5,0,0
MPLADS-007424,62.0,67.6,5.6,0,0
MPLADS-007425,46.9,46.7,-0.2,0,0
MPLADS-007426,52.5,49.0,-3.5,0,0
MPLADS-007427,72.1,73.9,1.8,0,0
MPLADS-007428,44.3,90.6,46.3,0,0
MPLADS-007429,82.0,81.9,-0.2,0,0
MPLADS-007430,69.5,73.2,3.6,0,0
MPLADS-007431,83.8,83.9,0.1,0,0
MPLADS-007432,75.8,71.7,-4.1,0,0
MPLADS-007433,68.2,70.9,2.7,0,0
MPLADS-007434,48.1,53.0,4.9,0,0
MPLADS-007435,65.1,79.5,14.4,0,0
MPLADS-007436,52.8,54.3,1.4,0,0
MPLADS-007437,91.2,88.5,-2.7,0,0
MPLADS-007438,40.2,42.5,2.4,0,0
MPLADS-007439,48.7,52.6,3.9,0,0
MPLADS-007440,81.8,81.3,-0.5,0,0
MPLADS-007441,51.6,48.6,-3.0,0,0
MPLADS-007442,92.1,68.7,-23.4,0,0
MPLADS-007443,87.1,82.6,-4.6,0,0
MPLADS-007444,88.7,76.9,-11.8,0,0
MPLADS-007445,52.5,53.2,0.7,0,0
MPLADS-007446,79.8,78.5,-1.2,0,0
MPLADS-007447,62.2,63.6,1.4,0,0
MPLADS-007448,54.9,69.8,14.9,0,0
MPLADS-007449,90.0,60.9,-29.1,0,0
MPLADS-007450,89.8,89.2,-0.6,0,0
MPLADS-007451,65.2,77.1,11.9,0,0
MPLADS-007452,50.5,75.2,24.8,0,0
MPLADS-007453,90.9,89.8,-1.1,0,0
MPLADS-007454,56.0,65.3,9.3,0,0
MPLADS-007455,87.1,80.3,-6.8,0,0
MPLADS-007456,91.5,67.4,-24.1,361,1
MPLADS-007457,91.7,72.9,-18.8,234,1
MPLADS-007458,36.0,94.0,58.0,0,0
MPLADS-007459,84.1,78.9,-5.2,0,0
MPLADS-007460,86.2,82.3,-3.9,0,0
MPLADS-007461,81.4,71.6,-9.7,0,0
MPLADS-007462,47.2,47.4,0.2,0,0
MPLADS-007463,53.6,55.6,2.1,0,0
MPLADS-007464,93.5,95.0,1.6,0,0
MPLADS-007465,76.3,76.2,-0.1,0,0
MPLADS-007466,53.2,79.8,26.6,418,1
MPLADS-007467,65.9,74.8,8.9,0,0
MPLADS-007468,95.7,94.9,-0.8,397,1
MPLADS-007469,45.5,76.9,31.4,0,0
MPLADS-007470,77.8,76.0,-1.8,0,0
MPLADS-007471,81.8,86.9,5.1,0,0
MPLADS-007472,79.1,84.8,5.7,0,0
MPLADS-007473,59.1,62.0,2.9,0,0
MPLADS-007474,89.4,91.6,2.1,285,1
MPLADS-007475,77.3,82.8,5.6,0,0
MPLADS-007476,98.0,91.4,-6.7,0,0
MPLADS-007477,71.7,71.8,0.1,0,0
MPLADS-007478,98.1,95.2,-2.9,0,0
MPLADS-007479,95.1,96.2,1.1,0,0
MPLADS-007480,61.5,71.3,9.8,0,0
MPLADS-007481,87.6,93.1,5.5,0,0
MPLADS-007482,52.0,52.2,0.2,0,0
MPLADS-007483,97.2,70.0,-27.3,0,0
MPLADS-007484,57.5,98.8,41.3,0,0
MPLADS-007485,91.8,93.7,1.9,0,0
MPLADS-007486,44.0,44.0,-0.0,0,0
MPLADS-007487,94.9,70.9,-24.0,0,0
MPLADS-007488,75.8,75.1,-0.7,0,0
MPLADS-007489,50.2,65.0,14.8,0,0
MPLADS-007490,60.1,134.8,74.7,0,0
MPLADS-007491,64.0,67.4,3.4,0,0
MPLADS-007492,41.7,45.4,3.8,0,0
MPLADS-007493,63.0,61.9,-1.1,0,0
MPLADS-007494,87.9,82.5,-5.4,0,0
MPLADS-007495,41.7,45.1,3.4,0,0
MPLADS-007496,62.5,58.8,-3.7,0,0
MPLADS-007497,99.4,98.7,-0.7,0,0
MPLADS-007498,61.9,64.6,2.7,0,0
MPLADS-007499,78.1,80.1,2.0,0,0
MPLADS-007500,61.7,66.9,5.2,0,0
MPLADS-007501,71.9,72.0,0.1,0,0
MPLADS-007502,51.8,50.8,-0.9,0,0
MPLADS-007503,89.5,89.7,0.2,0,0
MPLADS-007504,80.8,131.3,50.5,0,0
MPLADS-007505,64.5,77.0,12.5,0,0
MPLADS-007506,58.9,72.1,13.1,0,0
MPLADS-007507,59.5,92.2,32.7,0,0
MPLADS-007508,36.0,94.0,58.0,0,0
MPLADS-007509,97.4,73.9,-23.5,0,0
MPLADS-007510,74.7,71.5,-3.2,0,0
MPLADS-007511,36.0,94.0,58.0,0,0
MPLADS-007512,0.0,100.0,100.0,0,0
MPLADS-007513,36.0,94.0,58.0,0,0
MPLADS-007514,65.3,67.4,2.1,0,0
MPLADS-007515,64.8,73.1,8.3,0,0
MPLADS-007516,65.8,78.1,12.3,0,0
MPLADS-007517,76.2,74.4,-1.8,0,0
MPLADS-007518,68.1,73.8,5.7,0,0
MPLADS-007519,64.9,69.4,4.6,0,0
MPLADS-007520,36.0,94.0,58.0,0,0
MPLADS-007521,81.7,78.7,-2.9,0,0
MPLADS-007522,60.2,58.2,-2.0,0,0
MPLADS-007523,94.8,90.9,-3.9,0,0
MPLADS-007524,99.1,99.2,0.1,0,0
MPLADS-007525,46.4,47.3,0.9,0,0
MPLADS-007526,65.2,61.4,-3.8,0,0
MPLADS-007527,36.0,94.0,58.0,0,0
MPLADS-007528,40.2,93.2,52.9,0,0
MPLADS-007529,63.0,139.5,76.4,0,0
MPLADS-007530,91.4,92.3,0.8,0,0
MPLADS-007531,92.7,86.6,-6.1,0,0
MPLADS-007532,42.8,44.2,1.5,0,0
MPLADS-007533,67.6,65.4,-2.2,0,0
MPLADS-007534,45.0,43.7,-1.3,0,0
MPLADS-007535,74.1,88.6,14.5,0,0
MPLADS-007536,98.4,97.2,-1.2,0,0
MPLADS-007537,51.4,52.0,0.6,0,0
MPLADS-007538,82.9,84.1,1.2,0,0
MPLADS-007539,56.4,54.4,-2.1,0,0
MPLADS-007540,75.3,73.6,-1.7,0,0
MPLADS-007541,91.4,96.2,4.9,0,0
MPLADS-007542,76.5,72.9,-3.6,0,0
MPLADS-007543,0.0,100.0,100.0,0,0
MPLADS-007544,69.0,68.4,-0.6,0,0
MPLADS-007545,81.9,82.2,0.3,0,0
MPLADS-007546,74.9,72.5,-2.4,0,0
MPLADS-007547,56.1,60.3,4.2,0,0
MPLADS-007548,66.0,69.1,3.1,0,0
MPLADS-007549,65.3,91.8,26.4,282,1
MPLADS-007550,57.9,57.1,-0.7,0,0
MPLADS-007551,44.0,43.1,-0.9,0,0
MPLADS-007552,97.6,103.1,5.5,0,0
MPLADS-007553,47.5,79.8,32.3,0,0
MPLADS-007554,42.3,46.5,4.2,0,0
MPLADS-007555,91.9,91.2,-0.7,0,0
MPLADS-007556,98.2,78.3,-19.8,0,0
MPLADS-007557,50.1,49.5,-0.6,0,0
MPLADS-007558,67.6,72.1,4.5,0,0
MPLADS-007559,70.0,70.3,0.4,0,0
MPLADS-007560,59.2,88.5,29.3,0,0
MPLADS-007561,44.7,45.8,1.2,0,0
MPLADS-007562,92.0,92.2,0.2,0,0
MPLADS-007563,89.9,91.7,1.8,0,0
MPLADS-007564,83.4,85.8,2.3,0,0
MPLADS-007565,86.5,84.7,-1.8,0,0
MPLADS-007566,93.3,96.5,3.3,0,0
MPLADS-007567,73.7,76.6,2.9,0,0
MPLADS-007568,70.9,75.5,4.6,0,0
MPLADS-007569,82.0,76.4,-5.6,0,0
MPLADS-007570,95.6,75.0,-20.7,307,1
MPLADS-007571,36.0,94.0,58.0,0,0
MPLADS-007572,77.0,75.1,-1.9,0,0
MPLADS-007573,50.9,51.5,0.5,0,0
MPLADS-007574,82.7,90.6,7.9,0,0
MPLADS-007575,76.7,71.8,-4.9,0,0
MPLADS-007576,69.5,63.7,-5.9,340,1
MPLADS-007577,72.0,96.7,24.7,0,0
MPLADS-007578,93.6,97.2,3.6,0,0
MPLADS-007579,83.3,80.4,-2.9,0,0
MPLADS-007580,50.8,50.9,0.1,0,0
MPLADS-007581,67.4,78.2,10.8,0,0
MPLADS-007582,49.5,51.3,1.8,0,0
MPLADS-007583,44.4,78.7,34.3,0,0
MPLADS-007584,92.5,92.6,0.1,0,0
MPLADS-007585,94.5,97.3,2.8,0,0
MPLADS-007586,66.0,92.8,26.8,0,0
MPLADS-007587,78.4,78.8,0.4,0,0
MPLADS-007588,95.3,93.5,-1.8,0,0
MPLADS-007589,41.7,40.2,-1.5,0,0
MPLADS-007590,55.1,78.6,23.5,322,1
MPLADS-007591,50.4,140.0,90.8,0,0
MPLADS-007592,0.0,100.0,100.0,0,0
MPLADS-007593,67.6,74.0,6.4,0,0
MPLADS-007594,47.8,77.2,29.4,0,0
MPLADS-007595,70.6,75.0,4.5,0,0
MPLADS-007596,94.5,87.8,-6.6,0,0
MPLADS-007597,74.6,73.8,-0.8,0,0
MPLADS-007598,57.6,77.5,20.0,301,1
MPLADS-007599,70.8,70.0,-0.9,0,0
MPLADS-007600,41.4,39.5,-1.9,0,0
MPLADS-007601,62.2,63.0,0.8,0,0
MPLADS-007602,99.3,97.3,-1.9,0,0
MPLADS-007603,70.2,73.7,3.5,0,0
MPLADS-007604,86.1,79.5,-6.7,0,0
MPLADS-007605,41.2,45.2,3.9,0,0
MPLADS-007606,76.3,71.2,-5.1,0,0
MPLADS-007607,73.3,73.0,-0.3,0,0
MPLADS-007608,76.0,69.8,-6.2,0,0
MPLADS-007609,66.9,73.0,6.1,0,0
MPLADS-007610,41.9,68.4,26.5,256,1
MPLADS-007611,60.0,56.6,-3.5,0,0
MPLADS-007612,84.6,78.2,-6.4,0,0
MPLADS-007613,91.4,90.1,-1.3,0,0
MPLADS-007614,59.4,62.0,2.6,0,0
MPLADS-007615,43.2,76.2,33.0,0,0
MPLADS-007616,75.2,84.4,9.2,0,0
MPLADS-007617,36.0,94.0,58.0,0,0
MPLADS-007618,56.8,58.9,2.1,0,0
MPLADS-007619,36.0,94.0,58.0,0,0
MPLADS-007620,50.9,53.0,2.1,0,0
MPLADS-007621,36.0,94.0,58.0,0,0
MPLADS-007622,97.2,92.8,-4.4,0,0
MPLADS-007623,92.0,81.3,-10.6,0,0
MPLADS-007624,86.1,84.0,-2.2,0,0
MPLADS-007625,99.9,67.4,-32.5,0,0
MPLADS-007626,75.2,77.2,2.0,0,0
MPLADS-007627,66.2,133.7,67.5,0,0
MPLADS-007628,86.6,82.6,-4.1,0,0
MPLADS-007629,56.5,54.9,-1.5,0,0
MPLADS-007630,81.3,83.2,1.9,0,0
MPLADS-007631,99.0,140.0,44.2,0,0
MPLADS-007632,76.8,135.4,58.6,0,0
MPLADS-007633,64.8,61.0,-3.8,255,1
MPLADS-007634,76.0,73.1,-2.9,0,0
MPLADS-007635,46.4,47.8,1.4,0,0
MPLADS-007636,82.7,85.0,2.3,0,0
MPLADS-007637,61.0,90.3,29.3,0,0
MPLADS-007638,56.7,55.4,-1.3,0,0
MPLADS-007639,41.7,69.6,27.9,0,0
MPLADS-007640,46.2,44.8,-1.4,0,0
MPLADS-007641,78.2,85.4,7.3,0,0
MPLADS-007642,86.2,84.8,-1.4,0,0
MPLADS-007643,61.3,97.4,36.1,0,0
MPLADS-007644,83.2,86.1,2.9,0,0
MPLADS-007645,54.5,55.8,1.3,0,0
MPLADS-007646,97.7,97.7,0.0,0,0
MPLADS-007647,88.6,89.0,0.3,0,0
MPLADS-007648,56.6,55.6,-0.9,0,0
MPLADS-007649,66.0,70.7,4.7,0,0
MPLADS-007650,44.9,45.2,0.3,0,0
MPLADS-007651,74.1,122.6,48.5,0,0
MPLADS-007652,64.3,61.5,-2.8,0,0
MPLADS-007653,58.3,57.7,-0.6,0,0
MPLADS-007654,87.0,94.4,7.4,0,0
MPLADS-007655,57.6,56.6,-1.0,0,0
MPLADS-007656,69.7,71.8,2.0,0,0
MPLADS-007657,60.4,59.3,-1.1,0,0
MPLADS-007658,55.6,52.8,-2.9,0,0
MPLADS-007659,43.4,43.7,0.2,0,0
MPLADS-007660,92.1,80.5,-11.6,0,0
MPLADS-007661,54.0,129.1,75.2,0,0
MPLADS-007662,45.6,44.8,-0.8,0,0
MPLADS-007663,92.7,97.7,5.0,0,0
MPLADS-007664,90.2,91.9,1.7,0,0
MPLADS-007665,54.1,66.7,12.6,0,0
MPLADS-007666,77.6,76.7,-0.8,0,0
MPLADS-007667,89.4,94.3,4.9,0,0
MPLADS-007668,50.7,60.2,9.5,0,0
MPLADS-007669,54.8,51.5,-3.3,0,0
MPLADS-007670,80.6,79.2,-1.3,0,0
MPLADS-007671,47.6,74.2,26.7,0,0
MPLADS-007672,58.5,66.3,7.8,0,0
MPLADS-007673,66.1,68.2,2.1,0,0
MPLADS-007674,88.2,85.0,-3.3,0,0
MPLADS-007675,82.0,82.5,0.5,0,0
MPLADS-007676,78.2,70.3,-7.9,0,0
MPLADS-007677,81.0,79.9,-1.1,0,0
MPLADS-007678,82.2,79.4,-2.7,0,0
MPLADS-007679,62.4,63.2,0.8,0,0
MPLADS-007680,83.7,82.4,-1.3,0,0
MPLADS-007681,75.6,71.3,-4.3,0,0
MPLADS-007682,98.1,94.5,-3.6,0,0
MPLADS-007683,68.3,68.0,-0.3,0,0
MPLADS-007684,73.6,75.3,1.7,0,0
MPLADS-007685,36.0,94.0,58.0,0,0
MPLADS-007686,78.9,81.8,2.9,0,0
MPLADS-007687,90.4,88.5,-2.0,0,0
MPLADS-007688,87.7,127.8,40.1,0,0
MPLADS-007689,40.9,36.3,-4.6,0,0
MPLADS-007690,81.4,83.6,2.1,0,0
MPLADS-007691,80.5,82.2,1.7,0,0
MPLADS-007692,90.6,90.4,-0.2,0,0
MPLADS-007693,88.5,79.7,-8.7,0,0
MPLADS-007694,74.7,73.0,-1.7,0,0
MPLADS-007695,76.2,76.9,0.8,0,0
MPLADS-007696,54.7,54.3,-0.4,0,0
MPLADS-007697,96.8,85.8,-11.0,0,0
MPLADS-007698,97.9,98.3,0.4,0,0
MPLADS-007699,99.7,88.6,-11.1,308,1
MPLADS-007700,82.1,84.7,2.6,0,0
MPLADS-007701,77.6,92.3,14.7,0,0
MPLADS-007702,76.4,73.5,-2.9,0,0
MPLADS-007703,74.6,73.1,-1.5,0,0
MPLADS-007704,54.7,52.1,-2.6,0,0
MPLADS-007705,72.7,81.9,9.2,0,0
MPLADS-007706,56.2,56.0,-0.2,0,0
MPLADS-007707,76.2,78.5,2.3,0,0
MPLADS-007708,50.7,81.5,30.8,0,0
MPLADS-007709,89.6,132.3,42.7,0,0
MPLADS-007710,36.0,94.0,58.0,0,0
MPLADS-007711,85.2,86.3,1.1,0,0
MPLADS-007712,60.4,63.1,2.7,0,0
MPLADS-007713,79.9,78.4,-1.5,0,0
MPLADS-007714,71.1,88.4,17.3,0,0
MPLADS-007715,71.0,73.9,3.0,0,0
MPLADS-007716,73.2,69.6,-3.6,0,0
MPLADS-007717,79.6,82.5,2.8,0,0
MPLADS-007718,0.0,100.0,100.0,0,0
MPLADS-007719,96.3,97.7,1.4,0,0
MPLADS-007720,76.8,76.2,-0.6,0,0
MPLADS-007721,88.6,86.5,-2.1,0,0
MPLADS-007722,36.0,94.0,58.0,0,0
MPLADS-007723,41.9,39.2,-2.7,0,0
MPLADS-007724,98.6,96.3,-2.3,0,0
MPLADS-007725,96.4,79.6,-16.8,0,0
MPLADS-007726,49.1,88.3,39.2,248,1
MPLADS-007727,56.0,54.9,-1.1,0,0
MPLADS-007728,93.5,67.5,-26.0,0,0
MPLADS-007729,46.2,49.4,3.2,0,0
MPLADS-007730,57.4,73.2,15.8,0,0
MPLADS-007731,83.6,83.6,-0.0,0,0
MPLADS-007732,64.3,60.1,-4.2,0,0
MPLADS-007733,44.7,46.9,2.2,0,0
MPLADS-007734,48.1,49.4,1.3,0,0
MPLADS-007735,48.4,46.1,-2.3,0,0
MPLADS-007736,57.7,80.6,22.9,0,0
MPLADS-007737,69.1,69.8,0.7,0,0
MPLADS-007738,85.7,83.2,-2.5,0,0
MPLADS-007739,51.4,54.3,2.9,0,0
MPLADS-007740,72.2,87.1,14.9,267,1
MPLADS-007741,92.9,90.7,-2.1,0,0
MPLADS-007742,59.4,59.7,0.3,0,0
MPLADS-007743,57.9,49.1,-8.8,0,0
MPLADS-007744,97.4,61.7,-35.7,0,0
MPLADS-007745,51.3,55.5,4.2,0,0
MPLADS-007746,92.0,127.8,35.8,0,0
MPLADS-007747,59.3,57.7,-1.6,0,0
MPLADS-007748,50.4,89.8,39.5,0,0
MPLADS-007749,68.9,69.7,0.8,0,0
MPLADS-007750,57.1,60.7,3.6,0,0
MPLADS-007751,84.1,80.3,-3.7,0,0
MPLADS-007752,77.7,77.0,-0.7,0,0
MPLADS-007753,52.3,55.9,3.6,0,0
MPLADS-007754,93.7,93.7,0.0,0,0
MPLADS-007755,90.5,99.1,8.6,0,0
MPLADS-007756,46.4,43.2,-3.2,0,0
MPLADS-007757,71.2,70.8,-0.5,0,0
MPLADS-007758,91.1,88.0,-3.1,0,0
MPLADS-007759,98.9,101.4,2.4,0,0
MPLADS-007760,83.6,82.6,-0.9,0,0
MPLADS-007761,66.1,69.8,3.7,0,0
MPLADS-007762,75.9,75.2,-0.7,0,0
MPLADS-007763,90.7,90.9,0.3,0,0
MPLADS-007764,82.1,82.2,0.1,0,0
MPLADS-007765,77.1,67.1,-10.0,0,0
MPLADS-007766,54.1,50.3,-3.8,0,0
MPLADS-007767,84.2,76.1,-8.1,0,0
MPLADS-007768,36.0,94.0,58.0,0,0
MPLADS-007769,62.6,59.8,-2.8,0,0
MPLADS-007770,54.8,58.3,3.6,0,0
MPLADS-007771,93.0,90.7,-2.3,0,0
MPLADS-007772,69.5,69.6,0.2,0,0
MPLADS-007773,93.0,90.2,-2.9,0,0
MPLADS-007774,53.5,123.8,70.3,0,0
MPLADS-007775,68.0,64.1,-3.9,0,0
MPLADS-007776,59.4,62.0,2.6,0,0
MPLADS-007777,82.6,92.3,9.7,0,0
MPLADS-007778,43.0,67.2,24.2,0,0
MPLADS-007779,51.4,54.4,3.0,0,0
MPLADS-007780,60.6,92.6,32.0,0,0
MPLADS-007781,41.5,91.4,49.9,0,0
MPLADS-007782,79.7,72.5,-7.2,0,0
MPLADS-007783,92.9,92.7,-0.2,0,0
MPLADS-007784,72.4,69.0,-3.4,0,0
MPLADS-007785,96.5,87.2,-9.4,0,0
MPLADS-007786,89.6,89.6,0.0,0,0
MPLADS-007787,49.3,81.8,32.5,0,0
MPLADS-007788,69.1,71.3,2.2,0,0
MPLADS-007789,89.5,86.7,-2.8,0,0
MPLADS-007790,71.2,75.2,4.0,0,0
MPLADS-007791,44.5,42.1,-2.4,0,0
MPLADS-007792,65.3,65.1,-0.2,0,0
MPLADS-007793,92.2,90.1,-2.0,0,0
MPLADS-007794,64.5,60.9,-3.7,0,0
MPLADS-007795,36.0,94.0,58.0,0,0
MPLADS-007796,51.7,47.9,-3.8,0,0
MPLADS-007797,59.3,140.0,85.1,0,0
MPLADS-007798,55.3,65.8,10.5,0,0
MPLADS-007799,87.0,90.2,3.2,0,0
MPLADS-007800,69.1,72.2,3.1,0,0
MPLADS-007801,72.9,69.9,-3.0,0,0
MPLADS-007802,66.2,69.0,2.8,0,0
MPLADS-007803,47.1,48.3,1.2,0,0
MPLADS-007804,59.3,136.6,77.4,0,0
MPLADS-007805,77.9,76.1,-1.8,0,0
MPLADS-007806,94.3,93.6,-0.7,0,0
MPLADS-007807,91.0,60.9,-30.1,0,0
MPLADS-007808,40.3,45.6,5.3,0,0
MPLADS-007809,51.9,47.6,-4.3,0,0
MPLADS-007810,96.2,97.7,1.6,0,0
MPLADS-007811,75.7,76.3,0.6,0,0
MPLADS-007812,70.6,79.3,8.7,0,0
MPLADS-007813,74.0,76.6,2.6,0,0
MPLADS-007814,47.6,46.4,-1.2,0,0
MPLADS-007815,94.7,86.4,-8.3,0,0
MPLADS-007816,75.0,68.8,-6.2,0,0
MPLADS-007817,89.4,90.3,0.9,0,0
MPLADS-007818,43.4,43.9,0.5,0,0
MPLADS-007819,55.6,56.7,1.1,0,0
MPLADS-007820,43.6,45.9,2.3,0,0
MPLADS-007821,61.8,64.2,2.4,0,0
MPLADS-007822,83.9,83.4,-0.4,0,0
MPLADS-007823,97.1,101.3,4.2,0,0
MPLADS-007824,43.0,42.0,-1.0,0,0
MPLADS-007825,51.8,54.9,3.2,0,0
MPLADS-007826,89.0,90.0,1.0,0,0
MPLADS-007827,67.6,65.2,-2.4,0,0
MPLADS-007828,51.4,52.7,1.3,0,0
MPLADS-007829,36.0,94.0,58.0,0,0
MPLADS-007830,74.3,79.9,5.5,0,0
MPLADS-007831,84.6,98.8,14.3,0,0
MPLADS-007832,69.9,66.6,-3.3,0,0
MPLADS-007833,41.4,41.0,-0.4,0,0
MPLADS-007834,86.9,88.2,1.3,0,0
MPLADS-007835,62.5,62.1,-0.5,0,0
MPLADS-007836,55.2,55.7,0.5,0,0
MPLADS-007837,60.5,97.0,36.5,0,0
MPLADS-007838,77.7,80.2,2.5,0,0
MPLADS-007839,36.0,94.0,58.0,0,0
MPLADS-007840,99.1,61.1,-38.1,0,0
MPLADS-007841,59.6,90.5,30.8,0,0
MPLADS-007842,60.4,63.0,2.6,0,0
MPLADS-007843,99.3,91.4,-8.0,0,0
MPLADS-007844,60.7,58.2,-2.5,0,0
MPLADS-007845,72.8,60.1,-12.6,292,1
MPLADS-007846,42.6,85.0,42.3,0,0
MPLADS-007847,42.8,41.4,-1.4,0,0
MPLADS-007848,73.0,71.9,-1.1,0,0
MPLADS-007849,69.1,73.3,4.3,0,0
MPLADS-007850,67.8,67.6,-0.2,0,0
MPLADS-007851,40.9,93.2,52.4,0,0
MPLADS-007852,68.9,71.9,3.0,240,1
MPLADS-007853,91.3,91.7,0.4,0,0
MPLADS-007854,96.5,96.7,0.2,0,0
MPLADS-007855,80.5,78.5,-1.9,0,0
MPLADS-007856,67.0,62.2,-4.7,0,0
MPLADS-007857,59.7,84.5,24.8,0,0
MPLADS-007858,43.3,42.9,-0.3,0,0
MPLADS-007859,57.3,52.5,-4.7,0,0
MPLADS-007860,84.0,80.6,-3.4,0,0
MPLADS-007861,87.3,86.7,-0.6,0,0
MPLADS-007862,47.2,67.0,19.7,0,0
MPLADS-007863,93.4,93.7,0.3,0,0
MPLADS-007864,70.0,71.1,1.2,0,0
MPLADS-007865,74.3,81.6,7.3,0,0
MPLADS-007866,47.8,47.4,-0.4,0,0
MPLADS-007867,62.7,62.3,-0.4,0,0
MPLADS-007868,91.4,96.5,5.2,0,0
MPLADS-007869,65.8,123.7,57.9,0,0
MPLADS-007870,62.8,59.8,-3.0,0,0
MPLADS-007871,40.6,37.9,-2.7,0,0
MPLADS-007872,62.6,91.0,28.4,0,0
MPLADS-007873,76.5,122.0,45.5,0,0
MPLADS-007874,49.3,50.5,1.2,0,0
MPLADS-007875,74.9,71.8,-3.1,0,0
MPLADS-007876,59.7,140.0,84.1,0,0
MPLADS-007877,84.5,73.6,-10.9,0,0
MPLADS-007878,80.6,95.6,15.0,0,0
MPLADS-007879,56.4,63.0,6.6,0,0
MPLADS-007880,0.0,100.0,100.0,0,0
MPLADS-007881,43.7,43.4,-0.4,0,0
MPLADS-007882,92.9,128.8,35.9,0,0
MPLADS-007883,54.7,53.8,-0.9,0,0
MPLADS-007884,40.7,39.2,-1.4,0,0
MPLADS-007885,86.1,97.3,11.2,0,0
MPLADS-007886,50.8,76.2,25.4,0,0
MPLADS-007887,40.6,37.7,-2.9,0,0
MPLADS-007888,65.5,68.0,2.5,0,0
MPLADS-007889,86.4,88.7,2.3,0,0
MPLADS-007890,60.8,68.5,7.7,0,0
MPLADS-007891,40.5,82.7,42.2,0,0
MPLADS-007892,51.9,57.4,5.5,0,0
MPLADS-007893,65.0,123.8,58.8,0,0
MPLADS-007894,54.0,54.3,0.3,0,0
MPLADS-007895,49.9,46.9,-3.0,0,0
MPLADS-007896,87.0,72.7,-14.3,0,0
MPLADS-007897,74.1,67.8,-6.3,0,0
MPLADS-007898,36.0,94.0,58.0,0,0
MPLADS-007899,52.3,49.6,-2.6,0,0
MPLADS-007900,93.5,76.5,-17.0,0,0
MPLADS-007901,84.2,61.6,-22.6,0,0
MPLADS-007902,46.4,44.8,-1.7,0,0
MPLADS-007903,44.2,92.1,47.9,0,0
MPLADS-007904,75.8,60.8,-15.0,0,0
MPLADS-007905,63.5,60.4,-3.2,0,0
MPLADS-007906,63.5,133.5,69.9,0,0
MPLADS-007907,0.0,100.0,100.0,0,0
MPLADS-007908,51.0,54.0,3.0,0,0
MPLADS-007909,61.5,62.4,0.9,0,0
MPLADS-007910,45.3,69.3,24.0,0,0
MPLADS-007911,62.4,82.1,19.7,0,0
MPLADS-007912,45.9,46.9,1.0,0,0
MPLADS-007913,90.0,89.5,-0.6,0,0
MPLADS-007914,80.3,76.9,-3.4,0,0
MPLADS-007915,87.6,88.2,0.6,0,0
MPLADS-007916,0.0,100.0,100.0,0,0
MPLADS-007917,65.4,95.5,30.2,0,0
MPLADS-007918,60.0,62.3,2.3,0,0
MPLADS-007919,40.3,45.6,5.3,0,0
MPLADS-007920,63.3,66.7,3.4,0,0
MPLADS-007921,95.8,99.9,4.1,0,0
MPLADS-007922,36.0,94.0,58.0,0,0
MPLADS-007923,84.1,79.6,-4.5,0,0
MPLADS-007924,76.6,64.8,-11.9,0,0
MPLADS-007925,65.4,66.2,0.8,0,0
MPLADS-007926,83.7,79.4,-4.2,0,0
MPLADS-007927,63.6,60.4,-3.2,0,0
MPLADS-007928,73.1,70.8,-2.3,0,0
MPLADS-007929,51.2,88.8,37.6,0,0
MPLADS-007930,85.8,63.4,-22.4,0,0
MPLADS-007931,49.5,65.4,15.9,0,0
MPLADS-007932,63.9,68.1,4.2,0,0
MPLADS-007933,95.5,96.9,1.3,0,0
MPLADS-007934,36.0,94.0,58.0,0,0
MPLADS-007935,75.6,80.1,4.5,0,0
MPLADS-007936,40.5,42.2,1.7,0,0
MPLADS-007937,94.4,93.5,-0.9,0,0
MPLADS-007938,84.3,82.1,-2.1,0,0
MPLADS-007939,64.0,65.6,1.6,0,0
MPLADS-007940,62.2,61.7,-0.5,0,0
MPLADS-007941,44.2,47.3,3.1,0,0
MPLADS-007942,98.0,93.5,-4.6,0,0
MPLADS-007943,50.5,53.0,2.4,0,0
