progress_id,project_id,record_date,physical_progress,financial_progress,planned_progress,actual_vs_planned_progress,progress_mismatch,progress_velocity,progress_acceleration,completion_percentage,physical_progress_delay,financial_physical_gap,planned_duration_days,actual_duration_days,extension_count,progress_gap,measurement_book_verified,geo_tag_available,geo_tag_progress_consistency
PROG-004171,MPLADS-004171,2023-03-09,79.4,87.3,86.3,-10.6,7.9,0.3931,0.0116,79.4,7.8999999999999915,7.9,210,202,0,7.9,True,True,1
PROG-004172,MPLADS-004172,2022-10-08,77.8,95.8,88.3,-12.2,18.0,0.4576,0.0147,77.8,18.0,18.0,160,170,0,18.0,True,True,1
PROG-004173,MPLADS-004173,2023-05-24,88.0,85.3,95.0,-2.0,2.7,0.4251,0.0067,88.0,0.0,-2.7,210,207,0,-2.7,True,True,1
PROG-004174,MPLADS-004174,2023-01-14,81.0,93.1,90.8,-9.0,12.1,1.62,-0.0049,81.0,12.099999999999994,12.1,60,50,0,12.1,True,True,1
PROG-004175,MPLADS-004175,2024-10-29,72.5,94.9,91.5,-17.5,22.4,0.0863,0.0342,72.5,22.400000000000006,22.4,210,840,4,22.4,True,True,1
PROG-004176,MPLADS-004176,2022-08-15,79.1,150.3,92.9,-10.9,71.2,0.4708,0.0469,79.1,71.20000000000002,71.2,180,168,0,71.2,True,True,1
PROG-004177,MPLADS-004177,2024-02-24,85.9,92.9,91.3,-4.1,7.0,0.2175,0.0169,85.9,7.0,7.0,400,395,0,7.0,True,True,1
PROG-004178,MPLADS-004178,2023-12-25,76.9,97.8,84.4,-13.1,20.9,0.8739,-0.0125,76.9,20.89999999999999,20.9,90,88,0,20.9,True,True,1
PROG-004179,MPLADS-004179,2024-02-27,81.4,91.5,89.7,-8.6,10.1,0.4651,0.0037,81.4,10.099999999999994,10.1,180,175,0,10.1,True,True,1
PROG-004180,MPLADS-004180,2023-01-16,96.8,90.0,97.5,6.8,6.8,0.6368,-0.011,96.8,0.0,-6.8,150,152,0,-6.8,True,True,1
PROG-004181,MPLADS-004181,2022-12-20,97.5,90.6,85.0,7.5,6.9,0.6457,0.0211,97.5,0.0,-6.9,160,151,0,-6.9,True,True,1
PROG-004182,MPLADS-004182,2023-03-25,78.6,92.3,91.0,-11.4,13.7,0.3891,-0.0096,78.6,13.700000000000003,13.7,210,202,0,13.7,True,True,1
PROG-004183,MPLADS-004183,2024-11-08,72.8,97.9,90.8,-17.2,25.1,0.0867,0.0177,72.8,25.10000000000001,25.1,210,840,3,25.1,True,True,1
PROG-004184,MPLADS-004184,2023-09-11,17.1,93.9,93.7,-72.9,76.8,0.0972,0.0361,17.1,76.80000000000001,76.8,160,176,0,76.8,False,True,1
PROG-004185,MPLADS-004185,2022-09-06,92.3,86.8,83.8,2.3,5.5,0.5244,-0.0068,92.3,0.0,-5.5,160,176,0,-5.5,True,True,1
PROG-004186,MPLADS-004186,2023-02-16,26.5,90.1,89.9,-63.5,63.6,0.4141,0.0098,26.5,63.599999999999994,63.6,60,64,0,63.6,False,True,1
PROG-004187,MPLADS-004187,2022-05-13,98.5,96.7,86.3,8.5,1.8,1.5635,0.0234,98.5,0.0,-1.8,60,63,0,-1.8,True,True,1
PROG-004188,MPLADS-004188,2023-02-07,87.2,95.8,84.3,-2.8,8.6,0.4172,0.0088,87.2,8.599999999999994,8.6,210,209,0,8.6,True,True,1
PROG-004189,MPLADS-004189,2023-07-10,71.2,89.9,95.9,-18.8,18.7,0.3651,0.0185,71.2,18.700000000000003,18.7,210,195,0,18.7,True,True,1
PROG-004190,MPLADS-004190,2023-01-22,31.9,95.1,83.8,-58.1,63.2,0.2185,-0.0065,31.9,63.199999999999996,63.2,160,146,0,63.2,False,True,1
PROG-004191,MPLADS-004191,2022-06-10,98.9,86.0,91.8,8.9,12.9,0.8381,0.028,98.9,0.0,-12.9,120,118,0,-12.9,True,True,1
PROG-004192,MPLADS-004192,2023-06-21,97.3,92.8,99.2,7.3,4.5,0.4656,0.0168,97.3,0.0,-4.5,180,209,0,-4.5,True,True,1
PROG-004193,MPLADS-004193,2023-06-04,92.2,92.3,87.2,2.2,0.1,0.6359,0.0328,92.2,0.09999999999999432,0.1,120,145,0,0.1,True,True,1
PROG-004194,MPLADS-004194,2024-07-08,91.5,95.6,86.2,1.5,4.1,0.2138,0.0214,91.5,4.099999999999994,4.1,400,428,0,4.1,True,True,1
PROG-004195,MPLADS-004195,2023-02-20,90.9,90.1,86.9,0.9,0.8,0.3725,0.0419,90.9,0.0,-0.8,210,244,0,-0.8,True,True,1
PROG-004196,MPLADS-004196,2024-04-17,76.3,88.7,81.4,-13.7,12.4,0.3854,0.0331,76.3,12.400000000000006,12.4,210,198,0,12.4,True,True,1
PROG-004197,MPLADS-004197,2023-05-12,58.6,85.1,94.9,-31.4,26.5,0.1628,0.0327,58.6,26.499999999999993,26.5,90,360,4,26.5,True,True,1
PROG-004198,MPLADS-004198,2024-03-17,85.3,90.7,92.0,-4.7,5.4,0.4374,0.0296,85.3,5.400000000000006,5.4,180,195,0,5.4,True,True,1
PROG-004199,MPLADS-004199,2023-08-22,78.0,88.8,90.8,-12.0,10.8,0.8966,0.0067,78.0,10.799999999999997,10.8,90,87,0,10.8,True,True,1
PROG-004200,MPLADS-004200,2022-07-02,84.3,91.4,85.9,-5.7,7.1,1.028,0.0359,84.3,7.1000000000000085,7.1,90,82,0,7.1,True,True,1
PROG-004201,MPLADS-004201,2023-04-10,88.7,92.6,80.3,-1.3,3.9,0.5544,0.0348,88.7,3.8999999999999915,3.9,150,160,0,3.9,True,True,1
PROG-004202,MPLADS-004202,2023-07-14,76.8,86.1,86.4,-13.2,9.3,0.9722,-0.0164,76.8,9.299999999999997,9.3,60,79,0,9.3,True,True,1
PROG-004203,MPLADS-004203,2023-11-09,83.2,88.5,91.2,-6.8,5.3,0.566,0.0257,83.2,5.299999999999997,5.3,150,147,0,5.3,True,True,1
PROG-004204,MPLADS-004204,2023-06-23,91.0,89.7,81.3,1.0,1.3,0.474,0.0422,91.0,0.0,-1.3,180,192,0,-1.3,True,True,1
PROG-004205,MPLADS-004205,2024-02-10,83.7,85.5,82.6,-6.3,1.8,0.3911,0.0102,83.7,1.7999999999999972,1.8,180,214,0,1.8,True,True,1
PROG-004206,MPLADS-004206,2023-04-05,26.7,98.2,90.6,-63.3,71.5,0.1618,-0.0147,26.7,71.5,71.5,150,165,0,71.5,False,True,1
PROG-004207,MPLADS-004207,2023-04-23,94.2,91.3,99.1,4.2,2.9,0.5925,0.0172,94.2,0.0,-2.9,150,159,0,-2.9,True,True,1
PROG-004208,MPLADS-004208,2023-01-22,70.3,86.4,84.2,-19.7,16.1,0.4595,-0.0068,70.3,16.10000000000001,16.1,120,153,0,16.1,True,True,1
PROG-004209,MPLADS-004209,2024-02-15,83.8,95.1,84.5,-6.2,11.3,0.4254,0.0057,83.8,11.299999999999997,11.3,180,197,0,11.3,True,True,1
PROG-004210,MPLADS-004210,2023-06-29,97.0,91.6,98.5,7.0,5.4,0.2425,-0.0114,97.0,0.0,-5.4,400,400,0,-5.4,True,True,1
PROG-004211,MPLADS-004211,2024-01-12,90.6,89.1,86.7,0.6,1.5,0.5393,0.0451,90.6,0.0,-1.5,160,168,0,-1.5,True,True,1
PROG-004212,MPLADS-004212,2023-07-30,90.3,93.2,86.5,0.3,2.9,0.4341,0.0319,90.3,2.9000000000000057,2.9,210,208,0,2.9,True,True,1
PROG-004213,MPLADS-004213,2023-05-28,77.6,91.8,80.6,-12.4,14.2,1.5837,0.0287,77.6,14.200000000000003,14.2,60,49,0,14.2,True,True,1
PROG-004214,MPLADS-004214,2022-11-30,96.1,92.7,88.2,6.1,3.4,1.0798,0.0207,96.1,0.0,-3.4,90,89,0,-3.4,True,True,1
PROG-004215,MPLADS-004215,2023-02-15,88.8,85.3,99.4,-1.2,3.5,0.3964,-0.0069,88.8,0.0,-3.5,210,224,0,-3.5,True,True,1
PROG-004216,MPLADS-004216,2023-05-04,77.2,95.0,84.9,-12.8,17.8,0.4337,0.0357,77.2,17.799999999999997,17.8,150,178,0,17.8,True,True,1
PROG-004217,MPLADS-004217,2023-10-27,80.2,96.3,99.2,-9.8,16.1,0.6416,0.0107,80.2,16.099999999999994,16.1,120,125,0,16.1,True,True,1
PROG-004218,MPLADS-004218,2022-10-07,82.4,85.6,90.3,-7.6,3.2,0.4763,-0.0144,82.4,3.1999999999999886,3.2,150,173,0,3.2,True,True,1
PROG-004219,MPLADS-004219,2024-02-24,78.8,92.6,99.4,-11.2,13.8,0.4,0.0327,78.8,13.799999999999997,13.8,180,197,0,13.8,True,True,1
PROG-004220,MPLADS-004220,2023-05-02,71.8,95.7,91.7,-18.2,23.9,0.5983,0.0002,71.8,23.900000000000006,23.9,120,120,0,23.9,True,True,1
PROG-004221,MPLADS-004221,2022-09-21,74.1,93.0,84.2,-15.9,18.9,0.4071,0.0062,74.1,18.900000000000006,18.9,180,182,0,18.9,True,True,1
PROG-004222,MPLADS-004222,2022-08-20,75.9,94.9,99.2,-14.1,19.0,0.6171,-0.001,75.9,19.0,19.0,90,123,0,19.0,True,True,1
PROG-004223,MPLADS-004223,2022-09-24,72.1,88.1,89.2,-17.9,16.0,0.3605,-0.0196,72.1,16.0,16.0,180,200,0,16.0,True,True,1
PROG-004224,MPLADS-004224,2024-02-25,72.8,85.5,84.8,-17.2,12.7,0.3714,-0.018,72.8,12.700000000000003,12.7,180,196,0,12.7,True,True,1
PROG-004225,MPLADS-004225,2023-10-15,78.5,90.9,80.1,-11.5,12.4,0.4758,-0.0098,78.5,12.400000000000006,12.4,160,165,0,12.4,True,True,1
PROG-004226,MPLADS-004226,2024-02-07,31.1,93.1,80.2,-58.9,62.0,0.2145,0.0117,31.1,61.99999999999999,62.0,150,145,0,62.0,False,True,1
PROG-004227,MPLADS-004227,2023-06-12,96.9,85.1,91.9,6.9,11.8,0.2285,-0.009,96.9,0.0,-11.8,400,424,0,-11.8,True,True,1
PROG-004228,MPLADS-004228,2023-08-24,97.6,97.6,82.8,7.6,0.0,0.2522,0.002,97.6,0.0,0.0,400,387,0,0.0,True,True,1
PROG-004229,MPLADS-004229,2023-01-11,84.6,88.2,89.7,-5.4,3.6,0.4919,-0.0081,84.6,3.6000000000000085,3.6,180,172,0,3.6,True,True,1
PROG-004230,MPLADS-004230,2023-03-22,97.6,89.7,85.1,7.6,7.9,0.6421,0.022,97.6,0.0,-7.9,150,152,0,-7.9,True,True,1
PROG-004231,MPLADS-004231,2022-07-25,97.7,92.5,93.4,7.7,5.2,0.8802,0.0352,97.7,0.0,-5.2,120,111,0,-5.2,True,True,1
PROG-004232,MPLADS-004232,2023-01-10,34.1,97.2,88.2,-55.9,63.1,0.0824,0.0439,34.1,63.1,63.1,400,414,0,63.1,False,True,1
PROG-004233,MPLADS-004233,2023-11-01,93.8,85.4,90.8,3.8,8.4,0.4283,0.0347,93.8,0.0,-8.4,210,219,0,-8.4,True,True,1
PROG-004234,MPLADS-004234,2023-11-23,91.5,93.2,92.1,1.5,1.7,0.5083,0.0183,91.5,1.7000000000000028,1.7,180,180,0,1.7,True,True,1
PROG-004235,MPLADS-004235,2023-05-09,17.6,98.1,82.9,-72.4,80.5,0.1114,0.0286,17.6,80.5,80.5,160,158,0,80.5,False,True,1
PROG-004236,MPLADS-004236,2022-09-09,86.7,95.1,99.0,-3.3,8.4,0.9223,-0.007,86.7,8.399999999999991,8.4,90,94,0,8.4,True,True,1
PROG-004237,MPLADS-004237,2022-11-17,17.9,52.1,94.8,-72.1,34.2,0.2594,0.0201,17.9,34.2,34.2,60,69,0,34.2,True,True,1
PROG-004238,MPLADS-004238,2022-10-24,85.8,92.1,96.0,-4.2,6.3,0.7526,0.0459,85.8,6.299999999999997,6.3,120,114,0,6.3,True,True,1
PROG-004239,MPLADS-004239,2023-10-25,84.1,87.6,89.8,-5.9,3.5,0.5497,0.0279,84.1,3.5,3.5,120,153,0,3.5,True,True,1
PROG-004240,MPLADS-004240,2023-06-13,93.9,93.2,91.6,3.9,0.7,1.2195,0.0275,93.9,0.0,-0.7,90,77,0,-0.7,True,True,1
PROG-004241,MPLADS-004241,2023-08-25,73.7,88.8,97.1,-16.3,15.1,0.3649,0.0234,73.7,15.099999999999994,15.1,180,202,0,15.1,True,True,1
PROG-004242,MPLADS-004242,2024-01-23,94.2,85.4,83.8,4.2,8.8,0.4507,0.0212,94.2,0.0,-8.8,210,209,0,-8.8,True,True,1
PROG-004243,MPLADS-004243,2024-01-07,83.4,93.6,86.6,-6.6,10.2,1.0296,-0.0096,83.4,10.199999999999989,10.2,90,81,0,10.2,True,True,1
PROG-004244,MPLADS-004244,2023-11-22,60.4,87.6,82.8,-29.6,27.2,0.1258,0.0485,60.4,27.199999999999996,27.2,120,480,4,27.2,True,True,1
PROG-004245,MPLADS-004245,2022-07-26,72.9,88.5,97.2,-17.1,15.6,1.458,0.0478,72.9,15.599999999999994,15.6,60,50,0,15.6,True,True,1
PROG-004246,MPLADS-004246,2022-06-04,70.5,92.4,96.7,-19.5,21.9,0.4352,0.0131,70.5,21.900000000000006,21.9,150,162,0,21.9,True,True,1
PROG-004247,MPLADS-004247,2022-07-19,70.8,87.4,93.1,-19.2,16.6,0.3355,-0.0174,70.8,16.60000000000001,16.6,210,211,0,16.6,True,True,1
PROG-004248,MPLADS-004248,2023-10-30,88.1,97.1,83.2,-1.9,9.0,0.5307,-0.0039,88.1,9.0,9.0,160,166,0,9.0,True,True,1
PROG-004249,MPLADS-004249,2024-01-04,86.9,88.6,92.9,-3.1,1.7,0.2002,0.0045,86.9,1.6999999999999886,1.7,400,434,0,1.7,True,True,1
PROG-004250,MPLADS-004250,2023-12-20,87.4,91.2,91.9,-2.6,3.8,0.2241,0.0008,87.4,3.799999999999997,3.8,400,390,0,3.8,True,True,1
PROG-004251,MPLADS-004251,2023-11-21,79.8,97.0,80.9,-10.2,17.2,0.2062,0.0343,79.8,17.200000000000003,17.2,400,387,0,17.2,True,True,1
PROG-004252,MPLADS-004252,2023-03-14,23.4,86.5,86.3,-66.6,63.1,0.2053,-0.0165,23.4,63.1,63.1,90,114,0,63.1,False,True,1
PROG-004253,MPLADS-004253,2022-12-03,61.0,86.5,99.9,-29.0,25.5,0.3389,0.0332,61.0,25.5,25.5,60,180,2,25.5,True,True,1
PROG-004254,MPLADS-004254,2022-06-25,78.7,88.9,90.8,-11.3,10.2,0.5465,-0.0159,78.7,10.200000000000003,10.2,120,144,0,10.2,True,True,1
PROG-004255,MPLADS-004255,2023-07-11,99.6,95.2,98.4,9.6,4.4,0.5242,0.029,99.6,0.0,-4.4,180,190,0,-4.4,True,True,1
PROG-004256,MPLADS-004256,2023-09-15,91.5,90.0,80.5,1.5,1.5,0.4692,-0.0061,91.5,0.0,-1.5,180,195,0,-1.5,True,True,1
PROG-004257,MPLADS-004257,2022-06-03,91.7,95.2,95.5,1.7,3.5,0.6947,-0.0191,91.7,3.5,3.5,120,132,0,3.5,True,True,1
PROG-004258,MPLADS-004258,2024-03-26,95.2,88.7,98.5,5.2,6.5,1.19,0.0023,95.2,0.0,-6.5,90,80,0,-6.5,True,True,1
PROG-004259,MPLADS-004259,2024-03-05,89.8,143.0,95.2,-0.2,53.2,0.6068,0.0423,89.8,53.2,53.2,120,148,0,53.2,True,True,1
PROG-004260,MPLADS-004260,2023-11-03,76.0,91.8,96.6,-14.0,15.8,0.4967,-0.0173,76.0,15.799999999999997,15.8,120,153,0,15.8,True,True,1
PROG-004261,MPLADS-004261,2023-03-09,81.5,89.2,84.1,-8.5,7.7,0.7617,-0.0028,81.5,7.700000000000003,7.7,120,107,0,7.7,True,True,1
PROG-004262,MPLADS-004262,2023-09-30,77.8,88.9,88.2,-12.2,11.1,0.4955,0.019,77.8,11.100000000000009,11.1,150,157,0,11.1,True,True,1
PROG-004263,MPLADS-004263,2024-01-20,80.4,86.1,97.2,-9.6,5.7,0.5221,-0.0123,80.4,5.699999999999989,5.7,150,154,0,5.7,True,True,1
PROG-004264,MPLADS-004264,2022-12-07,73.4,97.8,96.9,-16.6,24.4,0.3071,0.0358,73.4,24.39999999999999,24.4,210,239,0,24.4,True,True,1
PROG-004265,MPLADS-004265,2022-08-26,76.3,92.9,94.5,-13.7,16.6,0.6578,0.0391,76.3,16.60000000000001,16.6,90,116,0,16.6,True,True,1
PROG-004266,MPLADS-004266,2022-05-27,92.4,90.7,99.6,2.4,1.7,0.8636,-0.0188,92.4,0.0,-1.7,120,107,0,-1.7,True,True,1
PROG-004267,MPLADS-004267,2022-08-23,21.4,87.1,85.6,-68.6,65.7,0.2932,-0.0109,21.4,65.69999999999999,65.7,60,73,0,65.7,False,True,1
PROG-004268,MPLADS-004268,2024-03-19,99.0,86.9,99.8,9.0,12.1,1.125,-0.0116,99.0,0.0,-12.1,90,88,0,-12.1,True,True,1
PROG-004269,MPLADS-004269,2023-11-19,74.5,96.7,99.6,-15.5,22.2,0.6593,0.0121,74.5,22.200000000000003,22.2,120,113,0,22.2,True,True,1
PROG-004270,MPLADS-004270,2024-07-02,70.3,90.8,94.5,-19.7,20.5,0.3348,0.0306,70.3,20.5,20.5,210,210,0,20.5,True,True,1
PROG-004271,MPLADS-004271,2023-06-04,86.3,94.8,91.4,-3.7,8.5,0.2065,-0.0034,86.3,8.5,8.5,400,418,0,8.5,True,True,1
PROG-004272,MPLADS-004272,2022-05-02,85.1,95.3,96.2,-4.9,10.2,0.788,0.0171,85.1,10.200000000000003,10.2,90,108,0,10.2,True,True,1
PROG-004273,MPLADS-004273,2023-04-04,27.3,86.0,88.0,-62.7,58.7,0.2022,-0.017,27.3,58.7,58.7,150,135,0,58.7,False,True,1
PROG-004274,MPLADS-004274,2023-04-23,79.0,97.5,90.0,-11.0,18.5,0.8229,0.0064,79.0,18.5,18.5,90,96,0,18.5,True,True,1
PROG-004275,MPLADS-004275,2022-07-22,23.9,42.3,98.7,-66.1,18.4,0.1278,0.0172,23.9,18.4,18.4,180,187,0,18.4,True,True,1
PROG-004276,MPLADS-004276,2024-02-07,74.7,95.9,85.6,-15.3,21.2,0.5702,0.0337,74.7,21.200000000000003,21.2,120,131,0,21.2,True,True,1
PROG-004277,MPLADS-004277,2023-08-13,71.6,96.9,82.9,-18.4,25.3,0.1119,-0.0102,71.6,25.30000000000001,25.3,160,640,4,25.3,True,True,1
PROG-004278,MPLADS-004278,2024-02-07,91.1,94.3,85.4,1.1,3.2,0.5118,0.0045,91.1,3.200000000000003,3.2,150,178,0,3.2,True,True,1
PROG-004279,MPLADS-004279,2023-11-26,92.5,86.6,97.6,2.5,5.9,1.3406,0.0004,92.5,0.0,-5.9,60,69,0,-5.9,True,True,1
PROG-004280,MPLADS-004280,2023-04-30,84.5,91.7,83.2,-5.5,7.2,0.369,0.0474,84.5,7.200000000000003,7.2,210,229,0,7.2,True,True,1
PROG-004281,MPLADS-004281,2022-09-04,82.2,97.0,82.3,-7.8,14.8,0.4807,0.0387,82.2,14.799999999999997,14.8,160,171,0,14.8,True,True,1
PROG-004282,MPLADS-004282,2022-09-25,75.7,87.5,92.8,-14.3,11.8,0.757,0.0457,75.7,11.799999999999997,11.8,90,100,0,11.8,True,True,1
PROG-004283,MPLADS-004283,2022-09-23,83.6,91.9,94.2,-6.4,8.3,0.4644,-0.0092,83.6,8.300000000000011,8.3,150,180,0,8.3,True,True,1
PROG-004284,MPLADS-004284,2024-02-27,84.8,91.5,82.2,-5.2,6.7,0.4737,0.0018,84.8,6.700000000000003,6.7,160,179,0,6.7,True,True,1
PROG-004285,MPLADS-004285,2023-02-19,72.7,96.2,85.7,-17.3,23.5,0.4107,0.0296,72.7,23.5,23.5,150,177,0,23.5,True,True,1
PROG-004286,MPLADS-004286,2023-01-11,97.3,89.4,90.1,7.3,7.9,1.6217,0.0251,97.3,0.0,-7.9,60,60,0,-7.9,True,True,1
PROG-004287,MPLADS-004287,2024-09-23,99.8,91.8,95.0,9.8,8.0,0.23,0.0156,99.8,0.0,-8.0,400,434,0,-8.0,True,True,1
PROG-004288,MPLADS-004288,2023-05-05,76.2,89.3,89.7,-13.8,13.1,0.4536,-0.0144,76.2,13.099999999999994,13.1,160,168,0,13.1,True,True,1
PROG-004289,MPLADS-004289,2024-04-27,96.1,96.3,89.0,6.1,0.2,0.5005,-0.0091,96.1,0.20000000000000284,0.2,160,192,0,0.2,True,True,1
PROG-004290,MPLADS-004290,2023-10-25,29.7,85.8,90.0,-60.3,56.1,0.1555,-0.0185,29.7,56.099999999999994,56.1,160,191,0,56.1,False,True,1
PROG-004291,MPLADS-004291,2024-05-17,75.7,85.0,98.2,-14.3,9.3,0.4206,0.022,75.7,9.299999999999997,9.3,150,180,0,9.3,True,True,1
PROG-004292,MPLADS-004292,2024-03-01,44.7,86.7,80.3,-45.3,42.0,0.1242,-0.0005,44.7,42.0,42.0,120,360,3,42.0,True,True,1
PROG-004293,MPLADS-004293,2022-09-23,71.5,90.9,97.4,-18.5,19.4,0.4181,0.0323,71.5,19.400000000000006,19.4,150,171,0,19.4,True,True,1
PROG-004294,MPLADS-004294,2023-02-28,93.9,87.0,86.8,3.9,6.9,0.2268,0.0253,93.9,0.0,-6.9,400,414,0,-6.9,True,True,1
PROG-004295,MPLADS-004295,2023-05-23,95.8,93.4,83.4,5.8,2.4,0.6993,0.006,95.8,0.0,-2.4,150,137,0,-2.4,True,True,1
PROG-004296,MPLADS-004296,2023-12-30,97.3,92.6,92.0,7.3,4.7,0.8535,-0.0168,97.3,0.0,-4.7,90,114,0,-4.7,True,True,1
PROG-004297,MPLADS-004297,2022-07-16,30.6,92.6,86.9,-59.4,62.0,0.3923,-0.0062,30.6,61.99999999999999,62.0,60,78,0,62.0,False,True,1
PROG-004298,MPLADS-004298,2023-08-04,81.3,95.6,80.4,-8.7,14.3,0.1886,0.0031,81.3,14.299999999999997,14.3,400,431,0,14.3,True,True,1
PROG-004299,MPLADS-004299,2022-07-25,91.5,86.4,92.1,1.5,5.1,0.5648,-0.018,91.5,0.0,-5.1,150,162,0,-5.1,True,True,1
PROG-004300,MPLADS-004300,2023-08-22,87.3,93.8,83.9,-2.7,6.5,0.7156,0.0299,87.3,6.5,6.5,90,122,0,6.5,True,True,1
PROG-004301,MPLADS-004301,2023-08-20,72.2,89.0,84.0,-17.8,16.8,0.3924,0.0413,72.2,16.799999999999997,16.8,180,184,0,16.8,True,True,1
PROG-004302,MPLADS-004302,2023-03-19,95.6,95.0,94.7,5.6,0.6,1.1802,-0.0179,95.6,0.0,-0.6,90,81,0,-0.6,True,True,1
PROG-004303,MPLADS-004303,2023-04-30,95.2,94.6,89.5,5.2,0.6,0.2194,0.0391,95.2,0.0,-0.6,400,434,0,-0.6,True,True,1
PROG-004304,MPLADS-004304,2023-07-16,21.3,89.3,81.3,-68.7,68.0,0.149,0.0148,21.3,68.0,68.0,150,143,0,68.0,False,True,1
PROG-004305,MPLADS-004305,2022-09-06,87.8,88.0,83.9,-2.2,0.2,0.6456,0.0095,87.8,0.20000000000000284,0.2,150,136,0,0.2,True,True,1
PROG-004306,MPLADS-004306,2023-06-16,82.3,87.1,89.1,-7.7,4.8,0.381,0.0048,82.3,4.799999999999997,4.8,210,216,0,4.8,True,True,1
PROG-004307,MPLADS-004307,2024-01-12,84.6,92.5,100.0,-5.4,7.9,0.3694,0.0435,84.6,7.900000000000006,7.9,210,229,0,7.9,True,True,1
PROG-004308,MPLADS-004308,2023-06-06,82.6,85.3,89.4,-7.4,2.7,0.5329,-0.0081,82.6,2.700000000000003,2.7,160,155,0,2.7,True,True,1
PROG-004309,MPLADS-004309,2023-10-21,81.5,88.9,90.6,-8.5,7.4,1.0188,0.0002,81.5,7.400000000000006,7.4,60,80,0,7.4,True,True,1
PROG-004310,MPLADS-004310,2023-03-10,78.5,92.0,99.1,-11.5,13.5,0.5199,0.0023,78.5,13.5,13.5,160,151,0,13.5,True,True,1
PROG-004311,MPLADS-004311,2024-02-09,98.7,97.6,99.3,8.7,1.1,0.4612,0.0205,98.7,0.0,-1.1,210,214,0,-1.1,True,True,1
PROG-004312,MPLADS-004312,2022-06-26,72.1,89.6,96.8,-17.9,17.5,0.5815,-0.0108,72.1,17.5,17.5,90,124,0,17.5,True,True,1
PROG-004313,MPLADS-004313,2023-12-05,91.9,97.4,96.0,1.9,5.5,0.4315,0.0023,91.9,5.5,5.5,210,213,0,5.5,True,True,1
PROG-004314,MPLADS-004314,2024-05-11,70.2,154.7,88.7,-19.8,84.5,0.1712,-0.013,70.2,84.49999999999999,84.5,400,410,0,84.5,True,True,1
PROG-004315,MPLADS-004315,2023-05-27,83.9,85.9,87.4,-6.1,2.0,0.2002,0.0396,83.9,2.0,2.0,400,419,0,2.0,True,True,1
PROG-004316,MPLADS-004316,2023-07-30,92.5,85.6,91.6,2.5,6.9,0.2284,0.0061,92.5,0.0,-6.9,400,405,0,-6.9,True,True,1
PROG-004317,MPLADS-004317,2023-01-15,77.9,87.5,97.3,-12.1,9.6,0.5193,0.0465,77.9,9.599999999999994,9.6,120,150,0,9.6,True,True,1
PROG-004318,MPLADS-004318,2022-08-28,86.6,90.0,86.9,-3.4,3.4,0.6186,0.0107,86.6,3.4000000000000057,3.4,120,140,0,3.4,True,True,1
PROG-004319,MPLADS-004319,2024-01-18,80.8,88.9,94.1,-9.2,8.1,0.7551,0.0128,80.8,8.100000000000009,8.1,120,107,0,8.1,True,True,1
PROG-004320,MPLADS-004320,2023-12-26,91.0,88.0,82.4,1.0,3.0,0.6691,0.0393,91.0,0.0,-3.0,120,136,0,-3.0,True,True,1
PROG-004321,MPLADS-004321,2022-10-07,99.8,93.0,84.9,9.8,6.8,0.8048,0.0044,99.8,0.0,-6.8,90,124,0,-6.8,True,True,1
PROG-004322,MPLADS-004322,2023-09-20,89.4,97.1,87.8,-0.6,7.7,0.9511,-0.0134,89.4,7.699999999999989,7.7,60,94,0,7.7,True,True,1
PROG-004323,MPLADS-004323,2022-12-08,95.2,129.5,85.5,5.2,34.3,0.5535,0.0462,95.2,34.3,34.3,160,172,0,34.3,True,True,1
PROG-004324,MPLADS-004324,2023-01-15,96.7,85.2,87.5,6.7,11.5,0.2302,0.0106,96.7,0.0,-11.5,400,420,0,-11.5,True,True,1
PROG-004325,MPLADS-004325,2022-11-02,97.4,97.8,81.8,7.4,0.4,0.5663,0.0042,97.4,0.3999999999999915,0.4,150,172,0,0.4,True,True,1
PROG-004326,MPLADS-004326,2023-01-07,80.2,96.7,84.2,-9.8,16.5,0.4221,0.018,80.2,16.5,16.5,160,190,0,16.5,True,True,1
PROG-004327,MPLADS-004327,2023-05-05,79.6,97.6,93.5,-10.4,18.0,0.1855,-0.0123,79.6,18.0,18.0,400,429,0,18.0,True,True,1
PROG-004328,MPLADS-004328,2023-05-01,91.6,88.0,93.1,1.6,3.6,0.2367,-0.0017,91.6,0.0,-3.6,400,387,0,-3.6,True,True,1
PROG-004329,MPLADS-004329,2023-07-15,94.5,86.3,82.2,4.5,8.2,0.2455,0.0231,94.5,0.0,-8.2,400,385,0,-8.2,True,True,1
PROG-004330,MPLADS-004330,2023-12-19,78.3,85.5,85.4,-11.7,7.2,1.1687,0.0457,78.3,7.200000000000003,7.2,60,67,0,7.2,True,True,1
PROG-004331,MPLADS-004331,2022-09-26,71.7,89.9,92.4,-18.3,18.2,0.4268,0.0341,71.7,18.200000000000003,18.2,160,168,0,18.2,True,True,1
PROG-004332,MPLADS-004332,2023-01-20,78.6,92.8,88.4,-11.4,14.2,0.3816,-0.0132,78.6,14.200000000000003,14.2,180,206,0,14.2,True,True,1
PROG-004333,MPLADS-004333,2024-05-09,73.3,85.2,96.1,-16.7,11.9,0.1737,-0.0092,73.3,11.900000000000006,11.9,400,422,0,11.9,True,True,1
