project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-007315,853249.13,874289.39,753857.73,99391.40000000002,0.8835
MPLADS-007316,1732567.73,1708322.63,1620940.59,111627.1399999999,0.9356
MPLADS-007317,2863707.16,2764832.13,2812245.43,51461.72999999998,0.982
MPLADS-007318,3661925.23,3767593.04,3413500.62,248424.60999999987,0.9322
MPLADS-007319,2318304.38,2433524.35,1903453.69,414850.68999999994,0.8211
MPLADS-007320,2021720.0,1936771.63,1403727.55,617992.45,0.6943
MPLADS-007321,744648.53,730908.63,643747.75,100900.78000000003,0.8645
MPLADS-007322,1157128.21,1172449.18,861873.67,295254.5399999999,0.7448
MPLADS-007323,543039.31,536266.64,350498.78,192540.53000000003,0.6454
MPLADS-007324,1885038.23,1846536.32,1137368.93,747669.3,0.6034
MPLADS-007325,762517.76,767782.93,526593.37,235924.39,0.6906
MPLADS-007326,2768152.2,2821293.53,3577910.08,0.0,1.2925
MPLADS-007327,505113.84,480904.82,382841.64,122272.20000000001,0.7579
MPLADS-007328,235779.57,240791.39,315225.95,0.0,1.337
MPLADS-007329,2645195.07,2606826.37,2584926.74,60268.32999999961,0.9772
MPLADS-007330,672751.31,659415.08,541808.9,130942.41000000003,0.8054
MPLADS-007331,3223246.15,3074259.89,2343697.38,879548.77,0.7271
MPLADS-007332,840398.48,803747.62,766856.26,73542.21999999997,0.9125
MPLADS-007333,3156164.9,3300174.02,2687222.84,468942.06000000006,0.8514
MPLADS-007334,428189.27,443341.61,293054.67,135134.60000000003,0.6844
MPLADS-007335,1089941.74,1073678.17,712485.15,377456.58999999997,0.6537
MPLADS-007336,858461.28,896801.41,738700.92,119760.35999999999,0.8605
MPLADS-007337,2539567.7,2447276.83,3501801.6,0.0,1.3789
MPLADS-007338,3666424.41,3619229.69,3083311.86,583112.5500000003,0.841
MPLADS-007339,1328488.74,1359802.37,979112.6,349376.14,0.737
MPLADS-007340,2892265.12,2866764.18,2718729.21,173535.91000000015,0.94
MPLADS-007341,3228065.79,3367870.46,3215000.02,13065.770000000019,0.996
MPLADS-007342,426700.74,422378.38,397941.12,28759.619999999995,0.9326
MPLADS-007343,1568914.41,1621750.41,2214792.99,0.0,1.4117
MPLADS-007344,430890.84,422547.01,400352.29,30538.550000000047,0.9291
MPLADS-007345,479108.54,497656.12,323495.09,155613.44999999995,0.6752
MPLADS-007346,3431641.04,3448276.63,2156571.57,1275069.4700000002,0.6284
MPLADS-007347,190189.75,188312.62,243633.95,0.0,1.281
MPLADS-007348,1025730.42,1035963.44,681164.9,344565.52,0.6641
MPLADS-007349,3104356.74,3164423.51,2681515.03,422841.7100000004,0.8638
MPLADS-007350,539670.91,527738.65,340827.36,198843.55000000005,0.6315
MPLADS-007351,756434.57,763856.35,967732.86,0.0,1.2793
MPLADS-007352,2442413.01,2372571.87,1920806.97,521606.0399999998,0.7864
MPLADS-007353,202453.1,207671.32,182280.85,20172.25,0.9004
MPLADS-007354,2536307.06,2556520.54,1726623.97,809683.0900000001,0.6808
MPLADS-007355,1034004.72,1067633.52,731601.83,302402.89,0.7075
MPLADS-007356,3921289.94,3877386.08,3222964.77,698325.1699999999,0.8219
MPLADS-007357,1345518.77,1339046.0,870470.76,475048.01,0.6469
MPLADS-007358,6350839.14,6500653.73,4620395.66,1730443.4799999995,0.7275
MPLADS-007359,1973505.4,1938975.76,1649713.14,323792.26,0.8359
MPLADS-007360,1689886.32,1687404.3,1292040.94,397845.3800000001,0.7646
MPLADS-007361,838995.49,798094.74,608390.65,230604.83999999997,0.7251
MPLADS-007362,2417998.67,2520584.62,2017533.89,400464.78,0.8344
MPLADS-007363,6521229.54,6361897.37,4443752.79,2077476.75,0.6814
MPLADS-007364,207439.18,208254.11,193069.43,14369.75,0.9307
MPLADS-007365,441319.64,460639.5,393529.57,47790.07000000001,0.8917
MPLADS-007366,1811723.51,1728024.26,1382366.18,429357.3300000001,0.763
MPLADS-007367,671665.52,648409.26,404185.71,267479.81,0.6018
MPLADS-007368,9760251.07,9444962.93,6744415.5,3015835.5700000003,0.691
MPLADS-007369,761614.71,727488.09,562070.51,199544.19999999995,0.738
MPLADS-007370,915943.85,917265.55,780732.63,135211.21999999997,0.8524
MPLADS-007371,3057797.3,3024359.98,2256770.73,801026.5699999998,0.738
MPLADS-007372,2810639.25,2672017.7,2715337.45,95301.79999999981,0.9661
MPLADS-007373,464086.0,475650.42,382059.01,82026.98999999999,0.8233
MPLADS-007374,2947567.51,3005993.66,2549738.33,397829.1799999997,0.865
MPLADS-007375,391751.19,407430.5,317778.6,73972.59000000003,0.8112
MPLADS-007376,861280.3,842757.25,775756.56,85523.73999999999,0.9007
MPLADS-007377,3887641.77,3921163.72,3258371.92,629269.8500000001,0.8381
MPLADS-007378,3503310.66,3328928.93,2973821.46,529489.2000000002,0.8489
MPLADS-007379,478145.39,480602.16,384278.32,93867.07,0.8037
MPLADS-007380,836002.58,806376.97,709330.46,126672.12,0.8485
MPLADS-007381,1787759.4,1702764.5,1540221.86,247537.5399999998,0.8615
MPLADS-007382,232598.44,235771.64,166996.48,65601.95999999999,0.718
MPLADS-007383,9446682.21,9702460.35,8536691.64,909990.5700000003,0.9037
MPLADS-007384,524991.13,518175.53,514572.51,10418.619999999995,0.9802
MPLADS-007385,213563.29,204074.55,157561.98,56001.31,0.7378
MPLADS-007386,239413.61,235571.96,343271.35,0.0,1.4338
MPLADS-007387,454112.4,455243.92,284635.08,169477.32,0.6268
MPLADS-007388,2200923.89,2187712.01,1992266.69,208657.2000000002,0.9052
MPLADS-007389,1758797.11,1835403.38,1205725.26,553071.8500000001,0.6855
MPLADS-007390,2028206.34,2033619.35,1605913.39,422292.9500000002,0.7918
MPLADS-007391,2643596.85,2543249.25,2310048.69,333548.16000000015,0.8738
MPLADS-007392,2579361.94,2599959.33,1912852.84,666509.0999999999,0.7416
MPLADS-007393,1940534.06,1895602.04,1164747.4,775786.6600000001,0.6002
MPLADS-007394,3312822.29,3219285.74,3223766.34,89055.95000000019,0.9731
MPLADS-007395,2732660.41,2716668.99,1718838.49,1013821.9200000002,0.629
MPLADS-007396,495126.17,516746.75,412927.3,82198.87,0.834
MPLADS-007397,1881576.49,1853191.05,1147737.27,733839.22,0.61
MPLADS-007398,9957927.29,9542853.0,7123400.26,2834527.0299999993,0.7153
MPLADS-007399,2019147.78,2010155.05,1733838.36,285309.4199999999,0.8587
MPLADS-007400,1376611.37,1431173.24,851249.3,525362.0700000001,0.6184
MPLADS-007401,468252.29,478798.3,427406.59,40845.69999999995,0.9128
MPLADS-007402,236925.21,239786.76,222714.46,14210.75,0.94
MPLADS-007403,238727.66,230788.12,173958.73,64768.92999999999,0.7287
MPLADS-007404,2837928.03,2733502.49,2186614.38,651313.6499999999,0.7705
MPLADS-007405,220324.42,210496.26,165279.19,55045.23000000001,0.7502
MPLADS-007406,213095.76,203284.95,156549.1,56546.66,0.7346
MPLADS-007407,753091.72,785876.91,460602.42,292489.3,0.6116
MPLADS-007408,7893328.18,7535456.02,6738197.69,1155130.4899999993,0.8537
MPLADS-007409,2549525.72,2601419.18,1726005.88,823519.8400000003,0.677
MPLADS-007410,3102658.79,3222989.11,2335058.4,767600.3900000001,0.7526
MPLADS-007411,1153285.15,1136575.49,1084088.04,69197.10999999987,0.94
MPLADS-007412,3231064.93,3307530.23,2384513.16,846551.77,0.738
MPLADS-007413,574775.46,547202.35,574775.46,0.0,1.0
MPLADS-007414,2738127.29,2777734.74,2341495.37,396631.9199999999,0.8551
MPLADS-007415,235988.3,234088.23,231290.07,4698.229999999981,0.9801
MPLADS-007416,3218770.32,3063823.5,2662453.77,556316.5499999998,0.8272
MPLADS-007417,435506.16,441277.92,304544.95,130961.20999999996,0.6993
MPLADS-007418,773544.77,808833.06,574011.22,199533.55000000005,0.7421
MPLADS-007419,2510864.99,2584662.19,1907377.77,603487.2200000002,0.7596
MPLADS-007420,205443.8,205723.2,149652.36,55791.44,0.7284
MPLADS-007421,1779016.72,1830224.13,1451396.42,327620.30000000005,0.8158
MPLADS-007422,786502.83,782787.6,1106915.73,0.0,1.4074
MPLADS-007423,899493.83,940300.82,580129.01,319364.81999999995,0.645
MPLADS-007424,2503722.74,2607626.54,1636833.69,866889.0500000003,0.6538
MPLADS-007425,2181253.38,2169759.36,1448775.27,732478.1099999999,0.6642
MPLADS-007426,516993.41,536779.18,443088.55,73904.85999999999,0.857
MPLADS-007427,2688985.53,2647747.07,1890920.03,798065.4999999998,0.7032
MPLADS-007428,2363437.25,2276193.36,2140897.23,222540.02000000002,0.9058
MPLADS-007429,188641.95,193288.12,132741.12,55900.830000000016,0.7037
MPLADS-007430,1868353.89,1873218.27,1839667.37,28686.519999999786,0.9846
MPLADS-007431,239978.8,228676.96,146215.41,93763.38999999998,0.6093
MPLADS-007432,191984.18,187634.1,190174.59,1809.5899999999965,0.9906
MPLADS-007433,558518.46,534108.15,519158.51,39359.94999999995,0.9295
MPLADS-007434,3989018.13,4090308.82,3979152.3,9865.830000000075,0.9975
MPLADS-007435,2596205.34,2653722.64,2063549.64,532655.7,0.7948
MPLADS-007436,452655.78,459430.7,359909.85,92745.93000000005,0.7951
MPLADS-007437,419266.79,407990.3,332921.82,86344.96999999997,0.7941
MPLADS-007438,463628.81,479279.47,375986.96,87641.84999999998,0.811
MPLADS-007439,3577747.77,3474002.44,2149224.18,1428523.5899999999,0.6007
MPLADS-007440,413590.37,433413.53,406817.08,6773.289999999979,0.9836
MPLADS-007441,3096487.46,3087917.54,1877308.41,1219179.05,0.6063
MPLADS-007442,851557.56,809000.91,584988.03,266569.53,0.687
MPLADS-007443,2466738.6,2369221.05,2314433.33,152305.27000000002,0.9383
MPLADS-007444,5841657.87,5875180.73,4491337.43,1350320.4400000004,0.7688
MPLADS-007445,2040186.5,2094275.38,1865743.67,174442.83000000007,0.9145
MPLADS-007446,897951.97,908571.74,665788.94,232163.03000000003,0.7415
MPLADS-007447,1368475.77,1305764.53,1165813.6,202662.16999999993,0.8519
MPLADS-007448,2529346.11,2516202.39,1765310.61,764035.4999999998,0.6979
MPLADS-007449,237242.54,228874.73,144398.74,92843.80000000002,0.6087
MPLADS-007450,1207546.5,1194125.68,900422.82,307123.68000000005,0.7457
MPLADS-007451,2257393.68,2153153.71,1739786.35,517607.3300000001,0.7707
MPLADS-007452,1369963.47,1368205.6,1030683.45,339280.02,0.7523
MPLADS-007453,788220.61,755118.13,755604.79,32615.81999999995,0.9586
MPLADS-007454,9524836.47,9749901.54,6218284.89,3306551.580000001,0.6528
MPLADS-007455,194039.45,188610.85,144079.41,49960.04000000001,0.7425
MPLADS-007456,494207.19,477009.02,332997.27,161209.91999999998,0.6738
MPLADS-007457,735658.3,755133.1,536593.97,199064.33000000007,0.7294
MPLADS-007458,242647.73,234054.27,228088.87,14558.860000000015,0.94
MPLADS-007459,857695.48,841088.51,652930.16,204765.31999999995,0.7613
MPLADS-007460,863435.41,844148.62,710977.28,152458.13,0.8234
MPLADS-007461,8821967.66,8578429.73,6319780.44,2502187.2199999997,0.7164
MPLADS-007462,441666.37,450011.21,412599.47,29066.900000000023,0.9342
MPLADS-007463,237353.62,225950.22,222649.46,14704.160000000003,0.938
MPLADS-007464,388037.22,382734.67,349043.19,38994.02999999997,0.8995
MPLADS-007465,1235477.85,1247785.15,966807.21,268670.64000000013,0.7825
MPLADS-007466,1715476.2,1644551.55,1368809.75,346666.44999999995,0.7979
MPLADS-007467,430616.1,425914.37,378805.81,51810.28999999998,0.8797
MPLADS-007468,3539823.57,3436812.68,3358553.77,181269.7999999998,0.9488
MPLADS-007469,192469.0,190091.85,148033.45,44435.54999999999,0.7691
MPLADS-007470,860806.47,884041.52,572301.56,288504.9099999999,0.6648
MPLADS-007471,3311692.91,3431934.54,3022399.35,289293.56000000006,0.9126
MPLADS-007472,942040.02,960863.73,672651.44,269388.5800000001,0.714
MPLADS-007473,851285.12,834546.09,771209.78,80075.33999999997,0.9059
MPLADS-007474,3458221.79,3548356.68,3166443.18,291778.60999999987,0.9156
MPLADS-007475,901284.89,945593.99,655588.55,245696.33999999997,0.7274
MPLADS-007476,190629.26,194315.96,178389.42,12239.839999999997,0.9358
MPLADS-007477,234603.22,244957.86,200625.67,33977.54999999999,0.8552
MPLADS-007478,494141.85,476172.12,352738.23,141403.62,0.7138
MPLADS-007479,3991950.52,4126516.65,2642108.85,1349841.67,0.6619
MPLADS-007480,936681.52,936108.87,667439.83,269241.69000000006,0.7126
MPLADS-007481,462545.3,448214.58,277899.84,184645.45999999996,0.6008
MPLADS-007482,1927333.31,1831686.04,1492778.87,434554.43999999994,0.7745
MPLADS-007483,1018707.28,971438.47,712713.6,305993.68000000005,0.6996
MPLADS-007484,613189.72,628932.01,605687.72,7502.0,0.9878
MPLADS-007485,3825318.33,3759599.87,2730287.24,1095031.0899999999,0.7137
MPLADS-007486,446542.34,449120.25,440561.79,5980.550000000047,0.9866
MPLADS-007487,9325080.89,9660916.02,6610207.66,2714873.2300000004,0.7089
MPLADS-007488,3169246.62,3012017.06,2886251.82,282994.8000000003,0.9107
MPLADS-007489,1462658.0,1443294.73,951435.56,511222.43999999994,0.6505
MPLADS-007490,448729.01,433773.98,604801.5,0.0,1.3478
MPLADS-007491,1049877.94,1050522.0,833070.75,216807.18999999994,0.7935
MPLADS-007492,2845421.17,2867218.4,2396319.01,449102.16000000015,0.8422
MPLADS-007493,216917.81,211093.48,201472.54,15445.26999999999,0.9288
MPLADS-007494,3523738.14,3590052.32,2201261.13,1322477.0100000002,0.6247
MPLADS-007495,3687958.05,3848920.47,2872856.42,815101.6299999999,0.779
MPLADS-007496,524663.71,515819.91,413492.73,111170.97999999998,0.7881
MPLADS-007497,2321408.77,2290884.68,2220453.4,100955.37000000011,0.9565
MPLADS-007498,822892.69,809223.83,494352.14,328540.54999999993,0.6007
MPLADS-007499,750059.78,771052.98,511748.54,238311.24000000005,0.6823
MPLADS-007500,3219683.31,3302723.74,2129299.43,1090383.88,0.6613
MPLADS-007501,1715936.08,1774131.65,1432214.39,283721.6900000002,0.8347
MPLADS-007502,1824883.33,1914250.25,1494839.29,330044.04000000004,0.8191
MPLADS-007503,570994.59,552838.14,485705.85,85288.73999999999,0.8506
MPLADS-007504,389886.41,396258.05,511906.51,0.0,1.313
MPLADS-007505,447543.39,457654.74,344595.97,102947.42000000004,0.77
MPLADS-007506,2431443.96,2528927.78,1752119.51,679324.45,0.7206
MPLADS-007507,2654966.8,2614664.1,2446932.13,208034.66999999993,0.9216
MPLADS-007508,3389767.47,3451525.78,3186381.42,203386.05000000028,0.94
MPLADS-007509,2668152.93,2702141.62,1972550.63,695602.3000000003,0.7393
MPLADS-007510,786043.18,812371.81,771624.52,14418.660000000033,0.9817
MPLADS-007511,2255652.43,2146138.97,2120313.28,135339.15000000037,0.94
MPLADS-007512,799773.21,834903.17,799773.21,0.0,1.0
MPLADS-007513,861214.08,821611.92,809541.24,51672.83999999997,0.94
MPLADS-007514,1372462.88,1424890.99,1260002.21,112460.66999999993,0.9181
MPLADS-007515,231670.03,239694.25,179636.99,52033.04000000001,0.7754
MPLADS-007516,4615200.66,4712657.2,3604336.95,1010863.71,0.781
MPLADS-007517,2209155.16,2247972.67,2163702.0,45453.16000000015,0.9794
MPLADS-007518,576398.8,601959.85,425189.53,151209.27000000002,0.7377
MPLADS-007519,514858.09,503423.75,503839.09,11019.0,0.9786
MPLADS-007520,1848526.59,1866033.75,1737614.99,110911.6000000001,0.94
MPLADS-007521,543099.29,523882.15,395105.99,147993.30000000005,0.7275
MPLADS-007522,462121.89,443003.55,363054.66,99067.23000000004,0.7856
MPLADS-007523,243551.15,250433.66,148107.85,95443.29999999999,0.6081
MPLADS-007524,1035175.48,1036000.87,981107.01,54068.46999999997,0.9478
MPLADS-007525,2963770.79,3012051.66,2010366.61,953404.1799999999,0.6783
MPLADS-007526,2825904.36,2810003.12,2100424.42,725479.94,0.7433
MPLADS-007527,828360.72,814605.81,778659.08,49701.640000000014,0.94
MPLADS-007528,1698362.26,1656760.62,1582195.16,116167.1000000001,0.9316
MPLADS-007529,740988.6,768124.43,1033324.31,0.0,1.3945
MPLADS-007530,2481856.8,2386921.24,1628807.54,853049.2599999998,0.6563
MPLADS-007531,3186780.56,3191942.89,3108402.5,78378.06000000006,0.9754
MPLADS-007532,1103222.86,1066600.99,774880.09,328342.77000000014,0.7024
MPLADS-007533,859525.39,851965.2,604842.82,254682.57000000007,0.7037
MPLADS-007534,242987.34,235867.26,157270.77,85716.57,0.6472
MPLADS-007535,8407905.32,8309022.64,7449529.64,958375.6800000006,0.886
MPLADS-007536,213541.83,209566.95,170679.84,42861.98999999999,0.7993
MPLADS-007537,3013145.23,2922345.14,2686318.71,326826.52,0.8915
MPLADS-007538,2766646.91,2826669.37,2309430.94,457215.9700000002,0.8347
MPLADS-007539,791218.14,795033.51,659061.83,132156.31000000006,0.833
MPLADS-007540,3562349.49,3385215.36,2722910.43,839439.06,0.7644
MPLADS-007541,3286574.04,3385324.9,3043282.98,243291.06000000006,0.926
MPLADS-007542,787837.81,779779.24,754499.61,33338.20000000007,0.9577
MPLADS-007543,450926.97,435553.92,450926.97,0.0,1.0
MPLADS-007544,193155.37,197269.69,152832.65,40322.72,0.7912
MPLADS-007545,948128.18,988169.24,857498.25,90629.93000000005,0.9044
MPLADS-007546,249852.6,262316.63,181128.65,68723.95000000001,0.7249
MPLADS-007547,3481251.77,3460991.08,2098940.46,1382311.31,0.6029
MPLADS-007548,3898907.76,3747347.35,2528127.73,1370780.0299999998,0.6484
MPLADS-007549,3394746.6,3464998.33,3115573.26,279173.3400000003,0.9178
MPLADS-007550,1228503.53,1212645.13,1189589.0,38914.53000000003,0.9683
MPLADS-007551,1008903.39,964268.02,840784.04,168119.34999999998,0.8334
MPLADS-007552,206346.08,212820.79,180151.34,26194.73999999999,0.8731
MPLADS-007553,242697.04,244832.23,193684.22,49012.82000000001,0.798
MPLADS-007554,563629.05,562763.33,360750.15,202878.90000000002,0.64
MPLADS-007555,760847.34,728958.63,581334.53,179512.80999999994,0.7641
MPLADS-007556,12557760.91,12339234.74,9838931.35,2718829.5600000005,0.7835
MPLADS-007557,205141.66,204318.35,143608.81,61532.850000000006,0.7
MPLADS-007558,3005902.06,2958120.89,1918516.4,1087385.6600000001,0.6382
MPLADS-007559,2666400.56,2668727.01,1741630.19,924770.3700000001,0.6532
MPLADS-007560,1239953.49,1283071.3,1097004.85,142948.6399999999,0.8847
MPLADS-007561,467999.11,449676.21,416829.93,51169.17999999999,0.8907
MPLADS-007562,821287.53,835138.1,730681.41,90606.12,0.8897
MPLADS-007563,3512409.14,3413874.21,2658444.57,853964.5700000003,0.7569
MPLADS-007564,3215640.63,3260072.89,3204464.66,11175.96999999974,0.9965
MPLADS-007565,713977.18,704108.52,570065.99,143911.19000000006,0.7984
MPLADS-007566,3140973.66,3075264.26,1893382.7,1247590.9600000002,0.6028
MPLADS-007567,845694.76,830801.08,536241.64,309453.12,0.6341
MPLADS-007568,940254.19,982234.55,651878.17,288376.0199999999,0.6933
MPLADS-007569,2912854.93,3028299.55,2431081.92,481773.01000000024,0.8346
MPLADS-007570,3163519.31,3089572.63,2371097.28,792422.0300000003,0.7495
MPLADS-007571,2926943.89,2908406.22,2751327.26,175616.63000000035,0.94
MPLADS-007572,454593.52,437452.64,326384.55,128208.97000000003,0.718
MPLADS-007573,1022373.3,982614.34,869802.3,152571.0,0.8508
MPLADS-007574,1294515.32,1298742.62,1172963.23,121552.09000000008,0.9061
MPLADS-007575,2721800.05,2681190.11,2015774.67,706025.3799999999,0.7406
MPLADS-007576,203164.86,207377.28,129350.98,73813.87999999999,0.6367
MPLADS-007577,1484464.75,1519966.2,1435384.04,49080.70999999996,0.9669
MPLADS-007578,2756441.51,2840863.58,2359035.06,397406.4499999997,0.8558
MPLADS-007579,1767024.76,1792949.89,1423572.27,343452.49,0.8056
MPLADS-007580,857995.85,816719.24,566055.75,291940.1,0.6597
MPLADS-007581,510843.9,505963.13,399391.56,111452.34000000003,0.7818
MPLADS-007582,3913830.51,3791020.21,2613150.23,1300680.2799999998,0.6677
MPLADS-007583,1224938.98,1177379.16,964504.5,260434.47999999998,0.7874
MPLADS-007584,3057338.01,2911611.64,2645013.08,412324.9299999997,0.8651
MPLADS-007585,2059129.7,2068920.0,1297295.62,761834.0799999998,0.63
MPLADS-007586,1861143.86,1942541.18,1726246.15,134897.7100000002,0.9275
MPLADS-007587,223250.3,217948.8,137436.85,85813.44999999998,0.6156
MPLADS-007588,1242884.92,1209840.03,794314.33,448570.58999999997,0.6391
MPLADS-007589,193079.67,191089.97,148795.74,44283.93000000002,0.7706
MPLADS-007590,2743808.72,2713988.16,2157140.22,586668.5,0.7862
MPLADS-007591,3059864.63,3162017.6,4321214.42,0.0,1.4122
MPLADS-007592,464234.17,483478.52,464234.17,0.0,1.0
MPLADS-007593,1698904.99,1696752.0,1257945.31,440959.67999999993,0.7404
MPLADS-007594,2170151.02,2129433.63,1675670.58,494480.43999999994,0.7721
MPLADS-007595,493474.39,492663.69,472488.68,20985.71000000002,0.9575
MPLADS-007596,836361.19,835363.85,717298.22,119062.96999999997,0.8576
MPLADS-007597,839105.22,823380.09,535959.69,303145.53,0.6387
MPLADS-007598,1335271.25,1354472.53,1035091.69,300179.56000000006,0.7752
MPLADS-007599,556880.12,568547.19,416556.83,140323.28999999998,0.748
MPLADS-007600,3678077.46,3796143.47,2463841.84,1214235.62,0.6699
MPLADS-007601,473426.71,464280.49,460450.81,12975.900000000023,0.9726
MPLADS-007602,3060089.44,3115552.58,2191389.77,868699.6699999999,0.7161
MPLADS-007603,395132.28,379793.92,242517.06,152615.22000000003,0.6138
MPLADS-007604,476421.37,470158.88,451954.21,24467.159999999974,0.9486
MPLADS-007605,452102.4,464105.98,306889.29,145213.11000000004,0.6788
MPLADS-007606,462207.59,459993.02,326664.2,135543.39,0.7067
MPLADS-007607,1793804.76,1792590.57,1741920.92,51883.840000000084,0.9711
MPLADS-007608,478970.64,460539.91,432212.5,46758.140000000014,0.9024
MPLADS-007609,2128305.33,2073181.46,1282209.4,846095.9300000002,0.6025
MPLADS-007610,1838969.45,1897563.54,1257383.0,581586.45,0.6837
MPLADS-007611,433822.88,417292.24,329546.94,104275.94,0.7596
MPLADS-007612,393768.81,411777.47,298912.49,94856.32,0.7591
MPLADS-007613,187516.72,196021.58,129629.94,57886.78,0.6913
MPLADS-007614,1198566.1,1251715.52,913656.97,284909.1300000001,0.7623
MPLADS-007615,4822781.14,4586558.25,3676486.15,1146294.9899999998,0.7623
MPLADS-007616,834620.79,810197.66,704490.24,130130.55000000005,0.8441
MPLADS-007617,214153.75,216711.19,201304.52,12849.23000000001,0.94
MPLADS-007618,3950262.9,4081905.76,3543503.39,406759.5099999998,0.897
MPLADS-007619,2517572.74,2620722.12,2366518.38,151054.36000000034,0.94
MPLADS-007620,446826.07,435009.47,419835.39,26990.679999999993,0.9396
MPLADS-007621,3300806.32,3297474.58,3102757.94,198048.3799999999,0.94
MPLADS-007622,398231.78,417316.31,369478.68,28753.100000000035,0.9278
MPLADS-007623,7643988.54,7867496.24,6217912.92,1426075.62,0.8134
MPLADS-007624,528993.93,535618.15,364562.7,164431.23000000004,0.6892
MPLADS-007625,11919912.18,11682010.18,8034548.0,3885364.1799999997,0.674
MPLADS-007626,1657477.2,1600528.92,1279119.35,378357.84999999986,0.7717
MPLADS-007627,951505.83,910901.1,1272511.56,0.0,1.3374
MPLADS-007628,2558389.0,2524289.73,2296256.94,262132.06000000006,0.8975
MPLADS-007629,2243418.85,2175417.34,1364298.62,879120.23,0.6081
MPLADS-007630,3027215.79,3143667.45,2423547.79,603668.0,0.8006
MPLADS-007631,467205.52,453728.82,669248.45,0.0,1.4324
MPLADS-007632,212892.38,209890.81,288325.95,0.0,1.3543
MPLADS-007633,1001141.23,975629.62,610637.81,390503.4199999999,0.6099
MPLADS-007634,245767.71,255519.05,172049.15,73718.56,0.7
MPLADS-007635,2355926.74,2355902.8,2184858.78,171067.96000000043,0.9274
MPLADS-007636,1637262.98,1718822.84,1543029.02,94233.95999999996,0.9424
MPLADS-007637,3110069.77,3239813.42,2807993.39,302076.3799999999,0.9029
MPLADS-007638,534016.19,515131.72,503936.89,30079.29999999993,0.9437
MPLADS-007639,12697483.03,12993571.1,8840631.16,3856851.869999999,0.6963
MPLADS-007640,2443714.6,2322638.21,1630764.25,812950.3500000001,0.6673
MPLADS-007641,1194457.31,1153946.05,1020540.47,173916.84000000008,0.8544
MPLADS-007642,2422905.92,2514198.45,1610872.0,812033.9199999999,0.6649
MPLADS-007643,721011.49,754579.49,702602.44,18409.050000000047,0.9745
MPLADS-007644,2314140.26,2342003.69,1453378.48,860761.7799999998,0.628
MPLADS-007645,2045445.78,2146160.29,1290576.84,754868.94,0.631
MPLADS-007646,250824.43,253800.81,243211.83,7612.600000000006,0.9696
MPLADS-007647,715390.07,703801.06,636350.71,79039.35999999999,0.8895
MPLADS-007648,927080.4,957323.14,617663.99,309416.41000000003,0.6662
MPLADS-007649,226143.5,225422.82,181431.09,44712.41,0.8023
MPLADS-007650,1744143.69,1722559.73,1712592.23,31551.459999999963,0.9819
MPLADS-007651,536378.79,542133.32,657464.95,0.0,1.2257
MPLADS-007652,1282260.53,1274328.48,800309.88,481950.65,0.6241
MPLADS-007653,852166.09,874427.88,653368.56,198797.5299999999,0.7667
MPLADS-007654,7184374.38,7167347.0,6784221.11,400153.26999999955,0.9443
MPLADS-007655,3368679.71,3471890.86,2583952.52,784727.19,0.7671
MPLADS-007656,685951.47,672326.18,477767.49,208183.97999999998,0.6965
MPLADS-007657,196526.16,188629.81,166259.16,30267.0,0.846
MPLADS-007658,230152.79,222854.55,156207.36,73945.43000000002,0.6787
MPLADS-007659,2146595.49,2166983.51,1421077.18,725518.3100000003,0.662
MPLADS-007660,1250561.82,1227879.77,1007307.61,243254.21000000008,0.8055
MPLADS-007661,653990.66,653706.07,844467.64,0.0,1.2913
MPLADS-007662,189387.35,184294.99,133034.76,56352.59,0.7024
MPLADS-007663,2806534.38,2823314.55,2000527.84,806006.5399999998,0.7128
MPLADS-007664,885910.37,875514.24,648462.75,237447.62,0.732
MPLADS-007665,3649751.53,3652575.18,2434389.65,1215361.88,0.667
MPLADS-007666,2847574.83,2807089.19,1906280.85,941293.98,0.6694
MPLADS-007667,862873.03,883838.65,579328.35,283544.68000000005,0.6714
MPLADS-007668,2128350.95,2058307.67,1280666.5,847684.4500000002,0.6017
MPLADS-007669,3568225.75,3615107.88,2388377.57,1179848.1800000002,0.6693
MPLADS-007670,1232795.11,1194803.48,817382.6,415412.5100000001,0.663
MPLADS-007671,1726800.1,1779153.99,1281835.08,444965.02,0.7423
MPLADS-007672,722507.63,751863.29,509879.57,212628.06,0.7057
MPLADS-007673,1983652.76,1932518.37,1803630.76,180022.0,0.9092
MPLADS-007674,1346126.52,1393503.9,1045628.8,300497.72,0.7768
MPLADS-007675,9511122.65,9284603.66,7843695.99,1667426.6600000001,0.8247
MPLADS-007676,10877116.14,10376515.8,7650416.47,3226699.670000001,0.7033
MPLADS-007677,2834834.41,2696773.29,2292085.64,542748.77,0.8085
MPLADS-007678,215157.43,214946.85,170884.29,44273.139999999985,0.7942
MPLADS-007679,859174.25,883730.78,697702.97,161471.28000000003,0.8121
MPLADS-007680,1090365.33,1050776.21,976341.61,114023.72000000009,0.8954
MPLADS-007681,3169500.18,3064146.58,1921839.08,1247661.1,0.6064
MPLADS-007682,1811351.16,1892079.16,1259976.99,551374.1699999999,0.6956
MPLADS-007683,2586934.85,2562840.97,2482408.87,104525.97999999998,0.9596
MPLADS-007684,2821815.5,2924513.43,2268739.39,553076.1099999999,0.804
