project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-024154,972166.28,934937.8,881759.31,90406.96999999997,0.907
MPLADS-024155,673248.26,701300.34,506696.52,166551.74,0.7526
MPLADS-024156,1350419.78,1330403.42,910804.29,439615.49,0.6745
MPLADS-024157,3300377.45,3326230.49,3232002.94,68374.51000000024,0.9793
MPLADS-024158,9680088.36,9693794.95,9233260.55,446827.80999999866,0.9538
MPLADS-024159,923189.4,940808.74,664064.98,259124.42000000004,0.7193
MPLADS-024160,2170195.83,2077659.07,2044999.42,125196.41000000015,0.9423
MPLADS-024161,2194808.26,2241816.34,1614639.8,580168.4599999997,0.7357
MPLADS-024162,3377796.11,3443102.97,2954744.86,423051.25,0.8748
MPLADS-024163,3623679.74,3587505.2,3081087.74,542592.0,0.8503
MPLADS-024164,9916830.13,9429763.18,8553457.9,1363372.2300000004,0.8625
MPLADS-024165,13849777.28,14261620.12,10950956.9,2898820.379999999,0.7907
MPLADS-024166,495325.24,473927.43,338635.69,156689.55,0.6837
MPLADS-024167,7164943.55,7319234.68,6588237.33,576706.2199999997,0.9195
MPLADS-024168,839611.83,818037.83,656286.4,183325.42999999993,0.7817
MPLADS-024169,1576753.03,1498593.51,1228694.83,348058.19999999995,0.7793
MPLADS-024170,925598.07,944158.8,606766.43,318831.6399999999,0.6555
MPLADS-024171,794886.57,765906.58,782714.95,12171.619999999995,0.9847
MPLADS-024172,761046.03,769081.01,558293.25,202752.78000000003,0.7336
MPLADS-024173,991379.86,981756.58,752756.94,238622.92000000004,0.7593
MPLADS-024174,1865417.64,1920978.79,1590406.4,275011.24,0.8526
MPLADS-024175,663566.45,657452.52,826886.43,0.0,1.2461
MPLADS-024176,234958.85,226207.7,204654.01,30304.839999999997,0.871
MPLADS-024177,863656.76,883012.65,784954.92,78701.83999999997,0.9089
MPLADS-024178,2001979.18,1904859.21,1424007.62,577971.5599999998,0.7113
MPLADS-024179,428028.24,437822.84,287803.56,140224.68,0.6724
MPLADS-024180,879486.64,879003.26,548672.47,330814.17000000004,0.6239
MPLADS-024181,2982266.72,2853029.53,2957167.85,25098.87000000011,0.9916
MPLADS-024182,801357.65,816869.4,709913.49,91444.16000000003,0.8859
MPLADS-024183,3821128.26,3924883.54,3455494.88,365633.3799999999,0.9043
MPLADS-024184,1751215.34,1793592.44,1074795.39,676419.9500000002,0.6137
MPLADS-024185,225417.32,219256.36,147606.97,77810.35,0.6548
MPLADS-024186,1365935.46,1391486.27,819594.43,546341.0299999999,0.6
MPLADS-024187,9038569.89,9304422.55,8186721.47,851848.4200000009,0.9058
MPLADS-024188,468381.75,456307.43,418859.31,49522.44,0.8943
MPLADS-024189,467524.11,460948.5,405857.68,61666.42999999999,0.8681
MPLADS-024190,203236.28,212947.52,186102.05,17134.23000000001,0.9157
MPLADS-024191,767408.53,777467.72,629978.84,137429.69000000006,0.8209
MPLADS-024192,193880.52,184826.9,183065.26,10815.25999999998,0.9442
MPLADS-024193,1009510.92,990076.64,973544.98,35965.94000000006,0.9644
MPLADS-024194,456607.55,477366.32,446021.55,10586.0,0.9768
MPLADS-024195,1663549.74,1610330.56,2344070.61,0.0,1.4091
MPLADS-024196,500247.77,518047.11,320014.7,180233.07,0.6397
MPLADS-024197,2873556.37,2939404.1,2785276.75,88279.62000000011,0.9693
MPLADS-024198,1895381.07,1816509.49,1183191.1,712189.97,0.6242
MPLADS-024199,232913.26,235300.08,190093.67,42819.59,0.8162
MPLADS-024200,1885375.46,1974360.74,1772252.93,113122.53000000003,0.94
MPLADS-024201,1541382.34,1515513.81,1390497.13,150885.2100000002,0.9021
MPLADS-024202,2206005.16,2249421.07,2030232.07,175773.09000000008,0.9203
MPLADS-024203,2550310.6,2499331.4,2526300.4,24010.200000000186,0.9906
MPLADS-024204,1060883.05,1044472.58,730251.98,330631.07000000007,0.6883
MPLADS-024205,2655165.4,2751365.93,2470604.86,184560.54000000004,0.9305
MPLADS-024206,468385.28,451326.39,378418.76,89966.52000000002,0.8079
MPLADS-024207,387716.37,403915.7,248984.49,138731.88,0.6422
MPLADS-024208,1005748.92,1052248.95,758508.11,247240.81000000006,0.7542
MPLADS-024209,792916.57,810801.46,745341.58,47574.98999999999,0.94
MPLADS-024210,193939.78,186240.32,159114.17,34825.609999999986,0.8204
MPLADS-024211,836138.98,856291.45,698121.78,138017.19999999995,0.8349
MPLADS-024212,809969.71,783764.83,801018.05,8951.659999999916,0.9889
MPLADS-024213,967006.75,925216.92,722674.05,244332.69999999995,0.7473
MPLADS-024214,1199070.89,1158057.17,1199070.89,0.0,1.0
MPLADS-024215,2071384.2,2130170.12,1804553.32,266830.8799999999,0.8712
MPLADS-024216,435149.5,438354.45,348617.75,86531.75,0.8011
MPLADS-024217,387779.54,375756.52,387779.54,0.0,1.0
MPLADS-024218,829126.36,848757.36,614778.77,214347.58999999997,0.7415
MPLADS-024219,2820106.93,2736450.65,2473077.78,347029.1500000004,0.8769
MPLADS-024220,213247.04,209632.82,174993.46,38253.580000000016,0.8206
MPLADS-024221,3093215.2,3098897.79,2205040.95,888174.25,0.7129
MPLADS-024222,861582.62,839207.24,643759.99,217822.63,0.7472
MPLADS-024223,4648997.99,4640884.76,3512974.29,1136023.7000000002,0.7556
MPLADS-024224,2463617.04,2387847.18,2027480.34,436136.69999999995,0.823
MPLADS-024225,2693881.96,2666256.4,2604775.95,89106.00999999978,0.9669
MPLADS-024226,812151.42,811827.07,633865.72,178285.70000000007,0.7805
MPLADS-024227,900471.06,867732.72,672015.17,228455.89,0.7463
MPLADS-024228,3366179.64,3298605.11,2505830.12,860349.52,0.7444
MPLADS-024229,491061.12,470644.35,325939.12,165122.0,0.6637
MPLADS-024230,436246.14,427013.83,412023.8,24222.340000000026,0.9445
MPLADS-024231,747665.16,717351.24,478600.01,269065.15,0.6401
MPLADS-024232,510658.71,526734.04,438356.82,72301.89000000001,0.8584
MPLADS-024233,883911.16,848498.14,562297.67,321613.49,0.6361
MPLADS-024234,2695905.01,2633878.57,1991973.45,703931.5599999998,0.7389
MPLADS-024235,3518632.1,3408573.18,2570788.84,947843.2600000002,0.7306
MPLADS-024236,2582026.83,2472596.65,2362088.83,219938.0,0.9148
MPLADS-024237,239733.69,240026.38,182901.68,56832.01000000001,0.7629
MPLADS-024238,2946000.92,3017691.95,1825113.24,1120887.68,0.6195
MPLADS-024239,800399.67,820103.9,717411.45,82988.22000000009,0.8963
MPLADS-024240,827616.41,845040.88,581278.98,246337.43000000005,0.7024
MPLADS-024241,1163362.3,1153180.49,781014.11,382348.19000000006,0.6713
MPLADS-024242,767701.15,778006.91,626467.37,141233.78000000003,0.816
MPLADS-024243,2404407.95,2365431.79,1443485.29,960922.6600000001,0.6003
MPLADS-024244,669122.87,673928.52,613624.51,55498.359999999986,0.9171
MPLADS-024245,406395.98,414635.02,257967.03,148428.94999999998,0.6348
MPLADS-024246,2066205.9,2007249.21,2064529.42,1676.4799999999814,0.9992
MPLADS-024247,1161261.48,1201033.05,1493869.96,0.0,1.2864
MPLADS-024248,643130.59,655878.81,403751.47,239379.12,0.6278
MPLADS-024249,1466551.06,1518690.51,1370089.38,96461.68000000017,0.9342
MPLADS-024250,3015115.57,3043038.49,2864415.65,150699.91999999993,0.95
MPLADS-024251,3735353.38,3862762.44,3585955.97,149397.40999999968,0.96
MPLADS-024252,3993839.54,3904872.43,3892263.05,101576.49000000022,0.9746
MPLADS-024253,2467471.25,2525888.4,1821615.44,645855.81,0.7383
MPLADS-024254,1375546.03,1377862.69,1257239.65,118306.38000000012,0.914
MPLADS-024255,1020724.28,1000917.1,642484.42,378239.86,0.6294
MPLADS-024256,7969041.62,8159574.61,6962488.29,1006553.3300000001,0.8737
MPLADS-024257,2896296.83,2888218.86,1744765.39,1151531.4400000002,0.6024
MPLADS-024258,573500.33,549773.0,750877.9,0.0,1.3093
MPLADS-024259,235243.99,244692.25,196669.21,38574.78,0.836
MPLADS-024260,1005706.76,984725.02,874172.96,131533.80000000005,0.8692
MPLADS-024261,2518525.95,2458236.94,1529362.46,989163.4900000002,0.6072
MPLADS-024262,431753.42,413592.05,361253.75,70499.66999999998,0.8367
MPLADS-024263,984227.32,940869.06,820626.89,163600.42999999993,0.8338
MPLADS-024264,463919.51,461496.37,336550.86,127368.65000000002,0.7255
MPLADS-024265,529555.56,541166.13,516904.83,12650.73000000004,0.9761
MPLADS-024266,1165145.21,1163379.42,1113582.51,51562.69999999995,0.9557
MPLADS-024267,237283.7,227690.04,237283.7,0.0,1.0
MPLADS-024268,3017992.66,3134825.43,2140406.84,877585.8200000003,0.7092
MPLADS-024269,963620.22,967854.17,734713.62,228906.59999999998,0.7625
MPLADS-024270,2683759.12,2621640.22,2483798.79,199960.33000000007,0.9255
MPLADS-024271,1171908.09,1229478.21,910624.27,261283.82000000007,0.777
MPLADS-024272,1877482.34,1927599.24,1470586.88,406895.4600000002,0.7833
MPLADS-024273,645134.32,628083.14,578010.77,67123.54999999993,0.896
MPLADS-024274,2049846.24,2140174.7,2913480.8,0.0,1.4213
MPLADS-024275,2374218.59,2355107.39,2303894.77,70323.81999999983,0.9704
MPLADS-024276,688084.36,683546.79,688084.36,0.0,1.0
MPLADS-024277,1275890.94,1252530.4,1176065.62,99825.31999999983,0.9218
MPLADS-024278,788100.16,798076.82,776765.41,11334.75,0.9856
MPLADS-024279,3047100.02,3122942.29,2286604.52,760495.5,0.7504
MPLADS-024280,2054462.06,2103752.51,1731325.38,323136.68000000017,0.8427
MPLADS-024281,3183077.86,3219905.71,2783491.64,399586.21999999974,0.8745
MPLADS-024282,207233.6,198480.78,146856.68,60376.92000000001,0.7087
MPLADS-024283,642516.87,612971.03,538091.68,104425.18999999994,0.8375
MPLADS-024284,474410.21,484319.78,392326.58,82083.63,0.827
MPLADS-024285,860096.6,870621.51,800963.67,59132.929999999935,0.9312
MPLADS-024286,1764964.86,1850571.91,1121732.34,643232.52,0.6356
MPLADS-024287,809281.01,817176.75,743524.69,65756.32000000007,0.9187
MPLADS-024288,785245.19,791883.01,629912.79,155332.3999999999,0.8022
MPLADS-024289,3471627.85,3575276.41,3019039.83,452588.02,0.8696
MPLADS-024290,1028005.36,1038230.36,858742.52,169262.83999999997,0.8353
MPLADS-024291,2665648.94,2573113.13,2036159.94,629489.0,0.7639
MPLADS-024292,489557.95,509211.86,665699.73,0.0,1.3598
MPLADS-024293,2878474.69,2967057.01,1809713.68,1068761.01,0.6287
MPLADS-024294,1738015.71,1822156.01,1214317.59,523698.1199999999,0.6987
MPLADS-024295,2140770.2,2097538.16,1572501.65,568268.5500000003,0.7345
MPLADS-024296,5901007.41,5771631.88,5764131.71,136875.7000000002,0.9768
MPLADS-024297,1079518.52,1048765.24,742053.26,337465.26,0.6874
MPLADS-024298,1808440.31,1770897.88,1652883.76,155556.55000000005,0.914
MPLADS-024299,244834.59,254733.14,324025.43,0.0,1.3234
MPLADS-024300,219996.67,213476.44,161545.23,58451.44,0.7343
MPLADS-024301,485167.44,492828.92,468129.63,17037.809999999998,0.9649
MPLADS-024302,2783424.65,2907326.16,2480056.5,303368.1499999999,0.891
MPLADS-024303,419875.43,438930.29,295373.12,124502.31,0.7035
MPLADS-024304,2460981.33,2426153.65,2322317.96,138663.3700000001,0.9437
MPLADS-024305,2813376.11,2819564.18,1733807.25,1079568.8599999999,0.6163
MPLADS-024306,249310.68,243114.16,218386.8,30923.880000000005,0.876
MPLADS-024307,1596469.45,1567024.71,971734.02,624735.4299999999,0.6087
MPLADS-024308,2572821.01,2637530.34,2320374.72,252446.28999999957,0.9019
MPLADS-024309,1581251.41,1523726.44,1529645.17,51606.23999999999,0.9674
MPLADS-024310,3482107.14,3594456.0,2448369.67,1033737.4700000002,0.7031
MPLADS-024311,2317390.01,2313756.86,2040292.48,277097.5299999998,0.8804
MPLADS-024312,739357.95,705891.3,520184.39,219173.55999999994,0.7036
MPLADS-024313,3174767.94,3292315.79,2379268.75,795499.19,0.7494
MPLADS-024314,430506.4,418464.07,266462.8,164043.60000000003,0.619
MPLADS-024315,1365341.64,1397064.0,1090892.66,274448.98,0.799
MPLADS-024316,234466.64,235200.69,214692.8,19773.840000000026,0.9157
MPLADS-024317,1684527.91,1606534.75,1136479.03,548048.8799999999,0.6747
MPLADS-024318,2163632.44,2139293.74,2033814.49,129817.94999999995,0.94
MPLADS-024319,194314.88,185642.81,155061.46,39253.42000000001,0.798
MPLADS-024320,1680646.23,1752222.46,1351909.87,328736.35999999987,0.8044
MPLADS-024321,1543763.07,1549746.23,1181041.05,362722.02,0.765
MPLADS-024322,542121.95,568230.21,482986.53,59135.419999999925,0.8909
MPLADS-024323,3927815.69,3785031.44,3069757.03,858058.6600000001,0.7815
MPLADS-024324,817043.61,848112.47,671274.0,145769.61,0.8216
MPLADS-024325,420587.85,407116.27,298089.01,122498.83999999997,0.7087
MPLADS-024326,445281.73,428107.54,352652.46,92629.26999999996,0.792
MPLADS-024327,2708225.98,2583377.11,1746250.53,961975.45,0.6448
MPLADS-024328,1750640.43,1826267.74,1720950.37,29690.059999999823,0.983
MPLADS-024329,222050.19,221625.78,210034.51,12015.679999999993,0.9459
MPLADS-024330,502887.52,507810.6,696183.58,0.0,1.3844
MPLADS-024331,415045.32,431380.88,306693.77,108351.54999999999,0.7389
MPLADS-024332,513049.36,494777.16,497341.25,15708.109999999986,0.9694
MPLADS-024333,472245.06,474395.88,335610.79,136634.27000000002,0.7107
MPLADS-024334,538098.28,550007.12,482148.47,55949.810000000056,0.896
MPLADS-024335,218603.85,222589.43,174766.97,43836.880000000005,0.7995
MPLADS-024336,858558.07,815759.66,517558.25,340999.81999999995,0.6028
MPLADS-024337,1024027.2,974389.68,1472298.21,0.0,1.4378
MPLADS-024338,1813522.55,1838459.32,1304598.93,508923.6200000001,0.7194
MPLADS-024339,2568322.5,2644762.24,2474647.81,93674.68999999994,0.9635
MPLADS-024340,205888.86,208137.43,177282.45,28606.409999999974,0.8611
MPLADS-024341,2024169.77,2108541.58,1990770.93,33398.840000000084,0.9835
MPLADS-024342,2853193.93,2958976.53,2505429.09,347764.8400000003,0.8781
MPLADS-024343,221340.38,223077.51,181953.98,39386.399999999994,0.8221
MPLADS-024344,2470458.51,2584408.37,1596490.57,873967.9399999997,0.6462
MPLADS-024345,6702331.94,6433062.3,5873441.26,828890.6800000006,0.8763
MPLADS-024346,3046745.96,2947341.79,2892424.55,154321.41000000015,0.9493
MPLADS-024347,1156579.91,1102424.37,1098695.03,57884.87999999989,0.95
MPLADS-024348,406387.8,416984.89,390802.71,15585.089999999967,0.9616
MPLADS-024349,418557.01,434594.54,268632.97,149924.04000000004,0.6418
MPLADS-024350,7460180.83,7783208.43,6635224.98,824955.8499999996,0.8894
MPLADS-024351,1339525.71,1397425.18,1096080.28,243445.42999999993,0.8183
MPLADS-024352,533856.13,537252.9,512965.88,20890.25,0.9609
MPLADS-024353,899384.22,890670.29,841333.39,58050.82999999996,0.9355
MPLADS-024354,810650.14,816588.87,689785.61,120864.53000000003,0.8509
MPLADS-024355,3168260.15,3151256.55,2593546.87,574713.2799999998,0.8186
MPLADS-024356,772523.59,752790.23,560406.25,212117.33999999997,0.7254
MPLADS-024357,744605.25,708262.9,699928.93,44676.31999999995,0.94
MPLADS-024358,780519.03,810265.67,733687.89,46831.140000000014,0.94
MPLADS-024359,3243833.99,3391196.19,2235132.9,1008701.0900000003,0.689
MPLADS-024360,1088527.41,1089620.52,856270.64,232256.7699999999,0.7866
MPLADS-024361,681913.43,654950.52,462844.86,219068.57000000007,0.6787
MPLADS-024362,2314664.06,2233307.8,1427120.62,887543.44,0.6166
MPLADS-024363,3458404.36,3556290.13,2151647.57,1306756.79,0.6222
MPLADS-024364,2752875.48,2778590.06,2752875.48,0.0,1.0
MPLADS-024365,673663.49,648763.24,577903.02,95760.46999999997,0.8579
MPLADS-024366,1202589.46,1166464.29,1022919.11,179670.34999999998,0.8506
MPLADS-024367,8968784.22,8792493.15,5902541.28,3066242.9400000004,0.6581
MPLADS-024368,1863056.66,1935662.88,1653567.48,209489.17999999993,0.8876
MPLADS-024369,2665259.08,2743500.34,2633647.67,31611.41000000015,0.9881
MPLADS-024370,3945989.85,4050617.76,3899000.23,46989.62000000011,0.9881
MPLADS-024371,782827.43,813801.43,746160.32,36667.1100000001,0.9532
MPLADS-024372,901152.91,900750.25,846781.28,54371.630000000005,0.9397
MPLADS-024373,474387.93,489478.66,343052.82,131335.11,0.7231
MPLADS-024374,3032214.26,3136774.14,2285859.35,746354.9099999997,0.7539
MPLADS-024375,2217137.32,2151861.22,1581202.9,635934.4199999999,0.7132
MPLADS-024376,234142.96,229890.26,173162.97,60979.98999999999,0.7396
MPLADS-024377,1101948.26,1141022.6,995649.02,106299.23999999999,0.9035
MPLADS-024378,237433.55,232240.35,168387.99,69045.56,0.7092
MPLADS-024379,3110447.02,3169403.28,1908523.32,1201923.7,0.6136
MPLADS-024380,3614507.33,3458491.68,3584305.35,30201.97999999998,0.9916
MPLADS-024381,213205.77,205036.93,158996.97,54208.79999999999,0.7457
MPLADS-024382,2774573.61,2641311.57,2217528.94,557044.6699999999,0.7992
MPLADS-024383,2770743.19,2890911.63,2330764.0,439979.18999999994,0.8412
MPLADS-024384,3306139.03,3340632.25,3002106.76,304032.27,0.908
MPLADS-024385,2204588.18,2145715.91,1797156.03,407432.15000000014,0.8152
MPLADS-024386,1673478.33,1746745.63,1357585.63,315892.7000000002,0.8112
MPLADS-024387,639979.78,669246.45,585342.94,54636.840000000084,0.9146
MPLADS-024388,2906729.48,2938401.27,1998334.98,908394.5,0.6875
MPLADS-024389,1332136.15,1382588.42,964210.32,367925.82999999996,0.7238
MPLADS-024390,668240.9,662881.14,515125.38,153115.52000000002,0.7709
MPLADS-024391,3016430.29,3007513.61,3005165.26,11265.03000000026,0.9963
MPLADS-024392,2953323.09,2949852.48,2146808.36,806514.73,0.7269
MPLADS-024393,401878.41,385706.42,387423.87,14454.539999999979,0.964
MPLADS-024394,244083.06,241481.75,230202.74,13880.320000000007,0.9431
MPLADS-024395,9499947.46,9047163.57,6706652.01,2793295.450000001,0.706
MPLADS-024396,499898.36,493102.63,329561.18,170337.18,0.6593
MPLADS-024397,2906036.67,3018498.7,2681738.37,224298.2999999998,0.9228
MPLADS-024398,427820.99,430081.23,329875.24,97945.75,0.7711
MPLADS-024399,1051627.33,1059523.36,792143.96,259483.3700000001,0.7533
MPLADS-024400,2315754.22,2367056.45,1994787.12,320967.1000000001,0.8614
MPLADS-024401,689677.71,657532.04,418067.67,271610.04,0.6062
MPLADS-024402,1128843.77,1182695.66,736962.14,391881.63,0.6528
MPLADS-024403,4184143.37,3982245.06,2957783.33,1226360.04,0.7069
MPLADS-024404,214308.03,204759.44,187351.46,26956.570000000007,0.8742
MPLADS-024405,229877.36,223811.88,228443.08,1434.2799999999988,0.9938
MPLADS-024406,2606352.33,2551847.55,1977785.97,628566.3600000001,0.7588
MPLADS-024407,7627758.02,7782876.16,5407864.43,2219893.59,0.709
MPLADS-024408,2748259.58,2722941.49,2501306.54,246953.04000000004,0.9101
MPLADS-024409,2525482.05,2644129.65,2396144.67,129337.37999999989,0.9488
MPLADS-024410,3121473.64,2986803.56,2934185.22,187288.41999999993,0.94
MPLADS-024411,190262.58,198878.72,170701.06,19561.51999999999,0.8972
MPLADS-024412,732383.04,735490.01,640652.43,91730.60999999999,0.8748
MPLADS-024413,3160637.63,3156418.86,2053510.63,1107127.0,0.6497
MPLADS-024414,396289.77,376629.72,349419.65,46870.119999999995,0.8817
MPLADS-024415,3329101.01,3331812.4,3131524.53,197576.47999999998,0.9407
MPLADS-024416,993213.2,968862.64,669007.47,324205.73,0.6736
MPLADS-024417,1026472.4,1000693.51,964884.06,61588.33999999997,0.94
MPLADS-024418,3054299.23,3140484.92,2538433.28,515865.9500000002,0.8311
MPLADS-024419,393262.79,394181.84,329123.98,64138.81,0.8369
MPLADS-024420,2889418.19,2776245.14,2580412.3,309005.89000000013,0.8931
MPLADS-024421,1003533.87,1027888.78,952779.89,50753.97999999998,0.9494
MPLADS-024422,7777535.6,7486388.83,7330840.76,446694.83999999985,0.9426
MPLADS-024423,2064394.06,2132418.21,1985879.41,78514.65000000014,0.962
MPLADS-024424,751565.86,772801.08,1075271.21,0.0,1.4307
MPLADS-024425,1075941.16,1076285.51,996156.81,79784.34999999986,0.9258
MPLADS-024426,466823.54,448361.57,307420.87,159402.66999999998,0.6585
MPLADS-024427,789953.53,763337.86,573073.27,216880.26,0.7255
MPLADS-024428,9569871.92,9436763.97,6351983.29,3217888.63,0.6637
MPLADS-024429,4538649.28,4764157.64,3600881.01,937768.2700000005,0.7934
MPLADS-024430,806415.64,819698.41,753772.63,52643.01000000001,0.9347
MPLADS-024431,1208058.48,1182824.99,1143155.22,64903.26000000001,0.9463
MPLADS-024432,2445782.31,2410961.0,2445782.31,0.0,1.0
MPLADS-024433,2664688.83,2694119.96,2453348.78,211340.05000000028,0.9207
MPLADS-024434,2307142.24,2218934.37,1949498.48,357643.76000000024,0.845
MPLADS-024435,1268110.76,1223752.27,848371.28,419739.48,0.669
MPLADS-024436,218744.71,219609.01,197987.05,20757.660000000003,0.9051
MPLADS-024437,214729.64,214377.32,146522.23,68207.41,0.6824
MPLADS-024438,10350730.22,9958078.51,9840799.94,509930.2800000012,0.9507
MPLADS-024439,3964949.14,3953172.39,3623939.29,341009.8500000001,0.914
MPLADS-024440,434577.86,418080.16,267863.5,166714.36,0.6164
MPLADS-024441,939922.34,948464.61,900623.09,39299.25,0.9582
MPLADS-024442,214048.91,212555.26,189948.04,24100.869999999995,0.8874
MPLADS-024443,887894.0,870559.42,560784.75,327109.25,0.6316
MPLADS-024444,5071820.2,4876007.6,4559470.26,512349.9400000004,0.899
MPLADS-024445,3599316.25,3566870.73,2378804.35,1220511.9,0.6609
MPLADS-024446,3120236.44,3004404.35,2046108.36,1074128.0799999998,0.6558
MPLADS-024447,1139573.0,1095255.46,1071198.62,68374.37999999989,0.94
MPLADS-024448,3215310.28,3308668.86,1989411.93,1225898.3499999999,0.6187
MPLADS-024449,1348193.96,1305329.5,1140833.65,207360.31000000006,0.8462
MPLADS-024450,248456.26,253341.32,217442.71,31013.550000000017,0.8752
MPLADS-024451,2447354.06,2464195.19,2345797.46,101556.6000000001,0.9585
MPLADS-024452,1591180.64,1595996.38,1277586.11,313594.5299999998,0.8029
MPLADS-024453,2621682.13,2568464.65,2560904.36,60777.77000000002,0.9768
MPLADS-024454,503546.38,500989.95,377437.59,126108.78999999998,0.7496
MPLADS-024455,2572481.84,2694219.5,2227181.98,345299.85999999987,0.8658
MPLADS-024456,2525259.87,2512649.18,1625791.17,899468.7000000002,0.6438
MPLADS-024457,3630983.04,3560502.13,2360361.75,1270621.29,0.6501
MPLADS-024458,988413.49,1031737.01,784461.48,203952.01,0.7937
MPLADS-024459,712349.66,699628.92,522153.42,190196.24000000005,0.733
MPLADS-024460,2448291.2,2474089.28,2205745.06,242546.14000000013,0.9009
MPLADS-024461,742496.7,707027.63,471435.04,271061.66,0.6349
MPLADS-024462,3414338.62,3386823.53,2781001.97,633336.6499999999,0.8145
MPLADS-024463,12373466.65,11933380.08,10607771.53,1765695.120000001,0.8573
MPLADS-024464,1157806.21,1197804.2,830599.77,327206.43999999994,0.7174
MPLADS-024465,1258288.08,1313744.02,919306.0,338982.0800000001,0.7306
MPLADS-024466,9688315.37,9739170.09,6122938.59,3565376.7799999993,0.632
MPLADS-024467,761226.49,772389.31,659092.24,102134.25,0.8658
MPLADS-024468,2465944.99,2354325.48,2242402.73,223542.26000000024,0.9093
MPLADS-024469,530846.63,549486.74,385115.42,145731.21000000002,0.7255
MPLADS-024470,2543266.63,2434508.13,1794267.27,748999.3599999999,0.7055
MPLADS-024471,458583.48,476314.73,358645.7,99937.77999999997,0.7821
MPLADS-024472,2707537.32,2645863.46,3563707.55,0.0,1.3162
MPLADS-024473,411288.6,422302.96,349843.19,61445.409999999974,0.8506
MPLADS-024474,1014604.72,1029362.95,767385.62,247219.09999999998,0.7563
MPLADS-024475,1157527.65,1173726.81,759808.68,397718.96999999986,0.6564
MPLADS-024476,468637.1,489917.95,346927.8,121709.29999999999,0.7403
MPLADS-024477,441220.41,422222.68,414747.19,26473.219999999972,0.94
MPLADS-024478,456699.79,459723.22,426646.43,30053.359999999986,0.9342
MPLADS-024479,215864.99,205264.04,186641.03,29223.959999999992,0.8646
MPLADS-024480,2756993.46,2744128.5,2370028.4,386965.06000000006,0.8596
MPLADS-024481,210795.33,203209.86,206209.35,4585.979999999981,0.9782
MPLADS-024482,1638404.16,1596513.38,1408758.23,229645.92999999993,0.8598
MPLADS-024483,2458095.85,2572565.15,2310610.1,147485.75,0.94
MPLADS-024484,6981647.89,7007817.83,6948468.84,33179.049999999814,0.9952
MPLADS-024485,2264622.2,2276379.66,2094275.2,170347.00000000023,0.9248
MPLADS-024486,3678273.65,3646334.57,3035868.49,642405.1599999997,0.8254
MPLADS-024487,858968.54,870942.38,579797.44,279171.1000000001,0.675
MPLADS-024488,1726837.97,1805462.99,1666253.38,60584.590000000084,0.9649
MPLADS-024489,3026568.87,3166418.54,2654935.97,371632.8999999999,0.8772
MPLADS-024490,2742096.51,2710752.62,3738684.22,0.0,1.3634
MPLADS-024491,1806978.89,1721757.76,1499287.32,307691.56999999983,0.8297
MPLADS-024492,488554.82,484277.89,333358.61,155196.21000000002,0.6823
MPLADS-024493,2752107.05,2790926.52,2145466.49,606640.5599999996,0.7796
MPLADS-024494,475759.47,486962.17,311522.97,164236.5,0.6548
MPLADS-024495,494509.03,473660.22,304699.07,189809.96000000002,0.6162
MPLADS-024496,1679482.17,1696351.03,1120716.56,558765.6099999999,0.6673
MPLADS-024497,6086916.15,6375067.38,4888027.85,1198888.3000000007,0.803
MPLADS-024498,1971438.95,1955926.09,1659107.5,312331.44999999995,0.8416
MPLADS-024499,3753093.21,3754377.77,2667351.45,1085741.7599999998,0.7107
MPLADS-024500,2661793.72,2553472.27,2079700.25,582093.4700000002,0.7813
MPLADS-024501,1058956.93,1032048.61,895518.93,163437.99999999988,0.8457
MPLADS-024502,238718.72,235955.77,172280.93,66437.79000000001,0.7217
MPLADS-024503,2834766.71,2853406.31,1873820.78,960945.9299999999,0.661
MPLADS-024504,2549149.46,2454626.76,2275770.45,273379.0099999998,0.8928
MPLADS-024505,2497962.64,2455362.99,3334539.23,0.0,1.3349
MPLADS-024506,2785053.4,2717216.15,2096596.4,688457.0,0.7528
MPLADS-024507,1830992.3,1821782.01,1398743.98,432248.32000000007,0.7639
MPLADS-024508,775060.61,801997.97,475491.76,299568.85,0.6135
MPLADS-024509,1713633.81,1714225.17,1215533.58,498100.23,0.7093
MPLADS-024510,2382510.25,2492815.4,1545572.89,836937.3600000001,0.6487
MPLADS-024511,227761.28,234085.49,213786.15,13975.130000000005,0.9386
MPLADS-024512,2653266.4,2639788.18,2176373.6,476892.7999999998,0.8203
MPLADS-024513,6088364.86,6097769.68,3742544.69,2345820.1700000004,0.6147
MPLADS-024514,250183.97,261762.05,159491.43,90692.54000000001,0.6375
MPLADS-024515,896621.34,858536.76,647615.01,249006.32999999996,0.7223
MPLADS-024516,1930671.38,1968449.4,1583967.91,346703.47,0.8204
MPLADS-024517,2217653.87,2225610.86,1842164.77,375489.1000000001,0.8307
MPLADS-024518,9788133.88,9300693.39,8110847.44,1677286.4400000004,0.8286
MPLADS-024519,1144519.46,1096472.71,1118629.45,25890.01000000001,0.9774
MPLADS-024520,2548409.53,2453994.22,2039212.11,509197.4199999997,0.8002
MPLADS-024521,2202430.98,2205005.03,1718338.84,484092.1399999999,0.7802
MPLADS-024522,3153122.97,3277461.9,1975800.59,1177322.3800000001,0.6266
